                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.02314957985100e-03
 9.82888013435609e-01 -3.75626031792002e-03
 9.65669327619107e-01 -1.16745370250480e-03
 9.48355887335711e-01  7.24243552881191e-04
 9.31000890113395e-01  1.91282494572450e-03
 9.13642783099099e-01  2.29670104591145e-03
 8.96312460185814e-01  2.15281227998405e-03
 8.79048732122722e-01  1.34342909309600e-03
 8.61878201391668e-01 -2.07369983605508e-04
 8.44820690363205e-01 -2.44425169503652e-03
 8.27901576738001e-01 -5.18839818409158e-03
 8.11131905195624e-01 -8.27511137887587e-03
 7.94535080407577e-01 -1.17949228154730e-02
 7.78117578721834e-01 -1.57649812144929e-02
 7.61899929288595e-01 -2.01274542301056e-02
 7.45875043640084e-01 -2.48549992433529e-02
 7.30038802204932e-01 -2.98290194598602e-02
 7.14390957325465e-01 -3.50571289133257e-02
 6.98928302624775e-01 -4.04607901534896e-02
 6.83649008700217e-01 -4.60415315066083e-02
 6.68532457874123e-01 -5.17001141172469e-02
 6.53583981319484e-01 -5.74428578373526e-02
 6.38780731741358e-01 -6.31935938400447e-02
 6.24118738018007e-01 -6.89264477159268e-02
 6.09593309702920e-01 -7.46180527137098e-02
 5.95182244175195e-01 -8.02024394357422e-02
 5.80896712177368e-01 -8.56963351184861e-02
 5.66719131178659e-01 -9.10431355150617e-02
 5.52646495241110e-01 -9.62304315947002e-02
 5.38683563022932e-01 -1.01275822278888e-01
 5.24820009787842e-01 -1.05991083439479e-01
 5.11062333742004e-01 -1.10455060980054e-01
 4.97411901474860e-01 -1.14679168662009e-01
 4.83867610632183e-01 -1.18636998095748e-01
 4.70436419509112e-01 -1.22367939605517e-01
 4.57121618683835e-01 -1.25818481132564e-01
 4.43926028480055e-01 -1.28812627780210e-01
 4.30855326128627e-01 -1.31503801307554e-01
 4.17918718603208e-01 -1.33944698329617e-01
 4.05117677126369e-01 -1.36180193120959e-01
 3.92459194539329e-01 -1.38199281561059e-01
 3.79952755415305e-01 -1.39954507660656e-01
 3.67597408823649e-01 -1.41525325834876e-01
 3.55402231989003e-01 -1.42864860819277e-01
 3.43375590743140e-01 -1.43932564709861e-01
 3.31515154082593e-01 -1.44853572920048e-01
 3.19831161421556e-01 -1.45518847393955e-01
 3.08330499248761e-01 -1.45882131369572e-01
 2.97009920401993e-01 -1.46148090322148e-01
 2.85879954954493e-01 -1.46210669797059e-01
 2.74944710077687e-01 -1.45994002838552e-01
 2.64201108891121e-01 -1.45586259159830e-01
 2.53659361883400e-01 -1.45079897268949e-01
 2.43322153714004e-01 -1.44422261877207e-01
 2.33185570184157e-01 -1.43447584682098e-01
 2.23259935368926e-01 -1.42317621332611e-01
 2.13546903741516e-01 -1.41074366805746e-01
 2.04040962835063e-01 -1.39597735336996e-01
 1.94752121664732e-01 -1.37974474828607e-01
 1.85682229550162e-01 -1.36230331779465e-01
 1.76822969076441e-01 -1.34294721625017e-01
 1.68185306432634e-01 -1.32222461479718e-01
 1.59772901211078e-01 -1.30035331680149e-01
 1.51574358700058e-01 -1.27677558006533e-01
 1.43598178147923e-01 -1.25195063575081e-01
 1.35847664405613e-01 -1.22622063096223e-01
 1.28310983608514e-01 -1.19911595469055e-01
 1.20994667528682e-01 -1.17091731299493e-01
 1.13904686427548e-01 -1.14198717154177e-01
 1.07028196195430e-01 -1.11195343730056e-01
 1.00367599831661e-01 -1.08101362171406e-01
 9.39301304247486e-02 -1.04950454210506e-01
 8.77040862145905e-02 -1.01720894953830e-01
 8.16872436999708e-02 -9.84172620575772e-02
 7.58867635497550e-02 -9.50691974936416e-02
 7.02926271890494e-02 -9.16762910652528e-02
 6.48968547134493e-02 -8.82231444981058e-02
 5.97122551802800e-02 -8.47314930814856e-02
 5.47393516317202e-02 -8.11316998986227e-02
 4.99585267318870e-02 -7.74304132981834e-02
 4.53833794444559e-02 -7.36948816409925e-02
 4.10206395111005e-02 -6.99364052909952e-02
 3.68470231421166e-02 -6.61449099554576e-02
 3.28748719507308e-02 -6.23257561741225e-02
 2.91236120973118e-02 -5.84890547161400e-02
 2.55596436254830e-02 -5.46301153039852e-02
 2.21934755741074e-02 -5.07490163144426e-02
 1.90701052809000e-02 -4.68514705531998e-02
 1.61508608905184e-02 -4.29338694275932e-02
 1.34321850057212e-02 -3.89971999077491e-02
 1.09730072198090e-02 -3.50529637223173e-02
 8.73834500244469e-03 -3.10972790632193e-02
 6.70939320074108e-03 -2.71301553079565e-02
 4.97926603249165e-03 -2.31724267877776e-02
 3.49837370188337e-03 -1.92235492302955e-02
 2.21649277200282e-03 -1.52825007925898e-02
 1.29803273020984e-03 -1.13842456536041e-02
 6.78858435751686e-04 -7.53217843865492e-03
 1.97387590765829e-04 -3.72237915887777e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.11436991678860e-04  3.62211677006104e-03
 4.21931164242896e-04  7.28125676245791e-03
 8.70012018748660e-04  1.11860863511099e-02
 1.42289396678684e-03  1.51802985817693e-02
 2.35614628206782e-03  1.92560233787370e-02
 3.61321034668528e-03  2.33775745175250e-02
 5.02280133816954e-03  2.74797426457530e-02
 6.69481204699921e-03  3.15627598590647e-02
 8.66031773874270e-03  3.56624431876468e-02
 1.08188223741414e-02  3.97559111973065e-02
 1.32081851045798e-02  4.38471354054615e-02
 1.58608139997724e-02  4.79369351325617e-02
 1.87230659969805e-02  5.20055024480142e-02
 2.18032829338177e-02  5.60301599666574e-02
 2.51346935288116e-02  5.99903200118749e-02
 2.86828283015218e-02  6.39026711469502e-02
 3.24299913453506e-02  6.77622032082805e-02
 3.64181374878070e-02  7.15851343690669e-02
 4.06252760323381e-02  7.53542825415499e-02
 4.50359603399438e-02  7.90573562344486e-02
 4.96723319193880e-02  8.27222364114063e-02
 5.45200433452012e-02  8.63377178907209e-02
 5.95682938853544e-02  8.98771099837147e-02
 6.48417556262447e-02  9.33646383281920e-02
 7.03388084994808e-02  9.67854237310700e-02
 7.60437631556391e-02  1.00114669242113e-01
 8.19669383457363e-02  1.03376763616145e-01
 8.81144682958520e-02  1.06567100357056e-01
 9.44748321437689e-02  1.09653448641398e-01
 1.01051113276824e-01  1.12645432772860e-01
 1.07853282460011e-01  1.15556943185387e-01
 1.14869951608949e-01  1.18350952147385e-01
 1.22098789912706e-01  1.21025565875391e-01
 1.29553291955769e-01  1.23608971575040e-01
 1.37221979181979e-01  1.26064819516917e-01
 1.45098876922807e-01  1.28378600132191e-01
 1.53198229834393e-01  1.30591280619158e-01
 1.61509977292877e-01  1.32663356424134e-01
 1.70026346543751e-01  1.34566848283679e-01
 1.78758974233180e-01  1.36365423769111e-01
 1.87700657384753e-01  1.38014917593334e-01
 1.96842221481461e-01  1.39472180638814e-01
 2.06192890313212e-01  1.40822242430949e-01
 2.15746814496910e-01  1.42017752662725e-01
 2.25494627168859e-01  1.43013481556430e-01
 2.35442505776078e-01  1.43934068947394e-01
 2.45586218586398e-01  1.44690077856291e-01
 2.55919059558502e-01  1.45167068733936e-01
 2.66445296323716e-01  1.45549492829220e-01
 2.77160869275807e-01  1.45859817108378e-01
 2.88060214226061e-01  1.46043192768820e-01
 2.99145388508580e-01  1.45983461741935e-01
 3.10413311423415e-01  1.45768998987795e-01
 3.21860073207894e-01  1.45478776260094e-01
 3.33486645622130e-01  1.44990502853406e-01
 3.45289952890882e-01  1.44349375872801e-01
 3.57266654118634e-01  1.43600347152189e-01
 3.69416592032257e-01  1.42681063585152e-01
 3.81737116084959e-01  1.41620579119512e-01
 3.94225752028949e-01  1.40441841688940e-01
 4.06881212500027e-01  1.39106131154921e-01
 4.19701248069253e-01  1.37642546049081e-01
 4.32683478532124e-01  1.36048925484598e-01
 4.45826037791919e-01  1.34314730352850e-01
 4.59126491230036e-01  1.32459846282326e-01
 4.72581709149580e-01  1.30468515474088e-01
 4.86190257454984e-01  1.28341997555608e-01
 4.99950624697412e-01  1.25986354693880e-01
 5.13859178067266e-01  1.23464856246410e-01
 5.27914922854006e-01  1.20783841965910e-01
 5.42115232106789e-01  1.18016178532093e-01
 5.56456588539148e-01  1.15143169085531e-01
 5.70936147070857e-01  1.12173924455573e-01
 5.85550284607342e-01  1.09103991623155e-01
 6.00296069209026e-01  1.05940135060639e-01
 6.15170623895074e-01  1.02689389013609e-01
 6.30169602184328e-01  9.93492959232373e-02
 6.45289545235830e-01  9.59274026297119e-02
 6.60525025161246e-01  9.24181086308615e-02
 6.75873830671118e-01  8.88344608157474e-02
 6.91331274652284e-01  8.51775995570850e-02
 7.06893504305170e-01  8.14528461498698e-02
 7.22555729287549e-01  7.76633595597454e-02
 7.38314095028186e-01  7.38150067083453e-02
 7.54165627181634e-01  6.99195336863895e-02
 7.70105044365578e-01  6.59785238059380e-02
 7.86129628035082e-01  6.20052223263382e-02
 8.02233852243325e-01  5.80016070130745e-02
 8.18413173843527e-01  5.39742555448346e-02
 8.34662125502107e-01  4.99268387346819e-02
 8.50978454521921e-01  4.58762993790276e-02
 8.67357438583239e-01  4.18305303509567e-02
