                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.58017629644601e-03
 9.75639136632010e-01 -1.05779585817437e-03
 9.51254650694594e-01  1.57477896605363e-03
 9.26837633786087e-01  3.23533497045778e-03
 9.02436354203751e-01  4.05284890552801e-03
 8.78120857528046e-01  3.82146781818097e-03
 8.53956964535936e-01  2.72532392996698e-03
 8.29999657488110e-01  6.50323927070474e-04
 8.06300397869564e-01 -2.29919441894238e-03
 7.82909493031495e-01 -5.95896252924893e-03
 7.59886770069489e-01 -1.04064290430892e-02
 7.37250355918704e-01 -1.55162912784123e-02
 7.15012525744485e-01 -2.11899791569391e-02
 6.93178601081789e-01 -2.72738833468580e-02
 6.71742886781372e-01 -3.36645810480694e-02
 6.50706823551242e-01 -4.02949155622566e-02
 6.30036599197410e-01 -4.69837436945255e-02
 6.09726193793574e-01 -5.36706051367179e-02
 5.89754432210691e-01 -6.02459664280680e-02
 5.70106542626666e-01 -6.66226437638276e-02
 5.50775489903330e-01 -7.27502217599850e-02
 5.31750421606204e-01 -7.85401761205124e-02
 5.13035933498978e-01 -8.39934418857343e-02
 4.94627065598525e-01 -8.90124245064466e-02
 4.76530528705923e-01 -9.36278263380050e-02
 4.58753249829484e-01 -9.77433007011768e-02
 4.41300769358064e-01 -1.01416927888364e-01
 4.24194674820312e-01 -1.04593290336712e-01
 4.07441199448699e-01 -1.07358223086210e-01
 3.91058756950719e-01 -1.09650101614380e-01
 3.75053120705590e-01 -1.11182878856195e-01
 3.59437098995966e-01 -1.12227257240139e-01
 3.44219858942593e-01 -1.12964592408567e-01
 3.29404149879201e-01 -1.13424659876586e-01
 3.15002668142598e-01 -1.13369033512348e-01
 3.01009940034895e-01 -1.13227815455136e-01
 2.87437626994500e-01 -1.12978559378001e-01
 2.74278832956252e-01 -1.12322013697080e-01
 2.61536653936248e-01 -1.11438836498485e-01
 2.49211101815893e-01 -1.10445892375818e-01
 2.37293073516714e-01 -1.09188423996958e-01
 2.25787447717434e-01 -1.07821082558612e-01
 2.14682324624493e-01 -1.06284364315872e-01
 2.03974812786710e-01 -1.04596861769849e-01
 1.93664089564687e-01 -1.02824239480103e-01
 1.83734787535622e-01 -1.00912594079230e-01
 1.74185095969341e-01 -9.89074617796911e-02
 1.65008906380551e-01 -9.68414611427937e-02
 1.56190691098848e-01 -9.46827674287022e-02
 1.47727952876923e-01 -9.24707281639307e-02
 1.39612748591961e-01 -9.02218199818342e-02
 1.31829002545459e-01 -8.79196300041695e-02
 1.24372768554546e-01 -8.55906227410426e-02
 1.17236861532841e-01 -8.32522832565757e-02
 1.10404358500399e-01 -8.08886948961394e-02
 1.03869224323239e-01 -7.85156072413939e-02
 9.76255287624231e-02 -7.61519069930847e-02
 9.16571528011123e-02 -7.37910913071076e-02
 8.59553579164926e-02 -7.14361811689347e-02
 8.05155936361317e-02 -6.90997317295324e-02
 7.53287587496552e-02 -6.67880150447661e-02
 7.03786884310462e-02 -6.45212208521451e-02
 6.56611727162625e-02 -6.22755192532260e-02
 6.11718102500294e-02 -6.00591463686674e-02
 5.68986186325532e-02 -5.78719401262476e-02
 5.28282210837654e-02 -5.57115956351470e-02
 4.89585762032676e-02 -5.35816798381978e-02
 4.52864277822267e-02 -5.14854709276646e-02
 4.17988838640290e-02 -4.94233045359658e-02
 3.84821568009267e-02 -4.73938353005965e-02
 3.53385399226411e-02 -4.53966157339188e-02
 3.23683658121411e-02 -4.34320660018485e-02
 2.95638611982958e-02 -4.15001751043031e-02
 2.69028223715123e-02 -3.96001846763097e-02
 2.43895744955676e-02 -3.77316272935126e-02
 2.20281870399062e-02 -3.58942666282607e-02
 1.98197249288637e-02 -3.40884237912036e-02
 1.77346186011312e-02 -3.23142894419799e-02
 1.57682973685639e-02 -3.05714603934148e-02
 1.39351642003803e-02 -2.88578642812752e-02
 1.22447658038287e-02 -2.71716164421746e-02
 1.06955338924432e-02 -2.55128259413799e-02
 9.24089626767536e-03 -2.38787945270145e-02
 7.89085282842545e-03 -2.22690104156280e-02
 6.66288428057697e-03 -2.06871067721515e-02
 5.56876268374766e-03 -1.91356157201927e-02
 4.59499934087477e-03 -1.76132613189768e-02
 3.65195712874459e-03 -1.61001663977533e-02
 2.79050505826209e-03 -1.45253725511639e-02
 2.06744703261374e-03 -1.29882219231548e-02
 1.52511820038772e-03 -1.14930144771695e-02
 1.18200097962887e-03 -1.00414027993148e-02
 9.07930079101219e-04 -8.62025957132859e-03
 6.67210066584761e-04 -7.23365308596788e-03
 4.62961901696775e-04 -5.88939710059003e-03
 2.95371320383279e-04 -4.59328191717173e-03
 1.65559387197287e-04 -3.34953311247672e-03
 7.35659578346778e-05 -2.16092754676849e-03
 1.87634028953582e-05 -1.05091100965015e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.19959166612878e-05  1.04728649438523e-03
 1.22475402908915e-04  2.01315211785963e-03
 2.83542353369725e-04  3.06937680420417e-03
 5.01420571361311e-04  4.22027428801336e-03
 7.69634438342959e-04  5.43795972815304e-03
 1.07857822161010e-03  6.72575633378730e-03
 1.38277740716205e-03  8.05980819090887e-03
 1.75093190965752e-03  9.44745096147484e-03
 2.19905623463819e-03  1.08883237207394e-02
 2.72587596939432e-03  1.23794990660835e-02
 3.32796496539687e-03  1.39180710272668e-02
 3.99952153973535e-03  1.55009300405803e-02
 4.73159122581839e-03  1.71244132696312e-02
 5.52874476728746e-03  1.87847273437166e-02
 6.45149628694235e-03  2.04873712197685e-02
 7.50120881600164e-03  2.22344433063426e-02
 8.66781980741046e-03  2.40250500032599e-02
 9.93616985455243e-03  2.58575216156621e-02
 1.12849201121655e-02  2.77304820673805e-02
 1.27313516645663e-02  2.96461830868300e-02
 1.43135927006033e-02  3.16058411009653e-02
 1.60297873566025e-02  3.36074156351199e-02
 1.78753427555004e-02  3.56485401194648e-02
 1.98423651824941e-02  3.77247055554258e-02
 2.19436934436813e-02  3.98359651650529e-02
 2.42092889052764e-02  4.19865694301956e-02
 2.66364215597527e-02  4.41746393410472e-02
 2.92188126560788e-02  4.63981968950690e-02
 3.19479937293470e-02  4.86551092268495e-02
 3.48497400163758e-02  5.09483756015637e-02
 3.79372647331734e-02  5.32771528421388e-02
 4.12093095521403e-02  5.56382469040137e-02
 4.46618893565978e-02  5.80248582828123e-02
 4.83079380944067e-02  6.04387056475866e-02
 5.21675055193161e-02  6.28817097172086e-02
 5.62407345025009e-02  6.53493024234477e-02
 6.05252103876701e-02  6.78359416255609e-02
 6.50336419988027e-02  7.03419918190209e-02
 6.97841470010623e-02  7.28652524492781e-02
 7.47777632769371e-02  7.53995940533195e-02
 8.00141298852732e-02  7.79376152292958e-02
 8.55119605742399e-02  8.04848256691654e-02
 9.12819111194573e-02  8.30338455551035e-02
 9.73257454794836e-02  8.55722554377241e-02
 1.03650930431435e-01  8.80947058931249e-02
 1.10276747755856e-01  9.06069425639871e-02
 1.17205444171390e-01  9.30915394147528e-02
 1.24438930348802e-01  9.55349711849951e-02
 1.31996276258510e-01  9.79507250700767e-02
 1.39883521856832e-01  1.00318999543730e-01
 1.48102688277107e-01  1.02615129162268e-01
 1.56671092922638e-01  1.04872364105050e-01
 1.65594438012203e-01  1.07055616177781e-01
 1.74872955865766e-01  1.09130132206368e-01
 1.84522990457264e-01  1.11122159201137e-01
 1.94548235249159e-01  1.12999357251373e-01
 2.04949568718249e-01  1.14725792105676e-01
 2.15742094531308e-01  1.16343689271573e-01
 2.26924343156984e-01  1.17790845469756e-01
 2.38500016199466e-01  1.19070532410786e-01
 2.50479007846324e-01  1.20207854922794e-01
 2.62856754057066e-01  1.21075821999505e-01
 2.75642679688585e-01  1.21827835757705e-01
 2.88835286457119e-01  1.22317365352554e-01
 3.02433373253455e-01  1.22454633949089e-01
 3.16442432674074e-01  1.22514011509594e-01
 3.30855961020273e-01  1.22488446083131e-01
 3.45678306573091e-01  1.22041120449283e-01
 3.60904832761747e-01  1.21418031940992e-01
 3.76535267561401e-01  1.20297465702617e-01
 3.92567476959959e-01  1.18916938408886e-01
 4.08998162238817e-01  1.17298629864817e-01
 4.25825199049102e-01  1.15413104194739e-01
 4.43043816019301e-01  1.13295378509466e-01
 4.60650338211417e-01  1.10915108696443e-01
 4.78638905575231e-01  1.08304155228849e-01
 4.97004360043436e-01  1.05443394364070e-01
 5.15741220387039e-01  1.02365586082048e-01
 5.34841937006258e-01  9.90582568283205e-02
 5.54298884311749e-01  9.55415747881791e-02
 5.74103120527060e-01  9.18148931235980e-02
 5.94244546902831e-01  8.78853245144289e-02
 6.14713979410193e-01  8.37680894211266e-02
 6.35499200318143e-01  7.94665580601270e-02
 6.56592972971931e-01  7.50179412817920e-02
 6.77982158784532e-01  7.04296110947219e-02
 6.99656034253495e-01  6.57282925773511e-02
 7.21600643467453e-01  6.09281834224657e-02
 7.43800918618442e-01  5.60437796400502e-02
 7.66244883425773e-01  5.11076923031401e-02
 7.88915935608241e-01  4.61364047089197e-02
 8.11797040781135e-01  4.11475603362016e-02
