                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.48041350460485e-03
 9.83200400831013e-01 -4.12172304570253e-03
 9.66289023800454e-01 -1.47581323936715e-03
 9.49278878467730e-01  4.29301152519265e-04
 9.32224800719294e-01  1.59827042490997e-03
 9.15165348029575e-01  1.95829896244037e-03
 8.98129716386363e-01  1.82505370223053e-03
 8.81156403287719e-01  1.06171250886131e-03
 8.64271257765636e-01 -4.20876171852911e-04
 8.47493322269227e-01 -2.50918473841088e-03
 8.30847695303066e-01 -5.05851673342592e-03
 8.14342269325290e-01 -8.08202283219181e-03
 7.97998873704267e-01 -1.15115973670316e-02
 7.81824828647277e-01 -1.53823549503076e-02
 7.65843747737051e-01 -1.96434283407983e-02
 7.50046993945407e-01 -2.42717591556088e-02
 7.34430354904088e-01 -2.91426185749546e-02
 7.18993917470197e-01 -3.42712457198739e-02
 7.03735507716279e-01 -3.95773885236342e-02
 6.88655299593442e-01 -4.50723955067847e-02
 6.73731493014115e-01 -5.06510967029430e-02
 6.58972256313473e-01 -5.63284309342542e-02
 6.44352942355048e-01 -6.20240664779849e-02
 6.29871390994789e-01 -6.77159308280298e-02
 6.15522790480294e-01 -7.33823030820736e-02
 6.01283069022039e-01 -7.89501190654345e-02
 5.87164924854787e-01 -8.44423314488610e-02
 5.73148723964516e-01 -8.97912368074703e-02
 5.59231459094113e-01 -9.49853751795595e-02
 5.45417886071439e-01 -1.00023566041741e-01
 5.31695339670895e-01 -1.04839037557365e-01
 5.18070767189482e-01 -1.09466455671248e-01
 5.04544209540756e-01 -1.13870207073837e-01
 4.91113687318043e-01 -1.18021511901771e-01
 4.77785185756697e-01 -1.21960302036407e-01
 4.64562262290081e-01 -1.25629714696195e-01
 4.51446339701576e-01 -1.28964699944761e-01
 4.38442976139236e-01 -1.32041596075920e-01
 4.25561708081652e-01 -1.34841921516595e-01
 4.12802965428040e-01 -1.37419827876444e-01
 4.00173789979131e-01 -1.39760628617203e-01
 3.87684253945859e-01 -1.41810874110620e-01
 3.75332371249746e-01 -1.43664258570291e-01
 3.63127778598715e-01 -1.45265592051477e-01
 3.51079547878638e-01 -1.46572449200120e-01
 3.39184231802094e-01 -1.47725985185830e-01
 3.27453263239949e-01 -1.48600405326935e-01
 3.15893998074005e-01 -1.49153255371070e-01
 3.04502363060546e-01 -1.49601882211471e-01
 2.93290014200851e-01 -1.49834712277636e-01
 2.82261844916790e-01 -1.49768193843901e-01
 2.71413624365075e-01 -1.49498888671071e-01
 2.60757177993516e-01 -1.49123597568388e-01
 2.50295641078737e-01 -1.48584687184801e-01
 2.40024178924348e-01 -1.47712948410107e-01
 2.29954916051016e-01 -1.46674969187687e-01
 2.20090320197103e-01 -1.45513323788159e-01
 2.10424081061821e-01 -1.44104649182520e-01
 2.00967976096835e-01 -1.42538576960916e-01
 1.91724162837034e-01 -1.40841930653326e-01
 1.82684181514121e-01 -1.38940154035489e-01
 1.73860684613280e-01 -1.36889649082366e-01
 1.65258150594624e-01 -1.34713042268251e-01
 1.56864761396049e-01 -1.32353436520730e-01
 1.48690509368271e-01 -1.29857702507963e-01
 1.40740583507008e-01 -1.27258413211671e-01
 1.33000957413272e-01 -1.24509877969116e-01
 1.25480304804726e-01 -1.21640968881011e-01
 1.18186659480711e-01 -1.18684517676846e-01
 1.11104605481779e-01 -1.15606403464725e-01
 1.04238550108671e-01 -1.12424570258913e-01
 9.75977790778737e-02 -1.09171862983248e-01
 9.11686112322518e-02 -1.05829221212685e-01
 8.49496707373042e-02 -1.02399662177511e-01
 7.89510580858740e-02 -9.89115478875081e-02
 7.31645178777983e-02 -9.53639624775697e-02
 6.75799153008589e-02 -9.17451154859490e-02
 6.22105739030534e-02 -8.80769391652702e-02
 5.70570228901879e-02 -8.43465465306309e-02
 5.20985745764065e-02 -8.05449246570590e-02
 4.73502397776758e-02 -7.67019972318029e-02
 4.28215651775664e-02 -7.28304689191171e-02
 3.84830909481474e-02 -6.89187815714117e-02
 3.43509347434214e-02 -6.49732630367762e-02
 3.04479647239367e-02 -6.10048155061551e-02
 2.67382779698179e-02 -5.70066742799919e-02
 2.32331055213014e-02 -5.29799536870037e-02
 1.99739547256126e-02 -4.89339885864633e-02
 1.69244704057534e-02 -4.48645769701802e-02
 1.40796113982141e-02 -4.07706803512406e-02
 1.15097810894905e-02 -3.66642909045838e-02
 9.18139181102509e-03 -3.25412882201995e-02
 7.05799680167273e-03 -2.84005968725102e-02
 5.25001164545696e-03 -2.42666385627941e-02
 3.71268116040403e-03 -2.01390447587234e-02
 2.36245128160045e-03 -1.60141990541646e-02
 1.37868369653501e-03 -1.19316486170856e-02
 7.26367581514208e-04 -7.89762723228609e-03
 2.13519368674280e-04 -3.90381400998229e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16318531096227e-04  3.87566373347255e-03
 4.44438715934954e-04  7.84196889747548e-03
 9.20129458928909e-04  1.19256090248683e-02
 1.50727321842755e-03  1.60642531270566e-02
 2.49660906102126e-03  2.02707539613029e-02
 3.82974697193355e-03  2.45215052853612e-02
 5.32241488916964e-03  2.87711664667742e-02
 7.08779021078391e-03  3.30249791083880e-02
 9.16265326980590e-03  3.72918700635563e-02
 1.14377532484798e-02  4.15483944423309e-02
 1.39438195200862e-02  4.57986609528139e-02
 1.67260172814588e-02  5.00431628109815e-02
 1.97259859283029e-02  5.42587911989666e-02
 2.29469546237298e-02  5.84354980514306e-02
 2.64339638478666e-02  6.25749759444946e-02
 3.01423659893122e-02  6.66703011392922e-02
 3.40534329116391e-02  7.07161708411265e-02
 3.82118562775510e-02  7.47259290482071e-02
 4.25928759069598e-02  7.86822292010762e-02
 4.71761609113175e-02  8.25726261429610e-02
 5.19962411046514e-02  8.64156680606647e-02
 5.70401258965178e-02  9.01960370743147e-02
 6.22874095514441e-02  9.38942596597242e-02
 6.77629743637771e-02  9.75312148423993e-02
 7.34637475299896e-02  1.01095456166586e-01
 7.93711615691435e-02  1.04562117511282e-01
 8.54990030750716e-02  1.07950371544735e-01
 9.18526586834801e-02  1.11256344896334e-01
 9.84174613568898e-02  1.14447254221430e-01
 1.05198362257747e-01  1.17530751791089e-01
 1.12205994778267e-01  1.20520742914480e-01
 1.19426229182704e-01  1.23380379289293e-01
 1.26856710281223e-01  1.26105240917579e-01
 1.34511436288644e-01  1.28726061313047e-01
 1.42377592868519e-01  1.31203415197215e-01
 1.50448355028154e-01  1.33521337184274e-01
 1.58737822207026e-01  1.35726528056221e-01
 1.67235266879436e-01  1.37775404941685e-01
 1.75931704474251e-01  1.39639127530953e-01
 1.84839626110537e-01  1.41384658065869e-01
 1.93950028298042e-01  1.42964669354469e-01
 2.03252781759030e-01  1.44334897114728e-01
 2.12758316364750e-01  1.45585584014476e-01
 2.22458897148246e-01  1.46669035371294e-01
 2.32343895823240e-01  1.47535596554875e-01
 2.42420954626348e-01  1.48321027618769e-01
 2.52684958142539e-01  1.48928281391816e-01
 2.63127756287627e-01  1.49235015049475e-01
 2.73754527756298e-01  1.49444157809623e-01
 2.84560915667587e-01  1.49582610595308e-01
 2.95540254871043e-01  1.49591289815007e-01
 3.06695760831642e-01  1.49337058847847e-01
 3.18024010270389e-01  1.48916876601558e-01
 3.29520305752715e-01  1.48428623766681e-01
 3.41186313798046e-01  1.47730086108481e-01
 3.53018705011637e-01  1.46872778000669e-01
 3.65013809295638e-01  1.45913715831358e-01
 3.77171964784755e-01  1.44773953032193e-01
 3.89490345919065e-01  1.43494218954166e-01
 4.01966301543692e-01  1.42097216168125e-01
 4.14598917761501e-01  1.40539056781326e-01
 4.27385752584472e-01  1.38855749179865e-01
 4.40324590876358e-01  1.37047076222615e-01
 4.53413526580157e-01  1.35095633595639e-01
 4.66650040216275e-01  1.33028354838006e-01
 4.80031065344120e-01  1.30828110966132e-01
 4.93555254833111e-01  1.28501411360929e-01
 5.07221352204860e-01  1.26029529208751e-01
 5.21025716476974e-01  1.23425254968812e-01
 5.34967328485174e-01  1.20716353531800e-01
 5.49044133634061e-01  1.17913954510959e-01
 5.63252315198081e-01  1.15008750116510e-01
 5.77589393604066e-01  1.12013252337274e-01
 5.92051210425230e-01  1.08919960471043e-01
 6.06635502075921e-01  1.05738264425514e-01
 6.21339514974668e-01  1.02475657423203e-01
 6.36158788905493e-01  9.91274921826073e-02
 6.51090031393537e-01  9.57018711689512e-02
 6.66128365465661e-01  9.21941352501304e-02
 6.81271479267655e-01  8.86159661657007e-02
 6.96515028062464e-01  8.49686847767187e-02
 7.11855159509243e-01  8.12563558653974e-02
 7.27287831495037e-01  7.74839629622951e-02
 7.42808856472129e-01  7.36545053587752e-02
 7.58416254632938e-01  6.97822296794695e-02
 7.74104737282033e-01  6.58670831948202e-02
 7.89872194104807e-01  6.19230020182329e-02
 8.05713092113841e-01  5.79502685688685e-02
 8.21623149969873e-01  5.39547529142938e-02
 8.37597652527741e-01  4.99409873228705e-02
 8.53634780694990e-01  4.59254067596829e-02
 8.69729939692961e-01  4.19139695745658e-02
