                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.07567351824725e-03
 9.75634437242174e-01 -1.50661201884827e-03
 9.51245278914852e-01  1.16698682444425e-03
 9.26823426338651e-01  2.86617718567698e-03
 9.02417160985407e-01  3.71441703664630e-03
 8.78096672280761e-01  3.48704950062711e-03
 8.53927925801494e-01  2.39857664824893e-03
 8.29966014222176e-01  3.60592590739321e-04
 8.06262516919789e-01 -2.51793167312349e-03
 7.82867868960149e-01 -6.21018902450556e-03
 7.59842201058456e-01 -1.07016676888842e-02
 7.37203602169713e-01 -1.58671002215400e-02
 7.14964286186205e-01 -2.16076582781261e-02
 6.93129430925576e-01 -2.77632218608676e-02
 6.71693169964811e-01 -3.42281092493316e-02
 6.50656846183353e-01 -4.09341611332507e-02
 6.29986335135010e-01 -4.76965934715922e-02
 6.09675571923150e-01 -5.44558260136003e-02
 5.89703230096206e-01 -6.11010874714340e-02
 5.70054462556485e-01 -6.75445965072622e-02
 5.50722221929201e-01 -7.37367091276835e-02
 5.31695563833780e-01 -7.95865864219708e-02
 5.12979174990466e-01 -8.50979193041724e-02
 4.94568049945172e-01 -9.01698698054476e-02
 4.76469061731139e-01 -9.48390765679469e-02
 4.58689211111202e-01 -9.90069396424741e-02
 4.41234053855486e-01 -1.02736075400253e-01
 4.24125280560522e-01 -1.05967744227890e-01
 4.07369055345575e-01 -1.08790171154201e-01
 3.90983869523907e-01 -1.11137560565225e-01
 3.74975437487130e-01 -1.13007962956383e-01
 3.59356630573542e-01 -1.14437982974520e-01
 3.44136629790073e-01 -1.15518166306608e-01
 3.29318162693666e-01 -1.16281061779996e-01
 3.14914013212398e-01 -1.16505774074123e-01
 3.00918634480840e-01 -1.16604512830229e-01
 2.87343797503471e-01 -1.16565816298186e-01
 2.74182542412866e-01 -1.16096247886768e-01
 2.61438021851022e-01 -1.15374808221328e-01
 2.49110284976434e-01 -1.14522827128035e-01
 2.37190177383820e-01 -1.13382404531826e-01
 2.25682675680983e-01 -1.12112857888461e-01
 2.14575820938814e-01 -1.10654156767047e-01
 2.03866763576663e-01 -1.09025654386639e-01
 1.93554735991499e-01 -1.07296032331509e-01
 1.83624285463211e-01 -1.05408965896148e-01
 1.74073659126304e-01 -1.03415036455317e-01
 1.64896770422665e-01 -1.01346585254814e-01
 1.56078026997189e-01 -9.91705279057123e-02
 1.47614978370859e-01 -9.69285869505521e-02
 1.39499703905362e-01 -9.46400461265531e-02
 1.31716060097899e-01 -9.22841995650047e-02
 1.24260150436790e-01 -8.98909397544174e-02
 1.17124816277701e-01 -8.74796905497376e-02
 1.10293029254774e-01 -8.50329651739871e-02
 1.03758774309030e-01 -8.25698039789623e-02
 9.75161648700580e-02 -8.01108069498419e-02
 9.15490166659837e-02 -7.76477793994097e-02
 8.58485823242846e-02 -7.51844696131865e-02
 8.04103516931933e-02 -7.27350293404661e-02
 7.52252111729202e-02 -7.03057143458787e-02
 7.02768946762860e-02 -6.78894651784510e-02
 6.55612451855097e-02 -6.54936743380138e-02
 6.10739022066845e-02 -6.31270217085096e-02
 5.68028410606364e-02 -6.07901438353620e-02
 5.27346150057965e-02 -5.84792280441821e-02
 4.88672408374605e-02 -5.61995440612424e-02
 4.51974790838029e-02 -5.39557061515911e-02
 4.17123822423960e-02 -5.17488628416568e-02
 3.83980802283606e-02 -4.95762714759061e-02
 3.52569609547333e-02 -4.74381168549862e-02
 3.22894094146139e-02 -4.53349767209187e-02
 2.94876365854196e-02 -4.32672393073132e-02
 2.68292588584923e-02 -4.12339382154340e-02
 2.43187026490807e-02 -3.92345924084000e-02
 2.19601376017447e-02 -3.72691210638961e-02
 1.97546815914712e-02 -3.53377876960413e-02
 1.76725161471749e-02 -3.34410980753953e-02
 1.57090719460597e-02 -3.15776594014057e-02
 1.38789361958674e-02 -2.97456231530202e-02
 1.21917785841593e-02 -2.79437235900303e-02
 1.06460631911815e-02 -2.61709522066626e-02
 9.19477478922568e-03 -2.44238324156910e-02
 7.84797675403750e-03 -2.27049359188898e-02
 6.62339051337429e-03 -2.10180881663224e-02
 5.53296902147468e-03 -1.93663314154490e-02
 4.56304283041652e-03 -1.77498068253467e-02
 3.61948894340934e-03 -1.61577053240537e-02
 2.75585665866685e-03 -1.45803099015159e-02
 2.03299541255764e-03 -1.30408662701207e-02
 1.49538683374295e-03 -1.15437111343782e-02
 1.16119751126566e-03 -1.00905235420409e-02
 8.95389112539747e-04 -8.66798660946095e-03
 6.59845938152344e-04 -7.28018675397781e-03
 4.58167709677729e-04 -5.93494670677393e-03
 2.92524350100370e-04 -4.63809257781579e-03
 1.64022959042064e-04 -3.39378564886123e-03
 7.28675410468268e-05 -2.20480554744917e-03
 1.85483129239285e-05 -1.07353698247011e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.30342595025801e-05  1.06965973910353e-03
 1.33288943545223e-04  2.15711041918451e-03
 2.98357610561373e-04  3.30550771061824e-03
 5.19025380761783e-04  4.51516031145539e-03
 7.84135667675927e-04  5.77687970254979e-03
 1.07848911919020e-03  7.08613591632106e-03
 1.38137288810365e-03  8.43919145977336e-03
 1.74824357820562e-03  9.84685519680503e-03
 2.19513571789683e-03  1.13109831991099e-02
 2.72064158943083e-03  1.28293606508885e-02
 3.32132317826804e-03  1.43989224286030e-02
 3.99124086116476e-03  1.60155463161877e-02
 4.72139828448579e-03  1.76737891697683e-02
 5.51631844127925e-03  1.93697036343262e-02
 6.43705481772103e-03  2.11121451316969e-02
 7.48507565336567e-03  2.29019396791633e-02
 8.65014908351838e-03  2.47379469698033e-02
 9.91690281513158e-03  2.66185482903635e-02
 1.12637523888179e-02  2.85417830377077e-02
 1.27080988199153e-02  3.05106108798237e-02
 1.42884264202817e-02  3.25279294027406e-02
 1.60028183671812e-02  3.45904454720257e-02
 1.78465983569660e-02  3.66940443374784e-02
 1.98117432507064e-02  3.88333240047331e-02
 2.19111604360993e-02  4.10078487877824e-02
 2.41751193018748e-02  4.32224930095678e-02
 2.66007882283505e-02  4.54751044480666e-02
 2.91817580819202e-02  4.77632136815047e-02
 3.19094209576577e-02  5.00843756098367e-02
 3.48097461754947e-02  5.24424728042676e-02
 3.78960538652798e-02  5.48362003317934e-02
 4.11669907726695e-02  5.72607442293855e-02
 4.46184430446826e-02  5.97099763087782e-02
 4.82633994709633e-02  6.21852958400817e-02
 5.21220889201279e-02  6.46891218360883e-02
 5.61945655449899e-02  6.72150577665831e-02
 6.04783405830739e-02  6.97556836245949e-02
 6.49861493187480e-02  7.23126331966759e-02
 6.97361875890359e-02  7.48872422495515e-02
 7.47294259624105e-02  7.74699490004486e-02
 7.99654581610031e-02  8.00505310202334e-02
 8.54630823962955e-02  8.26376057304939e-02
 9.12329719449501e-02  8.52245347766170e-02
 9.72768213364148e-02  8.77940267855739e-02
 1.03602122053834e-01  9.03388717512027e-02
 1.10228236885181e-01  9.28698234814622e-02
 1.17157320905543e-01  9.53677543699944e-02
 1.24391225957448e-01  9.78157875810247e-02
 1.31949126379202e-01  1.00232421336973e-01
 1.39837045190737e-01  1.02595027037066e-01
 1.48056917573814e-01  1.04872158828927e-01
 1.56626154163484e-01  1.07087945215868e-01
 1.65550417588529e-01  1.09220426164894e-01
 1.74829875226316e-01  1.11231605571266e-01
 1.84480940582323e-01  1.13156843235245e-01
 1.94507250392156e-01  1.14959682612175e-01
 2.04909646169993e-01  1.16599552420330e-01
 2.15703304867208e-01  1.18129353726832e-01
 2.26886666947293e-01  1.19479089326240e-01
 2.38463417404335e-01  1.20655486676244e-01
 2.50443496244463e-01  1.21690347847848e-01
 2.62822254287490e-01  1.22445373482142e-01
 2.75609189766016e-01  1.23086813539655e-01
 2.88802775002756e-01  1.23456077683854e-01
 3.02401791888937e-01  1.23462364688054e-01
 3.16411799503960e-01  1.23389532373640e-01
 3.30826243098896e-01  1.23203220989731e-01
 3.45649538654748e-01  1.22578312928370e-01
 3.60877015952820e-01  1.21751553480262e-01
 3.76508423981964e-01  1.20609520420423e-01
 3.92541644293761e-01  1.19210601635147e-01
 4.08973370219949e-01  1.17577762046132e-01
 4.25801477641628e-01  1.15678911904819e-01
 4.43021197597942e-01  1.13551767180392e-01
 4.60628860735707e-01  1.11163809926679e-01
 4.78618598615007e-01  1.08548270043176e-01
 4.96985235399257e-01  1.05683990286095e-01
 5.15723307414205e-01  1.02605406359222e-01
 5.34825263294767e-01  9.92989330468649e-02
 5.54283447899148e-01  9.57845436415958e-02
 5.74088915418738e-01  9.20610924103253e-02
 5.94231609546013e-01  8.81373795568497e-02
 6.14702346202244e-01  8.40281870336149e-02
 6.35488882076343e-01  7.97364362158625e-02
 6.56583939154770e-01  7.52976195031537e-02
 6.77974369511041e-01  7.07188998743209e-02
 6.99649446933204e-01  6.60267493407872e-02
 7.21595193401056e-01  6.12347670054098e-02
 7.43796519965464e-01  5.63568628250357e-02
 7.66241461450488e-01  5.14253171750659e-02
 7.88913369075942e-01  4.64553031431583e-02
 8.11795204589841e-01  4.14642927778607e-02
