                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.05500121970792e-03
 9.79932742868994e-01 -2.73649792655275e-03
 9.59802466459880e-01 -1.36625012724178e-04
 9.39611518093621e-01  1.72490199082782e-03
 9.19401740291295e-01  2.86093213343498e-03
 8.99214812127398e-01  3.16936441402892e-03
 8.79097149314685e-01  2.64429058485526e-03
 8.59091662129314e-01  1.34893997368691e-03
 8.39233036250641e-01 -6.35274243024817e-04
 8.19550070468172e-01 -3.24009448488052e-03
 8.00074392377411e-01 -6.46396422340320e-03
 7.80838580542020e-01 -1.03083574011921e-02
 7.61874887639026e-01 -1.47614775292836e-02
 7.43184098157508e-01 -1.96970726912212e-02
 7.24763308973271e-01 -2.50146047666187e-02
 7.06616592041995e-01 -3.06585813840859e-02
 6.88736594392367e-01 -3.65498004115119e-02
 6.71120135575915e-01 -4.26332545919523e-02
 6.53754979349873e-01 -4.88369837729604e-02
 6.36624636479242e-01 -5.50848120212072e-02
 6.19717899484987e-01 -6.13207338177473e-02
 6.03019646530856e-01 -6.74810122621167e-02
 5.86522252690824e-01 -7.35240984617245e-02
 5.70209945847497e-01 -7.93860678550367e-02
 5.54080390751371e-01 -8.50395751803770e-02
 5.38127319778478e-01 -9.04442241090761e-02
 5.22351445575636e-01 -9.55793934776375e-02
 5.06753654686896e-01 -1.00422368830708e-01
 4.91332322079851e-01 -1.04941017052773e-01
 4.76094249137662e-01 -1.09126201421551e-01
 4.61046406534558e-01 -1.12997171991348e-01
 4.46193494951955e-01 -1.16530562143729e-01
 4.31546581552532e-01 -1.19731808718602e-01
 4.17110836206174e-01 -1.22588015603750e-01
 4.02900326172918e-01 -1.25135454500538e-01
 3.88915616328221e-01 -1.27339760625835e-01
 3.75169666781905e-01 -1.29222560505714e-01
 3.61667242236143e-01 -1.30788261598536e-01
 3.48414744875966e-01 -1.32050191814596e-01
 3.35419973398159e-01 -1.33030955783476e-01
 3.22687340182608e-01 -1.33736790921075e-01
 3.10222093581175e-01 -1.34173390396692e-01
 2.98028028792179e-01 -1.34357605557331e-01
 2.86109021815022e-01 -1.34302338662184e-01
 2.74467778948094e-01 -1.34009412373546e-01
 2.63106719530889e-01 -1.33491823516747e-01
 2.52026998028017e-01 -1.32778271820219e-01
 2.41230658879792e-01 -1.31855510096758e-01
 2.30717414707744e-01 -1.30750352035074e-01
 2.20488959882269e-01 -1.29458958483112e-01
 2.10542771988659e-01 -1.28010092174153e-01
 2.00880428451377e-01 -1.26394909345696e-01
 1.91500235607314e-01 -1.24628788012851e-01
 1.82400543270386e-01 -1.22721352337418e-01
 1.73580571389327e-01 -1.20680737605035e-01
 1.65037330163070e-01 -1.18516806369347e-01
 1.56766385095226e-01 -1.16246884402185e-01
 1.48764965028939e-01 -1.13878650047960e-01
 1.41029620359464e-01 -1.11420381399592e-01
 1.33559235852570e-01 -1.08873348746545e-01
 1.26346040993227e-01 -1.06256654986788e-01
 1.19386676004313e-01 -1.03576424533076e-01
 1.12678692438133e-01 -1.00833983358249e-01
 1.06214187068600e-01 -9.80456314794866e-02
 9.99896066577018e-02 -9.52144646527244e-02
 9.39946381172383e-02 -9.23589977095830e-02
 8.82315037291487e-02 -8.94711162428645e-02
 8.26928542666492e-02 -8.65596692411673e-02
 7.73697135278637e-02 -8.36367230342892e-02
 7.22635869514309e-02 -8.06965093853332e-02
 6.73654942737753e-02 -7.77509747663742e-02
 6.26698786622450e-02 -7.48036333625702e-02
 5.81768900555541e-02 -7.18508675121388e-02
 5.38760672789823e-02 -6.89065146015711e-02
 4.97574895466414e-02 -6.59777578923514e-02
 4.58035836751176e-02 -6.30866930098863e-02
 4.20201080259790e-02 -6.02212175370350e-02
 3.84096894751381e-02 -5.73706776567639e-02
 3.49719494521187e-02 -5.45366690496235e-02
 3.16991644188766e-02 -5.17201620055883e-02
 2.85962736701284e-02 -4.89200023318513e-02
 2.56526417474448e-02 -4.61374632862593e-02
 2.28759259151841e-02 -4.33716386989853e-02
 2.02567237666097e-02 -4.06221788688203e-02
 1.77946421097536e-02 -3.78937047752146e-02
 1.54768343897291e-02 -3.51941493014660e-02
 1.33056154992045e-02 -3.25180303937750e-02
 1.13222941677131e-02 -2.98488225929586e-02
 9.49089328270789e-03 -2.71876869033093e-02
 7.82732196758808e-03 -2.45473588035938e-02
 6.32171269952472e-03 -2.19353498051849e-02
 4.93991082244850e-03 -1.93501109141911e-02
 3.74583218316232e-03 -1.67950466516431e-02
 2.71200427332825e-03 -1.42685838700639e-02
 1.77513168155604e-03 -1.17708644511226e-02
 1.07288685629221e-03 -9.31644686652487e-03
 6.51537306017398e-04 -6.91007156171967e-03
 3.10961445955817e-04 -4.53980329794678e-03
 7.86690770877937e-05 -2.22903694234219e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.05059114162076e-05  2.22770750982232e-03
 2.47786047159491e-04  4.53769740744116e-03
 4.98054592702845e-04  6.91232297349304e-03
 8.10681025679489e-04  9.34490399973721e-03
 1.31961402851851e-03  1.18457626217350e-02
 1.98762261670782e-03  1.44063524968928e-02
 2.74266990626093e-03  1.70133195107941e-02
 3.66613082532219e-03  1.96730890721410e-02
 4.75786692879711e-03  2.23769506344497e-02
 5.98221489903672e-03  2.51089239884239e-02
 7.40453719462542e-03  2.78707432822965e-02
 8.98519920119492e-03  3.06638908741507e-02
 1.07037924414762e-02  3.34887892181071e-02
 1.25946403417607e-02  3.63423939810476e-02
 1.46348229357953e-02  3.92191091459045e-02
 1.68499419913974e-02  4.21184581866277e-02
 1.92292149720318e-02  4.50321439976056e-02
 2.17890709951926e-02  4.79574043306693e-02
 2.45225061536011e-02  5.08905749590910e-02
 2.74468087419462e-02  5.38195377613622e-02
 3.05207320004229e-02  5.67863396475047e-02
 3.37244856881563e-02  5.98143315241271e-02
 3.71001706330805e-02  6.28580382216733e-02
 4.06653095716293e-02  6.59078681653330e-02
 4.44289549137416e-02  6.89437356352599e-02
 4.83996511287973e-02  7.19649913588004e-02
 5.25664676057968e-02  7.49795770509241e-02
 5.69373797499694e-02  7.79795051696133e-02
 6.15187797582723e-02  8.09600951514567e-02
 6.63077508467733e-02  8.39229672767341e-02
 7.13112458285907e-02  8.68607962677389e-02
 7.65348891855051e-02  8.97682603201315e-02
 8.19762888071645e-02  9.26496208739836e-02
 8.76461610791532e-02  9.54860621251878e-02
 9.35461207246063e-02  9.82795758339895e-02
 9.96760846093799e-02  1.01032302941525e-01
 1.06048344317447e-01  1.03719514445916e-01
 1.12660658692630e-01  1.06347748865743e-01
 1.19516657382510e-01  1.08911766378121e-01
 1.26621424963966e-01  1.11400221339463e-01
 1.33979290653940e-01  1.13803291237089e-01
 1.41591383402966e-01  1.16121006768894e-01
 1.49460371359837e-01  1.18346040000888e-01
 1.57592618404332e-01  1.20457575599986e-01
 1.65988988091949e-01  1.22454236204302e-01
 1.74649451085116e-01  1.24335942199103e-01
 1.83576031890482e-01  1.26096444970395e-01
 1.92771969035028e-01  1.27719324868220e-01
 2.02238689945075e-01  1.29194286207311e-01
 2.11975544478123e-01  1.30523806415758e-01
 2.21984739153152e-01  1.31691215082325e-01
 2.32263911246638e-01  1.32712186483046e-01
 2.42813365940792e-01  1.33584734465971e-01
 2.53634549734346e-01  1.34282305485720e-01
 2.64726616158686e-01  1.34811591021287e-01
 2.76088991057305e-01  1.35168220930155e-01
 2.87720925154034e-01  1.35337775124311e-01
 2.99621480207784e-01  1.35339656397366e-01
 3.11789158148698e-01  1.35147578666901e-01
 3.24223403158459e-01  1.34784608481845e-01
 3.36922183680456e-01  1.34236166230676e-01
 3.49884000345780e-01  1.33500790781823e-01
 3.63107061822408e-01  1.32580573060884e-01
 3.76589698064387e-01  1.31480371403358e-01
 3.90330086121748e-01  1.30201745609806e-01
 4.04325830635314e-01  1.28745084021956e-01
 4.18574153982577e-01  1.27109837468425e-01
 4.33072679928521e-01  1.25292211128874e-01
 4.47817592822339e-01  1.23294350923066e-01
 4.62808071916556e-01  1.21145287495672e-01
 4.78037857868009e-01  1.18815673100116e-01
 4.93505268997323e-01  1.16323768030195e-01
 5.09205155524733e-01  1.13665941226622e-01
 5.25137073015707e-01  1.10867722223531e-01
 5.41293664574175e-01  1.07916159246391e-01
 5.57670794012004e-01  1.04819178809910e-01
 5.74264667777936e-01  1.01587656598397e-01
 5.91070437274020e-01  9.82288658369410e-02
 6.08078790925381e-01  9.47298879269016e-02
 6.25287393874579e-01  9.11142418440549e-02
 6.42688742819462e-01  8.73817011108212e-02
 6.60278131752087e-01  8.35471964200793e-02
 6.78045309191544e-01  7.96018297752787e-02
 6.95987460309116e-01  7.55722905232996e-02
 7.14094555032876e-01  7.14541451065869e-02
 7.32360310265596e-01  6.72615181278237e-02
 7.50776983553588e-01  6.30034464408441e-02
 7.69337986506377e-01  5.86954931770257e-02
 7.88035705556040e-01  5.43501270076108e-02
 8.06858901504588e-01  4.99656287609327e-02
 8.25800643138803e-01  4.55601850798787e-02
 8.44853807208982e-01  4.11524231777216e-02
