                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.65311690268218e-01
 9.79852290861175e-01 -1.64277969476948e-01
 9.59892584319078e-01 -1.65625523295684e-01
 9.40459908408112e-01 -1.69179091512291e-01
 9.21456999024515e-01 -1.74037790477489e-01
 9.02996572561663e-01 -1.81813346543903e-01
 8.85058622968563e-01 -1.90817783150454e-01
 8.67594141938078e-01 -2.00585514913323e-01
 8.50415905364980e-01 -2.10877685278715e-01
 8.33263099221660e-01 -2.21654895709953e-01
 8.16348035384930e-01 -2.32668848383069e-01
 7.99671970807766e-01 -2.43896984765399e-01
 7.83321974160503e-01 -2.55474652999035e-01
 7.67128912111272e-01 -2.66793023222107e-01
 7.51066924872676e-01 -2.77242306680579e-01
 7.35197310857331e-01 -2.87982677425252e-01
 7.19446276224437e-01 -2.98848575480198e-01
 7.03666731256294e-01 -3.09521641266679e-01
 6.87962245055120e-01 -3.20117093931229e-01
 6.72282163280068e-01 -3.30596824228195e-01
 6.56636800748949e-01 -3.40940627520025e-01
 6.40874354601547e-01 -3.50859647777451e-01
 6.25050237691915e-01 -3.60367494165246e-01
 6.09238325702731e-01 -3.69703785376775e-01
 5.93297698390230e-01 -3.78475098317961e-01
 5.77348401165403e-01 -3.86969049414874e-01
 5.61269528599325e-01 -3.94792636850916e-01
 5.45174033319386e-01 -4.02303086388097e-01
 5.28935873703092e-01 -4.08993751696233e-01
 5.12683050954071e-01 -4.15198187734185e-01
 4.96097607052189e-01 -4.20811120714893e-01
 4.79358744982568e-01 -4.25680849197248e-01
 4.62599492350298e-01 -4.29785366904208e-01
 4.45889437796981e-01 -4.33279600963019e-01
 4.29211096327564e-01 -4.35989432928166e-01
 4.12606775413282e-01 -4.37907721828414e-01
 3.96118390425604e-01 -4.39094955449041e-01
 3.79785369042730e-01 -4.39634229184247e-01
 3.63646609608141e-01 -4.39234700050057e-01
 3.47733367508155e-01 -4.38108051498182e-01
 3.32049181339865e-01 -4.36547950856312e-01
 3.16693345902979e-01 -4.34036785412062e-01
 3.01661527602581e-01 -4.30930658914452e-01
 2.86925809138371e-01 -4.27366874329155e-01
 2.72552027110413e-01 -4.23259046608415e-01
 2.58604715207699e-01 -4.18446956104329e-01
 2.45022353280038e-01 -4.13254101079553e-01
 2.31916090982506e-01 -4.07443878860318e-01
 2.19173412036158e-01 -4.01349938842371e-01
 2.06826779403678e-01 -3.94881797343165e-01
 1.94967251274360e-01 -3.88012397536635e-01
 1.83500254040598e-01 -3.80845882827433e-01
 1.72556291642821e-01 -3.73282381803363e-01
 1.61928777904746e-01 -3.65622786088263e-01
 1.51842268179305e-01 -3.57556012209786e-01
 1.42130134842473e-01 -3.49399000497874e-01
 1.32860147815550e-01 -3.40990901729911e-01
 1.24019663621785e-01 -3.32450439569200e-01
 1.15638510019953e-01 -3.23719330327733e-01
 1.07582859978487e-01 -3.14938160892853e-01
 1.00024872596943e-01 -3.05980580637972e-01
 9.27853629989740e-02 -2.97021837159457e-01
 8.59872550416654e-02 -2.87940411657792e-01
 7.95681221947577e-02 -2.78825522449611e-01
 7.35175843227644e-02 -2.69689265436347e-01
 6.77882259975084e-02 -2.60553770830338e-01
 6.24721211052950e-02 -2.51386025382543e-01
 5.74156016288367e-02 -2.42268166994092e-01
 5.25519376086740e-02 -2.33205888110951e-01
 4.79474340488012e-02 -2.24215533244170e-01
 4.36559701485644e-02 -2.15275027495613e-01
 3.97110458589781e-02 -2.06373753020294e-01
 3.60388514828746e-02 -1.97550726889545e-01
 3.25403638706084e-02 -1.88847874342958e-01
 2.93892058897676e-02 -1.80199793953653e-01
 2.64155439495869e-02 -1.71673225304541e-01
 2.37099473740631e-02 -1.63236534930075e-01
 2.12268016584701e-02 -1.54910123500383e-01
 1.88738603349640e-02 -1.46720737531430e-01
 1.67527955335739e-02 -1.38638675756399e-01
 1.47330717934138e-02 -1.30699764908053e-01
 1.29600936295828e-02 -1.22869125353880e-01
 1.12476608608994e-02 -1.15189560040340e-01
 9.73126539340684e-03 -1.07630785789570e-01
 8.32541448506589e-03 -1.00211730453016e-01
 7.13440687600643e-03 -9.29122837046849e-02
 6.05218753980355e-03 -8.57538549686769e-02
 5.11489807579597e-03 -7.87313751352467e-02
 4.31836884744616e-03 -7.18480271358253e-02
 3.65724665470140e-03 -6.51063257717585e-02
 3.00141813352922e-03 -5.85225418279213e-02
 2.50437772720812e-03 -5.20861650753689e-02
 2.05486076811532e-03 -4.58132511310732e-02
 1.61409966349429e-03 -3.97199524004223e-02
 1.24008582407858e-03 -3.38220605254963e-02
 9.17583074324538e-04 -2.81567278400741e-02
 6.13969569831356e-04 -2.23469332521673e-02
 3.99909158392053e-04 -1.66032912019431e-02
 1.73323762762120e-04 -1.09896501170578e-02
 2.56384372628983e-05 -5.49616480515623e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.61395690836092e-05  5.61611482461444e-03
 3.27355135485143e-04  1.13500066442190e-02
 4.95293976442900e-04  1.72131129883600e-02
 8.20839593583881e-04  2.31966722628691e-02
 1.17224851994940e-03  2.93088442377645e-02
 1.55283951073688e-03  3.55511093186641e-02
 2.04943394412761e-03  4.19195435274658e-02
 2.51266897139377e-03  4.84270306261091e-02
 2.97287747442829e-03  5.50737627750050e-02
 3.58775407392018e-03  6.18480100191993e-02
 4.22061588201820e-03  6.87647427077224e-02
 4.91619185848141e-03  7.58206268422882e-02
 5.76428448927935e-03  8.30079449936233e-02
 6.74851190245108e-03  9.03288498689439e-02
 7.86807298298170e-03  9.77831245840087e-02
 9.15555803588635e-03  1.05366080358868e-01
 1.06131955430694e-02  1.13077338543974e-01
 1.22422020238339e-02  1.20915273877004e-01
 1.40242438699929e-02  1.28884010127838e-01
 1.59001253631181e-02  1.36996447747405e-01
 1.79765373091471e-02  1.45230842821556e-01
 2.02403868354729e-02  1.53588148886272e-01
 2.26098474117335e-02  1.62090050550616e-01
 2.51649499069451e-02  1.70715311626774e-01
 2.79205555645550e-02  1.79459923353349e-01
 3.09513576429689e-02  1.88296992753052e-01
 3.41614427411706e-02  1.97257717579969e-01
 3.75839313932663e-02  2.06330433623686e-01
 4.13503952494796e-02  2.15457776454467e-01
 4.52568166823917e-02  2.24723279863505e-01
 4.95188012534434e-02  2.34032868212752e-01
 5.40445737273912e-02  2.43422281931655e-01
 5.88466573614925e-02  2.52881023207544e-01
 6.39606474692426e-02  2.62389320619683e-01
 6.93945270362746e-02  2.71933438405371e-01
 7.52403540485727e-02  2.81452847666850e-01
 8.12914426760222e-02  2.91069070059939e-01
 8.78812349848238e-02  3.00565586751712e-01
 9.48999541555459e-02  3.09988261322955e-01
 1.02229300230709e-01  3.19418367258100e-01
 1.10005080444314e-01  3.28623076405250e-01
 1.18166307868418e-01  3.37614669579987e-01
 1.26785949670436e-01  3.46440323126026e-01
 1.35889413466229e-01  3.55064460061758e-01
 1.45400450971676e-01  3.63535572880978e-01
 1.55404365610546e-01  3.71757267110864e-01
 1.65848794590810e-01  3.79738972565774e-01
 1.76860278412967e-01  3.87313989162204e-01
 1.88347048368016e-01  3.94533586416448e-01
 2.00262493612728e-01  4.01468386318155e-01
 2.12637278038139e-01  4.08014655617260e-01
 2.25544285952651e-01  4.14011429815106e-01
 2.38875355967326e-01  4.19562778669542e-01
 2.52596703287126e-01  4.24685736642127e-01
 2.66732944797125e-01  4.29298887713658e-01
 2.81290315749920e-01  4.33222349802809e-01
 2.96157364896464e-01  4.36769286577187e-01
 3.11394266771818e-01  4.39559369232878e-01
 3.26922872048625e-01  4.41824881869605e-01
 3.42735389661124e-01  4.43365783079377e-01
 3.58769885420522e-01  4.44639719061487e-01
 3.75042994764222e-01  4.44950054629407e-01
 3.91496976140782e-01  4.44858216292138e-01
 4.08131252134079e-01  4.44238024196665e-01
 4.24919428407249e-01  4.43111085339874e-01
 4.41815036529615e-01  4.41170930602335e-01
 4.58827793523856e-01  4.38802474768637e-01
 4.75917333891408e-01  4.35852637158536e-01
 4.93113480100473e-01  4.32588919011203e-01
 5.10357222047551e-01  4.28750953908039e-01
 5.27598347534923e-01  4.24255608744860e-01
 5.44774699001214e-01  4.19588792167213e-01
 5.61762795882855e-01  4.14360864072484e-01
 5.78845947475152e-01  4.08954974328256e-01
 5.95898758987256e-01  4.03016705947622e-01
 6.13026473782536e-01  3.96953403089446e-01
 6.30178280540849e-01  3.90605978850444e-01
 6.47284908685261e-01  3.83842337048392e-01
 6.64452757281541e-01  3.77118182097340e-01
 6.81619483329642e-01  3.69613256797847e-01
 6.98725240735504e-01  3.61074197172224e-01
 7.15868904703301e-01  3.52341955864310e-01
 7.33007002282900e-01  3.43343776871982e-01
 7.50129486051609e-01  3.34042840674433e-01
 7.67194491640411e-01  3.24386501921157e-01
 7.84216530125374e-01  3.14429308886571e-01
 8.01261521943183e-01  3.04323786625239e-01
 8.18224626783564e-01  2.93884175819966e-01
 8.35214178272628e-01  2.83324691895485e-01
 8.52049598774100e-01  2.72343076237290e-01
