                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.433875       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.07275856648748e-02
 9.93523260804450e-01 -5.74560443520163e-02
 9.86561542111686e-01 -7.49969173261312e-02
 9.79065777368045e-01 -9.33601444657654e-02
 9.71026572474651e-01 -1.12006355688126e-01
 9.62545096008018e-01 -1.30475930965618e-01
 9.53582564346345e-01 -1.49001734738689e-01
 9.44102067244727e-01 -1.67503441575596e-01
 9.34111903357716e-01 -1.85873303440678e-01
 9.23702828394052e-01 -2.04071702034361e-01
 9.12717070831914e-01 -2.21973647639986e-01
 9.01176768194897e-01 -2.38589426057821e-01
 8.89168308062807e-01 -2.54173057956800e-01
 8.76608918301522e-01 -2.70122187105614e-01
 8.63482944503303e-01 -2.87763568544704e-01
 8.49857496900738e-01 -3.04777649142043e-01
 8.35750281471070e-01 -3.21154092375221e-01
 8.21103601583667e-01 -3.36872275069334e-01
 8.05981188522761e-01 -3.51786409984539e-01
 7.90439438895502e-01 -3.65547878311136e-01
 7.74493355632510e-01 -3.78683978251886e-01
 7.58121881782997e-01 -3.91096781196769e-01
 7.41345566237312e-01 -4.02752149547686e-01
 7.24290791118032e-01 -4.13779162693996e-01
 7.06896040288331e-01 -4.24021610043685e-01
 6.89272224876057e-01 -4.33570302041880e-01
 6.71359600331642e-01 -4.42307167793183e-01
 6.53296024963150e-01 -4.50358397637246e-01
 6.35020704521600e-01 -4.57541837176223e-01
 6.16623081316187e-01 -4.63999639808123e-01
 5.98214203933190e-01 -4.69683200002575e-01
 5.79745618832870e-01 -4.74512202451922e-01
 5.61264298356411e-01 -4.78627025051915e-01
 5.42801098770718e-01 -4.81940128339340e-01
 5.24376160965007e-01 -4.84494367157046e-01
 5.06029995130233e-01 -4.86274696808794e-01
 4.87809758175509e-01 -4.87254902427699e-01
 4.69728945702092e-01 -4.87597816403892e-01
