                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.16270937540982e-03
 9.75634415470186e-01 -1.58523691639617e-03
 9.51245235495964e-01  1.09593300043394e-03
 9.26823360516408e-01  2.80255505310114e-03
 9.02417072064390e-01  3.65690655220375e-03
 8.78096560231977e-01  3.43054685681489e-03
 8.53927791266798e-01  2.34584952378041e-03
 8.29965858354965e-01  3.24172933056646e-04
 8.06262341419645e-01 -2.52439304983970e-03
 7.82867676118350e-01 -6.21753460075402e-03
 7.59841994572930e-01 -1.07102300997351e-02
 7.37203385562428e-01 -1.58772244952763e-02
 7.14964062695256e-01 -2.16196904697415e-02
 6.93129203123223e-01 -2.77773136956110e-02
 6.71692939629814e-01 -3.42443443817568e-02
 6.50656614641237e-01 -4.09525939837757e-02
 6.29986102264657e-01 -4.77171778381743e-02
 6.09675337395093e-01 -5.44785428805026e-02
 5.89702992879913e-01 -6.11258838976704e-02
 5.70054221272677e-01 -6.75714025572598e-02
 5.50721975141906e-01 -7.37654776588745e-02
 5.31695309681046e-01 -7.96172026321295e-02
 5.12978912031737e-01 -8.51303477689400e-02
 4.94567776529228e-01 -9.02039801586593e-02
 4.76468776958371e-01 -9.48749126071194e-02
 4.58688914423703e-01 -9.90444822657999e-02
 4.41233744766607e-01 -1.02775435386389e-01
 4.24124959061124e-01 -1.06008934975748e-01
 4.07368721106319e-01 -1.08833267360563e-01
 3.90983522574999e-01 -1.11182515968548e-01
 3.74975077585488e-01 -1.13146581329490e-01
 3.59356257768219e-01 -1.14686613362498e-01
 3.44136244194455e-01 -1.15863255251335e-01
 3.29317764320248e-01 -1.16709954666119e-01
 3.14913602479481e-01 -1.17014894279551e-01
 3.00918211467743e-01 -1.17178931886870e-01
 2.87343362797127e-01 -1.17195407627958e-01
 2.74182096304616e-01 -1.16776739317948e-01
 2.61437564894551e-01 -1.16099278071963e-01
 2.49109817898129e-01 -1.15284575294631e-01
 2.37189700672274e-01 -1.14176156698084e-01
 2.25682190278490e-01 -1.12933040153533e-01
 2.14575327513694e-01 -1.11495910992101e-01
 2.03866262991223e-01 -1.09884311100044e-01
 1.93554229363024e-01 -1.08167320082799e-01
 1.83623773513808e-01 -1.06288574296130e-01
 1.74073142846165e-01 -1.04299554563826e-01
 1.64896250903570e-01 -1.02232576958362e-01
 1.56077505031236e-01 -1.00054502260930e-01
 1.47614454966821e-01 -9.78075013131249e-02
 1.39499180176182e-01 -9.55114910331444e-02
 1.31715536842386e-01 -9.31449749997404e-02
 1.24259628683878e-01 -9.07385618077492e-02
 1.17124297178826e-01 -8.83121246044104e-02
 1.10292513473128e-01 -8.58478817540420e-02
 1.03758262600809e-01 -8.33655916321664e-02
 9.75156581937747e-02 -8.08862593238561e-02
 9.15485156778251e-02 -7.84013475194756e-02
 8.58480876394389e-02 -7.59147716137533e-02
 8.04098641136517e-02 -7.34410709074553e-02
 7.52247314432745e-02 -7.09868295126443e-02
 7.02764230719913e-02 -6.85438518123888e-02
 6.55607822273176e-02 -6.61208703154827e-02
 6.10734486046551e-02 -6.37266820266056e-02
 5.68023973289520e-02 -6.13620940533980e-02
 5.27341813345119e-02 -5.90230714437327e-02
 4.88668176862478e-02 -5.67151863920534e-02
 4.51970669898754e-02 -5.44433220679407e-02
 4.17119814856270e-02 -5.22088092806391e-02
 3.83976907066969e-02 -5.00086577080887e-02
 3.52565830043205e-02 -4.78431938991864e-02
 3.22890436144107e-02 -4.57130383138088e-02
 2.94872834414091e-02 -4.36186620897548e-02
 2.68289180431961e-02 -4.15590792621206e-02
 2.43183743041124e-02 -3.95338168209541e-02
 2.19598223328231e-02 -3.75428397166139e-02
 1.97543802496322e-02 -3.55863941359486e-02
 1.76722284302706e-02 -3.36650455433618e-02
 1.57087975582676e-02 -3.17772082865913e-02
 1.38786756949312e-02 -2.99210780801258e-02
 1.21915330975828e-02 -2.80955127929097e-02
 1.06458339964216e-02 -2.62992746899020e-02
 9.19456111121204e-03 -2.45287183019889e-02
 7.84777811178413e-03 -2.27870435027439e-02
 6.62320754114506e-03 -2.10781166928529e-02
 5.53280319160729e-03 -1.94050883350322e-02
 4.56289477784086e-03 -1.77684045637570e-02
 3.61923155794877e-03 -1.61593081862231e-02
 2.75544158266399e-03 -1.45819007107417e-02
 2.03249734850177e-03 -1.30424464560008e-02
 1.49494054853436e-03 -1.15452822967297e-02
 1.16092326283847e-03 -1.00920874032762e-02
 8.95277940452437e-04 -8.66954401374734e-03
 6.59811820591751e-04 -7.28173862945276e-03
 4.58145498476742e-04 -5.93649402315011e-03
 2.92511160259641e-04 -4.63963647070208e-03
 1.64015840863564e-04 -3.39532695599165e-03
 7.28643053241887e-05 -2.20634511937838e-03
 1.85473164251302e-05 -1.07433308768165e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.32534892975641e-05  1.07044838197104e-03
 1.35416945047473e-04  2.19072728651194e-03
 3.01330420011044e-04  3.36214511014263e-03
 5.22614106511992e-04  4.58376233545780e-03
 7.87199575422236e-04  5.85350729447435e-03
 1.07848870638409e-03  7.16853540468073e-03
 1.38136638105200e-03  8.52646490548394e-03
 1.74823112332898e-03  9.93894453209227e-03
 2.19511755438044e-03  1.14083654547230e-02
 2.72061733886578e-03  1.29327169550716e-02
 3.32129240727091e-03  1.45089481814831e-02
 3.99120249728294e-03  1.61327623119176e-02
 4.72135106120652e-03  1.77983770689285e-02
 5.51626087086417e-03  1.95018194259974e-02
 6.43698791126961e-03  2.12526098889142e-02
 7.48500090940122e-03  2.30513246363248e-02
 8.65006721612584e-03  2.48967726641098e-02
 9.91681355210597e-03  2.67873447102511e-02
 1.12636543200389e-02  2.87209620634218e-02
 1.27079910908956e-02  3.07007169760821e-02
 1.42883098264306e-02  3.27298526124856e-02
 1.60026934214882e-02  3.48048353458421e-02
 1.78464651859101e-02  3.69211849411260e-02
 1.98116013811528e-02  3.90733194926411e-02
 2.19110097126474e-02  4.12606962294959e-02
 2.41749609961737e-02  4.34883067450840e-02
 2.66006231412863e-02  4.57539472949606e-02
 2.91815864103244e-02  4.80550468774386e-02
 3.19092422523449e-02  5.03890957325925e-02
 3.48095608864545e-02  5.27601438690492e-02
 3.78958629378271e-02  5.51667888710769e-02
 4.11667947123297e-02  5.76038995123683e-02
 4.46182417605533e-02  6.00654817672203e-02
 4.82631931262210e-02  6.25528563548186e-02
 5.21218785077772e-02  6.50685324958154e-02
 5.61943516470087e-02  6.76057665809960e-02
 6.04781234381106e-02  7.01567661265071e-02
 6.49859292880404e-02  7.27234082798971e-02
 6.97359653959874e-02  7.53076847963773e-02
 7.47292020185626e-02  7.78993763958940e-02
 7.99652326678552e-02  8.04877283563662e-02
 8.54628559466602e-02  8.30819251218381e-02
 9.12327452127214e-02  8.56754540647362e-02
 9.72765946738258e-02  8.82501090948572e-02
 1.03601895927580e-01  9.07983443984245e-02
 1.10228012137258e-01  9.33318115781012e-02
 1.17157097953370e-01  9.58310763412044e-02
 1.24391004945895e-01  9.82786489814746e-02
 1.31948907936669e-01  1.00693869653054e-01
 1.39836829867160e-01  1.03053621138829e-01
 1.48056705520920e-01  1.05325280828805e-01
 1.56625945964937e-01  1.07534044086740e-01
 1.65550213644575e-01  1.09657846568151e-01
 1.74829675636326e-01  1.11657606333141e-01
 1.84480745767801e-01  1.13570663722568e-01
 1.94507060511799e-01  1.15359598310082e-01
 2.04909461211247e-01  1.16982834518434e-01
 2.15703125157046e-01  1.18495470084154e-01
 2.26886492395698e-01  1.19825825451791e-01
 2.38463247844336e-01  1.20981282706501e-01
 2.50443331721365e-01  1.21994747732283e-01
 2.62822094452149e-01  1.22725831394724e-01
 2.75609034609235e-01  1.23342466074430e-01
 2.88802624379158e-01  1.23684023044982e-01
 3.02401645574389e-01  1.23660392546345e-01
 3.16411657582340e-01  1.23553586182909e-01
 3.30826105417568e-01  1.23322372085223e-01
 3.45649405374727e-01  1.22647905823242e-01
 3.60876887079231e-01  1.21761821648725e-01
 3.76508299617288e-01  1.20619041789582e-01
 3.92541524612584e-01  1.19219477023057e-01
 4.08973255360028e-01  1.17586115435975e-01
 4.25801367741786e-01  1.15686789382314e-01
 4.43021092808167e-01  1.13559295571007e-01
 4.60628761231864e-01  1.11171051923034e-01
 4.78618504534091e-01  1.08555327521949e-01
 4.96985146795940e-01  1.05690906404338e-01
 5.15723224424488e-01  1.02612272581785e-01
 5.34825186046472e-01  9.93058071660403e-02
 5.54283376383184e-01  9.57914778600282e-02
 5.74088849607332e-01  9.20681238757361e-02
 5.94231549608023e-01  8.81445972029820e-02
 6.14702292306296e-01  8.40356642708218e-02
 6.35488834272554e-01  7.97442350473690e-02
 6.56583897301643e-01  7.53057460401546e-02
 6.77974333423809e-01  7.07273545280101e-02
 6.99649416414548e-01  6.60355232088511e-02
 7.21595168151229e-01  6.12438331921213e-02
 7.43796499586772e-01  5.63661765078453e-02
 7.66241445596685e-01  5.14348203104655e-02
 7.88913357185353e-01  4.64648982080758e-02
 8.11795196082878e-01  4.14738771550788e-02
