                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.30481935345966e-03
 9.83170087300707e-01 -4.75028025876243e-03
 9.66219376807172e-01 -1.97828469986546e-03
 9.49165026951698e-01 -3.45378801320587e-05
 9.32065819452414e-01  1.10780498709216e-03
 9.14961585782109e-01  1.44039119445312e-03
 8.97882327465417e-01  1.24772765154059e-03
 8.80866695853632e-01  4.54793282890858e-04
 8.63941110376634e-01 -1.00929458706206e-03
 8.47125295937673e-01 -3.02778491128908e-03
 8.30443684693583e-01 -5.46096367740790e-03
 8.13904749843775e-01 -8.53274483446665e-03
 7.97529386031884e-01 -1.20133975086659e-02
 7.81325731357847e-01 -1.59356782820937e-02
 7.65316123752595e-01 -2.02482681723552e-02
 7.49492341197237e-01 -2.49258249388518e-02
 7.33849899869836e-01 -2.98474600146505e-02
 7.18388566577003e-01 -3.50243450080045e-02
 7.03106018183213e-01 -4.03789748925283e-02
 6.88001461813612e-01 -4.59177646490712e-02
 6.73053663010827e-01 -5.15393339051475e-02
 6.58269691785294e-01 -5.72548416938888e-02
 6.43625536739632e-01 -6.29862209854281e-02
 6.29118641155728e-01 -6.87104956749738e-02
 6.14744346589220e-01 -7.44063507581700e-02
 6.00479591527330e-01 -8.00035723745992e-02
 5.86335265494039e-01 -8.55197284858126e-02
 5.72293290700422e-01 -9.08918594897831e-02
 5.58350135050342e-01 -9.61062421189785e-02
 5.44510545916381e-01 -1.01161114468628e-01
 5.30762481140889e-01 -1.05997600294463e-01
 5.17112742719579e-01 -1.10646112977669e-01
 5.03561312113724e-01 -1.15070238859204e-01
 4.90106667904422e-01 -1.19244225236251e-01
 4.76754410617470e-01 -1.23202246167700e-01
 4.63508289644660e-01 -1.26893879908281e-01
 4.50369470883101e-01 -1.30571875146687e-01
 4.37343945606630e-01 -1.34089144936733e-01
 4.24440927053774e-01 -1.37271370163057e-01
 4.11661343576548e-01 -1.40181479701837e-01
 3.99012035847781e-01 -1.42807726332927e-01
 3.86503125507284e-01 -1.45110272381469e-01
 3.74132938843973e-01 -1.47180926872075e-01
 3.61911076900702e-01 -1.48974981090761e-01
 3.49846286726546e-01 -1.50460511801256e-01
 3.37935803245791e-01 -1.51775540604015e-01
 3.26190620531189e-01 -1.52820143134794e-01
 3.14617991449985e-01 -1.53498215114654e-01
 3.03214436096526e-01 -1.53936686616026e-01
 2.91991143539060e-01 -1.54140270312775e-01
 2.80952971827801e-01 -1.54041903945142e-01
 2.70096321838179e-01 -1.53723172789766e-01
 2.59432368923917e-01 -1.53264868987667e-01
 2.48964372633366e-01 -1.52618361042334e-01
 2.38688030273547e-01 -1.51661274529806e-01
 2.28614820913904e-01 -1.50521881514866e-01
 2.18747184406847e-01 -1.49236369803234e-01
 2.09079578473806e-01 -1.47712833676257e-01
 1.99622847696516e-01 -1.46023400073187e-01
 1.90379212663998e-01 -1.44189246689493e-01
 1.81341284402146e-01 -1.42153845182387e-01
 1.72520653875798e-01 -1.39963327759987e-01
 1.63921681156018e-01 -1.37635821011492e-01
 1.55533668664633e-01 -1.35132667472466e-01
 1.47365750229393e-01 -1.32490570801616e-01
 1.39422727347549e-01 -1.29735709793992e-01
 1.31692180040131e-01 -1.26834884500156e-01
 1.24181757187858e-01 -1.23813354711344e-01
 1.16899233663426e-01 -1.20691454816718e-01
 1.09830618130313e-01 -1.17449432224245e-01
 1.02980236355731e-01 -1.14100367112638e-01
 9.63566105902827e-02 -1.10667700150375e-01
 8.99469876910985e-02 -1.07142130357621e-01
 8.37505754973257e-02 -1.03527199593022e-01
 7.77768690434028e-02 -9.98435559179291e-02
 7.20175753892945e-02 -9.60968495386274e-02
 6.64632452877487e-02 -9.22821379603684e-02
 6.11268693211944e-02 -8.84126868421622e-02
 5.60094531444296e-02 -8.45831674771460e-02
 5.10914838510229e-02 -8.07582007005054e-02
 4.63860641621298e-02 -7.68913787552308e-02
 4.19024999576111e-02 -7.29949502048389e-02
 3.76143206423935e-02 -6.90583163123736e-02
 3.35361754296781e-02 -6.50878736837144e-02
 2.96883172382492e-02 -6.10950557914059e-02
 2.60373303436410e-02 -5.70737633039159e-02
 2.25923252983638e-02 -5.30256473702465e-02
 1.93929760827692e-02 -4.89598618042653e-02
 1.64042383465287e-02 -4.48726460119483e-02
 1.36271294342978e-02 -4.07630265251222e-02
 1.11227490743883e-02 -3.66425495488730e-02
 8.86300448020847e-03 -3.25086854262920e-02
 6.81006320292960e-03 -2.83606332914391e-02
 5.06765264691102e-03 -2.42225119032202e-02
 3.58840254137508e-03 -2.00941977614206e-02
 2.29006275089685e-03 -1.59740043585994e-02
 1.33230424652473e-03 -1.18987954825388e-02
 7.00356276736079e-04 -7.87432813813220e-03
 2.06671798277552e-04 -3.89237142153031e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16132597320136e-04  3.97835700673982e-03
 4.41674629899309e-04  8.10939448670344e-03
 9.11101538797323e-04  1.22009658398972e-02
 1.50043560055236e-03  1.62458071087032e-02
 2.46842356239658e-03  2.03404698056228e-02
 3.75790255409640e-03  2.44854216109776e-02
 5.20390077229101e-03  2.86784291850746e-02
 6.91299453290480e-03  3.29325423386921e-02
 8.92221327613131e-03  3.72015772628873e-02
 1.11388361684577e-02  4.14629772765134e-02
 1.35883150475051e-02  4.57197131486709e-02
 1.63161551257251e-02  4.99718870069431e-02
 1.92622335011882e-02  5.41974930843996e-02
 2.24310166773071e-02  5.84113888039765e-02
 2.58614935081249e-02  6.26533381903658e-02
 2.95139744242165e-02  6.68751492215044e-02
 3.33711989071433e-02  7.10700063538830e-02
 3.74738281749676e-02  7.52412176081550e-02
 4.18005073332747e-02  7.93748746281316e-02
 4.63332633198909e-02  8.34576427348268e-02
 5.11042729064728e-02  8.74972506583365e-02
 5.61021974682979e-02  9.14818350289779e-02
 6.13068516542552e-02  9.53978886234398e-02
 6.67419139220604e-02  9.92504747463502e-02
 7.24043255160454e-02  1.03032061215366e-01
 7.82767948517793e-02  1.06724316077866e-01
 8.43730114745712e-02  1.10332358320698e-01
 9.06970709032649e-02  1.13852392814310e-01
 9.72355157480344e-02  1.17258463108160e-01
 1.03993128186990e-01  1.20551919238632e-01
 1.10979694682021e-01  1.23740026695736e-01
 1.18181479066898e-01  1.26795795894067e-01
 1.25596247009796e-01  1.29712255413200e-01
 1.33236806592127e-01  1.32509888752491e-01
 1.41091517100328e-01  1.35154633638376e-01
 1.49153461391883e-01  1.37633350098401e-01
 1.57435102360169e-01  1.39983258458402e-01
 1.65926623471692e-01  1.42167093692569e-01
 1.74619284719902e-01  1.44161646213412e-01
 1.83524413530105e-01  1.46016300193338e-01
 1.92633828762385e-01  1.47688187880900e-01
 2.01937494484884e-01  1.49145613376000e-01
 2.11444781139918e-01  1.50458453920446e-01
 2.21148327253617e-01  1.51587673580985e-01
 2.31038031979486e-01  1.52490447564020e-01
 2.41120500081597e-01  1.53281217429812e-01
 2.51390913529536e-01  1.53877173590167e-01
 2.61841259307544e-01  1.54178951280063e-01
 2.72476210643090e-01  1.54354708167430e-01
 2.83291527801548e-01  1.54288621571907e-01
 2.94280739328018e-01  1.54098247940524e-01
 3.05446695392683e-01  1.53666901920260e-01
 3.16786075955630e-01  1.53068542074813e-01
 3.28294240438523e-01  1.52393142946333e-01
 3.39972714979194e-01  1.51509659545875e-01
 3.51818220074896e-01  1.50461134620888e-01
 3.63827096817447e-01  1.49302499252421e-01
 3.75999665268352e-01  1.47956549462122e-01
 3.88333071230315e-01  1.46462950808779e-01
 4.00824662520661e-01  1.44843421153836e-01
 4.13473523816544e-01  1.43055949742268e-01
 4.26277200715872e-01  1.41136560161332e-01
 4.39233564889731e-01  1.39087014894085e-01
 4.52340558287188e-01  1.36888389153153e-01
 4.65595829573581e-01  1.34571539438367e-01
 4.78996282980713e-01  1.32116870911825e-01
 4.92540453495532e-01  1.29533384823817e-01
 5.06227194856313e-01  1.26983579812377e-01
 5.20052974815136e-01  1.24350194692364e-01
 5.34016775979397e-01  1.21614519353259e-01
 5.48116394123271e-01  1.18784312272264e-01
 5.62348049540741e-01  1.15851175620092e-01
 5.76709428974819e-01  1.12828282466504e-01
 5.91196341009785e-01  1.09708184862533e-01
 6.05806479899632e-01  1.06499985039514e-01
 6.20536901847582e-01  1.03209978988221e-01
 6.35383570672487e-01  9.98360883045733e-02
 6.50342718305392e-01  9.63836803177800e-02
 6.65409881246468e-01  9.28504998995057e-02
 6.80582528714412e-01  8.92470164375844e-02
 6.95856220688951e-01  8.55742217110906e-02
 7.11227256322933e-01  8.18370138116364e-02
 7.26691497717914e-01  7.80399646127117e-02
 7.42244561526019e-01  7.41853069894779e-02
 7.57884576234074e-01  7.02878493199052e-02
 7.73606225507908e-01  6.63475716966364e-02
 7.89407287847723e-01  6.23779960497166e-02
 8.05282329743744e-01  5.83800601948510e-02
 8.21226981180150e-01  5.43593543327113e-02
 8.37236433630084e-01  5.03201211883451e-02
 8.53308731071151e-01  4.62782908599635e-02
 8.69439480447426e-01  4.22409400175545e-02
