                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.10502723863193e-03
 9.75634422248588e-01 -1.53314509118012e-03
 9.51245249013825e-01  1.14298833361436e-03
 9.26823381009239e-01  2.84465957235612e-03
 9.02417099748699e-01  3.69493490268507e-03
 8.78096595116792e-01  3.46790522245587e-03
 8.53927833152285e-01  2.38061373254534e-03
 8.29965906882031e-01  3.47726368506579e-04
 8.06262396059149e-01 -2.52142226587089e-03
 7.82867736156935e-01 -6.21415936842071e-03
 7.59842058859297e-01 -1.07062976953771e-02
 7.37203453000063e-01 -1.58725761836776e-02
 7.14964132276023e-01 -2.16141668046295e-02
 6.93129274046285e-01 -2.77708446342588e-02
 6.71693011341379e-01 -3.42368912157837e-02
 6.50656686728622e-01 -4.09441314353856e-02
 6.29986174765569e-01 -4.77077267020907e-02
 6.09675410412108e-01 -5.44681114189914e-02
 5.89703066733873e-01 -6.11144958981219e-02
 5.70054296393001e-01 -6.75590896026432e-02
 5.50722051975663e-01 -7.37522608523082e-02
 5.31695388807929e-01 -7.96031341653172e-02
 5.12978993900242e-01 -8.51154433935989e-02
 4.94567861653440e-01 -9.01882992545018e-02
 4.76468865618371e-01 -9.48584345105139e-02
 4.58689006793188e-01 -9.90272151316079e-02
 4.41233840997087e-01 -1.02757327767152e-01
 4.24125059155444e-01 -1.05989980176091e-01
 4.07368825167015e-01 -1.08813430758658e-01
 3.90983630592667e-01 -1.11161818494044e-01
 3.74975189635807e-01 -1.13062375930357e-01
 3.59356373835919e-01 -1.14527728318741e-01
 3.44136364244233e-01 -1.15638931773599e-01
 3.29317888348214e-01 -1.16428819719246e-01
 3.14913730355404e-01 -1.16679307942549e-01
 3.00918343166927e-01 -1.16799118232549e-01
 2.87343498136840e-01 -1.16778286743310e-01
 2.74182235194152e-01 -1.16325151451567e-01
 2.61437707161528e-01 -1.15617916231866e-01
 2.49109963316397e-01 -1.14778007393607e-01
 2.37189849089716e-01 -1.13647925106233e-01
 2.25682341401736e-01 -1.12386930044052e-01
 2.14575481134673e-01 -1.10935200414298e-01
 2.03866418841467e-01 -1.09312150552572e-01
 1.93554387094681e-01 -1.07586600394714e-01
 1.83623932902062e-01 -1.05702197209721e-01
 1.74073303582733e-01 -1.03709824482042e-01
 1.64896412648541e-01 -1.01641813043169e-01
 1.56077667538002e-01 -9.94650542376121e-02
 1.47614617921315e-01 -9.72214194346831e-02
 1.39499343231904e-01 -9.49304000269021e-02
 1.31715699750638e-01 -9.25710255059656e-02
 1.24259791124316e-01 -9.01734246005702e-02
 1.17124458792968e-01 -8.77571677823002e-02
 1.10292674054497e-01 -8.53046702102696e-02
 1.03758421913974e-01 -8.28352081397562e-02
 9.75158159403168e-02 -8.03695136165405e-02
 9.15486716534495e-02 -7.78992787137716e-02
 8.58482416526154e-02 -7.54283064742984e-02
 8.04100159146916e-02 -7.29708744722547e-02
 7.52248808003596e-02 -7.05333334363143e-02
 7.02765698993626e-02 -6.81080584611503e-02
 6.55609263628463e-02 -6.57031013179544e-02
 6.10735898272740e-02 -6.33271797559292e-02
 5.68025354785777e-02 -6.09809866791849e-02
 5.27343163519734e-02 -5.86606322400034e-02
 4.88669494284327e-02 -5.63714883952345e-02
 4.51971952895300e-02 -5.41182588780593e-02
 4.17121062556165e-02 -5.19021521224512e-02
 3.83978119787942e-02 -4.97203417404753e-02
 3.52567006738714e-02 -4.75730591198406e-02
 3.22891575011646e-02 -4.54608957791535e-02
 2.94873933878352e-02 -4.33842674341654e-02
 2.68290241512502e-02 -4.13422002920035e-02
 2.43184765297051e-02 -3.93342155596185e-02
 2.19599204873724e-02 -3.73602470700310e-02
 1.97544740681800e-02 -3.54205527997088e-02
 1.76723180068864e-02 -3.35156585279020e-02
 1.57088829850516e-02 -3.16441070390576e-02
 1.38787567982377e-02 -2.98040645622378e-02
 1.21916095263794e-02 -2.79943065216450e-02
 1.06459053529900e-02 -2.62137483143914e-02
 9.19462763685948e-03 -2.44588576488486e-02
 7.84783995625886e-03 -2.27324149276631e-02
 6.62326450697793e-03 -2.10382591365037e-02
 5.53285482040664e-03 -1.93794683148060e-02
 4.56294087193020e-03 -1.77562843075546e-02
 3.61933052217387e-03 -1.61585739021305e-02
 2.75561562501960e-03 -1.45811701791637e-02
 2.03271199869353e-03 -1.30417192318523e-02
 1.49513381237399e-03 -1.15445578819301e-02
 1.16103996002424e-03 -1.00913652615765e-02
 8.95321895469817e-04 -8.66882388232795e-03
 6.59822442614900e-04 -7.28102021935114e-03
 4.58152413622109e-04 -5.93577703245983e-03
 2.92515266731239e-04 -4.63892054586728e-03
 1.64018057008432e-04 -3.39461183619561e-03
 7.28653127209711e-05 -2.20563053981286e-03
 1.85476266710306e-05 -1.07396353054763e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31067939197938e-05  1.07008225575575e-03
 1.33998835488182e-04  2.16813699025522e-03
 2.99347060079521e-04  3.32402928930304e-03
 5.20217594159448e-04  4.53766998541833e-03
 7.85149309684393e-04  5.80210356096013e-03
 1.07848883490548e-03  7.11322256564044e-03
 1.38136840693111e-03  8.46785814594446e-03
 1.74823500097983e-03  9.87709301879665e-03
 2.19512320933607e-03  1.13429577661600e-02
 2.72062488893849e-03  1.28633030726430e-02
 3.32130198738855e-03  1.44350667274783e-02
 3.99121444133855e-03  1.60540672630362e-02
 4.72136576351105e-03  1.77147479408020e-02
 5.51627879460406e-03  1.94131526535937e-02
 6.43700874165324e-03  2.11583585200328e-02
 7.48502417988442e-03  2.29511081850096e-02
 8.65009270438829e-03  2.47902445153466e-02
 9.91684134289488e-03  2.66741519744378e-02
 1.12636848523754e-02  2.86008306813451e-02
 1.27080246308123e-02  3.05732848091165e-02
 1.42883461262880e-02  3.25945266360488e-02
 1.60027323215743e-02  3.46611825518606e-02
 1.78465066468473e-02  3.67690167453102e-02
 1.98116455502451e-02  3.89125673703674e-02
 2.19110566382765e-02  4.10913634567556e-02
 2.41750102824295e-02  4.33103186733888e-02
 2.66006745388243e-02  4.55672635186549e-02
 2.91816398578638e-02  4.78596948798117e-02
 3.19092978897333e-02  5.01851462156808e-02
 3.48096185735939e-02  5.25475562160985e-02
 3.78959223804070e-02  5.49455876945346e-02
 4.11668557529619e-02  5.73743207825696e-02
 4.46183044275390e-02  5.98276719672700e-02
 4.82632573687574e-02  6.23070149494112e-02
 5.21219440167063e-02  6.48147991548071e-02
 5.61944182411399e-02  6.73445117458188e-02
 6.04781910431441e-02  6.98886085705174e-02
 6.49859977915098e-02  7.24488048647144e-02
 6.97360345726713e-02  7.50266568613879e-02
 7.47292717403333e-02  7.76123826991557e-02
 7.99653028719787e-02  8.01955814412991e-02
 8.54629264485726e-02  8.27850614827315e-02
 9.12328158026153e-02  8.53742272316813e-02
 9.72766652420384e-02  8.79454803667139e-02
 1.03601966328812e-01  9.04914976212529e-02
 1.10228082109366e-01  9.30233358792750e-02
 1.17157167366396e-01  9.55217640773098e-02
 1.24391073754737e-01  9.79696990239722e-02
 1.31948975945682e-01  1.00385925668812e-01
 1.39836896905130e-01  1.02747649655491e-01
 1.48056771540609e-01  1.05023026159487e-01
 1.56626010784630e-01  1.07236412234708e-01
 1.65550277139660e-01  1.09365932214115e-01
 1.74829737775865e-01  1.11373248295077e-01
 1.84480806420565e-01  1.13294371106342e-01
 1.94507119628380e-01  1.15092530094455e-01
 2.04909518795554e-01  1.16726824073082e-01
 2.15703181107280e-01  1.18250880154732e-01
 2.26886546739885e-01  1.19594148288901e-01
 2.38463300634459e-01  1.20763574881830e-01
 2.50443382943320e-01  1.21791336136930e-01
 2.62822144214637e-01  1.22538435560183e-01
 2.75609082915119e-01  1.23171711067005e-01
 2.88802671273699e-01  1.23531885284972e-01
 3.02401691127368e-01  1.23528355069840e-01
 3.16411701767643e-01  1.23444498771019e-01
 3.30826148282715e-01  1.23243728991263e-01
 3.45649446869589e-01  1.22602870693941e-01
 3.60876927202212e-01  1.21757089104415e-01
 3.76508338336482e-01  1.20614655716770e-01
 3.92541561873637e-01  1.19215390792639e-01
 4.08973291120051e-01  1.17582271768822e-01
 4.25801401957558e-01  1.15683166800950e-01
 4.43021125432991e-01  1.13555835447702e-01
 4.60628792210988e-01  1.11167725114544e-01
 4.78618533824863e-01  1.08552086904167e-01
 4.96985174381338e-01  1.05687731813770e-01
 5.15723250262170e-01  1.02609121677101e-01
 5.34825210096643e-01  9.93026531107837e-02
 5.54283398648675e-01  9.57882963831033e-02
 5.74088870096788e-01  9.20648976367116e-02
 5.94231568268874e-01  8.81412849979748e-02
 6.14702309086042e-01  8.40322321041914e-02
 6.35488849155592e-01  7.97406541170749e-02
 6.56583910332026e-01  7.53020133836003e-02
 6.77974344659062e-01  7.07234697902159e-02
 6.99649425916103e-01  6.60314903677132e-02
 7.21595176012408e-01  6.12396645070686e-02
 7.43796505931392e-01  5.63618924976090e-02
 7.66241450532544e-01  5.14304476677772e-02
 7.88913360887321e-01  4.64604817988572e-02
 8.11795198731401e-01  4.14694641882494e-02
