                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.65855891421867e-03
 9.83210700897430e-01 -4.25326383726257e-03
 9.66309343855129e-01 -1.57870784544007e-03
 9.49309022786682e-01  3.32921163742691e-04
 9.32264677386121e-01  1.49217745540510e-03
 9.15214885853197e-01  1.84298538281611e-03
 8.98188795382353e-01  1.69774239150159e-03
 8.81224895105297e-01  9.37140906400444e-04
 8.64349015550397e-01 -5.25212115958003e-04
 8.47580181481444e-01 -2.57152242162129e-03
 8.30943475892822e-01 -5.05879603491417e-03
 8.14446686538028e-01 -8.08078829605987e-03
 7.98111575090515e-01 -1.15079212030546e-02
 7.81945501419390e-01 -1.53759072120283e-02
 7.65972172120514e-01 -1.96341228351462e-02
 7.50182900678763e-01 -2.42596352517594e-02
 7.34573466286576e-01 -2.91275430557066e-02
 7.19143963662436e-01 -3.42533019204508e-02
 7.03892252661751e-01 -3.95566293208022e-02
 6.88818566312079e-01 -4.50491572443871e-02
 6.73901069962251e-01 -5.06255524231308e-02
 6.59148018900276e-01 -5.63010078770556e-02
 6.44534711199240e-01 -6.19950747908710e-02
 6.30059046413786e-01 -6.76857982161514e-02
 6.15716211038560e-01 -7.33515241477056e-02
 6.01482080561955e-01 -7.89189598296628e-02
 5.87369385939159e-01 -8.44112162353490e-02
 5.73358441090771e-01 -8.97602330243291e-02
 5.59446233170590e-01 -9.49545499577293e-02
 5.45637518826435e-01 -9.99922370351043e-02
 5.31919557925523e-01 -1.04811439096667e-01
 5.18299312536362e-01 -1.09445003843684e-01
 5.04776776254888e-01 -1.13855478242134e-01
 4.91349944102918e-01 -1.18014034947235e-01
 4.78024762574210e-01 -1.21960554158429e-01
 4.64804800290942e-01 -1.25638133235589e-01
 4.51691427835283e-01 -1.29097295691160e-01
 4.38690203341278e-01 -1.32333655061044e-01
 4.25810670852040e-01 -1.35271036147721e-01
 4.13053228885778e-01 -1.37969295557194e-01
 4.00424917426459e-01 -1.40414073912526e-01
 3.87935829998515e-01 -1.42552057681789e-01
 3.75583946338619e-01 -1.44481378756388e-01
 3.63378921892286e-01 -1.46146217247738e-01
 3.51329849239953e-01 -1.47505579090705e-01
 3.39433248205533e-01 -1.48702733743857e-01
 3.27700588276747e-01 -1.49611624395973e-01
 3.16139239854572e-01 -1.50192688615849e-01
 3.04745106203167e-01 -1.50658561255997e-01
 2.93529877032066e-01 -1.50902023093386e-01
 2.82498472505719e-01 -1.50842209966465e-01
 2.71646626896763e-01 -1.50574072710091e-01
 2.60986214587592e-01 -1.50191598808285e-01
 2.50520387699275e-01 -1.49638384561571e-01
 2.40244283731422e-01 -1.48754826327837e-01
 2.30170082629483e-01 -1.47700220465439e-01
 2.20300280422114e-01 -1.46515775660970e-01
 2.10628546349959e-01 -1.45084892480612e-01
 2.01166708492094e-01 -1.43493655995389e-01
 1.91916935769519e-01 -1.41767682131481e-01
 1.82870775941208e-01 -1.39836421685057e-01
 1.74040926920184e-01 -1.37754072002534e-01
 1.65431894635151e-01 -1.35542256480689e-01
 1.57031859801925e-01 -1.33148394349392e-01
 1.48850856264029e-01 -1.30617045589474e-01
 1.40894134773819e-01 -1.27979207553842e-01
 1.33147610374173e-01 -1.25192280834193e-01
 1.25620020410280e-01 -1.22284324227342e-01
 1.18319468018747e-01 -1.19284988409269e-01
 1.11230462178692e-01 -1.16163802362284e-01
 1.04357481347506e-01 -1.12937461654077e-01
 9.77098751593030e-02 -1.09636406019005e-01
 9.12739027558528e-02 -1.06244093473524e-01
 8.50482246880340e-02 -1.02763627684697e-01
 7.90430397323093e-02 -9.92213346140505e-02
 7.32501565654171e-02 -9.56179445673393e-02
 6.76593719258736e-02 -9.19435397767537e-02
 6.22840210300984e-02 -8.82177771986709e-02
 5.71246389698083e-02 -8.44607796824744e-02
 5.21605163969288e-02 -8.06554468658771e-02
 4.74066909522045e-02 -7.68085518623137e-02
 4.28728067350965e-02 -7.29328437075551e-02
 3.85292172383865e-02 -6.90167219347905e-02
 3.43921587823204e-02 -6.50665499246702e-02
 3.04845912132441e-02 -6.10932639539742e-02
 2.67705631852619e-02 -5.70900328355865e-02
 2.32613036220881e-02 -5.30580147140514e-02
 1.99981604199268e-02 -4.90066720325374e-02
 1.69448856001571e-02 -4.49317873794819e-02
 1.40964660541000e-02 -4.08322504373653e-02
 1.15236017412938e-02 -3.67200653412880e-02
 9.19282812554210e-03 -3.25911224328335e-02
 7.06703770117095e-03 -2.84443093410293e-02
 5.25717492199192e-03 -2.43041724882049e-02
 3.71863173431100e-03 -2.01703536030010e-02
 2.36666991841653e-03 -1.60391666477790e-02
 1.38092882925574e-03 -1.19502898241464e-02
 7.27711874871003e-04 -7.91005379326463e-03
 2.14003325313688e-04 -3.90998157520843e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16485438815623e-04  3.92302362973323e-03
 4.45192941058934e-04  7.95843551862352e-03
 9.21781695734688e-04  1.20457052093581e-02
 1.51016307724589e-03  1.61673034613960e-02
 2.50120823750282e-03  2.03492504044155e-02
 3.83647510848082e-03  2.45758244458109e-02
 5.33147434666935e-03  2.88149564435431e-02
 7.09941667998148e-03  3.30746921034966e-02
 9.17729190149025e-03  3.73474007384434e-02
 1.14557467670360e-02  4.16096291309327e-02
 1.39651820561770e-02  4.58654775115446e-02
 1.67512262710056e-02  5.01154223307423e-02
 1.97553292796425e-02  5.43362487228283e-02
 2.29805499990141e-02  5.85255081714696e-02
 2.64722844311286e-02  6.26966742135088e-02
 3.01855808514598e-02  6.68299667633299e-02
 3.41016915276561e-02  7.09195971261313e-02
 3.82653519951969e-02  7.49761523965101e-02
 4.26517440898178e-02  7.89831210319412e-02
 4.72403928470479e-02  8.29277617254912e-02
 5.20662486559458e-02  8.68255596912338e-02
 5.71163911901284e-02  9.06619200745128e-02
 6.23700701087067e-02  9.44190062890847e-02
 6.78521574734828e-02  9.81136255611164e-02
 7.35595296077989e-02  1.01735395285219e-01
 7.94735349701863e-02  1.05260994473225e-01
 8.56080828832812e-02  1.08706007495005e-01
 9.19685156218172e-02  1.12066615657375e-01
 9.85400675943796e-02  1.15311603379330e-01
 1.05327757435305e-01  1.18447044882800e-01
 1.12342232524012e-01  1.21485323198608e-01
 1.19569269533852e-01  1.24391823942227e-01
 1.27006513632668e-01  1.27161390674900e-01
 1.34667966934023e-01  1.29822585078731e-01
 1.42540783999602e-01  1.32337011139228e-01
 1.50618108274468e-01  1.34689178794136e-01
 1.58914012897517e-01  1.36924048366542e-01
 1.67417759438339e-01  1.38999119863647e-01
 1.76120324772577e-01  1.40886529200287e-01
 1.85034215819757e-01  1.42649882705964e-01
 1.94150374986124e-01  1.44242547077974e-01
 2.03458642196875e-01  1.45622433047411e-01
 2.12969478003989e-01  1.46876308335346e-01
 2.22675084958511e-01  1.47958047500124e-01
 2.32564797257810e-01  1.48818679609031e-01
 2.42646298365645e-01  1.49591364286863e-01
 2.52914445391196e-01  1.50180767843442e-01
 2.63361038831106e-01  1.50466873705393e-01
 2.73991285228215e-01  1.50649157586864e-01
 2.84800819380251e-01  1.50753873476924e-01
 2.95782939552394e-01  1.50724749835168e-01
 3.06940899623418e-01  1.50428317554728e-01
 3.18271266047559e-01  1.49960207423187e-01
 3.29769314102070e-01  1.49421370773031e-01
 3.41436734781541e-01  1.48667355840446e-01
 3.53270190735095e-01  1.47750009056876e-01
 3.65266000478538e-01  1.46729023876912e-01
 3.77424520871509e-01  1.45521836919477e-01
 3.89742919769532e-01  1.44172022881488e-01
 4.02218540132703e-01  1.42702281869444e-01
 4.14850482208486e-01  1.41067315041319e-01
 4.27636296745985e-01  1.39305545597725e-01
 4.40573776388742e-01  1.37417170681241e-01
 4.53661011812831e-01  1.35382941564008e-01
 4.66895482570651e-01  1.33232393271389e-01
 4.80274124704504e-01  1.30947096813420e-01
 4.93795592396747e-01  1.28534765101304e-01
 5.07458639959111e-01  1.26042135439296e-01
 5.21259627283802e-01  1.23434552232298e-01
 5.35197534386056e-01  1.20724507665659e-01
 5.49270325301891e-01  1.17920641591176e-01
 5.63474173043720e-01  1.15014039934709e-01
 5.77806613047836e-01  1.12017348670752e-01
 5.92263467307016e-01  1.08922964050939e-01
 6.06842495476002e-01  1.05740364607493e-01
 6.21540945884515e-01  1.02477047044745e-01
 6.36354359198085e-01  9.91283169903954e-02
 6.51279443081754e-01  9.57022649238261e-02
 6.66311344892277e-01  9.21942937057180e-02
 6.81447746227862e-01  8.86160225360385e-02
 6.96684313117220e-01  8.49687745994809e-02
 7.12017194601111e-01  8.12565807259355e-02
 7.27442373758949e-01  7.74844842378956e-02
 7.42955648330459e-01  7.36553741606807e-02
 7.58555074879394e-01  6.97835929357362e-02
 7.74235363605122e-01  6.58690309356871e-02
 7.89994423997942e-01  6.19256440176134e-02
 8.05826723454073e-01  5.79536635638318e-02
 8.21727988223257e-01  5.39589316879262e-02
 8.37693528384985e-01  4.99460078707268e-02
 8.53721537743477e-01  4.59313019199694e-02
 8.69807427661123e-01  4.19207160762924e-02
