                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.11748694091052e-03
 9.75634418898022e-01 -1.54440288782586e-03
 9.51245242331941e-01  1.13281196097089e-03
 9.26823370879626e-01  2.83554398154390e-03
 9.02417086064336e-01  3.68669117087013e-03
 8.78096577873216e-01  3.45980580662732e-03
 8.53927812448274e-01  2.37304372654893e-03
 8.29965882895085e-01  3.42441351728371e-04
 8.06262369050823e-01 -2.52250826326045e-03
 7.82867706479841e-01 -6.21539377864456e-03
 7.59842027082523e-01 -1.07077364057198e-02
 7.37203419665617e-01 -1.58742771943633e-02
 7.14964097882225e-01 -2.16161883112806e-02
 6.93129238988990e-01 -2.77732121651831e-02
 6.71692975894327e-01 -3.42396188547471e-02
 6.50656651095802e-01 -4.09472283536287e-02
 6.29986138928343e-01 -4.77111851769818e-02
 6.09675374319772e-01 -5.44719283003825e-02
 5.89703030227835e-01 -6.11186623408335e-02
 5.70054259260998e-01 -6.75635939068580e-02
 5.50722013996710e-01 -7.37570951491658e-02
 5.31695349695483e-01 -7.96082792159248e-02
 5.12978953432611e-01 -8.51208932951641e-02
 4.94567819576512e-01 -9.01940321491536e-02
 4.76468821793702e-01 -9.48644578098405e-02
 4.58688961134919e-01 -9.90335256850371e-02
 4.41233793430327e-01 -1.02763944242951e-01
 4.24125009678787e-01 -1.05996904877387e-01
 4.07368773729776e-01 -1.08820676266696e-01
 3.90983577199496e-01 -1.11169377065914e-01
 3.74975134249295e-01 -1.13083166219043e-01
 3.59356316463614e-01 -1.14564049138011e-01
 3.44136304903585e-01 -1.15688874947833e-01
 3.29317827041147e-01 -1.16490603424346e-01
 3.14913667146291e-01 -1.16752419040693e-01
 3.00918278067974e-01 -1.16881460434913e-01
 2.87343431238373e-01 -1.16868436149286e-01
 2.74182166541006e-01 -1.16422497667975e-01
 2.61437636838911e-01 -1.15721481461433e-01
 2.49109891436096e-01 -1.14886848192914e-01
 2.37189775726923e-01 -1.13761292258977e-01
 2.25682266701463e-01 -1.12504036833790e-01
 2.14575405199769e-01 -1.11055358579360e-01
 2.03866341804637e-01 -1.09434698524440e-01
 1.93554309127868e-01 -1.07710934053016e-01
 1.83623854116392e-01 -1.05827705058035e-01
 1.74073224130591e-01 -1.03836023614015e-01
 1.64896332697946e-01 -1.01768216685767e-01
 1.56077587210851e-01 -9.95911670889649e-02
 1.47614537372852e-01 -9.73468100486833e-02
 1.39499262633404e-01 -9.50547268737832e-02
 1.31715619225032e-01 -9.26938341405476e-02
 1.24259710829951e-01 -9.02943624284127e-02
 1.17124378907041e-01 -8.78759459122560e-02
 1.10292594679070e-01 -8.54209577265208e-02
 1.03758343165421e-01 -8.29487761333241e-02
 9.75157379661458e-02 -8.04801906025627e-02
 9.15485945546438e-02 -7.80068444554482e-02
 8.58481655238484e-02 -7.55325644611900e-02
 8.04099408793845e-02 -7.30716830614384e-02
 7.52248069731002e-02 -7.06305959921851e-02
 7.02764973225416e-02 -6.82014924154061e-02
 6.55608551166040e-02 -6.57926424278174e-02
 6.10735200208841e-02 -6.34127803436602e-02
 5.68024671911694e-02 -6.10626233431484e-02
 5.27342496127950e-02 -5.87382494742511e-02
 4.88668843082246e-02 -5.64450740309518e-02
 4.51971318709658e-02 -5.41878390966643e-02
 4.17120445817670e-02 -5.19677790090090e-02
 3.83977520339541e-02 -4.97820318917794e-02
 3.52566425097712e-02 -4.76308492762493e-02
 3.22891012069023e-02 -4.55148287185651e-02
 2.94873390412783e-02 -4.34343977452902e-02
 2.68289717020019e-02 -4.13885796621505e-02
 2.43184259995588e-02 -3.93768967673147e-02
 2.19598719695443e-02 -3.73992893497429e-02
 1.97544276936390e-02 -3.54560129432751e-02
 1.76722737291338e-02 -3.35476018590288e-02
 1.57088407585624e-02 -3.16725713461582e-02
 1.38787167088449e-02 -2.98290939465054e-02
 1.21915717475985e-02 -2.80159627177486e-02
 1.06458700814133e-02 -2.62320603865123e-02
 9.19459475320867e-03 -2.44738306366542e-02
 7.84780938651336e-03 -2.27441434208289e-02
 6.62323634874681e-03 -2.10468435537475e-02
 5.53282930027305e-03 -1.93850244791810e-02
 4.56291808760570e-03 -1.77589714383445e-02
 3.61928911315196e-03 -1.61588430481883e-02
 2.75554746602931e-03 -1.45814374703522e-02
 2.03262965721085e-03 -1.30419848881772e-02
 1.49505994240006e-03 -1.15448221495929e-02
 1.16099476329874e-03 -1.00916284056452e-02
 8.95303894177814e-04 -8.66908603271440e-03
 6.59817192145140e-04 -7.28128151888962e-03
 4.58148995463334e-04 -5.93603763038278e-03
 2.92513236900891e-04 -4.63918061693750e-03
 1.64016961567248e-04 -3.39487150933489e-03
 7.28648147643891e-05 -2.20588994591600e-03
 1.85474733163735e-05 -1.07409767311051e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31380087390746e-05  1.07021514409161e-03
 1.34302558218045e-04  2.17291211154302e-03
 2.99771076536386e-04  3.33206723901955e-03
 5.20729179485782e-04  4.54741552771386e-03
 7.85585550747776e-04  5.81299947051554e-03
 1.07848877137731e-03  7.12493441646235e-03
 1.38136740553835e-03  8.48025988487995e-03
 1.74823308425566e-03  9.89017767168027e-03
 2.19512041408952e-03  1.13567942305462e-02
 2.72062115693491e-03  1.28779890519382e-02
 3.32129725193305e-03  1.44507017301730e-02
 3.99120853738768e-03  1.60707257506500e-02
 4.72135849615678e-03  1.77324559133965e-02
 5.51626993489316e-03  1.94319324235868e-02
 6.43699844518732e-03  2.11783273038141e-02
 7.48501267727643e-03  2.29723475367639e-02
 8.65008010553124e-03  2.48128287641926e-02
 9.91682760589819e-03  2.66981568014231e-02
 1.12636697602308e-02  2.86263149256420e-02
 1.27080080520198e-02  3.06003262678738e-02
 1.42883281832558e-02  3.26232523556710e-02
 1.60027130932481e-02  3.46916852227456e-02
 1.78464861526916e-02  3.68013370015121e-02
 1.98116237174474e-02  3.89467201885180e-02
 2.19110334429216e-02  4.11273485846118e-02
 2.41749859202160e-02  4.33481526246326e-02
 2.66006491330033e-02  4.56069554417808e-02
 2.91816134387264e-02  4.79012394496422e-02
 3.19092703881527e-02  5.02285288945137e-02
 3.48095900588207e-02  5.25927863970142e-02
 3.78958929979190e-02  5.49926608905846e-02
 4.11668255805560e-02  5.74231872161957e-02
 4.46182734512260e-02  5.98783009994381e-02
 4.82632256136492e-02  6.23593648093934e-02
 5.21219116356197e-02  6.48688409871536e-02
 5.61943853236375e-02  6.74001670917852e-02
 6.04781576259524e-02  6.99457458227807e-02
 6.49859639302209e-02  7.25073271834543e-02
 6.97360003786122e-02  7.50865612388915e-02
 7.47292372768377e-02  7.76735721920467e-02
 7.99652681700559e-02  8.02578830159390e-02
 8.54628915994526e-02  8.28483832630204e-02
 9.12327809100061e-02  8.54384953891839e-02
 9.72766303601462e-02  8.80104902917531e-02
 1.03601931529458e-01  9.05569966201216e-02
 1.10228047522129e-01  9.30891998466529e-02
 1.17157133055513e-01  9.55878249913602e-02
 1.24391039742502e-01  9.80357011505686e-02
 1.31948942328803e-01  1.00451734175966e-01
 1.39836863768238e-01  1.02813059626650e-01
 1.48056738907054e-01  1.05087663918358e-01
 1.56625978744233e-01  1.07300040111343e-01
 1.65550245754017e-01  1.09428312858322e-01
 1.74829707060269e-01  1.11433992015019e-01
 1.84480776439883e-01  1.13353369590392e-01
 1.94507090407033e-01  1.15149538437869e-01
 2.04909490331611e-01  1.16781454709491e-01
 2.15703153451060e-01  1.18303058121645e-01
 2.26886519877534e-01  1.19643559618133e-01
 2.38463274540283e-01  1.20809999097610e-01
 2.50443357624290e-01  1.21834710978170e-01
 2.62822119617022e-01  1.22578400638016e-01
 2.75609059037504e-01  1.23208149278807e-01
 2.88802648093711e-01  1.23564387876799e-01
 3.02401668610515e-01  1.23556607980878e-01
 3.16411679926832e-01  1.23467941196416e-01
 3.30826127094458e-01  1.23260827532898e-01
 3.45649426358664e-01  1.22612968740155e-01
 3.60876907369408e-01  1.21758816026953e-01
 3.76508319197571e-01  1.20616256823590e-01
 3.92541543455486e-01  1.19216883055070e-01
 4.08973273443859e-01  1.17583676051609e-01
 4.25801385044689e-01  1.15684490877512e-01
 4.43021109306529e-01  1.13557100664494e-01
 4.60628776897996e-01  1.11168942039091e-01
 4.78618519346424e-01  1.08553272686518e-01
 4.96985160745866e-01  1.05688893738218e-01
 5.15723237490595e-01  1.02610275144139e-01
 5.34825198208635e-01  9.93038078591785e-02
 5.54283387642835e-01  9.57894612125828e-02
 5.74088859968843e-01  9.20660788158054e-02
 5.94231559044809e-01  8.81424975042712e-02
 6.14702300791808e-01  8.40334882994013e-02
 6.35488841798901e-01  7.97419644505375e-02
 6.56583903891103e-01  7.53033788970562e-02
 6.77974339105473e-01  7.07248905686286e-02
 6.99649421219481e-01  6.60329649258277e-02
 7.21595172126624e-01  6.12411883345611e-02
 7.43796502795244e-01  5.63634580694782e-02
 7.66241448092747e-01  5.14320452277988e-02
 7.88913359057437e-01  4.64620949532213e-02
 8.11795197422235e-01  4.14710756868666e-02
