                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.85747176691868e-03
 9.83203863743319e-01 -4.40289258927952e-03
 9.66294178856587e-01 -1.69705731832491e-03
 9.49284728819476e-01  2.23456769627333e-04
 9.32231108913412e-01  1.37500623579483e-03
 9.15172111077379e-01  1.71824037350650e-03
 8.98137027876669e-01  1.55829043246683e-03
 8.81164375576928e-01  7.93099549304850e-04
 8.64280085657119e-01 -6.59330854846811e-04
 8.47503303686600e-01 -2.68026931906264e-03
 8.30859000932510e-01 -5.12741851439081e-03
 8.14355083263819e-01 -8.15788102373173e-03
 7.98013163515047e-01 -1.15941300214994e-02
 7.81840736638867e-01 -1.54713713777987e-02
 7.65861274380608e-01 -1.97388628196512e-02
 7.50066171453584e-01 -2.43732595011459e-02
 7.34451161760025e-01 -2.92503547981107e-02
 7.19016284731463e-01 -3.43848665193735e-02
 7.03759368721868e-01 -3.96969944155884e-02
 6.88680470756180e-01 -4.51974670418138e-02
 6.73757858963067e-01 -5.07816369944099e-02
 6.58999584864214e-01 -5.64639967976710e-02
 6.44381064801228e-01 -6.21645116650707e-02
 6.29900119701703e-01 -6.78610485575951e-02
 6.15551962390849e-01 -7.35320136636002e-02
 6.01312650610802e-01 -7.91046489510193e-02
 5.87194598257990e-01 -8.46011001386415e-02
 5.73178395587208e-01 -8.99541963521656e-02
 5.59260939905493e-01 -9.51520832937921e-02
 5.45446986239869e-01 -1.00192864220823e-01
 5.31723913872108e-01 -1.05015201258589e-01
 5.18098656822842e-01 -1.09651521621622e-01
 5.04571206370853e-01 -1.14064547876570e-01
 4.91139640098576e-01 -1.18226002203637e-01
 4.77809844932421e-01 -1.22174751329668e-01
 4.64585420017179e-01 -1.25855053202185e-01
 4.51467700600226e-01 -1.29414035767175e-01
 4.38462319061228e-01 -1.32779600285707e-01
 4.25578762429341e-01 -1.35828145926524e-01
 4.12817520381946e-01 -1.38623019064980e-01
 4.00185598176728e-01 -1.41150579596291e-01
 3.87693094605853e-01 -1.43360065722808e-01
 3.75338048530473e-01 -1.45350679473531e-01
 3.63130106539230e-01 -1.47068360728586e-01
 3.51078301328283e-01 -1.48474526209469e-01
 3.39179276105503e-01 -1.49712450093063e-01
 3.27444418721983e-01 -1.50660871270315e-01
 3.15881078843296e-01 -1.51271376044795e-01
 3.04485266926693e-01 -1.51738520477399e-01
 2.93268585945034e-01 -1.51977694137440e-01
 2.82235945068662e-01 -1.51912041809391e-01
 2.71383194671121e-01 -1.51633161703794e-01
 2.60722087676613e-01 -1.51231132062852e-01
 2.50255795326688e-01 -1.50651662150538e-01
 2.39979552410484e-01 -1.49746925341456e-01
 2.29905416553080e-01 -1.48666759410294e-01
 2.20035875111378e-01 -1.47450743554543e-01
 2.10364733950710e-01 -1.45990326381588e-01
 2.00903649298266e-01 -1.44367176887874e-01
 1.91654800569524e-01 -1.42605458740310e-01
 1.82609920055473e-01 -1.40639326341711e-01
 1.73781512053260e-01 -1.38520341676486e-01
 1.65174058734498e-01 -1.36268955601172e-01
 1.56775936281110e-01 -1.33837388911018e-01
 1.48597020804484e-01 -1.31267555444426e-01
 1.40642485886226e-01 -1.28588787070797e-01
 1.32898538596052e-01 -1.25761782958388e-01
 1.25373724351323e-01 -1.22813655662000e-01
 1.18076087741099e-01 -1.19770764363924e-01
 1.10990403462958e-01 -1.16606436737820e-01
 1.04121123820235e-01 -1.13336093333143e-01
 9.74774526688132e-02 -1.09987658156212e-01
 9.10458216389550e-02 -1.06547173061749e-01
 8.48249925239697e-02 -1.03017896706654e-01
 7.88250415917847e-02 -9.94240795649728e-02
 7.30377585736618e-02 -9.57682191218839e-02
 6.74530722214161e-02 -9.20422158436448e-02
 6.20842655848377e-02 -8.82633658566344e-02
 5.69319593706987e-02 -8.44818861273087e-02
 5.19756507206705e-02 -8.06733120624282e-02
 4.72300332840023e-02 -7.68231115183062e-02
 4.27046892032205e-02 -7.29439498984175e-02
 3.83705410282254e-02 -6.90243932686192e-02
 3.42435545826012e-02 -6.50708110464486e-02
 3.03462125983048e-02 -6.10942237168480e-02
 2.66430118437176e-02 -5.70879248475147e-02
 2.31448068521466e-02 -5.30531579860113e-02
 1.98926535075768e-02 -4.89993349181162e-02
 1.68505147581676e-02 -4.49223173353962e-02
 1.40144576974077e-02 -4.08210196739507e-02
 1.14534852213459e-02 -3.67073689735338e-02
 9.13509316204089e-03 -3.25775284045155e-02
 7.02204038873422e-03 -2.84304415131448e-02
 5.22399655560737e-03 -2.42905836175148e-02
 3.69585037720385e-03 -2.01576387491619e-02
 2.35329429299920e-03 -1.60282701083094e-02
 1.37242276627581e-03 -1.19416705998147e-02
 7.22920743578135e-04 -7.90407172268320e-03
 2.12722605671152e-04 -3.90703882303895e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16426241575109e-04  3.95395829509119e-03
 4.44592177167782e-04  8.03820059708373e-03
 9.19941558798010e-04  1.21252149867953e-02
 1.50850894763131e-03  1.62214056868927e-02
 2.49555505763652e-03  2.03722591893894e-02
 3.82280912756991e-03  2.45689544102320e-02
 5.30923218742275e-03  2.87915251777562e-02
 7.06687356845522e-03  3.30503330631289e-02
 9.13273637249049e-03  3.73224345618493e-02
 1.14004257217098e-02  4.15845270076951e-02
 1.38994589422657e-02  4.58405232163713e-02
 1.66754447527408e-02  5.00908368840577e-02
 1.96695404806243e-02  5.43124512930848e-02
 2.28850534269684e-02  5.85098766019579e-02
 2.63662425203616e-02  6.27072401565575e-02
 3.00690851648951e-02  6.68731757162061e-02
 3.39750868541495e-02  7.10014548948940e-02
 3.81282625127381e-02  7.50999465930824e-02
 4.25044080057429e-02  7.91530515744568e-02
 4.70834915339542e-02  8.31477649777435e-02
 5.18999777016161e-02  8.70967331844972e-02
 5.69412263859173e-02  9.09863137790567e-02
 6.21865766106459e-02  9.48001734584651e-02
 6.76606893319041e-02  9.85509158708056e-02
 7.33604520396376e-02  1.02229167233300e-01
 7.92674515939804e-02  1.05813319428516e-01
 8.53955585661866e-02  1.09315278196448e-01
 9.17498908200435e-02  1.12731244245179e-01
 9.83159112534008e-02  1.16031783545447e-01
 1.05098597248257e-01  1.19221324767313e-01
 1.12108445671075e-01  1.22310529015387e-01
 1.19331313934001e-01  1.25267324017077e-01
 1.26764867101745e-01  1.28085884769414e-01
 1.34422899549277e-01  1.30792132087307e-01
 1.42292776396773e-01  1.33349044785666e-01
 1.50367626646212e-01  1.35741828816620e-01
 1.58661242630944e-01  1.38013037417537e-01
 1.67163047562931e-01  1.40121750114994e-01
 1.75864065859066e-01  1.42041459387218e-01
 1.84776597957491e-01  1.43831406088286e-01
 1.93891740130187e-01  1.45446050422696e-01
 2.03199353510610e-01  1.46846314087190e-01
 2.12709707507176e-01  1.48114036788528e-01
 2.22415081506170e-01  1.49205186273299e-01
 2.32304907865019e-01  1.50072314144400e-01
 2.42386681455974e-01  1.50843703890429e-01
 2.52655317050731e-01  1.51427273480378e-01
 2.63102647559715e-01  1.51708000107082e-01
 2.73733786315235e-01  1.51877698973583e-01
 2.84544390874527e-01  1.51936414226671e-01
 2.95527798875419e-01  1.51860980405378e-01
 3.06687194384569e-01  1.51520946066921e-01
 3.18019164464190e-01  1.51007263043601e-01
 3.29518998226568e-01  1.50420262896111e-01
 3.41188358870587e-01  1.49616939707041e-01
 3.53023919415136e-01  1.48647666018470e-01
 3.65022001880918e-01  1.47572539006587e-01
 3.77182957638254e-01  1.46308248983090e-01
 3.89503950451908e-01  1.44899009345471e-01
 4.01982324399128e-01  1.43367372939425e-01
 4.14617177337520e-01  1.41667922767866e-01
 4.27406058980311e-01  1.39839847530641e-01
 4.40346776022893e-01  1.37883799313145e-01
 4.53437393330760e-01  1.35779725803076e-01
 4.66675419921067e-01  1.33558670654332e-01
 4.80057786365737e-01  1.31201303809675e-01
 4.93583126360745e-01  1.28716116877451e-01
 5.07250211560196e-01  1.26204513962223e-01
 5.21055420449351e-01  1.23592347386356e-01
 5.34997733686027e-01  1.20877765830378e-01
 5.49075086324721e-01  1.18069257788860e-01
 5.63283659569346e-01  1.15157993660323e-01
 5.77621015052285e-01  1.12156714950690e-01
 5.92082972427013e-01  1.09057840579088e-01
 6.06667280202714e-01  1.05870784241232e-01
 6.21371153602486e-01  1.02602829452487e-01
 6.36190206337802e-01  9.92497411325596e-02
 6.51121064049476e-01  9.58191297200366e-02
 6.66158941258000e-01  9.23068086896291e-02
 6.81301483020155e-01  8.87241944449989e-02
 6.96544337230313e-01  8.50725520074501e-02
 7.11883678855114e-01  8.13560631692374e-02
 7.27315470308782e-01  7.75796888188789e-02
 7.42835478197740e-01  7.37462015635109e-02
 7.58441771735079e-01  6.98700263561750e-02
 7.74129056654495e-01  6.59510683256408e-02
 7.89895220163591e-01  6.20032078588614e-02
 8.05734746917760e-01  5.80268000878541e-02
 8.21643346747550e-01  5.40276423812260e-02
 8.37616309543239e-01  5.00102386501834e-02
 8.53651803619062e-01  4.59909151092760e-02
 8.69745274212690e-01  4.19757802560086e-02
