                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.69643458667401e-03
 9.76034967454934e-01  1.47754065087098e-03
 9.52044038129371e-01  3.84852891818264e-03
 9.28034330763016e-01  5.34075567101626e-03
 9.04053003955452e-01  6.07291099276328e-03
 8.80157987170247e-01  5.96733923783006e-03
 8.56402904658365e-01  5.08829901460912e-03
 8.32833438490576e-01  3.46219836838687e-03
 8.09491120079460e-01  1.17220328859320e-03
 7.86415499340709e-01 -1.76469258594821e-03
 7.63640829411204e-01 -5.28515814664671e-03
 7.41188436304430e-01 -9.29448984428990e-03
 7.19075756231467e-01 -1.37219734792319e-02
 6.97320216073656e-01 -1.85118129961813e-02
 6.75930547115892e-01 -2.35927477344021e-02
 6.54916430191582e-01 -2.89145823527769e-02
 6.34270354190625e-01 -3.43729643751603e-02
 6.13990087049331e-01 -3.98967327121394e-02
 5.94067199573998e-01 -4.54032429096790e-02
 5.74493260425609e-01 -5.08165951882740e-02
 5.55262265159479e-01 -5.60741500562119e-02
 5.36371105984426e-01 -6.11260728714680e-02
 5.17816717370142e-01 -6.59239932561967e-02
 4.99597969364177e-01 -7.04241699261447e-02
 4.81707907910603e-01 -7.45598266519980e-02
 4.64147247654932e-01 -7.82804248095947e-02
 4.46920233418042e-01 -8.15607681298137e-02
 4.30039771293946e-01 -8.44002239464550e-02
 4.13517915938537e-01 -8.68211694132132e-02
 3.97366544305301e-01 -8.88343607699785e-02
 3.81596398314787e-01 -9.04694137271029e-02
 3.66214975056222e-01 -9.17352153972002e-02
 3.51230272013876e-01 -9.26649958256930e-02
 3.36646872785654e-01 -9.32802588667827e-02
 3.22470095873018e-01 -9.35987844706284e-02
 3.08700630499120e-01 -9.36376101041471e-02
 2.95340909323600e-01 -9.34619446775694e-02
 2.82389410362813e-01 -9.30515915135897e-02
 2.69844460018354e-01 -9.24352927709035e-02
 2.57702930312877e-01 -9.16486751152336e-02
 2.45960041438227e-01 -9.06979746876117e-02
 2.34612423481332e-01 -8.96130675325773e-02
 2.23653157651369e-01 -8.83981308015448e-02
 2.13075825731280e-01 -8.70679654868634e-02
 2.02874969354497e-01 -8.56455448319236e-02
 1.93042405712431e-01 -8.41295191429582e-02
 1.83571450118019e-01 -8.25283795787682e-02
 1.74454147153987e-01 -8.08661243480791e-02
 1.65680417559088e-01 -7.91427479966616e-02
 1.57243824780575e-01 -7.73724404973521e-02
 1.49134531820278e-01 -7.55632152581526e-02
 1.41342174153069e-01 -7.37271407026777e-02
 1.33858621778765e-01 -7.18711823132440e-02
 1.26674462390502e-01 -7.00034565675264e-02
 1.19781649691200e-01 -6.81232691519102e-02
 1.13172457624230e-01 -6.62305005695634e-02
 1.06837277739158e-01 -6.43376486666162e-02
 1.00765487467864e-01 -6.24504778843768e-02
 9.49490937006931e-02 -6.05706437229647e-02
 8.93801497451670e-02 -5.87027653694922e-02
 8.40505979545804e-02 -5.68489828211767e-02
 7.89528027568260e-02 -5.50373521447421e-02
 7.40780945105895e-02 -5.32383795845618e-02
 6.94186300969865e-02 -5.14600722829175e-02
 6.49659883193723e-02 -4.97006605824101e-02
 6.07126852729910e-02 -4.79638399065088e-02
 5.66517777190382e-02 -4.62479302173944e-02
 5.27785996862051e-02 -4.45530314195327e-02
 4.90849378561761e-02 -4.28781006166507e-02
 4.55639482821406e-02 -4.12261140454839e-02
 4.22099575166653e-02 -3.95955509059542e-02
 3.90188836238165e-02 -3.79867836314737e-02
 3.59842800813389e-02 -3.63989273949889e-02
 3.30990961245121e-02 -3.48323817681198e-02
 3.03591284793980e-02 -3.32870317866133e-02
 2.77600088395487e-02 -3.17627015221270e-02
 2.52983420822133e-02 -3.02596786003533e-02
 2.29655243810336e-02 -2.87772932897981e-02
 2.07568700441666e-02 -2.73176844894182e-02
 1.86712635823088e-02 -2.58782230850224e-02
 1.67078930390961e-02 -2.44555236108190e-02
 1.48624638715367e-02 -2.30522257649652e-02
 1.31257203419338e-02 -2.16671192308057e-02
 1.15023156780764e-02 -2.02925823228453e-02
 9.98945452006975e-03 -1.89318576934207e-02
 8.58367212676620e-03 -1.75864284407290e-02
 7.28670449280198e-03 -1.62522351132558e-02
 6.09318469981725e-03 -1.49213143089183e-02
 5.01028777996910e-03 -1.35656518782104e-02
 4.04037807301889e-03 -1.22216415192460e-02
 3.18255464462368e-03 -1.08904884859224e-02
 2.44609601837041e-03 -9.57161649305930e-03
 1.81859789437829e-03 -8.26786536394430e-03
 1.28749251159347e-03 -6.98177675305248e-03
 8.66777937050628e-04 -5.72040855013162e-03
 5.35172364614945e-04 -4.48653494090443e-03
 2.94973128612603e-04 -3.28979708713341e-03
 1.32393784749853e-04 -2.13273876075505e-03
 3.68804868924182e-05 -1.04245488477594e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.98305320596212e-05  1.04284972559390e-03
 9.48092624803476e-05  2.12855262824272e-03
 2.48032390047424e-04  3.25859169997238e-03
 4.60894282812254e-04  4.43247771830266e-03
 7.39458658961535e-04  5.65398725581076e-03
 1.08608334151368e-03  6.93392586621421e-03
 1.50108041119040e-03  8.25396201888457e-03
 1.97737076406931e-03  9.61735614270360e-03
 2.52928237509048e-03  1.10211161887960e-02
 3.16676914930763e-03  1.24624235325217e-02
 3.88740441533400e-03  1.39401273539033e-02
 4.69700524024848e-03  1.54543952525319e-02
 5.59014531400883e-03  1.70063696279520e-02
 6.57541742510279e-03  1.85927815722673e-02
 7.66790497947531e-03  2.02108347883743e-02
 8.86010928296122e-03  2.18658402610015e-02
 1.01562294571665e-02  2.35574602323632e-02
 1.15590375747066e-02  2.52838796636386e-02
 1.30678829317066e-02  2.70450991905506e-02
 1.46899447914983e-02  2.88413921935828e-02
 1.64333550096045e-02  3.06701905500610e-02
 1.83013923199315e-02  3.25327792158057e-02
 2.02964908882154e-02  3.44305448170593e-02
 2.24216584273724e-02  3.63610972093905e-02
 2.46839570976405e-02  3.83253944538323e-02
 2.70874034489707e-02  4.03259566642803e-02
 2.96378262919990e-02  4.23616577836354e-02
 3.23399290337721e-02  4.44316093026984e-02
 3.51969882782296e-02  4.65343670615391e-02
 3.82184315913099e-02  4.86705216658861e-02
 4.14084668085602e-02  5.08401931864088e-02
 4.47738313065952e-02  5.30443017897417e-02
 4.83213834608477e-02  5.52744227895549e-02
 5.20594378815611e-02  5.75326105072609e-02
 5.59929574308298e-02  5.98193006051557e-02
 6.01295577503860e-02  6.21348967198850e-02
 6.44730661670468e-02  6.44784864968076e-02
 6.90339627393698e-02  6.68470552079267e-02
 7.38237806964702e-02  6.92283326597883e-02
 7.88492277978101e-02  7.16253444959633e-02
 8.41137618254433e-02  7.40384548505704e-02
 8.96289821608653e-02  7.64640428892503e-02
 9.54040704623612e-02  7.88922662537029e-02
 1.01446638720437e-01  8.13242520018446e-02
 1.07762072717045e-01  8.37602260929638e-02
 1.14362830956063e-01  8.61907453048723e-02
 1.21258879316548e-01  8.86034950422537e-02
 1.28457083586979e-01  9.09947566483742e-02
 1.35967722803398e-01  9.33611437909776e-02
 1.43798263478503e-01  9.56919694948887e-02
 1.51957966469061e-01  9.79842837779158e-02
 1.60456296244281e-01  1.00239197508394e-01
 1.69302289698577e-01  1.02434720083700e-01
 1.78501649283565e-01  1.04560642743306e-01
 1.88064862313552e-01  1.06597226887257e-01
 1.98000400368660e-01  1.08534247250262e-01
 2.08312255296947e-01  1.10362276777610e-01
 2.19009357984108e-01  1.12063578006729e-01
 2.30097820056515e-01  1.13620632192189e-01
 2.41582742191637e-01  1.15021389202546e-01
 2.53470159267790e-01  1.16233160219619e-01
 2.65762678583115e-01  1.17229934653162e-01
 2.78463544539750e-01  1.18013423428388e-01
 2.91573734677888e-01  1.18558659115897e-01
 3.05093479765701e-01  1.18849610237985e-01
 3.19022672526077e-01  1.18851984369950e-01
 3.33359109234123e-01  1.18635319490438e-01
 3.48101435785384e-01  1.18084332795401e-01
 3.63247849781615e-01  1.17267120853044e-01
 3.78796309209309e-01  1.16177963843458e-01
 3.94743369123942e-01  1.14807416517575e-01
 4.11086400408643e-01  1.13165125230148e-01
 4.27823259343923e-01  1.11265134157211e-01
 4.44948971508052e-01  1.09102420328277e-01
 4.62459391552600e-01  1.06681361016441e-01
 4.80349366093963e-01  1.04008603340161e-01
 4.98615233775505e-01  1.01100997760502e-01
 5.17250034727881e-01  9.79614381697615e-02
 5.36246368043323e-01  9.45928022841363e-02
 5.55599097342818e-01  9.10188106580181e-02
 5.75299620479894e-01  8.72458616358523e-02
 5.95334263818157e-01  8.32596044086599e-02
 6.15693847528514e-01  7.90751645412276e-02
 6.36368308497133e-01  7.47081168908652e-02
 6.57353893730925e-01  7.02088644055396e-02
 6.78638251307897e-01  6.55893991119204e-02
 7.00210885947550e-01  6.08754174714038e-02
 7.22059703971516e-01  5.60897622112925e-02
 7.44171418297891e-01  5.12545417527842e-02
 7.66533117290197e-01  4.63981398841423e-02
 7.89132115288508e-01  4.15557013579793e-02
 8.11951703649348e-01  3.67475074171353e-02
