                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.57997265428795e-03
 9.81880411281056e-01 -3.32987505840834e-03
 9.63670006151291e-01 -7.55568362717201e-04
 9.45377349257780e-01  1.12819502820670e-03
 9.27050826584555e-01  2.31581884312468e-03
 9.08729017367756e-01  2.70813537041926e-03
 8.90448230354593e-01  2.44841375731837e-03
 8.72248416338255e-01  1.49134855088046e-03
 8.54158717077422e-01 -1.79859213830111e-04
 8.36201652964157e-01 -2.62476149799424e-03
 8.18403914086895e-01 -5.61261982659917e-03
 8.00785766837995e-01 -8.92145261541833e-03
 7.83375006001256e-01 -1.27414248038912e-02
 7.66175647555197e-01 -1.70347669041893e-02
 7.49198927767697e-01 -2.17238286658166e-02
 7.32442354805539e-01 -2.67688626636631e-02
 7.15901639200104e-01 -3.20689279500771e-02
 6.99575480772432e-01 -3.76081288115311e-02
 6.83457427145667e-01 -4.33123575986390e-02
 6.67539677011529e-01 -4.91532016401501e-02
 6.51805223882709e-01 -5.50490828993487e-02
 6.36250976678510e-01 -6.09798307983740e-02
 6.20859687518641e-01 -6.68821598411264e-02
 6.05622152467116e-01 -7.27176940981838e-02
 5.90534210188880e-01 -7.84590808801956e-02
 5.75579487581252e-01 -8.40584900355171e-02
 5.60764684158309e-01 -8.95150271388720e-02
 5.46078727341802e-01 -9.47997645613095e-02
 5.31518771665884e-01 -9.98960002050056e-02
 5.17089815049949e-01 -1.04858550178699e-01
 5.02788528897029e-01 -1.09262430637256e-01
 4.88620242665972e-01 -1.13269566185752e-01
 4.74590274717510e-01 -1.16991541541949e-01
 4.60700120537438e-01 -1.20408576956719e-01
 4.46959637761029e-01 -1.23558549017390e-01
 4.33371233296070e-01 -1.26397311460052e-01
 4.19941883535469e-01 -1.28994339518784e-01
 4.06677417079184e-01 -1.31329500314777e-01
 3.93586013764423e-01 -1.33375960062618e-01
 3.80672101382595e-01 -1.35178710752151e-01
 3.67942273173259e-01 -1.36738439233160e-01
 3.55404269313179e-01 -1.38027331866389e-01
 3.43059901647865e-01 -1.39104098379060e-01
 3.30916453244214e-01 -1.39944496548203e-01
 3.18980128985998e-01 -1.40522643383242e-01
 3.07251535177018e-01 -1.40923307842477e-01
 2.95737313497345e-01 -1.41089051515233e-01
 2.84442790567260e-01 -1.40984153785892e-01
 2.73366829459218e-01 -1.40748867158320e-01
 2.62516535848772e-01 -1.40313416101118e-01
 2.51893573146839e-01 -1.39642094707125e-01
 2.41497871599157e-01 -1.38786678494754e-01
 2.31334817786113e-01 -1.37809712747727e-01
 2.21405634671221e-01 -1.36681833218837e-01
 2.11708740718413e-01 -1.35303498444093e-01
 2.02249077204059e-01 -1.33778978220570e-01
 1.93025858601489e-01 -1.32140635277251e-01
 1.84035597079098e-01 -1.30317669228033e-01
 1.75282971010366e-01 -1.28367059520630e-01
 1.66768829974687e-01 -1.26304430641295e-01
 1.58485224379535e-01 -1.24094690868063e-01
 1.50437866975498e-01 -1.21774609606076e-01
 1.42627963167320e-01 -1.19357647589858e-01
 1.35045425115395e-01 -1.16816281924512e-01
 1.27694172687298e-01 -1.14180056891220e-01
 1.20571913691406e-01 -1.11478792558007e-01
 1.13673122920688e-01 -1.08679563875663e-01
 1.06998151998733e-01 -1.05803131619924e-01
 1.00546837602999e-01 -1.02877921505848e-01
 9.43134915429996e-02 -9.98780287105618e-02
 8.82949171630403e-02 -9.68214011648700e-02
 8.24924836125607e-02 -9.37304383820537e-02
 7.69000888354695e-02 -9.05895886280447e-02
 7.15127502196335e-02 -8.74084183246373e-02
 6.63293711546119e-02 -8.42086720074316e-02
 6.13352878711894e-02 -8.10003558926068e-02
 5.65287121088210e-02 -7.77677840805225e-02
 5.19201865666116e-02 -7.45192894489968e-02
 4.75101181178963e-02 -7.11980943835108e-02
 4.32825437251542e-02 -6.78130914352371e-02
 3.92470446878568e-02 -6.44147670717208e-02
 3.54023246887356e-02 -6.10102641258796e-02
 3.17418824962758e-02 -5.75937384858724e-02
 2.82674761020319e-02 -5.41678233569947e-02
 2.49888844240374e-02 -5.07403048136507e-02
 2.18798177608482e-02 -4.73123841342291e-02
 1.89483006080721e-02 -4.38812822978030e-02
 1.62463964051955e-02 -4.04424020104932e-02
 1.37307709278933e-02 -3.69939489223007e-02
 1.14032726582960e-02 -3.35426008679005e-02
 9.29036052772524e-03 -3.00983518001044e-02
 7.35415402584489e-03 -2.66580981590403e-02
 5.62314075867346e-03 -2.32245641783614e-02
 4.13954899581705e-03 -1.98083296914350e-02
 2.84185285321224e-03 -1.64085517879787e-02
 1.77278687602468e-03 -1.30315537637250e-02
 1.05119266841849e-03 -9.69901693208856e-03
 5.34929363501887e-04 -6.40649472260051e-03
 1.49224641544060e-04 -3.16262761247444e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.62908703342695e-05  3.07771658714934e-03
 3.53760732541588e-04  6.16371938692828e-03
 7.20023591403381e-04  9.49864678374238e-03
 1.17197136141114e-03  1.29157113052325e-02
 1.93645789732767e-03  1.64130632344106e-02
 2.96306106884540e-03  1.99627378492637e-02
 4.11968869663285e-03  2.35141332225414e-02
 5.50593154112092e-03  2.70682283791395e-02
 7.13706214131316e-03  3.06498181233327e-02
 8.93876878348174e-03  3.42380177774755e-02
 1.09673458455833e-02  3.78362490290565e-02
 1.32196082268857e-02  4.14461065025757e-02
 1.56558281526335e-02  4.50571736498522e-02
 1.82982821067880e-02  4.86510969041144e-02
 2.11484484284344e-02  5.22060360942586e-02
 2.42005515562432e-02  5.57383153146482e-02
 2.74398994049042e-02  5.92412245840302e-02
 3.08996607947386e-02  6.27241852935768e-02
 3.45654975876059e-02  6.61753159526347e-02
 3.84361791161311e-02  6.95814740030354e-02
 4.25000326986427e-02  7.29811159277051e-02
 4.67391785941813e-02  7.63793404352652e-02
 5.11694619817338e-02  7.97373840544305e-02
 5.58142876084393e-02  8.30667622844424e-02
 6.06763705960313e-02  8.63484401158313e-02
 6.57489631992949e-02  8.95667788451682e-02
 7.10325183111356e-02  9.27417099414214e-02
 7.65349841804559e-02  9.58667839944878e-02
 8.22536348137123e-02  9.89205088335230e-02
 8.81868615889195e-02  1.01909724450866e-01
 9.43428691454567e-02  1.04839720939252e-01
 1.00718093634891e-01  1.07685684106802e-01
 1.07310249564478e-01  1.10449220992118e-01
 1.14131433870172e-01  1.13138577328917e-01
 1.21174528708437e-01  1.15732947529230e-01
 1.28436056348509e-01  1.18224945654148e-01
 1.35930349996442e-01  1.20627947544799e-01
 1.43649672610491e-01  1.22921353341656e-01
 1.51590153138670e-01  1.25085617163963e-01
 1.59760846993028e-01  1.27154899228890e-01
 1.68159730685900e-01  1.29098936652831e-01
 1.76780854456257e-01  1.30890673213258e-01
 1.85630106119737e-01  1.32578890062364e-01
 1.94707076061812e-01  1.34126288533085e-01
 2.04006271741811e-01  1.35505355408643e-01
 2.13530019418223e-01  1.36791010279568e-01
 2.23276697522162e-01  1.37927334523844e-01
 2.33243833494612e-01  1.38837911050000e-01
 2.43433416096074e-01  1.39629668367942e-01
 2.53842412769277e-01  1.40318111840234e-01
 2.64468508562673e-01  1.40864303639387e-01
 2.75310771468110e-01  1.41203806273947e-01
 2.86367242327241e-01  1.41390573694095e-01
 2.97636312810915e-01  1.41461692514769e-01
 3.09117256497880e-01  1.41345171987368e-01
 3.20807827335519e-01  1.41067943386075e-01
 3.32705686592677e-01  1.40652046237896e-01
 3.44809524914756e-01  1.40067003026854e-01
 3.57117198803727e-01  1.39320982236200e-01
 3.69626832563158e-01  1.38437546292589e-01
 3.82336252558218e-01  1.37386461031285e-01
 3.95243708117397e-01  1.36187822249493e-01
 4.08346532067833e-01  1.34837123511284e-01
 4.21642966412643e-01  1.33333567728078e-01
 4.35130828417417e-01  1.31689678228328e-01
 4.48806936465029e-01  1.29889215687860e-01
 4.62669516490038e-01  1.27926144615653e-01
 4.76716411236712e-01  1.25814476582119e-01
 4.90943984544001e-01  1.23530330019457e-01
 5.05351314011861e-01  1.20969898645512e-01
 5.19934129971303e-01  1.18326772538070e-01
 5.34689767140463e-01  1.15566344737102e-01
 5.49614333095817e-01  1.12688976662591e-01
 5.64705716205340e-01  1.09700177877709e-01
 5.79959045361252e-01  1.06598829490253e-01
 5.95371035065012e-01  1.03391082810184e-01
 6.10937645976758e-01  1.00080701011197e-01
 6.26654903644746e-01  9.66740074194770e-02
 6.42515754778220e-01  9.31625462970729e-02
 6.58518189761022e-01  8.95634891888258e-02
 6.74656465390780e-01  8.58774331989510e-02
 6.90926630496753e-01  8.21134927650213e-02
 7.07321665903625e-01  7.82695353002680e-02
 7.23838550196875e-01  7.43599580643916e-02
 7.40471369678695e-01  7.03892943178096e-02
 7.57214744326566e-01  6.63640695646707e-02
 7.74064077071338e-01  6.22955660351862e-02
 7.91013735813657e-01  5.81909500784541e-02
 8.08058265192646e-01  5.40589901722531e-02
 8.25189925080227e-01  4.99008927491943e-02
 8.42404998392833e-01  4.57348318939022e-02
 8.59698215119185e-01  4.15740760499604e-02
