                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.00833869730645e-03
 9.79763912675311e-01 -2.68399460045415e-03
 9.59466815037992e-01 -8.27797688869832e-05
 9.39110558252679e-01  1.77463648798081e-03
 9.18736798456266e-01  2.90336881627676e-03
 8.98387877290406e-01  3.19573284469735e-03
 8.78111036649806e-01  2.64751896464699e-03
 8.57949547198536e-01  1.31958654161625e-03
 8.37938661806501e-01 -7.01485367785002e-04
 8.18107868305059e-01 -3.31455688260095e-03
 7.98489549559964e-01 -6.55816501371462e-03
 7.79116590573469e-01 -1.04586439045379e-02
 7.60021078810306e-01 -1.49701197692090e-02
 7.41203729042933e-01 -1.99613183741700e-02
 7.22660935217335e-01 -2.53313080314629e-02
 7.04397020373934e-01 -3.10240646262189e-02
 6.86403993495423e-01 -3.69601076046409e-02
 6.68678533179564e-01 -4.30821692160933e-02
 6.51207969264877e-01 -4.93176270890851e-02
 6.33975447730286e-01 -5.55876915786082e-02
 6.16970102931668e-01 -6.18375025894012e-02
 6.00176346131876e-01 -6.80006858457851e-02
 5.83587221987446e-01 -7.40373002423271e-02
 5.67186866858293e-01 -7.98812407687806e-02
 5.50973207917692e-01 -8.55062713356336e-02
 5.34940691190196e-01 -9.08698392959606e-02
 5.19089861676441e-01 -9.59517319789773e-02
 5.03422549841040e-01 -1.00725568635643e-01
 4.87937348601131e-01 -1.05158466756753e-01
 4.72641382438645e-01 -1.09225379025261e-01
 4.57542072724934e-01 -1.13057003545658e-01
 4.42644269788479e-01 -1.16583308439622e-01
 4.27959276110574e-01 -1.19776230012352e-01
 4.13492391356520e-01 -1.22623290520518e-01
 3.99257854963763e-01 -1.25159578018354e-01
 3.85256045843434e-01 -1.27353146449111e-01
 3.71500168183847e-01 -1.29154616152818e-01
 3.57994713862087e-01 -1.30615338326911e-01
 3.44745952879872e-01 -1.31780777154667e-01
 3.31761671706635e-01 -1.32669643788580e-01
 3.19045913569414e-01 -1.33285977911200e-01
 3.06603821533783e-01 -1.33638540473883e-01
 2.94438938969651e-01 -1.33739655102887e-01
 2.82554857469281e-01 -1.33604466485382e-01
 2.70954067053599e-01 -1.33236897629219e-01
 2.59638666214184e-01 -1.32644527925562e-01
 2.48609522011470e-01 -1.31861224986476e-01
 2.37868366059426e-01 -1.30875002966019e-01
 2.27414593469420e-01 -1.29706108737254e-01
 2.17249586200444e-01 -1.28354653073914e-01
 2.07370531528218e-01 -1.26852176517348e-01
 1.97778651197972e-01 -1.25186633348642e-01
 1.88471920827858e-01 -1.23371778826725e-01
 1.79448443595262e-01 -1.21419283833234e-01
 1.70707072746582e-01 -1.19340803988043e-01
 1.62244440554074e-01 -1.17142716469505e-01
 1.54055932469916e-01 -1.14841948977007e-01
 1.46138467437963e-01 -1.12448639088325e-01
 1.38488162880221e-01 -1.09969158186526e-01
 1.31103737731922e-01 -1.07404598775700e-01
 1.23977380811931e-01 -1.04775699030191e-01
 1.17105087236014e-01 -1.02087160879038e-01
 1.10484228053014e-01 -9.93400865294284e-02
 1.04107052104122e-01 -9.65519486494972e-02
 9.79695305270067e-02 -9.37249306496097e-02
 9.20609914558239e-02 -9.08766826048376e-02
 8.63838078985471e-02 -8.80000811203835e-02
 8.09304661110327e-02 -8.51034970648982e-02
 7.56915891809251e-02 -8.21983677343993e-02
 7.06685327266525e-02 -7.92794070379213e-02
 6.58524053947793e-02 -7.63581247023163e-02
 6.12375671760321e-02 -7.34374633669689e-02
 5.68241757000721e-02 -7.05141343043600e-02
 5.26012843929480e-02 -6.76016937642291e-02
 4.85590406975850e-02 -6.47067523059490e-02
 4.46803232508427e-02 -6.18510628596825e-02
 4.09710258409812e-02 -5.90228094982168e-02
 3.74326899095743e-02 -5.62111714447887e-02
 3.40648048397242e-02 -5.34175103690291e-02
 3.08604876812300e-02 -5.06429302787699e-02
 2.78246413203648e-02 -4.78860376240995e-02
 2.49465449723662e-02 -4.51478353101773e-02
 2.22329544695824e-02 -4.24274682551886e-02
 1.96745856029459e-02 -3.97246332936886e-02
 1.72711558600787e-02 -3.70438344798924e-02
 1.50108915892787e-02 -3.43930704652884e-02
 1.28955137680955e-02 -3.17669642399970e-02
 1.09625781616958e-02 -2.91490048141543e-02
 9.17862455246889e-03 -2.65415033413027e-02
 7.56117919720211e-03 -2.39559865307852e-02
 6.10038208693474e-03 -2.13998030787106e-02
 4.76348949950479e-03 -1.88715412843468e-02
 3.61086240799588e-03 -1.63741572721761e-02
 2.61238707095548e-03 -1.39058905053694e-02
 1.70687407917833e-03 -1.14671362773491e-02
 1.03075989984174e-03 -9.07248103579100e-03
 6.26144654792323e-04 -6.72618177009277e-03
 2.97872691829046e-04 -4.41651077995663e-03
 7.50997571945838e-05 -2.16696075612116e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.87170738582872e-05  2.16704515236228e-03
 2.41751332029189e-04  4.42967402793840e-03
 4.86732592584544e-04  6.74169019748556e-03
 7.93473103202104e-04  9.11255202875703e-03
 1.28835335111109e-03  1.15512399768869e-02
 1.93522945262377e-03  1.40494470581610e-02
 2.66581861165990e-03  1.65944540562755e-02
 3.55992631648616e-03  1.91928940111269e-02
 4.61768250864895e-03  2.18363648006223e-02
 5.80542001433901e-03  2.45094345309554e-02
 7.18646592630180e-03  2.72136340749418e-02
 8.72150696175369e-03  2.99502522585502e-02
 1.03909600082327e-02  3.27198084288887e-02
 1.22285616768502e-02  3.55192700090169e-02
 1.42133110700878e-02  3.83433686175403e-02
 1.63708747308736e-02  4.11918535461265e-02
 1.86905944667441e-02  4.40566122468277e-02
 2.11875068481619e-02  4.69347132785338e-02
 2.38544076394196e-02  4.98227190504838e-02
 2.67091573191960e-02  5.27089895444977e-02
 2.97119376504949e-02  5.56348018090882e-02
 3.28433576576882e-02  5.86232961093289e-02
 3.61449592246861e-02  6.16298500810886e-02
 3.96333824691504e-02  6.46445791692221e-02
 4.33179872980246e-02  6.76478190188901e-02
 4.72083917613714e-02  7.06394548707543e-02
 5.12935516269039e-02  7.36269975151304e-02
 5.55810539139072e-02  7.66025430424497e-02
 6.00771779162279e-02  7.95619260107356e-02
 6.47797616994096e-02  8.25067816331021e-02
 6.96958935353358e-02  8.54296038358464e-02
 7.48313080587279e-02  8.83255854725744e-02
 8.01835769688691e-02  9.11989177465995e-02
 8.57634440947038e-02  9.40304703176400e-02
 9.15733007372983e-02  9.68230016245959e-02
 9.76131865677357e-02  9.95787694139552e-02
 1.03894959478615e-01  1.02272142669567e-01
 1.10416957538959e-01  1.04910509270710e-01
 1.17183442252313e-01  1.07489347808259e-01
 1.24199271555215e-01  1.09995791098889e-01
 1.31468887508429e-01  1.12420707073696e-01
 1.38994116570056e-01  1.14765319746954e-01
 1.46777723267889e-01  1.17020320049351e-01
 1.54826207625096e-01  1.19165418396621e-01
 1.63140836593073e-01  1.21200163912776e-01
 1.71721974264959e-01  1.23121726029473e-01
 1.80571788153584e-01  1.24925564337086e-01
 1.89693706083395e-01  1.26597771880200e-01
 1.99089561336009e-01  1.28123630609239e-01
 2.08758953123949e-01  1.29504247199564e-01
 2.18704260098615e-01  1.30723488035105e-01
 2.28923520608274e-01  1.31801203828504e-01
 2.39417246641012e-01  1.32732464594518e-01
 2.50186976106951e-01  1.33486893139669e-01
 2.61232240463311e-01  1.34075956312489e-01
 2.72552619921368e-01  1.34493045981972e-01
 2.84147460361535e-01  1.34721007816930e-01
 2.96016181520840e-01  1.34782932240291e-01
 3.08157302960550e-01  1.34649558808970e-01
 3.20570406484686e-01  1.34343705170789e-01
 3.33253711054562e-01  1.33852555823428e-01
 3.46205653410285e-01  1.33171096778089e-01
 3.59424704589334e-01  1.32304066084345e-01
 3.72909191980261e-01  1.31254638353492e-01
 3.86657312100480e-01  1.30022691556824e-01
 4.00666856474711e-01  1.28613445122679e-01
 4.14934920647210e-01  1.27027290023133e-01
 4.29459247658014e-01  1.25224613939400e-01
 4.44235988827439e-01  1.23236904657379e-01
 4.59264331740108e-01  1.21138678898873e-01
 4.74538004975141e-01  1.18843931533892e-01
 4.90055329760729e-01  1.16381431758987e-01
 5.05811153216548e-01  1.13748099728574e-01
 5.21805013450140e-01  1.10971021267906e-01
 5.38029509552066e-01  1.08036543568600e-01
 5.54480427746504e-01  1.04953190650158e-01
 5.71153953091194e-01  1.01731696352659e-01
 5.88045181052342e-01  9.83798741894268e-02
 6.05144726739956e-01  9.48845732754578e-02
 6.22450134468000e-01  9.12695986726294e-02
 6.39953789568014e-01  8.75346775218219e-02
 6.57650847072348e-01  8.36949792085788e-02
 6.75530924326079e-01  7.97415909619058e-02
 6.93591036136910e-01  7.57015436415846e-02
 7.11821011684655e-01  7.15704795129214e-02
 7.30214395139035e-01  6.73628445290265e-02
 7.48763240595143e-01  6.30877752453605e-02
 7.67460776108598e-01  5.87612756523431e-02
 7.86299148582946e-01  5.43960409965089e-02
 8.05266940711619e-01  4.99905525392850e-02
 8.24356891810414e-01  4.55627830607557e-02
 8.43561609687021e-01  4.11313188251401e-02
