                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.12922970058131e-02
 9.82696764359434e-01 -7.17163293158881e-03
 9.65179246638556e-01 -4.01647704012518e-03
 9.47509674974389e-01 -1.94683619278539e-03
 9.29787804412998e-01 -8.66326504512252e-04
 9.12066881344940e-01 -6.08269847319560e-04
 8.94386194948857e-01 -1.07267477333194e-03
 8.76786362851174e-01 -2.26162224315025e-03
 8.59299884744523e-01 -4.15820997040376e-03
 8.41953374347665e-01 -6.69186140472381e-03
 8.24764613016587e-01 -9.75065415734885e-03
 8.07748885114331e-01 -1.33644453775505e-02
 7.90918224661438e-01 -1.74229093401919e-02
 7.74288079472774e-01 -2.19282340655707e-02
 7.57866756405953e-01 -2.68217304831534e-02
 7.41650135983406e-01 -3.20527465130910e-02
 7.25631106927122e-01 -3.75388449715228e-02
 7.09805650844178e-01 -4.32484709467735e-02
 6.94169612670351e-01 -4.91301368948412e-02
 6.78711668087475e-01 -5.51403377081299e-02
 6.63416825533117e-01 -6.12149383730364e-02
 6.48280169718336e-01 -6.73273311072857e-02
 6.33284863466443e-01 -7.34215593324347e-02
 6.18423817235599e-01 -7.94654188755849e-02
 6.03694081746315e-01 -8.54401950218947e-02
 5.89083556634906e-01 -9.13044651778629e-02
 5.74584723125033e-01 -9.70250781832675e-02
 5.60195832795636e-01 -1.02585215556160e-01
 5.45908353821546e-01 -1.07950437305246e-01
 5.31726951135001e-01 -1.13118796538360e-01
 5.17646890004444e-01 -1.18059305677861e-01
 5.03673582515553e-01 -1.22778623880510e-01
 4.89806987303657e-01 -1.27252180219355e-01
 4.76050719113711e-01 -1.31476255399611e-01
 4.62406919217488e-01 -1.35441376233671e-01
 4.48881404541077e-01 -1.39142583053156e-01
 4.35473334570290e-01 -1.42613424156765e-01
 4.22193174372529e-01 -1.45841019971461e-01
 4.09046854352507e-01 -1.48777501811670e-01
 3.96040628840964e-01 -1.51434574822428e-01
 3.83179522765253e-01 -1.53806709867669e-01
 3.70473754311447e-01 -1.55926838343226e-01
 3.57925349812928e-01 -1.57790176307283e-01
 3.45543145893475e-01 -1.59421573162195e-01
 3.33332604223337e-01 -1.60820621510731e-01
 3.21297997060887e-01 -1.62041519237001e-01
 3.09445470505872e-01 -1.63113382115080e-01
 2.97781317926364e-01 -1.63784854759477e-01
 2.86307799059640e-01 -1.63865385225831e-01
 2.75031329892440e-01 -1.63713947205523e-01
 2.63956276900639e-01 -1.63318120317026e-01
 2.53085132072995e-01 -1.62692263735311e-01
 2.42422557871151e-01 -1.61866995910698e-01
 2.31972618181408e-01 -1.60828362706692e-01
 2.21736216810812e-01 -1.59575347866499e-01
 2.11718536691581e-01 -1.58125482414122e-01
 2.01921023480479e-01 -1.56499700552748e-01
 1.92345643795172e-01 -1.54680201245882e-01
 1.82994496728705e-01 -1.52693627191859e-01
 1.73869628442078e-01 -1.50547993238706e-01
 1.64973648819616e-01 -1.48225225580688e-01
 1.56308388912131e-01 -1.45747437524949e-01
 1.47876164142295e-01 -1.43123150468867e-01
 1.39676483011768e-01 -1.40348362184482e-01
 1.31710678276165e-01 -1.37438514610189e-01
 1.23978981552497e-01 -1.34407894842384e-01
 1.16483304392249e-01 -1.31245155255787e-01
 1.09222366623008e-01 -1.27968074939791e-01
 1.02201537786414e-01 -1.24575926699567e-01
 9.54185753420447e-02 -1.21072870096511e-01
 8.88762197580148e-02 -1.17463749259803e-01
 8.25761569195161e-02 -1.13757341798997e-01
 7.65144600981481e-02 -1.09960026104460e-01
 7.06927777237207e-02 -1.06076329952911e-01
 6.51141480548889e-02 -1.02115942222744e-01
 5.97698887516856e-02 -9.80948532453989e-02
 5.46571429268426e-02 -9.40177347937991e-02
 4.97823551214741e-02 -8.98861803466705e-02
 4.51492493843865e-02 -8.57921033015869e-02
 4.07500633510266e-02 -8.17106231227402e-02
 3.65832413288722e-02 -7.75903449246495e-02
 3.26563172031744e-02 -7.34374164023562e-02
 2.89649603064918e-02 -6.92538232840031e-02
 2.55067554196093e-02 -6.50461576453983e-02
 2.22796651231878e-02 -6.08314282317852e-02
 1.92706373256033e-02 -5.66113950913823e-02
 1.64717767053418e-02 -5.23924142134737e-02
 1.39076647592354e-02 -4.81794808724526e-02
 1.15536962830428e-02 -4.39732074806209e-02
 9.45307041149294e-03 -3.97734738135047e-02
 7.58997642863663e-03 -3.55864911525481e-02
 5.97469298433518e-03 -3.14251861306040e-02
 4.56594660559935e-03 -2.72908853392410e-02
 3.40922247271251e-03 -2.32023380686970e-02
 2.44148259501945e-03 -1.91609550800443e-02
 1.60437283334345e-03 -1.51828954448176e-02
 9.04083134961455e-04 -1.12771946161939e-02
 4.61918777175513e-04 -7.44404336694627e-03
 1.41323243679299e-04 -3.67768954780869e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.11932992162200e-04  3.70343758861458e-03
 4.04332329018302e-04  7.53051792257973e-03
 8.04862666077609e-04  1.14817795818801e-02
 1.39422069299891e-03  1.53068524014611e-02
 2.14426958409324e-03  1.92110927226458e-02
 3.03179432315734e-03  2.31996583380018e-02
 4.04809960591294e-03  2.72807113706319e-02
 5.24168758647284e-03  3.14611904576748e-02
 6.64718167907514e-03  3.56825171500494e-02
 8.29723950720391e-03  3.99327464477953e-02
 1.01813889612084e-02  4.42005075859336e-02
 1.23432782522694e-02  4.84814271126755e-02
 1.47164604203631e-02  5.27699246973715e-02
 1.73168685520795e-02  5.70823419766439e-02
 2.01340905757166e-02  6.14521706103499e-02
 2.31710602894383e-02  6.58371021365066e-02
 2.64266137260411e-02  7.02300777849928e-02
 2.99089360938529e-02  7.46219075675315e-02
 3.36236327153714e-02  7.90047685660954e-02
 3.75723866902860e-02  8.33654416249324e-02
 4.17632019932397e-02  8.76967800929432e-02
 4.61971516310387e-02  9.19934365017147e-02
 5.08631203171272e-02  9.62524019843746e-02
 5.57752710803188e-02  1.00453659861718e-01
 6.09311991485107e-02  1.04596074606781e-01
 6.63253736119435e-02  1.08673938458752e-01
 7.19696803581831e-02  1.12668201731058e-01
 7.78599637550633e-02  1.16574823237054e-01
 8.39944424690374e-02  1.20381804102229e-01
 9.03757679732257e-02  1.24079178431335e-01
 9.70061058817526e-02  1.27660314766098e-01
 1.03877947841807e-01  1.31119562648163e-01
 1.10990632007769e-01  1.34446585833462e-01
 1.18345959250975e-01  1.37637843658435e-01
 1.25942979795733e-01  1.40673295325649e-01
 1.33775904858089e-01  1.43548742775982e-01
 1.41842635912352e-01  1.46275057833885e-01
 1.50141314532955e-01  1.48834107565070e-01
 1.58666552398676e-01  1.51220985204690e-01
 1.67419353691047e-01  1.53435105469126e-01
 1.76399020439081e-01  1.55448515147215e-01
 1.85596829822692e-01  1.57270880012284e-01
 1.95012745275737e-01  1.58905800903792e-01
 2.04642998986411e-01  1.60341391944651e-01
 2.14482754986245e-01  1.61566260139543e-01
 2.24529071119192e-01  1.62605587288299e-01
 2.34779629927867e-01  1.63436581964463e-01
 2.45228151140552e-01  1.64068795215966e-01
 2.55874574874395e-01  1.64507582555286e-01
 2.66715415732942e-01  1.64228605743205e-01
 2.77746624096296e-01  1.63844883097286e-01
 2.88967144633401e-01  1.63365091217354e-01
 3.00374331808414e-01  1.62754243778012e-01
 3.11964668514068e-01  1.62013043648246e-01
 3.23737778040951e-01  1.61136727464389e-01
 3.35690782171984e-01  1.60112444832968e-01
 3.47820412939253e-01  1.58936003816589e-01
 3.60126256545486e-01  1.57612227558751e-01
 3.72605365302228e-01  1.56130922157466e-01
 3.85255014177690e-01  1.54498491223169e-01
 3.98074006372559e-01  1.52717311063690e-01
 4.11059900379300e-01  1.50783946362710e-01
 4.24211165577469e-01  1.48706885008843e-01
 4.37524344748420e-01  1.46483769353927e-01
 4.50998627215615e-01  1.44127590894407e-01
 4.64630596281832e-01  1.41630499502134e-01
 4.78417579478419e-01  1.38994897814364e-01
 4.92359328058198e-01  1.36273880383572e-01
 5.06453378647459e-01  1.33443421049571e-01
 5.20698654922443e-01  1.30505070894705e-01
 5.35091274950978e-01  1.27457605297177e-01
 5.49627909843811e-01  1.24299695715631e-01
 5.64307696660860e-01  1.21047719799042e-01
 5.79126323182982e-01  1.17697584698226e-01
 5.94080780075089e-01  1.14254650226899e-01
 6.09166214212747e-01  1.10715997298038e-01
 6.24382738663657e-01  1.07101862751515e-01
 6.39721878013445e-01  1.03395218983533e-01
 6.55182989418456e-01  9.96140392939214e-02
 6.70761407664559e-01  9.57593828542830e-02
 6.86451578446250e-01  9.18294047756621e-02
 7.02251267181886e-01  8.78369653677591e-02
 7.18155055323366e-01  8.37824680910092e-02
 7.34156729147012e-01  7.96630744114687e-02
 7.50255021321551e-01  7.54972621313603e-02
 7.66444305786100e-01  7.12862073685885e-02
 7.82720934296742e-01  6.70394211581277e-02
 7.99080378749469e-01  6.27639887596639e-02
 8.15517239403094e-01  5.84635745316177e-02
 8.32025421541151e-01  5.41397001372568e-02
 8.48601338534330e-01  4.98039309466159e-02
