                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.74712557964828e-02
 9.83365779544210e-01 -3.42488016797337e-02
 9.66586165244872e-01 -3.21569643434835e-02
 9.49732505515321e-01 -3.15021577279738e-02
 9.32900479073939e-01 -3.18833176717429e-02
 9.16134653900581e-01 -3.30896471932131e-02
 8.99475193549710e-01 -3.51541138848754e-02
 8.82949645773349e-01 -3.79640738413833e-02
 8.66580960399662e-01 -4.14664070209222e-02
 8.50374691224729e-01 -4.55324002813146e-02
 8.34343563160222e-01 -5.01254998455575e-02
 8.18476548343882e-01 -5.51348600131423e-02
 8.02764628714623e-01 -6.04776912121390e-02
 7.87219603575967e-01 -6.61383043421929e-02
 7.71826981766070e-01 -7.20381413780308e-02
 7.56568645164278e-01 -7.80895555838267e-02
 7.41433864664985e-01 -8.42430341317335e-02
 7.26452471660792e-01 -9.05306491259825e-02
 7.11580468304785e-01 -9.68326220882492e-02
 6.96810952937433e-01 -1.03108586314245e-01
 6.82128350485545e-01 -1.09307857441403e-01
 6.67544069933010e-01 -1.15437589377244e-01
 6.53033429437535e-01 -1.21425741462011e-01
 6.38606634103524e-01 -1.27271988347727e-01
 6.24224221647135e-01 -1.32792986185742e-01
 6.09932839784000e-01 -1.38216806934546e-01
 5.95685870210225e-01 -1.43406884513203e-01
 5.81506250658366e-01 -1.48411198062914e-01
 5.67402082945910e-01 -1.53234968851087e-01
 5.53341245512879e-01 -1.57760159753686e-01
 5.39383677028899e-01 -1.62011848556644e-01
 5.25500865332883e-01 -1.66005013537153e-01
 5.11665270413576e-01 -1.69648205355894e-01
 4.97949571483632e-01 -1.73143885153875e-01
 4.84303918835545e-01 -1.76351025812168e-01
 4.70740790721338e-01 -1.79268530641519e-01
 4.57310892838631e-01 -1.82129036109756e-01
 4.43947548648905e-01 -1.84631417278737e-01
 4.30713008000925e-01 -1.87063292611837e-01
 4.17581033375941e-01 -1.89343806141975e-01
 4.04571128957953e-01 -1.91588500679391e-01
 3.91685516411461e-01 -1.93876019215118e-01
 3.78927992741211e-01 -1.95619617398186e-01
 3.66310429878673e-01 -1.96652376893345e-01
 3.53832542381352e-01 -1.97379048338571e-01
 3.41510563194246e-01 -1.97933670971035e-01
 3.29340659922018e-01 -1.98141461506483e-01
 3.17331823458481e-01 -1.98171099632065e-01
 3.05489132060725e-01 -1.97993027220242e-01
 2.93816206852970e-01 -1.97621784286544e-01
 2.82317846854821e-01 -1.97042548440817e-01
 2.71005403118736e-01 -1.96146969823570e-01
 2.59867509647532e-01 -1.95157689429291e-01
 2.48926322549851e-01 -1.93872419007540e-01
 2.38172777275787e-01 -1.92417472205190e-01
 2.27620064310207e-01 -1.90735940199246e-01
 2.17258028755342e-01 -1.88910707983074e-01
 2.07103244687332e-01 -1.86873405463752e-01
 1.97147959044282e-01 -1.84683100278037e-01
 1.87413351957023e-01 -1.82269045025208e-01
 1.77881794262030e-01 -1.79709259929322e-01
 1.68560119185681e-01 -1.77009380784222e-01
 1.59465556398887e-01 -1.74107245817315e-01
 1.50581835490274e-01 -1.71075373394911e-01
 1.41912673816463e-01 -1.67912606942814e-01
 1.33472683144242e-01 -1.64589679083796e-01
 1.25267077336708e-01 -1.61104892124855e-01
 1.17294491012294e-01 -1.57474824504542e-01
 1.09552806557815e-01 -1.53716367723342e-01
 1.02042503772699e-01 -1.49832067549532e-01
 9.47743652029593e-02 -1.45815111700829e-01
 8.77616553349520e-02 -1.41655638646580e-01
 8.10062554342792e-02 -1.37356976508782e-01
 7.44896589149164e-02 -1.32956054542130e-01
 6.82637450712690e-02 -1.28398853178720e-01
 6.23141216007331e-02 -1.23709353684040e-01
 5.66159098420168e-02 -1.18932413542847e-01
 5.11826632365826e-02 -1.14064716142296e-01
 4.60321890085182e-02 -1.09095536866914e-01
 4.11908516838979e-02 -1.04003824650948e-01
 3.66302292255269e-02 -9.88442452498780e-02
 3.23451701968279e-02 -9.36222316577016e-02
 2.83591134323621e-02 -8.83328029253271e-02
 2.46685214507293e-02 -8.29913744230999e-02
 2.12582433936224e-02 -7.76071099950522e-02
 1.81584587103709e-02 -7.21935410780271e-02
 1.53396114087480e-02 -6.67557634167456e-02
 1.27840801520968e-02 -6.13325744914068e-02
 1.04717653387540e-02 -5.59252351784924e-02
 8.43876471159504e-03 -5.05411298534274e-02
 6.64681096886542e-03 -4.51868894965606e-02
 5.09459017315448e-03 -3.98826185852415e-02
 3.76827070614289e-03 -3.46285302049407e-02
 2.75510324811282e-03 -2.94305961411571e-02
 1.94915228378904e-03 -2.42936633981332e-02
 1.36495266886345e-03 -1.92467067232438e-02
 9.20240553625675e-04 -1.42858004664792e-02
 5.51801164224173e-04 -9.42485511618741e-03
 1.85532291418781e-04 -4.66381011602953e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.28604673409471e-05  4.67027025567005e-03
 9.49222426213222e-05  9.78214393332297e-03
 3.15268068552882e-04  1.44493774541633e-02
 9.11242241492389e-04  1.92432729991748e-02
 1.54703069069935e-03  2.42892242708975e-02
 2.19259588115776e-03  2.94376211753731e-02
 2.88216226667406e-03  3.46904425325674e-02
 3.58266093568324e-03  4.00587470027286e-02
 4.44319937734133e-03  4.55052427599466e-02
 5.63326907147931e-03  5.10194537368977e-02
 7.10252537424619e-03  5.65758346520747e-02
 8.93399269106035e-03  6.21534855100940e-02
 1.09875643462637e-02  6.77813354503071e-02
 1.32270994834041e-02  7.34687401986629e-02
 1.56958051825803e-02  7.91875441008562e-02
 1.84248713217070e-02  8.49323229251576e-02
 2.14174940894062e-02  9.06807634153234e-02
 2.46971155924885e-02  9.64246512425291e-02
 2.82709001061628e-02  1.02142974410810e-01
 3.21286639993917e-02  1.07831794821206e-01
 3.62737057713036e-02  1.13486646997015e-01
 4.07111712839769e-02  1.19079301412696e-01
 4.54518438604273e-02  1.24601799936780e-01
 5.04959521917043e-02  1.30042617002754e-01
 5.58280909613163e-02  1.35395616133104e-01
 6.14638131377042e-02  1.40637456104111e-01
 6.74321356874794e-02  1.45722939664823e-01
 7.36631925449905e-02  1.50716817039938e-01
 8.01890738549275e-02  1.55561661495664e-01
 8.70480454882072e-02  1.60199724133131e-01
 9.41600191684151e-02  1.64718744084718e-01
 1.01550482196790e-01  1.69066728412975e-01
 1.09214593880458e-01  1.73243909008026e-01
 1.17133536765945e-01  1.77266432254083e-01
 1.25314249113467e-01  1.81101699531479e-01
 1.33749772856075e-01  1.84749341096371e-01
 1.42433279802434e-01  1.88209638446021e-01
 1.51362802364038e-01  1.91464722886475e-01
 1.60539356745884e-01  1.94494996804539e-01
 1.69948094364301e-01  1.97323481274544e-01
 1.79584437380069e-01  1.99938156977787e-01
 1.89437406652193e-01  2.02359199038366e-01
 1.99509935917875e-01  2.04553127137979e-01
 2.09797999290324e-01  2.06502841685018e-01
 2.20291791572649e-01  2.08227369605243e-01
 2.30982702225939e-01  2.09755309224274e-01
 2.41863684497978e-01  2.11103759219484e-01
 2.52933538814810e-01  2.12239714037825e-01
 2.64191561557001e-01  2.13139395010190e-01
 2.75629250824532e-01  2.13898590312214e-01
 2.87242390684946e-01  2.14478119178108e-01
 2.99026446108056e-01  2.14821023895428e-01
 3.10979521273517e-01  2.14932460844227e-01
 3.23096214247464e-01  2.14862906772304e-01
 3.35371262172767e-01  2.14507051524545e-01
 3.47804457901391e-01  2.13996826394993e-01
 3.60392894648290e-01  2.13327263239915e-01
 3.73120650363260e-01  2.12332642756100e-01
 3.86005352572098e-01  2.11275388767477e-01
 3.99026453743181e-01  2.09367306428681e-01
 4.12185806300802e-01  2.07279719274563e-01
 4.25483627263253e-01  2.05282746826747e-01
 4.38905986367958e-01  2.03197325897206e-01
 4.52463643658001e-01  2.01064440844611e-01
 4.66146022117709e-01  1.98816736037185e-01
 4.79960111412971e-01  1.96485733334317e-01
 4.93879655564351e-01  1.93929557465948e-01
 5.07923475896799e-01  1.91265373178600e-01
 5.22068433095295e-01  1.88387146097995e-01
 5.36346249475084e-01  1.85452918103763e-01
 5.50716076873842e-01  1.82290695442879e-01
 5.65206469858251e-01  1.79040554012446e-01
 5.79788103013817e-01  1.75595655659922e-01
 5.94482628827707e-01  1.72056271868604e-01
 6.09276116205249e-01  1.68381238567435e-01
 6.24166706848171e-01  1.64583075676455e-01
 6.39140825910114e-01  1.60627791910469e-01
 6.54215427098160e-01  1.56590685481062e-01
 6.69363544481832e-01  1.52398096497425e-01
 6.84611573538296e-01  1.48152992680008e-01
 6.99922408101490e-01  1.43750657420463e-01
 7.15318472841212e-01  1.39280115919723e-01
 7.30787332792409e-01  1.34718524813634e-01
 7.46323308210952e-01  1.30066161700876e-01
 7.61913805044334e-01  1.25301914792170e-01
 7.77567089171230e-01  1.20468693658464e-01
 7.93282833411692e-01  1.15581584413798e-01
 8.09033352310573e-01  1.10577267466644e-01
 8.24846781200291e-01  1.05555278976426e-01
 8.40691032651382e-01  1.00442384644958e-01
 8.56567823335454e-01  9.52604644770990e-02
