                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.09171845485318e-02
 9.82771808612718e-01 -6.86484250605341e-03
 9.65343341927215e-01 -3.75402326217551e-03
 9.47769906193246e-01 -1.69245089670239e-03
 9.30145130368108e-01 -5.95671538611651e-04
 9.12520249872425e-01 -3.21131583474862e-04
 8.94933146461653e-01 -7.43565000973964e-04
 8.77424118643767e-01 -1.87135200044036e-03
 8.60024778309324e-01 -3.69923086312552e-03
 8.42760770664850e-01 -6.15045895331763e-03
 8.25650840600970e-01 -9.10920349934110e-03
 8.08709307170446e-01 -1.26407827670155e-02
 7.91949488141837e-01 -1.66121060464100e-02
 7.75385843700874e-01 -2.10298302702319e-02
 7.59028718442335e-01 -2.58363632978712e-02
 7.42873470028818e-01 -3.09847962261832e-02
 7.26913361147464e-01 -3.63874048665803e-02
 7.11144969998658e-01 -4.20187075732706e-02
 6.95564402697756e-01 -4.78237100853962e-02
 6.80161865988317e-01 -5.37657629735648e-02
 6.64921451700745e-01 -5.97756848211752e-02
 6.49839966834347e-01 -6.58319556935526e-02
 6.34899521769239e-01 -7.18756631520296e-02
 6.20093669253040e-01 -7.78758059596454e-02
 6.05419198557155e-01 -8.38133885835401e-02
 5.90862410383010e-01 -8.96431138446428e-02
 5.76418407457052e-01 -9.53385209128839e-02
 5.62083087350951e-01 -1.00876770706120e-01
 5.47848608562823e-01 -1.06226157176762e-01
 5.33719646598436e-01 -1.11384971447873e-01
 5.19690388644214e-01 -1.16318468902007e-01
 5.05766420858396e-01 -1.21036625574088e-01
 4.91947693952012e-01 -1.25513019223709e-01
 4.78237056949673e-01 -1.29741780356030e-01
 4.64637143831023e-01 -1.33718131505991e-01
 4.51153447535706e-01 -1.37432831748739e-01
 4.37785408767097e-01 -1.40960489681142e-01
 4.24542839166841e-01 -1.44262721768516e-01
 4.11432133905533e-01 -1.47268735106107e-01
 3.98458785515275e-01 -1.49994859965350e-01
 3.85628057449090e-01 -1.52435974138354e-01
 3.72950175081515e-01 -1.54621294472833e-01
 3.60426611087049e-01 -1.56554592048706e-01
 3.48066335978102e-01 -1.58256598638286e-01
 3.35875260136621e-01 -1.59726056953879e-01
 3.23856666276605e-01 -1.61029051834319e-01
 3.12017401714019e-01 -1.62191365017683e-01
 3.00363872009803e-01 -1.62929315113039e-01
 2.88897567938512e-01 -1.63045327110608e-01
 2.77625558924122e-01 -1.62927927839353e-01
 2.66552266767570e-01 -1.62560153995129e-01
 2.55679381020013e-01 -1.61962282222340e-01
 2.45012437723539e-01 -1.61169054998573e-01
 2.34555416810132e-01 -1.60163545488403e-01
 2.24308524861326e-01 -1.58935244886191e-01
 2.14277760830705e-01 -1.57510614014980e-01
 2.04464761047344e-01 -1.55911749189303e-01
 1.94870465160084e-01 -1.54115231002647e-01
 1.85498094433558e-01 -1.52151259456138e-01
 1.76349798271599e-01 -1.50028842637851e-01
 1.67426834160053e-01 -1.47727100839030e-01
 1.58732274856660e-01 -1.45269962825505e-01
 1.50268793517079e-01 -1.42666651338395e-01
 1.42034559511134e-01 -1.39910752412662e-01
 1.34031880805230e-01 -1.37019249930536e-01
 1.26261648748422e-01 -1.34007254846877e-01
 1.18723996398414e-01 -1.30861955082607e-01
 1.11418693654979e-01 -1.27601669078569e-01
 1.04351353171028e-01 -1.24227057766217e-01
 9.75184272840119e-02 -1.20740717531338e-01
 9.09228889055509e-02 -1.17148037840779e-01
 8.45672346719687e-02 -1.13458716121531e-01
 7.84463997606123e-02 -1.09678125109066e-01
 7.25620289194074e-02 -1.05810727789593e-01
 6.69180142817128e-02 -1.01866859938227e-01
 6.15056578781377e-02 -9.78618618205723e-02
 5.63212712798291e-02 -9.37998371705303e-02
 5.13725831004614e-02 -8.96830372100241e-02
 4.66631555885432e-02 -8.56215904619215e-02
 4.21835768253908e-02 -8.15834753884233e-02
 3.79338470458368e-02 -7.75054476823681e-02
 3.39215698940770e-02 -7.33946484237843e-02
 3.01403521226949e-02 -6.92509795286845e-02
 2.65903446386614e-02 -6.50810207450040e-02
 2.32721430854870e-02 -6.09009182064834e-02
 2.01703609945764e-02 -5.67112510771453e-02
 1.72790515437434e-02 -5.25177307078130e-02
 1.46247592988164e-02 -4.83260663702415e-02
 1.21815732154530e-02 -4.41362696995532e-02
 9.98873957514453e-03 -3.99481573779905e-02
 8.03923753220247e-03 -3.57687863389959e-02
 6.33962067718394e-03 -3.16089205228405e-02
 4.84867368737945e-03 -2.74696955019597e-02
 3.61859814006321e-03 -2.33707493911178e-02
 2.58723178449292e-03 -1.93133666765715e-02
 1.69292831432106e-03 -1.53114082575913e-02
 9.58499355731250e-04 -1.13778377928495e-02
 4.91899506064448e-04 -7.51361961985055e-03
 1.49728160198629e-04 -3.71264646005316e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.12607345087088e-04  3.75238019914683e-03
 4.09896511264425e-04  7.63853164577823e-03
 8.19932115516823e-04  1.16367075275605e-02
 1.41036468904939e-03  1.54781224157942e-02
 2.19002505896863e-03  1.93946357697189e-02
 3.12846265029110e-03  2.33923780958540e-02
 4.19913375220339e-03  2.74834908226746e-02
 5.45787483028631e-03  3.16764335731785e-02
 6.93996993006189e-03  3.59058006183514e-02
 8.66486173828737e-03  4.01579486178706e-02
 1.06256565521732e-02  4.44238953270060e-02
 1.28663379006274e-02  4.86999878960215e-02
 1.53202929509101e-02  5.29778145792380e-02
 1.80021174087212e-02  5.72774993776269e-02
 2.09067719923031e-02  6.16401909459987e-02
 2.40322531311492e-02  6.60158576794225e-02
 2.73749650802692e-02  7.03973733552764e-02
 3.09467813275700e-02  7.47762127076347e-02
 3.47503371591669e-02  7.91441436915973e-02
 3.87851240769408e-02  8.34878810095031e-02
 4.30621851545844e-02  8.78011515653510e-02
 4.75812117063531e-02  9.20781647523139e-02
 5.23294084844761e-02  9.63151912227648e-02
 5.73220193668293e-02  1.00493808224381e-01
 6.25565458826061e-02  1.04612460542665e-01
 6.80259904598440e-02  1.08664554338305e-01
 7.37424512028024e-02  1.12632653291859e-01
 7.97024695300803e-02  1.16512744458080e-01
 8.59027603890812e-02  1.20291825968862e-01
 9.23462522351165e-02  1.23960703281174e-01
 9.90360841283700e-02  1.27513754357538e-01
 1.05963706747831e-01  1.30943757558686e-01
 1.13128192568198e-01  1.34240568748878e-01
 1.20532804543369e-01  1.37402462096784e-01
 1.28175223872489e-01  1.40408302993284e-01
 1.36049304317715e-01  1.43253158255677e-01
 1.44154846757680e-01  1.45949991816286e-01
 1.52489002194495e-01  1.48479116646102e-01
 1.61045845829438e-01  1.50834107137887e-01
 1.69827685403527e-01  1.53018387119749e-01
 1.78832902352879e-01  1.55002763233219e-01
 1.88052578678848e-01  1.56793457530634e-01
 1.97487848321131e-01  1.58399567460658e-01
 2.07134518467685e-01  1.59806970935892e-01
 2.16987046827171e-01  1.61001498875900e-01
 2.27043710493152e-01  1.62016101765230e-01
 2.37301920665538e-01  1.62822758900845e-01
 2.47755165238998e-01  1.63421343168064e-01
 2.58403990475983e-01  1.63831635784878e-01
 2.69244860283934e-01  1.63470101924607e-01
 2.80273366559875e-01  1.63018855871224e-01
 2.91488995368536e-01  1.62473406927594e-01
 3.02889057337100e-01  1.61805077093073e-01
 3.14469843332677e-01  1.61019271035729e-01
 3.26231276542793e-01  1.60097922382730e-01
 3.38170441689218e-01  1.59031994364233e-01
 3.50283996378929e-01  1.57821851959905e-01
 3.62571672853281e-01  1.56464332035000e-01
 3.75030522330714e-01  1.54952007467267e-01
 3.87657843929999e-01  1.53294046762297e-01
 4.00452495214143e-01  1.51488038242093e-01
 4.13412025532840e-01  1.49532986064820e-01
 4.26534840968552e-01  1.47436721289091e-01
 4.39817673614226e-01  1.45196592351925e-01
 4.53259510401875e-01  1.42826439335979e-01
 4.66856980669607e-01  1.40316874883760e-01
 4.80607585704154e-01  1.37671241355315e-01
 4.94510959886175e-01  1.34964598512622e-01
 5.08564488688446e-01  1.32155298244059e-01
 5.22767113807025e-01  1.29239734378893e-01
 5.37115191734730e-01  1.26217981110557e-01
 5.51605331860824e-01  1.23087486603916e-01
 5.66236471771818e-01  1.19864406429531e-01
 5.81004314949905e-01  1.16543965962575e-01
 5.95905957907614e-01  1.13132055772587e-01
 6.10936818142062e-01  1.09626752702667e-01
 6.26096427011934e-01  1.06045550976594e-01
 6.41376973973191e-01  1.02374064415087e-01
 6.56777279974567e-01  9.86277469141352e-02
 6.72292985049581e-01  9.48087612481151e-02
 6.87918699720273e-01  9.09156124466401e-02
 7.03651984495507e-01  8.69601072196028e-02
 7.19487611289626e-01  8.29431808557087e-02
 7.35419629320238e-01  7.88625481922677e-02
 7.51446698243543e-01  7.47362766320782e-02
 7.67563241153480e-01  7.05653380268789e-02
 7.83765826293990e-01  6.63597774972716e-02
 8.00049806292467e-01  6.21259086334631e-02
 8.16409935695860e-01  5.78676028221086e-02
 8.32840314357855e-01  5.35867186816872e-02
 8.49337602934380e-01  4.92953942735197e-02
