                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.02753500363359e-02
 9.82890776310123e-01 -6.34021535179764e-03
 9.65604079353149e-01 -3.30753036869985e-03
 9.48184078130087e-01 -1.26666100965808e-03
 9.30714418720723e-01 -1.50256508179553e-04
 9.13243063613360e-01  1.45678516277012e-04
 8.95805615669006e-01 -2.11312367009253e-04
 8.78441872896767e-01 -1.24069548279559e-03
 8.61181983918276e-01 -2.95683843282492e-03
 8.44049967931557e-01 -5.27205224085275e-03
 8.27066163943419e-01 -8.06397950615539e-03
 8.10243276748418e-01 -1.14625007956341e-02
 7.93596747954641e-01 -1.52924049340038e-02
 7.77139346547039e-01 -1.95677101220344e-02
 7.60884784449263e-01 -2.42326156270177e-02
 7.44827496954616e-01 -2.92463441606266e-02
 7.28961370817535e-01 -3.45121970459513e-02
 7.13283932612682e-01 -4.00148341299471e-02
 6.97791723947444e-01 -4.56932489505636e-02
 6.82477480359692e-01 -5.15224363043878e-02
 6.67323786958928e-01 -5.74245855268186e-02
 6.52330311468511e-01 -6.33869018418090e-02
 6.37477433544081e-01 -6.93453841390916e-02
 6.22759780115255e-01 -7.52711288008416e-02
 6.08173718992077e-01 -8.11445988034551e-02
 5.93702914294957e-01 -8.69138488996437e-02
 5.79346842287124e-01 -9.25640143204041e-02
 5.65097496573120e-01 -9.80617627493086e-02
 5.50948205025146e-01 -1.03380125697790e-01
 5.36903661740790e-01 -1.08517618718340e-01
 5.22956285847964e-01 -1.13433054197080e-01
 5.09111973380423e-01 -1.18141995602072e-01
 4.95370670944138e-01 -1.22615066517879e-01
 4.81733978054680e-01 -1.26842004664454e-01
 4.68205350626806e-01 -1.30827106476303e-01
 4.54789765188191e-01 -1.34552199704653e-01
 4.41487135287624e-01 -1.38170163572081e-01
 4.28306195746565e-01 -1.41592848447011e-01
 4.15254119353009e-01 -1.44706433061188e-01
 4.02335130424560e-01 -1.47538012903942e-01
 3.89554906710802e-01 -1.50082160701385e-01
 3.76923668500439e-01 -1.52356500866177e-01
 3.64441986593008e-01 -1.54383973788246e-01
 3.52119034455868e-01 -1.56173641967413e-01
 3.39961486695582e-01 -1.57720086449983e-01
 3.27970964832635e-01 -1.59109527269577e-01
 3.16155477216545e-01 -1.60349910876411e-01
 3.04521636525427e-01 -1.61148603963699e-01
 2.93069611158961e-01 -1.61338270324125e-01
 2.81807582136938e-01 -1.61291976186823e-01
 2.70740075534770e-01 -1.60982990204843e-01
 2.59867389159310e-01 -1.60444161291917e-01
 2.49196560450683e-01 -1.59719121120249e-01
 2.38731404324792e-01 -1.58784592354345e-01
 2.28470928085079e-01 -1.57609380449144e-01
 2.18422557827435e-01 -1.56239274524186e-01
 2.08588207943111e-01 -1.54698918505848e-01
 1.98967070200365e-01 -1.52952562481415e-01
 1.89564338562845e-01 -1.51038158584175e-01
 1.80382270725085e-01 -1.48966897129752e-01
 1.71419809579832e-01 -1.46711684981246e-01
 1.62682220341815e-01 -1.44300438066281e-01
 1.54172718693794e-01 -1.41743931936548e-01
 1.45887146652917e-01 -1.39030350644327e-01
 1.37829549874979e-01 -1.36180097536662e-01
 1.30001913067808e-01 -1.33210130949522e-01
 1.22401188099466e-01 -1.30104327621418e-01
 1.15029077417207e-01 -1.26882203748204e-01
 1.07891680367721e-01 -1.23547572204615e-01
 1.00982971728970e-01 -1.20099472502672e-01
 9.43063067541636e-02 -1.16544530915259e-01
 8.78656674822398e-02 -1.12894560533847e-01
 8.16539934147640e-02 -1.09152634482670e-01
 7.56726426567761e-02 -1.05323068521564e-01
 6.99269854192269e-02 -1.01417711128026e-01
 6.44083556399003e-02 -9.74504082282004e-02
 5.91115901047145e-02 -9.34239355981525e-02
 5.40462726774471e-02 -8.93421028014823e-02
 4.92155118757162e-02 -8.53357724045600e-02
 4.46071243425655e-02 -8.13644291658848e-02
 4.02241397051249e-02 -7.73518678082328e-02
 3.60744269249572e-02 -7.33067850982069e-02
 3.21472623041764e-02 -6.92258443783743e-02
 2.84469669641100e-02 -6.51155921792989e-02
 2.49789708863694e-02 -6.09907915048427e-02
 2.17235317450255e-02 -5.68501016914529e-02
 1.86783395175505e-02 -5.26981379233397e-02
 1.58733657290767e-02 -4.85417013176189e-02
 1.32803732949929e-02 -4.43797832870699e-02
 1.09303382263632e-02 -4.02120476037895e-02
 8.83266832026150e-03 -3.60468919513769e-02
 6.98628374049204e-03 -3.18914408436295e-02
 5.35041846130721e-03 -2.77464198532754e-02
 3.98976624425394e-03 -2.36328486686103e-02
 2.84473151977237e-03 -1.95517258864631e-02
 1.84808514943893e-03 -1.55128799201378e-02
 1.05463968540850e-03 -1.15358563589220e-02
 5.45159575447182e-04 -7.62292569532177e-03
 1.64485525876477e-04 -3.76738991713639e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.13670158340868e-04  3.83217487281931e-03
 4.18978498755174e-04  7.81326170325893e-03
 8.45121814356235e-04  1.18672905815696e-02
 1.43646780387379e-03  1.57447327494368e-02
 2.26669227057149e-03  1.96892750155047e-02
 3.29523187726114e-03  2.37085114732074e-02
 4.46217130430487e-03  2.78187499049738e-02
 5.83634653680995e-03  3.20308731256550e-02
 7.45388438844228e-03  3.62726375625934e-02
 9.30839578621881e-03  4.05277191323593e-02
 1.14002111076672e-02  4.47908380739598e-02
 1.37738154992399e-02  4.90594758423802e-02
 1.63631893131317e-02  5.33208985090853e-02
 1.91804559728711e-02  5.75994090618564e-02
 2.22308957481317e-02  6.19451443352250e-02
 2.55033440677375e-02  6.62989101365506e-02
 2.89902619538474e-02  7.06534756095103e-02
 3.27104401375314e-02  7.50019172585127e-02
 3.66608497883486e-02  7.93350787345284e-02
 4.08368304710090e-02  8.36395585762038e-02
 4.52548244693489e-02  8.79111293322684e-02
 4.99119032550419e-02  9.21430021423624e-02
 5.47927855850463e-02  9.63298283008456e-02
 5.99147422407691e-02  1.00456838620050e-01
 6.52751188923277e-02  1.04521523817489e-01
 7.08643012931441e-02  1.08515309497803e-01
 7.66947780078559e-02  1.12424410834697e-01
 8.27646432565027e-02  1.16244872019667e-01
 8.90679735452081e-02  1.19961462032920e-01
 9.56081810016388e-02  1.23566722952062e-01
 1.02390119935489e-01  1.27057270426490e-01
 1.09403630021731e-01  1.30422410994469e-01
 1.16647374543402e-01  1.33652453971228e-01
 1.24127141700380e-01  1.36749659830508e-01
 1.31838203528922e-01  1.39690508938436e-01
 1.39773977939994e-01  1.42468483646093e-01
 1.47937576799142e-01  1.45101091658573e-01
 1.56324382079686e-01  1.47565287542941e-01
 1.64927622223497e-01  1.49851378612233e-01
 1.73751915603895e-01  1.51971475930345e-01
 1.82793989465158e-01  1.53893719685493e-01
 1.92044606858370e-01  1.55616929618696e-01
 2.01506992477254e-01  1.57162028077119e-01
 2.11176173691702e-01  1.58510075050492e-01
 2.21045394394227e-01  1.59641007451651e-01
 2.31115080245640e-01  1.60604319545648e-01
 2.41382120617376e-01  1.61360857112938e-01
 2.51839604455055e-01  1.61889970408745e-01
 2.62489144650889e-01  1.62242048057166e-01
 2.73327074261540e-01  1.61830722470076e-01
 2.84348398202674e-01  1.61339563240156e-01
 2.95553517824236e-01  1.60738299786756e-01
 3.06939628024666e-01  1.60016068500316e-01
 3.18502725438132e-01  1.59193067246979e-01
 3.30243209994130e-01  1.58224941031642e-01
 3.42158088200577e-01  1.57112433923831e-01
 3.54243908794379e-01  1.55867040563149e-01
 3.66500613781456e-01  1.54468755835234e-01
 3.78925264308333e-01  1.52918708092313e-01
 3.91515188547767e-01  1.51230205105895e-01
 4.04269323111005e-01  1.49391389893546e-01
 4.17185208054407e-01  1.47408289598772e-01
 4.30261126059962e-01  1.45287445821064e-01
 4.43494133164907e-01  1.43023771395823e-01
 4.56882864768786e-01  1.40634285409154e-01
 4.70424026740919e-01  1.38106722317966e-01
 4.84115408778865e-01  1.35446153172189e-01
 4.97956441356610e-01  1.32769075699190e-01
 5.11944256905198e-01  1.30000708973501e-01
 5.26077819330632e-01  1.27128116661644e-01
 5.40353883301562e-01  1.24153523870496e-01
 5.54768953213414e-01  1.21072514555847e-01
 5.69321628102475e-01  1.17900682685740e-01
 5.84007638871251e-01  1.14632282592522e-01
 5.98824254012248e-01  1.11274092114807e-01
 6.13767343556006e-01  1.07826107704722e-01
 6.28835460889203e-01  1.04300892945525e-01
 6.44021909175892e-01  1.00688915275449e-01
 6.59324608358986e-01  9.70011306777429e-02
 6.74739706677614e-01  9.32417360093066e-02
 6.90262084629578e-01  8.94098641664569e-02
 7.05888957685879e-01  8.55154986131892e-02
 7.21615408919132e-01  8.15605123061199e-02
 7.37435924360680e-01  7.75436810125561e-02
 7.53349031230537e-01  7.34822959657660e-02
 7.69349230512367e-01  6.93770159197605e-02
 7.85433440769257e-01  6.52388072901791e-02
 8.01596807761979e-01  6.10726116135372e-02
 8.17834337204310e-01  5.68827005061684e-02
 8.34140444254127e-01  5.26715359711611e-02
 8.50512189826621e-01  4.84522513834597e-02
