                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.57454117939466e-03
 9.79601307608112e-01 -3.04658040368624e-03
 9.59127702494096e-01 -3.57626367818175e-04
 9.38590564937670e-01  1.42929354761785e-03
 9.18037956179995e-01  2.39274037498488e-03
 8.97516856383596e-01  2.49128850072379e-03
 8.77076958515972e-01  1.84562471832790e-03
 8.56762885711159e-01  4.78077589875188e-04
 8.36610779280270e-01 -1.52516667849528e-03
 8.16650748700751e-01 -4.33297252550612e-03
 7.96915114398759e-01 -7.80185584150901e-03
 7.77433086405174e-01 -1.18824043424987e-02
 7.58234298734729e-01 -1.65608174456021e-02
 7.39319043262082e-01 -2.17124601584578e-02
 7.20683102091872e-01 -2.72339895317896e-02
 7.02327959451343e-01 -3.30638422028779e-02
 6.84245088228451e-01 -3.91203467364009e-02
 6.66429869527692e-01 -4.53455987011425e-02
 6.48869209688589e-01 -5.16654637435762e-02
 6.31546957769095e-01 -5.80046070295952e-02
 6.14452135484214e-01 -6.43066034078139e-02
 5.97570254846216e-01 -7.05082685845953e-02
 5.80894597954004e-01 -7.65689066062207e-02
 5.64411063871898e-01 -8.24277154903440e-02
 5.48118003210242e-01 -8.80573533704883e-02
 5.32010365728766e-01 -9.34199481817592e-02
 5.16090040215510e-01 -9.84968414378734e-02
 5.00358841126401e-01 -1.03268375256871e-01
 4.84816215940474e-01 -1.07705297067230e-01
 4.69469410751902e-01 -1.11818376012811e-01
 4.54325931805306e-01 -1.16014724851164e-01
 4.39390848806898e-01 -1.19818567100606e-01
 4.24675265332871e-01 -1.23237388003961e-01
 4.10184592252887e-01 -1.26251154036110e-01
 3.95932470402975e-01 -1.28896711243762e-01
 3.81919874898287e-01 -1.31137393648458e-01
 3.68159135995848e-01 -1.33009280651241e-01
 3.54655010224138e-01 -1.34506471464584e-01
 3.41413536329227e-01 -1.35543214844850e-01
 3.28442068451165e-01 -1.36221935509279e-01
 3.15744760866871e-01 -1.36615730368659e-01
 3.03326346081685e-01 -1.36724361937146e-01
 2.91190238826126e-01 -1.36559888237376e-01
 2.79339852805456e-01 -1.36130560067250e-01
 2.67777367901951e-01 -1.35437831607218e-01
 2.56504798198787e-01 -1.34493071963567e-01
 2.45522869545372e-01 -1.33318654510506e-01
 2.34832843785909e-01 -1.32008856505165e-01
 2.24433878767864e-01 -1.30775465391375e-01
 2.14327125441671e-01 -1.29360674724939e-01
 2.04509598401293e-01 -1.27791800902206e-01
 1.94981889103930e-01 -1.26062977406197e-01
 1.85741915051894e-01 -1.24189460613947e-01
 1.76787498204157e-01 -1.22180664444766e-01
 1.68116906849490e-01 -1.20044815722751e-01
 1.59726646253625e-01 -1.17792626058575e-01
 1.51611944013567e-01 -1.15440805450412e-01
 1.43769349017765e-01 -1.12996798903921e-01
 1.36194757833655e-01 -1.10469619526736e-01
 1.28886588793513e-01 -1.07860693084207e-01
 1.21836925206669e-01 -1.05187835091498e-01
 1.15041638138332e-01 -1.02457960204808e-01
 1.08497922377200e-01 -9.96725038022297e-02
 1.02197829491095e-01 -9.68464646360431e-02
 9.61374270108383e-02 -9.39832197425952e-02
 9.03063819354398e-02 -9.11005102570104e-02
 8.47059515445178e-02 -8.81910137432240e-02
 7.93287865461083e-02 -8.52631443606090e-02
 7.41659119075537e-02 -8.23284400223092e-02
 6.92181660840912e-02 -7.93815525464938e-02
 6.44770021156611e-02 -7.64333725923482e-02
 5.99363141683719e-02 -7.34878087523939e-02
 5.55961789754341e-02 -7.05411404812568e-02
 5.14461843198696e-02 -6.76064613550690e-02
 4.74762971946643e-02 -6.46908418604013e-02
 4.36702492572574e-02 -6.18144274001558e-02
 4.00327891214053e-02 -5.89661156766097e-02
 3.65656094841220e-02 -5.61363641316658e-02
 3.32676445037909e-02 -5.33268484152617e-02
 3.01325038277380e-02 -5.05377309207921e-02
 2.71635554752329e-02 -4.77684535648082e-02
 2.43501639346375e-02 -4.50204009287537e-02
 2.16987581039056e-02 -4.22928270915051e-02
 1.92017986536968e-02 -3.95848684625620e-02
 1.68577126417631e-02 -3.69009820088679e-02
 1.46530151779924e-02 -3.42489196109421e-02
 1.25878939188570e-02 -3.16239920779589e-02
 1.07024986812260e-02 -2.90104311786213e-02
 8.96657167508398e-03 -2.64079569892913e-02
 7.39204539058149e-03 -2.38291106345343e-02
 5.96846802438968e-03 -2.12809619185772e-02
 4.66573701124295e-03 -1.87619415050158e-02
 3.54126449936478e-03 -1.62751796241675e-02
 2.56858608026408e-03 -1.38195132355303e-02
 1.68827740075264e-03 -1.13948539945130e-02
 1.02682836679557e-03 -9.01450542179996e-03
 6.27006836787735e-04 -6.68286140367978e-03
 2.97137208876692e-04 -4.38865822654249e-03
 7.96897245275667e-05 -2.15331514197474e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.15874120381306e-05  2.15743211931938e-03
 2.35015822329111e-04  4.38948170887395e-03
 4.82055587335542e-04  6.68827041813055e-03
 7.79062614021036e-04  9.04437544047362e-03
 1.25920376282033e-03  1.14679108274173e-02
 1.88859592829811e-03  1.39510533751165e-02
 2.60099528748433e-03  1.64814434841476e-02
 3.47251590118204e-03  1.90652203041445e-02
 4.50373603306633e-03  2.16941646049612e-02
 5.66332012556255e-03  2.43534851218438e-02
 7.01123338183209e-03  2.70448467388640e-02
 8.51164052592561e-03  2.97698021408970e-02
 1.01463992552278e-02  3.25283019488252e-02
 1.19476394894179e-02  3.53178966465212e-02
 1.38897027213895e-02  3.81345931233279e-02
 1.59992510458857e-02  4.09771848161716e-02
 1.82680288646688e-02  4.38377387103990e-02
 2.07118477237107e-02  4.67135737939331e-02
 2.33238997433598e-02  4.96017041877115e-02
 2.61196161741459e-02  5.24912422988261e-02
 2.90624661554493e-02  5.54205314035088e-02
 3.21345721819337e-02  5.84111869885116e-02
 3.53752912724654e-02  6.14210960430602e-02
 3.88006370780040e-02  6.44418409229419e-02
 4.24202902345532e-02  6.74541975897715e-02
 4.62426187974667e-02  7.04573885833021e-02
 5.02576986028349e-02  7.34590027041898e-02
 5.44737984300558e-02  7.64512888144649e-02
 5.88974677509724e-02  7.94296285105572e-02
 6.35265514252777e-02  8.23953424340196e-02
 6.83680793089499e-02  8.53415209575308e-02
 7.34279315578265e-02  8.82628143402124e-02
 7.87041596790436e-02  9.11632377314767e-02
 8.42074921079869e-02  9.40250778990595e-02
 8.99399500158330e-02  9.68497637166861e-02
 9.59020058246468e-02  9.96390359620842e-02
 1.02105928507886e-01  1.02369736110237e-01
 1.08550140552752e-01  1.05047419381256e-01
 1.15238820446089e-01  1.07666385041276e-01
 1.22177491162755e-01  1.10215899245759e-01
 1.29370755341387e-01  1.12686349303492e-01
 1.36820137293613e-01  1.15077156251779e-01
 1.44528881803604e-01  1.17381293957400e-01
 1.52503563176722e-01  1.19578754840036e-01
 1.60745980053465e-01  1.21666661938656e-01
 1.69256457127915e-01  1.23645345509107e-01
 1.78037675150974e-01  1.25507555780118e-01
 1.87093510047271e-01  1.27236134177274e-01
 1.96425739608146e-01  1.28821960079689e-01
 2.06034268197833e-01  1.30266711156285e-01
 2.15921881445350e-01  1.31553380596932e-01
 2.26086736610352e-01  1.32694953665300e-01
 2.36529764348302e-01  1.33688595962080e-01
 2.47252616600628e-01  1.34692496467357e-01
 2.58254988682519e-01  1.35624018283090e-01
 2.69536665353504e-01  1.36329402067962e-01
 2.81097309648614e-01  1.36796962355318e-01
 2.92936115704193e-01  1.37045483572032e-01
 3.05051935339710e-01  1.37053654311085e-01
 3.17444337245970e-01  1.36845102675039e-01
 3.30111441381485e-01  1.36410894092959e-01
 3.43051928355574e-01  1.35753506500468e-01
 3.56264155230431e-01  1.34879257811299e-01
 3.69746596731635e-01  1.33795851877212e-01
 3.83497536427358e-01  1.32514934653981e-01
 3.97514658347481e-01  1.30919577039517e-01
 4.11795339218301e-01  1.29113617127991e-01
 4.26337307847549e-01  1.27105091463085e-01
 4.41136924368397e-01  1.25024827871528e-01
 4.56193227830253e-01  1.22926352301845e-01
 4.71500282591656e-01  1.20643744828040e-01
 4.87056296358349e-01  1.18191828149770e-01
 5.02856150277692e-01  1.15566232693151e-01
 5.18899272641816e-01  1.12791803324821e-01
 5.35178483135050e-01  1.09856506445655e-01
 5.51689521384229e-01  1.06767634838645e-01
 5.68428383267237e-01  1.03535225729159e-01
 5.85390217962402e-01  1.00167182071615e-01
 6.02565930101820e-01  9.66522635500113e-02
 6.19953088161143e-01  9.30143102506936e-02
 6.37543880418261e-01  8.92524984993223e-02
 6.55333170246324e-01  8.53807941754747e-02
 6.73310855409143e-01  8.13923531009503e-02
 6.91473343617284e-01  7.73117716508851e-02
 7.09810608621292e-01  7.31363736597565e-02
 7.28315663870548e-01  6.88790326464586e-02
 7.46980389722724e-01  6.45492148500595e-02
 7.65797624872596e-01  6.01622444050529e-02
 7.84759119791283e-01  5.57302579861914e-02
 8.03853598815641e-01  5.12539625718372e-02
 8.23073530259656e-01  4.67516976134463e-02
 8.42411218936512e-01  4.22425383947169e-02
