                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.95646389034699e-02
 9.81287059674887e-01 -2.47734218017184e-02
 9.62313465685728e-01 -2.16117405580025e-02
 9.43219748479770e-01 -2.04767373270585e-02
 9.24146305524754e-01 -2.08604083725442e-02
 9.05162453275050e-01 -2.24259206501329e-02
 8.86327715848159e-01 -2.52149770299116e-02
 8.67684331524968e-01 -2.89719132904931e-02
 8.49262251469949e-01 -3.35343038741434e-02
 8.31069562168598e-01 -3.86803768143704e-02
 8.13119243677170e-01 -4.43599404239876e-02
 7.95406564044576e-01 -5.04660138656748e-02
 7.77926623842206e-01 -5.68929127073388e-02
 7.60677588102948e-01 -6.35834915317179e-02
 7.43646126708459e-01 -7.04610805352363e-02
 7.26802618040838e-01 -7.74125929772461e-02
 7.10138115581444e-01 -8.43997021026787e-02
 6.93657394480592e-01 -9.14037711497149e-02
 6.77330105996197e-01 -9.83416378103566e-02
 6.61142763569215e-01 -1.05164085418434e-01
 6.45085298874846e-01 -1.11831460028543e-01
 6.29163298255888e-01 -1.18342075270341e-01
 6.13360550468647e-01 -1.24636160840606e-01
 5.97683612663378e-01 -1.30712480803784e-01
 5.82109305959928e-01 -1.36450548894410e-01
 5.66670753313812e-01 -1.41988166630757e-01
 5.51339363791105e-01 -1.47220323470809e-01
 5.36131980491534e-01 -1.52179534018929e-01
 5.21057276478277e-01 -1.56858825969412e-01
 5.06095068970573e-01 -1.61166968006294e-01
 4.91290549418904e-01 -1.65155912142984e-01
 4.76632049375871e-01 -1.68808513421547e-01
 4.62103103644987e-01 -1.72090625242925e-01
 4.47759869337664e-01 -1.75114212281038e-01
 4.33569291107439e-01 -1.77837813369957e-01
 4.19547215634953e-01 -1.80202419526353e-01
 4.05726510105976e-01 -1.82471410470771e-01
 3.92069025165242e-01 -1.84367510927694e-01
 3.78616748705749e-01 -1.86135343797553e-01
 3.65354405268922e-01 -1.87852667177026e-01
 3.52299200397376e-01 -1.89626245635266e-01
 3.39450026623356e-01 -1.91507047205926e-01
 3.26815328881587e-01 -1.92595235160977e-01
 3.14399321763937e-01 -1.92501045532712e-01
 3.02204747312404e-01 -1.91978567516665e-01
 2.90242927446402e-01 -1.91133877563030e-01
 2.78507913983652e-01 -1.89793039571401e-01
 2.67010266631153e-01 -1.88522158264988e-01
 2.55747154211006e-01 -1.87508236285461e-01
 2.44723913615025e-01 -1.86303255770506e-01
 2.33945725056438e-01 -1.84909806780283e-01
 2.23412843811549e-01 -1.83242132520641e-01
 2.13122426909195e-01 -1.81468587692220e-01
 2.03084395334672e-01 -1.79457976806267e-01
 1.93289296274838e-01 -1.77288864666987e-01
 1.83753427257553e-01 -1.74937175724819e-01
 1.74460174144928e-01 -1.72452963341985e-01
 1.65420829402401e-01 -1.69793647815497e-01
 1.56638293515963e-01 -1.67009552461329e-01
 1.48113534812336e-01 -1.64047634199745e-01
 1.39835301008349e-01 -1.60965317739551e-01
 1.31815722067887e-01 -1.57778576622368e-01
 1.24053273697610e-01 -1.54441188221453e-01
 1.16533135581447e-01 -1.51005540191565e-01
 1.09263376358397e-01 -1.47483791422942e-01
 1.02244140454767e-01 -1.43859601570310e-01
 9.54672634552955e-02 -1.40128173871916e-01
 8.89427580733582e-02 -1.36307376141805e-01
 8.26747040353477e-02 -1.32413274035359e-01
 7.66406892844783e-02 -1.28442070574214e-01
 7.08469310405729e-02 -1.24395325603278e-01
 6.53076138567269e-02 -1.20274807610235e-01
 6.00232532404296e-02 -1.16087446689066e-01
 5.49591199547267e-02 -1.11851380928187e-01
 5.01494617643738e-02 -1.07535359057007e-01
 4.55877270126249e-02 -1.03160816730645e-01
 4.12588556229897e-02 -9.87618471693946e-02
 3.71447636300130e-02 -9.43338132235474e-02
 3.32529459102920e-02 -8.98677512121662e-02
 2.96175813914097e-02 -8.53512552526185e-02
 2.62326170773529e-02 -8.08216784554782e-02
 2.31039078406702e-02 -7.62834099072149e-02
 2.02200170723323e-02 -7.17301130186186e-02
 1.75552576850112e-02 -6.71710606527471e-02
 1.51003237031978e-02 -6.26142247491029e-02
 1.28754996567651e-02 -5.80699549468023e-02
 1.08611474560419e-02 -5.35425723939325e-02
 9.04524058376325e-03 -4.90583436031609e-02
 7.41387446169617e-03 -4.46183545917977e-02
 5.98897930871614e-03 -4.02271683484665e-02
 4.73093524858402e-03 -3.58852790362974e-02
 3.63630204560537e-03 -3.16046292701815e-02
 2.69729840119576e-03 -2.73849599620492e-02
 1.97273835893605e-03 -2.32297396543742e-02
 1.39318436745836e-03 -1.91416214656933e-02
 9.68738870035283e-04 -1.51391825429393e-02
 6.45182836550150e-04 -1.12191649176736e-02
 3.80741265669794e-04 -7.39009027110986e-03
 1.26286798773652e-04 -3.65120226757987e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.82732078806144e-05  3.65477798460314e-03
 1.13201920233962e-04  7.98943456935216e-03
 3.36278719812406e-04  1.14241552217000e-02
 8.23716961161176e-04  1.51247957572052e-02
 1.34103061520935e-03  1.91197073851374e-02
 1.86379971981901e-03  2.32071277271100e-02
 2.41041813870839e-03  2.73900850947833e-02
 2.96859549092281e-03  3.16782492464613e-02
 3.63864195296334e-03  3.60473956831548e-02
 4.53441595624231e-03  4.04909005536333e-02
 5.62448548871359e-03  4.49920063900721e-02
 6.96611351819687e-03  4.95368495755043e-02
 8.46919220501847e-03  5.41443526866444e-02
 1.01129493998277e-02  5.88202184121090e-02
 1.19297125187685e-02  6.35450046636750e-02
 1.39451030061759e-02  6.83140835308499e-02
 1.61859967727388e-02  7.31153091556057e-02
 1.86754993143740e-02  7.79448022091342e-02
 2.14123820966855e-02  8.27883293695418e-02
 2.43816567038808e-02  8.76427326008719e-02
 2.75746012238938e-02  9.25042349575235e-02
 3.09853189276938e-02  9.73536446358252e-02
 3.46472594999106e-02  1.02189238948199e-01
 3.85667097531185e-02  1.07002507662851e-01
 4.27315071300536e-02  1.11786838467927e-01
 4.71488170994307e-02  1.16523547042447e-01
 5.18380539640817e-02  1.21180615289865e-01
 5.67722877468634e-02  1.25805943009607e-01
 6.19742400330331e-02  1.30358214790303e-01
 6.74666109225277e-02  1.34793662216845e-01
 7.31936476439236e-02  1.39164484350427e-01
 7.91896875303832e-02  1.43441365956162e-01
 8.54562308455389e-02  1.47621890425749e-01
 9.19767852631538e-02  1.51708779344366e-01
 9.87536955033542e-02  1.55673646338770e-01
 1.05800596078134e-01  1.59523394923667e-01
 1.13113788415700e-01  1.63250160059672e-01
 1.20686975853997e-01  1.66828842937396e-01
 1.28530169794774e-01  1.70246748482346e-01
 1.36643468818509e-01  1.73521136642657e-01
 1.45016471500177e-01  1.76630058431729e-01
 1.53642111553865e-01  1.79581536777848e-01
 1.62536515012344e-01  1.82360846037016e-01
 1.71690554593034e-01  1.84939444291025e-01
 1.81096715580996e-01  1.87321249143490e-01
 1.90761563359763e-01  1.89536005050049e-01
 2.00672233680717e-01  1.91577768944496e-01
 2.10826985230897e-01  1.93423211144050e-01
 2.21234401956045e-01  1.95064286022238e-01
 2.31881727318148e-01  1.97270756979190e-01
 2.42771008797856e-01  1.99193720753643e-01
 2.53900867971359e-01  2.00762466565278e-01
 2.65262731407007e-01  2.01959739319245e-01
 2.76860170419077e-01  2.02881414637646e-01
 2.88685092575591e-01  2.03424536802644e-01
 3.00734573400036e-01  2.03694942588282e-01
 3.13010904699253e-01  2.03734641470389e-01
 3.25496485815988e-01  2.03369774571643e-01
 3.38206065748010e-01  2.02874973096957e-01
 3.51123605617197e-01  2.01038192546111e-01
 3.64248045844579e-01  1.98945935080141e-01
 3.77581257409606e-01  1.97099054009780e-01
 3.91110057038137e-01  1.95277346130572e-01
 4.04843002588372e-01  1.93373600692318e-01
 4.18770348701974e-01  1.91374514699810e-01
 4.32896086929401e-01  1.89269103631572e-01
 4.47202016905777e-01  1.86936942455968e-01
 4.61698856934853e-01  1.84472797064373e-01
 4.76370807284123e-01  1.81774401967388e-01
 4.91236722269674e-01  1.78968635966964e-01
 5.06268674714128e-01  1.75914827809583e-01
 5.21484334219719e-01  1.72728353493971e-01
 5.36862663661777e-01  1.69321499366774e-01
 5.52417143600248e-01  1.65776283292201e-01
 5.68136487813406e-01  1.62057296912509e-01
 5.84018614139231e-01  1.58183074530795e-01
 6.00052144100647e-01  1.54126634847206e-01
 6.16247600349764e-01  1.49947701259671e-01
 6.32584630674058e-01  1.45596050975546e-01
 6.49079349642275e-01  1.41147382775627e-01
 6.65704244908072e-01  1.36530650927354e-01
 6.82472302792958e-01  1.31810713917120e-01
 6.99371896160642e-01  1.26972330184784e-01
 7.16397303536127e-01  1.22022327716748e-01
 7.33536490715346e-01  1.16947412160600e-01
 7.50791999822538e-01  1.11779858898818e-01
 7.68159606240792e-01  1.06530785716098e-01
 7.85616761521977e-01  1.01160454745870e-01
 8.03178768534512e-01  9.57372164358570e-02
 8.20819958328289e-01  9.02178081282000e-02
 8.38537102838974e-01  8.46182425572921e-02
