                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.07473069824789e-03
 9.83189915661914e-01 -4.57021752652361e-03
 9.66263271121481e-01 -1.83168696931811e-03
 9.49235248500794e-01  9.97808487255205e-05
 9.32162767109072e-01  1.24593803784264e-03
 9.15085050725783e-01  1.58328186387105e-03
 8.98031686121944e-01  1.40748256618578e-03
 8.81041245184351e-01  6.31107521756183e-04
 8.64139862576828e-01 -8.22603305524442e-04
 8.47346925839776e-01 -2.83536754953927e-03
 8.30687181603657e-01 -5.26601150548637e-03
 8.14168772550318e-01 -8.31361893233815e-03
 7.97813012259515e-01 -1.17683033370764e-02
 7.81627665059106e-01 -1.56642508034472e-02
 7.65635730353220e-01 -1.99504793228200e-02
 7.49828763946218e-01 -2.46028132607122e-02
 7.34202408888843e-01 -2.94984340801592e-02
 7.18756591953111e-01 -3.46505796868308e-02
 7.03489078288176e-01 -3.99804113136728e-02
 6.88399570885902e-01 -4.54968528097601e-02
 6.73466544900873e-01 -5.10966248787066e-02
 6.58697642604364e-01 -5.67928235815622e-02
 6.44068518533484e-01 -6.25062388701119e-02
 6.29576835978077e-01 -6.82143838099312e-02
 6.15217861133667e-01 -7.38957826285188e-02
 6.00968018518771e-01 -7.94787431692414e-02
 5.86839085970554e-01 -8.49834908963352e-02
 5.72812208971633e-01 -9.03446226092618e-02
 5.58884105243497e-01 -9.55495000453964e-02
 5.45059526597061e-01 -1.00596286755348e-01
 5.31326093011155e-01 -1.05424676089412e-01
 5.17690682963305e-01 -1.10066253715001e-01
 5.04153283423038e-01 -1.14484099478625e-01
 4.90712138640486e-01 -1.18651007996116e-01
 4.77373016040130e-01 -1.22603858986936e-01
 4.64139576896039e-01 -1.26289172108913e-01
 4.51013085706597e-01 -1.29919409168845e-01
 4.37999324292810e-01 -1.33376340913725e-01
 4.25107665389878e-01 -1.36504697650026e-01
 4.12338781652983e-01 -1.39368632557020e-01
 3.99699609283318e-01 -1.41955403180347e-01
 3.87200257005164e-01 -1.44218965351818e-01
 3.74838883102494e-01 -1.46256112318067e-01
 3.62625115636150e-01 -1.48016703286762e-01
 3.50567867748491e-01 -1.49465268377949e-01
 3.38664029787408e-01 -1.50743200305823e-01
 3.26924825502240e-01 -1.51738423807011e-01
 3.15357563702943e-01 -1.52382271524083e-01
 3.03958468419739e-01 -1.52839314725266e-01
 2.92738969419087e-01 -1.53064321037763e-01
 2.81703954261418e-01 -1.52985119206086e-01
 2.70849504260162e-01 -1.52688725546352e-01
 2.60187130315958e-01 -1.52260746834407e-01
 2.49720041099762e-01 -1.51649542554215e-01
 2.39443665232998e-01 -1.50719836880214e-01
 2.29369817397828e-01 -1.49610977708498e-01
 2.19500966064270e-01 -1.48360855165051e-01
 2.09831189897696e-01 -1.46869222111018e-01
 2.00371804111029e-01 -1.45213041996296e-01
 1.91125006792836e-01 -1.43414986456243e-01
 1.82082898256890e-01 -1.41413913327519e-01
 1.73257598881536e-01 -1.39258672960038e-01
 1.64653541158197e-01 -1.36968543125315e-01
 1.56259489928103e-01 -1.34500403970924e-01
 1.48085008992846e-01 -1.31893534773918e-01
 1.40135116848473e-01 -1.29175655228782e-01
 1.32396598439703e-01 -1.26310605016098e-01
 1.24877620877153e-01 -1.23324558367411e-01
 1.17586114314671e-01 -1.20240763662572e-01
 1.10507375342149e-01 -1.17036126539429e-01
 1.03645803591757e-01 -1.13724860131064e-01
 9.70103154125896e-02 -1.10332555114380e-01
 9.05876848598040e-02 -1.06847668968128e-01
 8.43768663921968e-02 -1.03273606650657e-01
 7.83876925026265e-02 -9.96327287628293e-02
 7.26119170733068e-02 -9.59291730786438e-02
 6.70397304347153e-02 -9.21564961062731e-02
 6.16843003022534e-02 -8.83298687815037e-02
 5.65464122968404e-02 -8.45241781822785e-02
 5.16059770809399e-02 -8.07088942646154e-02
 4.68770143510486e-02 -7.68518755098725e-02
 4.23689874993605e-02 -7.29656157631435e-02
 3.80539275748225e-02 -6.90390240300847e-02
 3.39472536223938e-02 -6.50784813681683e-02
 3.00705076552065e-02 -6.10951792782491e-02
 2.63890682447570e-02 -5.70826634729280e-02
 2.29130532185651e-02 -5.30423480585995e-02
 1.96829383014208e-02 -4.89835394989050e-02
 1.66631040985718e-02 -4.49022575089418e-02
 1.38517223623223e-02 -4.07974644102639e-02
 1.13144571277188e-02 -3.66809299716791e-02
 9.02067804155905e-03 -3.25493635257147e-02
 6.93288901551503e-03 -2.84018173969828e-02
 5.15825019590607e-03 -2.42626204902647e-02
 3.65068190115990e-03 -2.01315389024498e-02
 2.32673716199788e-03 -1.60059290654805e-02
 1.35555788229226e-03 -1.19240113748572e-02
 7.13429806518604e-04 -7.89181897827729e-03
 2.10180684028078e-04 -3.90100219793136e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16305168488174e-04  3.97158295107645e-03
 4.43379492668724e-04  8.08661743228254e-03
 9.16251833717697e-04  1.21755174249813e-02
 1.50515965193065e-03  1.62459295098774e-02
 2.48422642848333e-03  2.03676601162876e-02
 3.79559795643356e-03  2.45371913235583e-02
 5.26502336526794e-03  2.87444058453271e-02
 7.00225049378804e-03  3.30012924662876e-02
 9.04429948929781e-03  3.72721381399338e-02
 1.12905694629478e-02  4.15339479057912e-02
 1.37688520979284e-02  4.57902480933861e-02
 1.65247142733563e-02  5.00413239790164e-02
 1.94987588196081e-02  5.42645712993733e-02
 2.26947823545964e-02  5.84702275490247e-02
 2.61548131610456e-02  6.26911230301738e-02
 2.98366582081879e-02  6.68864968539729e-02
 3.37223352268359e-02  7.10497844412880e-02
 3.78544419393686e-02  7.51864368623040e-02
 4.22099796390079e-02  7.92817247551324e-02
 4.67697871254098e-02  8.33224498101936e-02
 5.15673667019601e-02  8.73186769930019e-02
 5.65906286560314e-02  9.12576770540119e-02
 6.18191030761158e-02  9.51245645939521e-02
 6.72770357390911e-02  9.89280265725964e-02
 7.29613365536715e-02  1.02659640839943e-01
 7.88540643239402e-02  1.06299469493704e-01
 8.49690132362314e-02  1.09855922139041e-01
 9.13108654686454e-02  1.13325206389741e-01
 9.78655374683841e-02  1.16679650943052e-01
 1.04637924663055e-01  1.19922104971266e-01
 1.11638225366319e-01  1.23061513296432e-01
 1.18852463639684e-01  1.26068362831243e-01
 1.26278345730706e-01  1.28936224906024e-01
 1.33929252465849e-01  1.31688304423416e-01
 1.41792966713156e-01  1.34289040859968e-01
 1.49862594473345e-01  1.36724436554932e-01
 1.58151370039369e-01  1.39034431825252e-01
 1.66649036564855e-01  1.41179877668896e-01
 1.75346715636568e-01  1.43135845763946e-01
 1.84256298521739e-01  1.44956770755030e-01
 1.93369185761961e-01  1.46598390785616e-01
 2.02675281285420e-01  1.48025155445281e-01
 2.12184476177331e-01  1.49313174215557e-01
 2.21889201330920e-01  1.50420817864262e-01
 2.31779084706090e-01  1.51302746639380e-01
 2.41861247096750e-01  1.52080842941072e-01
 2.52130716379621e-01  1.52667308602744e-01
 2.62579390038135e-01  1.52954216746321e-01
 2.73212196473715e-01  1.53122629351965e-01
 2.84024837179847e-01  1.53122229821125e-01
 2.95010729193435e-01  1.52991342449902e-01
 3.06172916978089e-01  1.52605360112849e-01
 3.17508027352961e-01  1.52047708721692e-01
 3.29011378157595e-01  1.51414736285643e-01
 3.40684575951440e-01  1.50568189008146e-01
 3.52524313946686e-01  1.49555345323270e-01
 3.64526921764551e-01  1.48434518963645e-01
 3.76692738502319e-01  1.47124421308979e-01
 3.89018920155557e-01  1.45667764742353e-01
 4.01502812624434e-01  1.44086768233161e-01
 4.14143508538777e-01  1.42337220394781e-01
 4.26938555755517e-01  1.40457354238845e-01
 4.39885788497340e-01  1.38448352260211e-01
 4.52983220152337e-01  1.36290363454658e-01
 4.66228418331182e-01  1.34014771333846e-01
 4.79618302621454e-01  1.31601897327728e-01
 4.93151465566161e-01  1.29060636267045e-01
 5.06826713278192e-01  1.26529848397227e-01
 5.20640461510513e-01  1.23908696665260e-01
 5.34591691917756e-01  1.21185197809988e-01
 5.48678281428921e-01  1.18367536091286e-01
 5.62896427605835e-01  1.15447057944767e-01
 5.77243744419040e-01  1.12436689412006e-01
 5.91716046874675e-01  1.09328901078315e-01
 6.06311060951017e-01  1.06132976636019e-01
 6.21025935494133e-01  1.02855781521431e-01
 6.35856430476030e-01  9.94939888372893e-02
 6.50799007153611e-01  9.60542626309651e-02
 6.65849014546721e-01  9.25332291516465e-02
 6.81004024366473e-01  8.89419051478402e-02
 6.96259647940990e-01  8.52814405986330e-02
 7.11612112129075e-01  8.15563177081270e-02
 7.27057337642510e-01  7.77713338678551e-02
 7.42591028561239e-01  7.39290332612661e-02
 7.58211279078996e-01  7.00440029650323e-02
 7.73912785817554e-01  6.61161787409766e-02
 7.89693390878700e-01  6.21592906998995e-02
 8.05547613248337e-01  5.81739390805589e-02
 8.21471129585946e-01  5.41658335284853e-02
 8.37459188933490e-01  5.01393680098316e-02
 8.53509908011564e-01  4.61107025248410e-02
 8.69618799718152e-01  4.20863533271686e-02
