                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.13195158347959e-03
 9.75634416657644e-01 -1.55746848276850e-03
 9.51245237864058e-01  1.12100617688723e-03
 9.26823364106395e-01  2.82497556917106e-03
 9.02417076914199e-01  3.67714084096086e-03
 8.78096566343189e-01  3.45042344001002e-03
 8.53927798604406e-01  2.36429717187647e-03
 8.29965866856062e-01  3.36440623024891e-04
 8.06262350991534e-01 -2.52346602310113e-03
 7.82867686636064e-01 -6.21648196531980e-03
 7.59842005834782e-01 -1.07090042599067e-02
 7.37203397376328e-01 -1.58757758894811e-02
 7.14964074884594e-01 -2.16179692459158e-02
 6.93129215547708e-01 -2.77752979157932e-02
 6.71692952192431e-01 -3.42420218964490e-02
 6.50656627269692e-01 -4.09499568314335e-02
 6.29986114965554e-01 -4.77142323791858e-02
 6.09675350186402e-01 -5.44752915550983e-02
 5.89703005817841e-01 -6.11223339697412e-02
 5.70054234432449e-01 -6.75675637180891e-02
 5.50721988601842e-01 -7.37613563294787e-02
 5.31695323542698e-01 -7.96128149290017e-02
 5.12978926373673e-01 -8.51256984536370e-02
 4.94567791441507e-01 -9.01990875998878e-02
 4.76468792490059e-01 -9.48697702056726e-02
 4.58688930605228e-01 -9.90390923862016e-02
 4.41233761624512e-01 -1.02769781826986e-01
 4.24124976595906e-01 -1.06003015493721e-01
 4.07368739335940e-01 -1.08827071072423e-01
 3.90983541497813e-01 -1.11176049307666e-01
 3.74975097214752e-01 -1.13105530705012e-01
 3.59356278101259e-01 -1.14604852405328e-01
 3.44136265225085e-01 -1.15745841925946e-01
 3.29317786047788e-01 -1.16561610018693e-01
 3.14913624881116e-01 -1.16836871896516e-01
 3.00918234539147e-01 -1.16976849569166e-01
 2.87343386506288e-01 -1.16973060271144e-01
 2.74182120635644e-01 -1.16535646088219e-01
 2.61437589817248e-01 -1.15841994596209e-01
 2.49109843372877e-01 -1.15013601320565e-01
 2.37189726672426e-01 -1.13893404761797e-01
 2.25682216752651e-01 -1.12640574342509e-01
 2.14575354425415e-01 -1.11195508589094e-01
 2.03866290293472e-01 -1.09577680100636e-01
 1.93554256994863e-01 -1.07856032008840e-01
 1.83623801435855e-01 -1.05974199080053e-01
 1.74073171004413e-01 -1.03983342960206e-01
 1.64896279238473e-01 -1.01915786574298e-01
 1.56077533499592e-01 -9.97384041659936e-02
 1.47614483513611e-01 -9.74932056432791e-02
 1.39499208740705e-01 -9.51998780619486e-02
 1.31715565381075e-01 -9.28372064529663e-02
 1.24259657140614e-01 -9.04355408569754e-02
 1.17124325490809e-01 -8.80145905397921e-02
 1.10292541604187e-01 -8.55566795271684e-02
 1.03758290509702e-01 -8.30813059504486e-02
 9.75156858282218e-02 -8.06093269996649e-02
 9.15485430020384e-02 -7.81323288626842e-02
 8.58481146198654e-02 -7.56541662230278e-02
 8.04098907065504e-02 -7.31892363487328e-02
 7.52247576080349e-02 -7.07439908801092e-02
 7.02764487935899e-02 -6.83104453905002e-02
 6.55608074773522e-02 -6.58970753562761e-02
 6.10734733443987e-02 -6.35126347001132e-02
 5.68024215303607e-02 -6.11578690535237e-02
 5.27342049872200e-02 -5.88288197063982e-02
 4.88668407651844e-02 -5.65309522108713e-02
 4.51970894657407e-02 -5.42690534533050e-02
 4.17120033431564e-02 -5.20443882055243e-02
 3.83977119514565e-02 -4.98540534410899e-02
 3.52566036179767e-02 -4.76983243576611e-02
 3.22890635653867e-02 -4.55778056661677e-02
 2.94873027021084e-02 -4.34929387147609e-02
 2.68289366314794e-02 -4.14427436250829e-02
 2.43183922122560e-02 -3.94267440693271e-02
 2.19598395277908e-02 -3.74448880120215e-02
 1.97543966850080e-02 -3.54974280805459e-02
 1.76722441225338e-02 -3.35849085190973e-02
 1.57088125235525e-02 -3.17058124667727e-02
 1.38786899028181e-02 -2.98583198328459e-02
 1.21915464865770e-02 -2.80412442666064e-02
 1.06458464968498e-02 -2.62534302875028e-02
 9.19457276534699e-03 -2.44912933998866e-02
 7.84778894585914e-03 -2.27578082436735e-02
 6.62321752056697e-03 -2.10568264641312e-02
 5.53281223607386e-03 -1.93914595522437e-02
 4.56290285272262e-03 -1.77620436292894e-02
 3.61925687763783e-03 -1.61590798217572e-02
 2.75549106974535e-03 -1.45816730036509e-02
 2.03256021102606e-03 -1.30422193283141e-02
 1.49499743226520e-03 -1.15450556611920e-02
 1.16095698085242e-03 -1.00918611659460e-02
 8.95289601400968e-04 -8.66931812858325e-03
 6.59813681385234e-04 -7.28151304583358e-03
 4.58146709889789e-04 -5.93626868818707e-03
 2.92511879641954e-04 -4.63941132245836e-03
 1.64016229093553e-04 -3.39510194877671e-03
 7.28644818025621e-05 -2.20612020680242e-03
 1.85473707748093e-05 -1.07421675562604e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.31745701076505e-05  1.07033312050163e-03
 1.34656948438661e-04  2.17852733884121e-03
 3.00266354202528e-04  3.34153240228801e-03
 5.21327262083098e-04  4.55887384469701e-03
 7.86096531590225e-04  5.82579144593075e-03
 1.07848872889880e-03  7.13869300739261e-03
 1.38136673595074e-03  8.49483410967576e-03
 1.74823180262588e-03  9.90555696125635e-03
 2.19511854503019e-03  1.13730574725795e-02
 2.72061866150704e-03  1.28952493458369e-02
 3.32129408554069e-03  1.44690747107794e-02
 3.99120458967349e-03  1.60902980605844e-02
 4.72135363679425e-03  1.77532577565329e-02
 5.51626401079127e-03  1.94539897447006e-02
 6.43699156039008e-03  2.12017768236343e-02
 7.48500498598464e-03  2.29972843709578e-02
 8.65007168122556e-03  2.48393395780717e-02
 9.91681842056823e-03  2.67263298322415e-02
 1.12636596687725e-02  2.86562187307357e-02
 1.27079969665050e-02  3.06320514611719e-02
 1.42883161855335e-02  3.26569471534392e-02
 1.60027002361058e-02  3.47274578116873e-02
 1.78464724491443e-02  3.68392346274621e-02
 1.98116091188086e-02  3.89867601211519e-02
 2.19110179332004e-02  4.11695302223370e-02
 2.41749696302674e-02  4.33924948764227e-02
 2.66006321452399e-02  4.56534686441042e-02
 2.91815957734026e-02  4.79499170053495e-02
 3.19092519990465e-02  5.02793534271029e-02
 3.48095709922367e-02  5.26457683920210e-02
 3.78958733511320e-02  5.50477945761971e-02
 4.11668054055855e-02  5.74804139903052e-02
 4.46182527387179e-02  5.99375846099094e-02
 4.82632043803946e-02  6.24206558679532e-02
 5.21218899838008e-02  6.49321051010133e-02
 5.61943633131408e-02  6.74653121115426e-02
 6.04781352813351e-02  7.00126175582203e-02
 6.49859412886553e-02  7.25758119502460e-02
 6.97359775145378e-02  7.51566544591175e-02
 7.47292142326027e-02  7.77451598536352e-02
 7.99652449663951e-02  8.03307625407064e-02
 8.54628682973675e-02  8.29224463471060e-02
 9.12327575788416e-02  8.55136545964927e-02
 9.72766070361478e-02  8.80865060065587e-02
 1.03601908260650e-01  9.06335734083904e-02
 1.10228024395153e-01  9.31661914835986e-02
 1.17157110113323e-01  9.56650342760632e-02
 1.24391017000006e-01  9.81128289799050e-02
 1.31948919850664e-01  1.00528621156528e-01
 1.39836841611045e-01  1.02889465228757e-01
 1.48056717086420e-01  1.05163152188760e-01
 1.56625957320219e-01  1.07374363415738e-01
 1.65550224767808e-01  1.09501196217542e-01
 1.74829686522091e-01  1.11504977915835e-01
 1.84480756393109e-01  1.13422331142402e-01
 1.94507070867994e-01  1.15216187614656e-01
 2.04909471299015e-01  1.16845335827919e-01
 2.15703134958553e-01  1.18364081832494e-01
 2.26886501915853e-01  1.19701355738928e-01
 2.38463257092246e-01  1.20864306405027e-01
 2.50443340694559e-01  1.21885451497929e-01
 2.62822103169671e-01  1.22625148508781e-01
 2.75609043071585e-01  1.23250756341840e-01
 2.88802632594265e-01  1.23602367274219e-01
 3.02401653554478e-01  1.23589590896855e-01
 3.16411665322836e-01  1.23495239290195e-01
 3.30826112926796e-01  1.23280602539998e-01
 3.45649412643904e-01  1.22624440267510e-01
 3.60876894108078e-01  1.21760341570144e-01
 3.76508306400216e-01  1.20617670719823e-01
 3.92541531140072e-01  1.19218200332549e-01
 4.08973261624561e-01  1.17584915172040e-01
 4.25801373735793e-01  1.15685658760170e-01
 4.43021098523468e-01  1.13558216205153e-01
 4.60628766658867e-01  1.11170014627897e-01
 4.78618509665324e-01  1.08554317511118e-01
 4.96985151628421e-01  1.05689917293712e-01
 5.15723228950800e-01  1.02611291076166e-01
 5.34825190259643e-01  9.93048248151087e-02
 5.54283380283711e-01  9.57904870126528e-02
 5.74088853196728e-01  9.20671190460041e-02
 5.94231552877079e-01  8.81435654430848e-02
 6.14702295245816e-01  8.40345949026386e-02
 6.35488836879803e-01  7.97431189987562e-02
 6.56583899584339e-01  7.53045823427725e-02
 6.77974335392030e-01  7.07261430234583e-02
 6.99649418079055e-01  6.60342651053626e-02
 7.21595169528370e-01  6.12425322846317e-02
 7.43796500698239e-01  5.63648391734635e-02
 7.66241446461361e-01  5.14334548802478e-02
 7.88913357833874e-01  4.64635186901397e-02
 8.11795196546853e-01  4.14724982889086e-02
