                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.305533       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.12238584538382e-01
 9.84189289986809e-01 -1.19736410818743e-01
 9.68395545096560e-01 -1.29457145625129e-01
 9.52837750575027e-01 -1.41524921564449e-01
 9.37437717685950e-01 -1.54697871131250e-01
 9.22295619301652e-01 -1.66945046167326e-01
 9.07374585559670e-01 -1.79587343092362e-01
 8.92615904671121e-01 -1.92723711882944e-01
 8.78038719775338e-01 -2.06144835661281e-01
 8.63949753324734e-01 -2.19812218969107e-01
 8.49777202822323e-01 -2.33491447347820e-01
 8.35534187749272e-01 -2.46375160904230e-01
 8.21365897861815e-01 -2.58769513012185e-01
 8.07030452155835e-01 -2.71989274987748e-01
 7.92447172547614e-01 -2.87672236791641e-01
 7.77707333018358e-01 -3.02793605143263e-01
 7.62813799737959e-01 -3.17402776611143e-01
 7.47578129718728e-01 -3.31423332010684e-01
 7.32068132378967e-01 -3.44800509432360e-01
 7.16367768253165e-01 -3.57274620044784e-01
 7.00474145983340e-01 -3.69284943447812e-01
 6.84253342397510e-01 -3.80654980969154e-01
 6.67685082488907e-01 -3.91355234410463e-01
 6.51048335296305e-01 -4.01623846919039e-01
 6.34091407330434e-01 -4.11157334677702e-01
 6.17038509328190e-01 -4.20174193314205e-01
 5.99684996067698e-01 -4.28391565008734e-01
 5.82300154991162e-01 -4.36099172847232e-01
 5.64661998056571e-01 -4.42909257295000e-01
 5.46957031007842e-01 -4.49084872149518e-01
 5.29527839348226e-01 -4.54564251893106e-01
 5.12132681669656e-01 -4.59164927868898e-01
 4.94731644770008e-01 -4.63059921891784e-01
 4.77365996767677e-01 -4.66203456890950e-01
 4.60038409946637e-01 -4.68547642379204e-01
 4.42790514032828e-01 -4.70073501394123e-01
 4.25675296728390e-01 -4.70859885563114e-01
 4.08712979534925e-01 -4.70943423640005e-01
 3.91958604490638e-01 -4.70181100906304e-01
 3.75427990161011e-01 -4.68597298279149e-01
 3.59137959850606e-01 -4.66615642670494e-01
 3.43171200821573e-01 -4.63699090089789e-01
 3.27527338952114e-01 -4.60117839234404e-01
 3.12183213904227e-01 -4.56137299990176e-01
 2.97198193180979e-01 -4.51535090881685e-01
 2.82627509126808e-01 -4.46312627344476e-01
 2.68422173525880e-01 -4.40618556488797e-01
 2.54674493547958e-01 -4.34382029721530e-01
 2.41294985838835e-01 -4.27800415884335e-01
 2.28303614341134e-01 -4.20913061765212e-01
 2.15798849507388e-01 -4.13485066954396e-01
 2.03675389321740e-01 -4.05869495150556e-01
 1.92061782461128e-01 -3.97806595893469e-01
 1.80785738298016e-01 -3.89607923576699e-01
 1.70014591588229e-01 -3.81114718676076e-01
