                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.95800621095417e-01
 9.81988409024953e-01 -1.89186884554978e-01
 9.63479392124256e-01 -1.84179664842207e-01
 9.44696936385025e-01 -1.80461478338277e-01
 9.25665369324116e-01 -1.78633740816161e-01
 9.06599597933008e-01 -1.78746892054462e-01
 8.87598755435589e-01 -1.79564461905315e-01
 8.68755831514816e-01 -1.81678486958048e-01
 8.50136599298677e-01 -1.84840469007308e-01
 8.31620026057900e-01 -1.88911498938511e-01
 8.13392891933573e-01 -1.93975548001679e-01
 7.95458247170124e-01 -1.99804334657988e-01
 7.77807975479717e-01 -2.06273872792355e-01
 7.60452184507571e-01 -2.13321759786298e-01
 7.43478254526808e-01 -2.21031843427297e-01
 7.26906016284128e-01 -2.29409297615452e-01
 7.10581880865805e-01 -2.38085338396166e-01
 6.94492295498210e-01 -2.47002877332646e-01
 6.78785154268830e-01 -2.56397489723889e-01
 6.63227035510007e-01 -2.65845973993116e-01
 6.47854677065060e-01 -2.75395846495692e-01
 6.32560928874274e-01 -2.84860777170315e-01
 6.17512606321663e-01 -2.94497176528066e-01
 6.02440407496322e-01 -3.03868131609108e-01
 5.87444663356695e-01 -3.13127594885189e-01
 5.72451786320074e-01 -3.22150146787359e-01
 5.57514953170106e-01 -3.30998158890837e-01
 5.42490871501072e-01 -3.39432778049558e-01
 5.27445772776384e-01 -3.47525145273679e-01
 5.12385450198485e-01 -3.55284830795684e-01
 4.97101672890235e-01 -3.62483531222099e-01
 4.81915607225925e-01 -3.69601089820806e-01
 4.66441611430939e-01 -3.75583874779417e-01
 4.51044023670760e-01 -3.81267890304290e-01
 4.35591939018190e-01 -3.86324117844402e-01
 4.20136102410335e-01 -3.90772545436529e-01
 4.04583259068104e-01 -3.94200379635678e-01
 3.89141417650365e-01 -3.97321660499009e-01
 3.73684106284718e-01 -3.99275162455586e-01
 3.58370369497734e-01 -4.00967769446510e-01
 3.43138255313332e-01 -4.01664514686051e-01
 3.28073627124834e-01 -4.01600203659486e-01
 3.13186761878529e-01 -4.01046491109185e-01
 2.98544713698095e-01 -3.99563444920885e-01
 2.84131691510729e-01 -3.97644386328190e-01
 2.70033762475908e-01 -3.94844299360944e-01
 2.56211336359799e-01 -3.91682227149539e-01
 2.42774518545131e-01 -3.87705717310303e-01
 2.29647428035910e-01 -3.83351466857862e-01
 2.16969370355565e-01 -3.78302545001834e-01
 2.04526218677103e-01 -3.73155702719014e-01
 1.92613315011633e-01 -3.67278686245828e-01
 1.81062169070838e-01 -3.61098729294606e-01
 1.69842447205193e-01 -3.54702009134575e-01
 1.59238421749824e-01 -3.47638565737151e-01
 1.48798700942758e-01 -3.40681847011777e-01
 1.39006042141895e-01 -3.33113376570400e-01
 1.29468982518042e-01 -3.25529914187903e-01
 1.20428777935408e-01 -3.17630265210842e-01
 1.11788126889220e-01 -3.09558348654339e-01
 1.03636239102450e-01 -3.01244394521843e-01
 9.57372223371407e-02 -2.92939765674174e-01
 8.84137768266097e-02 -2.84357330587363e-01
 8.14254358932136e-02 -2.75728605805886e-01
 7.47970572503832e-02 -2.67045358384648e-01
 6.86127069354870e-02 -2.58256459052164e-01
 6.28297126081470e-02 -2.49404526904594e-01
 5.73540611813425e-02 -2.40560486317815e-01
 5.22282144621518e-02 -2.31685122062153e-01
 4.73850601522798e-02 -2.22850458473805e-01
 4.28278731356006e-02 -2.14056520656315e-01
 3.86467373178038e-02 -2.05271145506787e-01
 3.48298059174685e-02 -1.96501707322513e-01
 3.12040852156889e-02 -1.87833546186601e-01
 2.78300803165171e-02 -1.79240354239795e-01
 2.47337759405137e-02 -1.70719869118465e-01
 2.19202464266650e-02 -1.62269715186746e-01
 1.93749679471685e-02 -1.53903492172311e-01
 1.70658828590372e-02 -1.45635242321143e-01
 1.49572121477324e-02 -1.37472885003993e-01
 1.29914713100578e-02 -1.29433649376178e-01
 1.12273799529190e-02 -1.21505737512928e-01
 9.63959109183180e-03 -1.13692727724858e-01
 8.13982845576114e-03 -1.06012973433745e-01
 6.79999293578012e-03 -9.84547883325641e-02
 5.63371449550518e-03 -9.10118496816347e-02
 4.61405315314689e-03 -8.36925324768826e-02
 3.74565717235113e-03 -7.64955609668425e-02
 3.11682259653499e-03 -6.94161304166705e-02
 2.59933240442980e-03 -6.24624247841420e-02
 2.12474633545917e-03 -5.56425900752459e-02
 1.71251676355703e-03 -4.89527178683028e-02
 1.35720602772286e-03 -4.23914475104510e-02
 1.04111925557869e-03 -3.59588627050086e-02
 7.46490694979312e-04 -2.96543445421321e-02
 5.31200086499630e-04 -2.34761053508036e-02
 3.88058936870818e-04 -1.74102693261392e-02
 2.55969948428655e-04 -1.14763582165770e-02
 8.86515379586266e-05 -5.67847839444165e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.45166417639326e-04  5.67521701112397e-03
 4.38932889124921e-04  1.14635290707887e-02
 7.41566153082706e-04  1.73657202700112e-02
 1.10162738639725e-03  2.33837904765941e-02
 1.51471015532736e-03  2.95185165005947e-02
 1.97155652708048e-03  3.57728825130040e-02
 2.36690914389947e-03  4.21548509986451e-02
 2.74096627610958e-03  4.86642207012235e-02
 3.16796133322528e-03  5.52978967675921e-02
 3.63699601953047e-03  6.20583455593807e-02
 4.12515481924686e-03  6.89501201146020e-02
 4.70277994388898e-03  7.59652046673991e-02
 5.52456562915580e-03  8.30920605692661e-02
 6.50589947863972e-03  9.03367262219294e-02
 7.62510320718515e-03  9.77013714198727e-02
 8.90634217666520e-03  1.05178619875273e-01
 1.03540517091227e-02  1.12771456072785e-01
 1.18823138705614e-02  1.20494904748371e-01
 1.35764431926057e-02  1.28329355148916e-01
 1.54924966317370e-02  1.36264840690436e-01
 1.75557884766281e-02  1.44313758707311e-01
 1.97592756066894e-02  1.52481799263836e-01
 2.20746375384786e-02  1.60777729710588e-01
 2.46808303611053e-02  1.69140164795417e-01
 2.75239845591896e-02  1.77589656868175e-01
 3.05443104537796e-02  1.86142289915856e-01
 3.38600177771183e-02  1.94750575114496e-01
 3.73324889242685e-02  2.03471177454793e-01
 4.10274407629413e-02  2.12265840070258e-01
 4.52291913746222e-02  2.21010147425173e-01
 4.95938567836874e-02  2.29852792261140e-01
 5.42434399424969e-02  2.38733095176916e-01
 5.92286280414747e-02  2.47615449714391e-01
 6.45639856511769e-02  2.56483695539199e-01
 7.02135207968796e-02  2.65353409437797e-01
 7.63474448635640e-02  2.74091101714972e-01
 8.28787544707402e-02  2.82747478639949e-01
 8.97319873762430e-02  2.91364726694329e-01
 9.69643016565452e-02  2.99892449540960e-01
 1.04620756523767e-01  3.08275778449252e-01
 1.12696320788307e-01  3.16488531226674e-01
 1.21247634133072e-01  3.24521884148226e-01
 1.30174131503492e-01  3.32469973991120e-01
 1.39565463821474e-01  3.40132146487958e-01
 1.49405404754836e-01  3.47491391585940e-01
 1.59667832838555e-01  3.54551871380633e-01
 1.70333248776328e-01  3.61307946888482e-01
 1.81497327830883e-01  3.67561226714885e-01
 1.93098650809922e-01  3.73348267882763e-01
 2.05160784487186e-01  3.78549024014406e-01
 2.17539434440931e-01  3.83419549090646e-01
 2.30317627012361e-01  3.87691363811628e-01
 2.43415714800946e-01  3.91513414525081e-01
 2.56843566461656e-01  3.94709200815961e-01
 2.70583471664305e-01  3.97294812583218e-01
 2.84558971726579e-01  3.99473016868859e-01
 2.98798848109291e-01  4.00850187063092e-01
 3.13242348302495e-01  4.01808077911079e-01
 3.27876821515333e-01  4.02069060002690e-01
 3.42676479733110e-01  4.02080677013625e-01
 3.57616747769195e-01  4.01209950314305e-01
 3.72697040374977e-01  4.00090473287655e-01
 3.87898243492591e-01  3.98506281695463e-01
 4.03164264575034e-01  3.96223970073204e-01
 4.18552031276995e-01  3.93697340643309e-01
 4.33991278915826e-01  3.90595833457827e-01
 4.49556580371177e-01  3.87327968986979e-01
 4.65129858112336e-01  3.83446985642011e-01
 4.80825414101988e-01  3.79424830321080e-01
 4.96540254639586e-01  3.74881885966833e-01
 5.12374093363142e-01  3.70210602684635e-01
 5.28301282382049e-01  3.65322720277922e-01
 5.44248918946764e-01  3.60214933144375e-01
 5.60182314352063e-01  3.54896674818141e-01
 5.76270241483490e-01  3.49644735370703e-01
 5.92374930121974e-01  3.44062211472086e-01
 6.08572522860129e-01  3.38389457936981e-01
 6.24888977163888e-01  3.32710893540910e-01
 6.41268792918269e-01  3.26881837927722e-01
 6.57677725823102e-01  3.20828962076746e-01
 6.74244530304389e-01  3.14889765497020e-01
 6.90908309201873e-01  3.08912430381919e-01
 7.07646230062875e-01  3.02867694791697e-01
 7.24419027332883e-01  2.96659987316913e-01
 7.41310338698593e-01  2.90532523103841e-01
 7.58270880790783e-01  2.84351157479072e-01
 7.75314474903508e-01  2.78167416198209e-01
 7.92427250086036e-01  2.71962814909710e-01
 8.09571910979010e-01  2.65641262744645e-01
 8.26798582736231e-01  2.59354387752705e-01
 8.44030567604156e-01  2.52887908674400e-01
