                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.95800195680741e-01
 9.81988409024953e-01 -1.89186519303676e-01
 9.63479392124256e-01 -1.84179407807190e-01
 9.44696936385025e-01 -1.80461375427740e-01
 9.25665369324116e-01 -1.78633738296391e-01
 9.06599597933008e-01 -1.78746892054462e-01
 8.87598755435589e-01 -1.79564461905315e-01
 8.68755831514816e-01 -1.81678486958048e-01
 8.50136599341043e-01 -1.84840469007308e-01
 8.31620027400640e-01 -1.88911498938511e-01
 8.13392895986489e-01 -1.93975548001679e-01
 7.95458255042655e-01 -1.99804334657988e-01
 7.77807988491127e-01 -2.06273872792355e-01
 7.60452203036563e-01 -2.13313022689005e-01
 7.43478278093611e-01 -2.21024827890973e-01
 7.26906044313017e-01 -2.29403422844923e-01
 7.10581912923381e-01 -2.38080293856088e-01
 6.94492330085172e-01 -2.46998492321789e-01
 6.78785189505053e-01 -2.56393630966827e-01
 6.63227070524454e-01 -2.65842553504520e-01
 6.47854710838324e-01 -2.75392802316546e-01
 6.32560960115046e-01 -2.84858057361469e-01
 6.17512632946999e-01 -2.94494761576190e-01
 6.02440429967481e-01 -3.03865981494096e-01
 5.87444680742815e-01 -3.13125680868073e-01
 5.72451799029736e-01 -3.22148450799969e-01
 5.57514961000142e-01 -3.30996676327735e-01
 5.42490875698941e-01 -3.39431471404719e-01
 5.27445774138239e-01 -3.47524022155023e-01
 5.12385450256746e-01 -3.55283875203893e-01
 4.97101672890235e-01 -3.62482720749775e-01
 4.81915607225925e-01 -3.69600435413040e-01
 4.66441611430939e-01 -3.75583345190173e-01
 4.51044023670760e-01 -3.81267477079122e-01
 4.35591939018190e-01 -3.86323835630924e-01
 4.20136102410335e-01 -3.90772340216661e-01
 4.04583259068104e-01 -3.94200287366046e-01
 3.89141417650365e-01 -3.97321621458146e-01
 3.73684106284718e-01 -3.99275207451282e-01
 3.58370369497734e-01 -4.00967842128720e-01
 3.43138255313332e-01 -4.01664656079183e-01
 3.28073627124834e-01 -4.01600363447482e-01
 3.13186761878529e-01 -4.01046683547035e-01
 2.98544713698095e-01 -3.99563650120296e-01
 2.84131691510729e-01 -3.97644601650045e-01
 2.70033762475908e-01 -3.94844517090833e-01
 2.56211336359799e-01 -3.91682441049104e-01
 2.42774518545131e-01 -3.87705925725310e-01
 2.29647428035910e-01 -3.83351664906601e-01
 2.16969370355565e-01 -3.78302735945569e-01
 2.04526218677103e-01 -3.73155877439655e-01
 1.92613315011633e-01 -3.67278850603691e-01
 1.81062169070838e-01 -3.61098878338067e-01
 1.69842447205193e-01 -3.54702145535010e-01
 1.59238421749824e-01 -3.47638690357145e-01
 1.48798700942758e-01 -3.40681957981631e-01
 1.39006042141895e-01 -3.33113477584481e-01
 1.29468982518042e-01 -3.25530004101783e-01
 1.20428777935408e-01 -3.17630345161636e-01
 1.11788126889220e-01 -3.09558420639466e-01
 1.03636239102450e-01 -3.01244459119702e-01
 9.57372223371407e-02 -2.92939823007182e-01
 8.84137768266097e-02 -2.84357382576087e-01
 8.14254358932136e-02 -2.75728652624619e-01
 7.47970572503832e-02 -2.67045400637194e-01
 6.86127069354870e-02 -2.58256497910789e-01
 6.28297126081470e-02 -2.49404562866829e-01
 5.73540611894380e-02 -2.40560519835750e-01
 5.22282146565244e-02 -2.31685154137845e-01
 4.73850607497116e-02 -2.22850489509476e-01
 4.28278744609376e-02 -2.14056550699961e-01
 3.86467396010474e-02 -2.05271174963981e-01
 3.48298090065229e-02 -1.96501736840331e-01
 3.12040891607723e-02 -1.87833576053120e-01
 2.78300859457910e-02 -1.79240384279497e-01
 2.47337828050128e-02 -1.70719899908506e-01
 2.19202546829344e-02 -1.62269747044719e-01
 1.93749774115094e-02 -1.53903525523445e-01
 1.70658925136129e-02 -1.45635277773273e-01
 1.49572225174171e-02 -1.37472922810300e-01
 1.29914818976573e-02 -1.29433690058235e-01
 1.12273912198461e-02 -1.21505781231434e-01
 9.63960187649941e-03 -1.13692775451093e-01
 8.13983998831971e-03 -1.06013025379358e-01
 6.80000438987020e-03 -9.84548452381388e-02
 5.63372682397417e-03 -9.10119122110867e-02
 4.61406595866897e-03 -8.36926016814069e-02
 3.74567019977731e-03 -7.64956379063887e-02
 3.11683464760674e-03 -6.94162165491588e-02
 2.59934456881000e-03 -6.24625218483054e-02
 2.12475722710250e-03 -5.56427003099391e-02
 1.71252771311427e-03 -4.89528436552826e-02
 1.35721845601416e-03 -4.23915925569267e-02
 1.04113283332727e-03 -3.59590319814389e-02
 7.46505897093817e-04 -2.96545444450156e-02
 5.31211521131897e-04 -2.34763445072420e-02
 3.88058936870818e-04 -1.74102693261392e-02
 2.55969948428655e-04 -1.14763582165770e-02
 8.86515379586266e-05 -5.67847839444165e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.45166417639326e-04  5.67521701112397e-03
 4.38932889124921e-04  1.14635290707887e-02
 7.41566153082706e-04  1.73657202700112e-02
 1.10162738639725e-03  2.33837904765941e-02
 1.51471015532736e-03  2.95185165005947e-02
 1.97155652708048e-03  3.57728825130040e-02
 2.36690914389947e-03  4.21548509986451e-02
 2.74096627610958e-03  4.86642207012235e-02
 3.16796133322528e-03  5.52978967675921e-02
 3.63699601953047e-03  6.20583455593807e-02
 4.12515481924686e-03  6.89501201146020e-02
 4.70277994388898e-03  7.59652046673991e-02
 5.52456562915580e-03  8.30920605692661e-02
 6.50589947863972e-03  9.03367262219294e-02
 7.62510320718515e-03  9.77013714198727e-02
 8.90634217666520e-03  1.05178619875273e-01
 1.03540517091227e-02  1.12771456072785e-01
 1.18823138705614e-02  1.20494904748371e-01
 1.35764431926057e-02  1.28329355148916e-01
 1.54924966317370e-02  1.36264840690436e-01
 1.75557884766281e-02  1.44313758707311e-01
 1.97592756066894e-02  1.52481799263836e-01
 2.20746375384786e-02  1.60777729710588e-01
 2.46808303611053e-02  1.69140164795417e-01
 2.75239845591896e-02  1.77589656868175e-01
 3.05443104537796e-02  1.86142289915856e-01
 3.38600177771183e-02  1.94750575114496e-01
 3.73324889242685e-02  2.03471177454793e-01
 4.10274407629413e-02  2.12265840070258e-01
 4.52291913746222e-02  2.21010147425173e-01
 4.95938567836874e-02  2.29852792261140e-01
 5.42434399424969e-02  2.38733095176916e-01
 5.92286280414747e-02  2.47615449714391e-01
 6.45639856511769e-02  2.56483695539199e-01
 7.02135207968796e-02  2.65353409437797e-01
 7.63474448635640e-02  2.74091101714972e-01
 8.28787544707402e-02  2.82747478639949e-01
 8.97319873762430e-02  2.91364726694329e-01
 9.69643016565452e-02  2.99892449540960e-01
 1.04620756523767e-01  3.08275778449252e-01
 1.12696320788307e-01  3.16488531226674e-01
 1.21247634133072e-01  3.24521884355214e-01
 1.30174131503492e-01  3.32469976284075e-01
 1.39565463821474e-01  3.40132153394318e-01
 1.49405404754836e-01  3.47491405668274e-01
 1.59667832838555e-01  3.54551895721330e-01
 1.70333248776328e-01  3.61307983493683e-01
 1.81497327830883e-01  3.67561279695519e-01
 1.93098650809922e-01  3.73348338237052e-01
 2.05160784487186e-01  3.78549114938617e-01
 2.17539434440931e-01  3.83419659442558e-01
 2.30317627012361e-01  3.87691495649321e-01
 2.43415714800946e-01  3.91513560786678e-01
 2.56843566461656e-01  3.94709362940119e-01
 2.70583471664305e-01  3.97294981884737e-01
 2.84558971726579e-01  3.99473192880808e-01
 2.98798848109291e-01  4.00850356043156e-01
 3.13242348302495e-01  4.01808237406759e-01
 3.27876821515333e-01  4.02069198731171e-01
 3.42676479733110e-01  4.02080773497701e-01
 3.57616747769195e-01  4.01210010929481e-01
 3.72697040374977e-01  4.00090478314744e-01
 3.87898243492591e-01  3.98506213432173e-01
 4.03164264575034e-01  3.96223840892278e-01
 4.18552031276995e-01  3.93697101397307e-01
 4.33991278915826e-01  3.90595491114515e-01
 4.49556580371177e-01  3.87327523921271e-01
 4.65129858112336e-01  3.83446393783096e-01
 4.80825414101988e-01  3.79424100544613e-01
 4.96540254639586e-01  3.74880981530233e-01
 5.12374093363142e-01  3.70209504620053e-01
 5.28301282382049e-01  3.65321425849421e-01
 5.44248919101170e-01  3.60213381607114e-01
 5.60182315692243e-01  3.54894845877911e-01
 5.76270244933830e-01  3.49642580132220e-01
 5.92374936412840e-01  3.44059650513531e-01
 6.08572532668306e-01  3.38386400079297e-01
 6.24888990699281e-01  3.32707205673941e-01
 6.41268810143465e-01  3.26877318626866e-01
 6.57677747322699e-01  3.20823263327792e-01
 6.74244555494480e-01  3.14889765497020e-01
 6.90908337381461e-01  3.08912430381919e-01
 7.07646261175957e-01  3.02867694791697e-01
 7.24419061283368e-01  2.96659987316913e-01
 7.41310374851064e-01  2.90532523103841e-01
 7.58270918293304e-01  2.84351157479072e-01
 7.75314512886146e-01  2.78167416198209e-01
 7.92427288677260e-01  2.71962814909710e-01
 8.09571949322016e-01  2.65641262744645e-01
 8.26798620452880e-01  2.59354387752705e-01
 8.44030604035395e-01  2.52887908674400e-01
