                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.29619654786365e-02
 9.82242489192189e-01 -8.54252821986837e-03
 9.64204039953790e-01 -5.20902104064324e-03
 9.45982151927331e-01 -3.15487710979311e-03
 9.27705848938884e-01 -2.20416214411304e-03
 9.09438443111819e-01 -2.07485579469272e-03
 8.91226590411056e-01 -2.77730289770319e-03
 8.73113010073577e-01 -4.28248086954063e-03
 8.55134199349920e-01 -6.52374499352439e-03
 8.37320454852720e-01 -9.44881051687236e-03
 8.19685407210988e-01 -1.29622895715364e-02
 8.02248163158635e-01 -1.70103538617222e-02
 7.85015166072643e-01 -2.15267902258799e-02
 7.68004835081221e-01 -2.64918119533117e-02
 7.51216476707073e-01 -3.18408086372851e-02
 7.34646902159121e-01 -3.75037309839314e-02
 7.18287486166868e-01 -4.34193047623405e-02
 7.02130677728252e-01 -4.95274126965973e-02
 6.86171250985025e-01 -5.57902582982622e-02
 6.70391101207060e-01 -6.21356739998895e-02
 6.54779469186607e-01 -6.85194226988156e-02
 6.39324219839783e-01 -7.48945302340157e-02
 6.24013355492050e-01 -8.12164662591189e-02
 6.08837270693722e-01 -8.74480521593553e-02
 5.93794413401631e-01 -9.35677048095206e-02
 5.78879847466790e-01 -9.95554758750482e-02
 5.64075484615938e-01 -1.05353006262784e-01
 5.49389585013648e-01 -1.10966000037807e-01
 5.34811222330470e-01 -1.16349856463628e-01
 5.20344996041480e-01 -1.21499469167387e-01
 5.05991222701867e-01 -1.26393589682658e-01
 4.91755020819942e-01 -1.31029658656012e-01
 4.77636539687542e-01 -1.35395429548671e-01
 4.63643120733842e-01 -1.39487652001506e-01
 4.49774823164415e-01 -1.43290868553649e-01
 4.36039272201354e-01 -1.46802253088036e-01
 4.22434461854208e-01 -1.49999254584791e-01
 4.08973783169684e-01 -1.52892688691357e-01
 3.95661186617743e-01 -1.55477890517896e-01
 3.82506094047507e-01 -1.57776465540317e-01
 3.69512791580351e-01 -1.59772558156644e-01
 3.56691019202958e-01 -1.61475657691169e-01
 3.44045526397169e-01 -1.62885107936555e-01
 3.31584092620465e-01 -1.64010816426008e-01
 3.19310480995520e-01 -1.64841242112380e-01
 3.07232944468519e-01 -1.65384406842201e-01
 2.95354361449123e-01 -1.65607133500313e-01
 2.83680824750674e-01 -1.65661377428506e-01
 2.72217136480801e-01 -1.65635989733036e-01
 2.60967184869199e-01 -1.65381939103597e-01
 2.49935210933111e-01 -1.64894366449185e-01
 2.39126239294250e-01 -1.64177848242781e-01
 2.28541765340805e-01 -1.63257613581029e-01
 2.18185698065627e-01 -1.62124489361925e-01
 2.08061390493029e-01 -1.60790841622208e-01
 1.98171383946322e-01 -1.59261716433609e-01
 1.88515498274798e-01 -1.57555706393953e-01
 1.79099716900286e-01 -1.55663535317324e-01
 1.69922530399917e-01 -1.53606855213232e-01
 1.60984381913724e-01 -1.51391756101164e-01
 1.52293092495483e-01 -1.49004815605960e-01
 1.43846495286601e-01 -1.46465826967992e-01
 1.35644310975120e-01 -1.43781865580529e-01
 1.27690795545566e-01 -1.40952634308345e-01
 1.19984219705992e-01 -1.37991833196332e-01
 1.12521493069844e-01 -1.34912494598783e-01
 1.05309873891581e-01 -1.31705313212957e-01
 9.83454919798837e-02 -1.28387356453930e-01
 9.16334171890860e-02 -1.24956270200100e-01
 8.51737142702414e-02 -1.21417977791413e-01
 7.89680232374202e-02 -1.17776821512079e-01
 7.30157649177431e-02 -1.14040628137041e-01
 6.73171607460648e-02 -1.10217303247716e-01
 6.18708429814864e-02 -1.06311016435803e-01
 5.66765804802491e-02 -1.02330660572105e-01
 5.17264478978129e-02 -9.82931222877261e-02
 4.70206282119310e-02 -9.42039954116528e-02
 4.25568286669643e-02 -9.00638337524325e-02
 3.83379999863312e-02 -8.58414378244845e-02
 3.43641875068494e-02 -8.15597642181062e-02
 3.06308130658527e-02 -7.72498618554517e-02
 2.71464176193579e-02 -7.29130733312466e-02
 2.39083012750507e-02 -6.85612504786541e-02
 2.09014689538766e-02 -6.42007784930752e-02
 1.81157758873467e-02 -5.98523584834275e-02
 1.55452693159074e-02 -5.55229887767996e-02
 1.31765064685709e-02 -5.12214968979231e-02
 1.10263848136080e-02 -4.69492522976050e-02
 9.07523798470112e-03 -4.27092453992115e-02
 7.37140939924752e-03 -3.85013087413283e-02
 5.87302275868872e-03 -3.43273841742191e-02
 4.59673184730576e-03 -3.02088257756917e-02
 3.50405390766741e-03 -2.61471426551277e-02
 2.61975525072436e-03 -2.21563980344445e-02
 1.88520273162750e-03 -1.82380053699168e-02
 1.25625840731596e-03 -1.44160695994941e-02
 6.96404399700008e-04 -1.06833382705000e-02
 3.49728795761629e-04 -7.03685445697199e-03
 1.08529325332524e-04 -3.47241569197191e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.07778711957970e-04  3.46693218585433e-03
 3.76450243411338e-04  7.01220415953376e-03
 7.35467705775210e-04  1.05916254237512e-02
 1.30805714914843e-03  1.43533625960502e-02
 1.93377144472583e-03  1.82027789070022e-02
 2.63063761782509e-03  2.21408859255180e-02
 3.44170259917577e-03  2.61495576033760e-02
 4.38941829061756e-03  3.02298707763983e-02
 5.50350821668635e-03  3.43738616730252e-02
 6.84757738945246e-03  3.85777939808100e-02
 8.40434278909712e-03  4.28189148210651e-02
 1.02150005383474e-02  4.70895368946847e-02
 1.22205510961554e-02  5.13983463351661e-02
 1.44408570222392e-02  5.57356980905515e-02
 1.68519974866421e-02  6.00842250188048e-02
 1.94718992565058e-02  6.44519813987105e-02
 2.23115894867007e-02  6.88323173959635e-02
 2.53689496717179e-02  7.32154464063487e-02
 2.86570796201008e-02  7.75942465940509e-02
 3.21831903638104e-02  8.19558342124125e-02
 3.59439526296289e-02  8.62919836767308e-02
 3.99436761994697e-02  9.05980397934522e-02
 4.41818498785017e-02  9.48722602009084e-02
 4.86696126983842e-02  9.90927809886043e-02
 5.34048849035507e-02  1.03258922741088e-01
 5.83870905522307e-02  1.07366147890696e-01
 6.36272429222281e-02  1.11393417048175e-01
 6.91218741543249e-02  1.15337009488838e-01
 7.48747468360701e-02  1.19186386459378e-01
 8.08872968882899e-02  1.22930383722416e-01
 8.71580255416439e-02  1.26560731607517e-01
 9.36856406361858e-02  1.30074411138334e-01
 1.00471069103104e-01  1.33460883462474e-01
 1.07510325808523e-01  1.36713630316782e-01
 1.14807247595643e-01  1.39814181674706e-01
 1.22359659356829e-01  1.42759896004943e-01
 1.30158563184134e-01  1.45557958155956e-01
 1.38205236351148e-01  1.48192080443135e-01
 1.46497441787657e-01  1.50659677483431e-01
 1.55032170427852e-01  1.52954493601610e-01
 1.63811400950972e-01  1.55050121844164e-01
 1.72827438520880e-01  1.56960752775905e-01
 1.82077059005133e-01  1.58682343471099e-01
 1.91557523318904e-01  1.60205505106107e-01
 2.01266735301558e-01  1.61522656564056e-01
 2.11198166368746e-01  1.62647701876171e-01
 2.21349775226747e-01  1.63564984838991e-01
 2.31716233035799e-01  1.64298055275904e-01
 2.42295828879988e-01  1.64831350816970e-01
 2.53084664409538e-01  1.65456664362754e-01
 2.64080594891153e-01  1.65821744623576e-01
 2.75280512209516e-01  1.65967130829078e-01
 2.86681324893459e-01  1.65874503098612e-01
 2.98280945702884e-01  1.65569640140662e-01
 3.10077357383210e-01  1.65075431961277e-01
 3.22067631149856e-01  1.64383633564777e-01
 3.34249204036934e-01  1.63494978299151e-01
 3.46620456236882e-01  1.62421008422615e-01
 3.59178748628268e-01  1.61168772877746e-01
 3.71921101356988e-01  1.59727704736620e-01
 3.84845914052205e-01  1.58107855321339e-01
 3.97950965055194e-01  1.56319828489175e-01
 4.11234680381806e-01  1.54373921075016e-01
 4.24693017539404e-01  1.52248967470460e-01
 4.38325777465447e-01  1.49970849906460e-01
 4.52129380781321e-01  1.47534566337691e-01
 4.66100432471044e-01  1.44939981110660e-01
 4.80239017722893e-01  1.42205583890891e-01
 4.94543313552641e-01  1.39336869092798e-01
 5.09012018746997e-01  1.36345883427812e-01
 5.23640292538382e-01  1.33225446887766e-01
 5.38425042207384e-01  1.29981069812161e-01
 5.53366119267360e-01  1.26628236722746e-01
 5.68459188019914e-01  1.23167259944114e-01
 5.83700713540414e-01  1.19600975175949e-01
 5.99084774514245e-01  1.15924711776998e-01
 6.14613706222732e-01  1.12167492813158e-01
 6.30276433213963e-01  1.08304756695488e-01
 6.46074361688142e-01  1.04363183096464e-01
 6.62001569087195e-01  1.00340462773303e-01
 6.78051728078852e-01  9.62342111657707e-02
 6.94223368874058e-01  9.20610854049207e-02
 7.10510155567915e-01  8.78197842243221e-02
 7.26904783213352e-01  8.35066810119905e-02
 7.43406035229570e-01  7.91412687664368e-02
 7.60007998093317e-01  7.47259581755553e-02
 7.76705903192281e-01  7.02682084338857e-02
 7.93495514515930e-01  6.57781054387343e-02
 8.10370669825537e-01  6.12588378355461e-02
 8.27324278014015e-01  5.67112704622354e-02
 8.44351474305277e-01  5.21448699606804e-02
