                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.77622861014060e-02
 9.72754700842469e-01 -8.94155162638683e-02
 9.45784111293806e-01 -9.43621255219652e-02
 9.19260553678725e-01 -1.02219200469728e-01
 8.93252686713368e-01 -1.12124667186437e-01
 8.67784734734159e-01 -1.21126903051620e-01
 8.42776958931712e-01 -1.30959658407849e-01
 8.18180540361497e-01 -1.41347789677102e-01
 7.93937961362158e-01 -1.52048542639788e-01
 7.70079428890961e-01 -1.63072740900802e-01
 7.46431770438106e-01 -1.73965120869461e-01
 7.23055353301383e-01 -1.84811236247514e-01
 6.99802564893767e-01 -1.95229362942609e-01
 6.76676544253280e-01 -2.05170604570388e-01
 6.53710365109099e-01 -2.14641059942407e-01
 6.30847221039721e-01 -2.23426681024465e-01
 6.08175527771636e-01 -2.31675027934049e-01
 5.85614523797954e-01 -2.39093895800807e-01
 5.63258897452349e-01 -2.45838890309466e-01
 5.41123316758127e-01 -2.51866754505836e-01
 5.19224168951782e-01 -2.57114902913711e-01
 4.97586370414128e-01 -2.61553671425394e-01
 4.76250546126642e-01 -2.65203826281246e-01
 4.55265149319327e-01 -2.68164010961672e-01
 4.34632976630415e-01 -2.70253889609491e-01
 4.14406518717834e-01 -2.71623211375957e-01
 3.94616936316505e-01 -2.72348388347810e-01
 3.75291592639131e-01 -2.72327670220552e-01
 3.56449890271250e-01 -2.71731705362272e-01
 3.38104698967217e-01 -2.70643164475720e-01
 3.20298266743086e-01 -2.68860569584889e-01
 3.03028774667375e-01 -2.64339328907617e-01
 2.86288740681889e-01 -2.59262929815518e-01
 2.70136300355198e-01 -2.54424022899107e-01
 2.54511907135737e-01 -2.49917809059515e-01
 2.39501379039896e-01 -2.45206257507319e-01
 2.25001967224027e-01 -2.40563151813813e-01
 2.11117870846130e-01 -2.35641187838279e-01
 1.97790347797510e-01 -2.30530759833726e-01
 1.85009363262184e-01 -2.25280665393506e-01
 1.72820982284268e-01 -2.19662233229761e-01
 1.61155786501357e-01 -2.13584107671931e-01
 1.50046187467166e-01 -2.07870917880736e-01
 1.39505161738952e-01 -2.02665691887224e-01
 1.29440312859851e-01 -1.97437831834351e-01
 1.19964746522939e-01 -1.92076763172781e-01
 1.10960381625361e-01 -1.86696540943859e-01
 1.02486521125684e-01 -1.81196070241514e-01
 9.44657727487202e-02 -1.75717341174798e-01
 8.69671114790173e-02 -1.70146971497085e-01
 7.99389083859905e-02 -1.64582587062540e-01
 7.33427402248705e-02 -1.58998089618319e-01
 6.72179714919953e-02 -1.53401459372787e-01
 6.14863988568047e-02 -1.47848223282298e-01
 5.61301149766943e-02 -1.42319401515347e-01
 5.11647045747683e-02 -1.36839037638164e-01
 4.64800848282705e-02 -1.31458124963000e-01
 4.22829144015298e-02 -1.26096769452167e-01
 3.83195304546088e-02 -1.20886392145873e-01
 3.46724724520622e-02 -1.15677320733172e-01
 3.13562540322747e-02 -1.10607136809555e-01
 2.82938708514363e-02 -1.05633109727991e-01
 2.55247579461281e-02 -1.00754685487664e-01
 2.29689225295448e-02 -9.59826536704909e-02
 2.06510056937967e-02 -9.13178852955461e-02
 1.84966611269890e-02 -8.67994905613994e-02
 1.65338829691298e-02 -8.23870125619828e-02
 1.47426932615804e-02 -7.81334688017524e-02
 1.31103851794656e-02 -7.40006022860769e-02
 1.15898630492459e-02 -7.00068776684218e-02
 1.02698369582586e-02 -6.61300180142203e-02
 9.03457071027316e-03 -6.24007212055447e-02
 7.99232373890483e-03 -5.87735715422550e-02
 7.03531534743156e-03 -5.52844401971256e-02
 6.19036156602677e-03 -5.19037391802062e-02
 5.45303323777276e-03 -4.86491096051074e-02
 4.79863377837617e-03 -4.55140503484849e-02
 4.24448518712918e-03 -4.24929390291156e-02
 3.73432419347335e-03 -3.95893204168418e-02
 3.24457705260538e-03 -3.67983655619464e-02
 2.86461451082273e-03 -3.41220096013415e-02
 2.53227784100958e-03 -3.15526849027077e-02
 2.21511478976131e-03 -2.90821132429276e-02
 1.91190884387610e-03 -2.67171456530056e-02
 1.62468046842276e-03 -2.44530833092217e-02
 1.38278274823244e-03 -2.22843029379259e-02
 1.17494763260540e-03 -2.02047110655878e-02
 9.77764351106597e-04 -1.82114247681609e-02
 7.98665427669207e-04 -1.63034644322455e-02
 6.41507054895376e-04 -1.44763414934150e-02
 5.12057495178898e-04 -1.27260950878646e-02
 4.22784065996429e-04 -1.10492270221627e-02
 3.45626558435685e-04 -9.44259114675159e-03
 2.20775641729733e-04 -7.90798500064565e-03
 9.21872314978375e-05 -6.44407259224333e-03
 5.03770999114104e-05 -5.03754761500122e-03
 3.03985985505655e-05 -3.69067889415171e-03
 1.50376019447155e-05 -2.40225327294359e-03
 4.76156941683694e-06 -1.17039396201914e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.77287057143119e-05  1.12725339344063e-03
 7.12186282853556e-05  2.34566904903619e-03
 1.30486468379768e-04  3.65261919890314e-03
 2.59375200078450e-04  5.01496460182726e-03
 3.49357952319891e-04  6.44118632452115e-03
 4.10441305316359e-04  7.90935732404507e-03
 4.82758379487152e-04  9.43851503285477e-03
 6.05745684240514e-04  1.10322241901549e-02
 7.72468411248493e-04  1.26966228332920e-02
 9.36466278889358e-04  1.44352172128074e-02
 1.10751671760832e-03  1.62509775718786e-02
 1.29233383494204e-03  1.81451853230898e-02
 1.50287096321448e-03  2.01180742894599e-02
 1.76118964750158e-03  2.21771971833335e-02
 2.04638591301790e-03  2.43286968628042e-02
 2.31690593534916e-03  2.65769573436467e-02
 2.59368068926211e-03  2.89238258411472e-02
 2.88433856458492e-03  3.13644914473698e-02
 3.21852959181161e-03  3.39068747020257e-02
 3.64518484093676e-03  3.65617776066055e-02
 4.08735804113032e-03  3.93266182282628e-02
 4.52909250316243e-03  4.22042219491747e-02
 5.05390284423572e-03  4.51914685047346e-02
 5.66399546366562e-03  4.82950992269869e-02
 6.37455975771236e-03  5.15144141797106e-02
 7.17053236631050e-03  5.48506579143887e-02
 8.07509533965723e-03  5.83020455491463e-02
 9.10245879765692e-03  6.18755442298162e-02
 1.02745805362338e-02  6.55616191972874e-02
 1.15630005664059e-02  6.93885561573224e-02
 1.30170331270385e-02  7.33367285246590e-02
 1.45893570289625e-02  7.74178503623086e-02
 1.62819368614160e-02  8.16265418222722e-02
 1.81668538351122e-02  8.59766251610866e-02
 2.02187985038505e-02  9.04651790048962e-02
 2.24583385135344e-02  9.50772212752456e-02
 2.48411277618288e-02  9.98051077708437e-02
 2.74669388553798e-02  1.04667979791622e-01
 3.03576685755784e-02  1.09634266056161e-01
 3.34765991171343e-02  1.14698261917352e-01
 3.68807986788308e-02  1.19903636380177e-01
 4.05698049965271e-02  1.25182946621519e-01
 4.45354808821217e-02  1.30543843984472e-01
 4.88231203388630e-02  1.36020237085617e-01
 5.35305569466410e-02  1.41528833312824e-01
 5.84924144700548e-02  1.47143999419319e-01
 6.38855107786539e-02  1.52759402229442e-01
 6.96342917712261e-02  1.58490462163519e-01
 7.58627848897781e-02  1.64147362520389e-01
 8.24145551820901e-02  1.69837976929985e-01
 8.95349604899987e-02  1.75501852303589e-01
 9.71423126327902e-02  1.81113362966838e-01
 1.05186491754994e-01  1.86747809571867e-01
 1.13748611690486e-01  1.92278117885979e-01
 1.22783122581482e-01  1.97777714238560e-01
 1.32380610083855e-01  2.03142329407139e-01
 1.42494016569036e-01  2.08437374509375e-01
 1.53155061991626e-01  2.13624200311131e-01
 1.64368797458455e-01  2.18655956479920e-01
 1.76142092960674e-01  2.24462175631975e-01
 1.88493615157192e-01  2.30115862635570e-01
 2.01410313317656e-01  2.35324509705307e-01
 2.14887349598670e-01  2.40246365657675e-01
 2.28960336358126e-01  2.44834991654545e-01
 2.43581110544802e-01  2.49180880670446e-01
 2.58760391216304e-01  2.53305052773247e-01
 2.74489658321188e-01  2.57271027666421e-01
 2.90770241401390e-01  2.61069041212228e-01
 3.07577705476274e-01  2.64855862524524e-01
 3.24908949291556e-01  2.68721083516864e-01
 3.42757589146530e-01  2.72058989438568e-01
 3.61095191067426e-01  2.72998908301657e-01
 3.79922838025410e-01  2.73272532809274e-01
 3.99214484463014e-01  2.73201288151980e-01
 4.18961250192951e-01  2.72560617897774e-01
 4.39139943592583e-01  2.71360966176412e-01
 4.59735434921848e-01  2.69616733528120e-01
 4.80733227735034e-01  2.67388057756315e-01
 5.02107686693366e-01  2.64602015637641e-01
 5.23836820016373e-01  2.61230971192106e-01
 5.45904117226111e-01  2.57336662280696e-01
 5.68298497325679e-01  2.52961537769778e-01
 5.90977225368904e-01  2.47993901308196e-01
 6.13972601583031e-01  2.42675767660346e-01
 6.37226371056291e-01  2.36847556031765e-01
 6.60698662428515e-01  2.30471289875816e-01
 6.84403803033964e-01  2.23666431261230e-01
 7.08255800082627e-01  2.16252153865215e-01
 7.32321814451093e-01  2.08519313514033e-01
 7.56522845283547e-01  2.00305642153161e-01
 7.80848455733112e-01  1.91670899942221e-01
