                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.21769489597730e-01
 9.82436253106215e-01 -1.18671108741184e-01
 9.64666400823284e-01 -1.16688894307766e-01
 9.46836826483028e-01 -1.15798997064237e-01
 9.29074172504013e-01 -1.15989481400876e-01
 9.11486795641329e-01 -1.18451234945783e-01
 8.94087124453186e-01 -1.21839936293289e-01
 8.76898528389774e-01 -1.26049063050151e-01
 8.59920300339366e-01 -1.30908648337826e-01
 8.43190038149400e-01 -1.36429792846466e-01
 8.26658544275461e-01 -1.42377324806006e-01
 8.10319795232980e-01 -1.48687067848218e-01
 7.94156769507724e-01 -1.55279313249380e-01
 7.78233672096077e-01 -1.62265792139600e-01
 7.62503775215745e-01 -1.69510804477326e-01
 7.46887072374297e-01 -1.76814769655954e-01
 7.31413953743866e-01 -1.84228815295280e-01
 7.16071283812919e-01 -1.91712442963177e-01
 7.00831923911893e-01 -1.99194715103708e-01
 6.85640962284068e-01 -2.06554053398253e-01
 6.70487287166716e-01 -2.13753819711140e-01
 6.55460653942384e-01 -2.20975374120198e-01
 6.40425473021357e-01 -2.27916911761042e-01
 6.25403790760053e-01 -2.34610133895432e-01
 6.10430333231180e-01 -2.41120844069863e-01
 5.95459785826989e-01 -2.47324378367508e-01
 5.80516744852839e-01 -2.53256952342340e-01
 5.65628253829974e-01 -2.58978628427060e-01
 5.50702054018869e-01 -2.64207217707821e-01
 5.35879590701118e-01 -2.69329233155521e-01
 5.20994147658972e-01 -2.73773753263751e-01
 5.06267470996989e-01 -2.79519863888735e-01
 4.91486783309069e-01 -2.84622061127925e-01
 4.76804908225083e-01 -2.89113548524740e-01
 4.62131398415864e-01 -2.92695965985511e-01
 4.47586261617265e-01 -2.96045214684033e-01
 4.33101682869790e-01 -2.98636491688460e-01
 4.18735695026938e-01 -3.00972507370088e-01
 4.04462310157653e-01 -3.02543382431643e-01
 3.90334014936841e-01 -3.03890051252543e-01
 3.76341674348085e-01 -3.04705879449731e-01
 3.62507143816876e-01 -3.05008183500870e-01
 3.48837661506379e-01 -3.05005344864464e-01
 3.35361427693282e-01 -3.04377518882330e-01
 3.22054488032346e-01 -3.03686672226735e-01
 3.08971935889334e-01 -3.02313739700786e-01
 2.96108036157540e-01 -3.00590433299995e-01
 2.83463240354584e-01 -2.98496671689115e-01
 2.71030961331353e-01 -2.96154170716072e-01
 2.58854389818327e-01 -2.93422384775098e-01
 2.46937590485965e-01 -2.90349756918232e-01
 2.35240825322858e-01 -2.87037355637576e-01
 2.23869512949767e-01 -2.83283033515863e-01
 2.12685338587888e-01 -2.79465371322348e-01
 2.01835642683031e-01 -2.75197666283693e-01
 1.91220532105499e-01 -2.70827122827872e-01
 1.80884724449254e-01 -2.66167090378309e-01
 1.70858860351746e-01 -2.61279122698906e-01
 1.61133244661087e-01 -2.56137806582364e-01
 1.51675654445366e-01 -2.50838299818057e-01
 1.42492516228334e-01 -2.45378840756376e-01
 1.33658302806651e-01 -2.39697610092698e-01
 1.25115197407310e-01 -2.33838271955263e-01
 1.16829591521078e-01 -2.27892192345641e-01
 1.08942457859374e-01 -2.21710889915156e-01
 1.01324168054358e-01 -2.15428394814136e-01
 9.40050905163557e-02 -2.09039875068981e-01
 8.70183666808877e-02 -2.02532479478614e-01
 8.03381860256018e-02 -1.95928928694353e-01
 7.39775805404569e-02 -1.89240834625225e-01
 6.79491538748927e-02 -1.82469680093575e-01
 6.22460163705089e-02 -1.75624332539092e-01
 5.68526045891216e-02 -1.68726416213948e-01
 5.17566457634845e-02 -1.61806997241268e-01
 4.69118541910680e-02 -1.54895103272924e-01
 4.23287884752922e-02 -1.47994621009184e-01
 3.80894150006839e-02 -1.41062989114389e-01
 3.41361550245306e-02 -1.34136711269055e-01
 3.04499365472649e-02 -1.27234225457881e-01
 2.70225607150600e-02 -1.20366254893574e-01
 2.38743146784114e-02 -1.13537562007374e-01
 2.09870466043786e-02 -1.06749908324071e-01
 1.83071127639360e-02 -1.00033088776378e-01
 1.58372532374446e-02 -9.33920382152930e-02
 1.35754542528193e-02 -8.68246631132473e-02
 1.15185785487850e-02 -8.03371968013998e-02
 9.64285659369308e-03 -7.39339933831413e-02
 8.03281729741951e-03 -6.76066407048535e-02
 6.64330967478065e-03 -6.13558862611368e-02
 5.43706512217533e-03 -5.52037541635951e-02
 4.38449754675818e-03 -4.91524191603485e-02
 3.48113967286015e-03 -4.32076551987045e-02
 2.70177652384572e-03 -3.73686996912106e-02
 2.05642958502309e-03 -3.16387901210978e-02
 1.51155139189552e-03 -2.60433149956217e-02
 1.06026603148730e-03 -2.06176726031023e-02
 6.76787762945592e-04 -1.52998573772948e-02
 3.85324296780391e-04 -1.00924237132545e-02
 1.26490534286581e-04 -4.99280508684845e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.01575845982151e-04  5.37216724075344e-03
 3.48762466780826e-04  1.06073445036108e-02
 6.64324208110327e-04  1.59078372836391e-02
 1.13427307580704e-03  2.13025084495400e-02
 1.64333725104503e-03  2.68023574197216e-02
 2.18869877008089e-03  3.24115115149934e-02
 2.79251149579827e-03  3.81312520423650e-02
 3.45875276093443e-03  4.39644634268692e-02
 4.22240158449762e-03  4.99057226720050e-02
 5.11671148270365e-03  5.59559477762925e-02
 6.16686425551878e-03  6.21057322621499e-02
 7.42296356705764e-03  6.83517437213771e-02
 8.89769506638640e-03  7.46757032183310e-02
 1.06477188693138e-02  8.10729021736434e-02
 1.25655105030591e-02  8.75593169934339e-02
 1.46575845553270e-02  9.41338569961151e-02
 1.69394524259668e-02  1.00787324632049e-01
 1.94214504850051e-02  1.07521349031452e-01
 2.20917645883159e-02  1.14333570763961e-01
 2.50026070258136e-02  1.21196840874772e-01
 2.81929286068917e-02  1.28101752549544e-01
 3.16286869211993e-02  1.35050498410137e-01
 3.52964761112474e-02  1.42055062308900e-01
 3.91586335207612e-02  1.49115370587461e-01
 4.33578713374691e-02  1.56153116322381e-01
 4.78720882031744e-02  1.63189569780350e-01
 5.26337772767668e-02  1.70240248840321e-01
 5.76735614316154e-02  1.77288352572670e-01
 6.29827714102412e-02  1.84338190709204e-01
 6.85819660740461e-02  1.91336235152006e-01
 7.46079557908697e-02  1.98198820529993e-01
 8.09549196619969e-02  2.04989666330268e-01
 8.75812483225665e-02  2.11728858137456e-01
 9.44920601683816e-02  2.18388588045717e-01
 1.01819933131592e-01  2.24856171247908e-01
 1.09400672689394e-01  2.31248784377489e-01
 1.17330935399892e-01  2.37460319242977e-01
 1.25590322774570e-01  2.43511424190269e-01
 1.34143757971608e-01  2.49421086707818e-01
 1.43012580732704e-01  2.55145205554571e-01
 1.52155983874945e-01  2.60709637052451e-01
 1.61676976366291e-01  2.65945913655869e-01
 1.71508531207223e-01  2.70945829894682e-01
 1.81612494765048e-01  2.75745678608809e-01
 1.91985374395339e-01  2.80320631800284e-01
 2.02679201956176e-01  2.84538823434845e-01
 2.13669812640426e-01  2.88446055638727e-01
 2.24897304222628e-01  2.92122943694770e-01
 2.36406316533209e-01  2.95430401006737e-01
 2.48167508604161e-01  2.98410125767703e-01
 2.60185573531836e-01  3.01026311241295e-01
 2.72425692483243e-01  3.03364235165545e-01
 2.84900993566938e-01  3.05310068552780e-01
 2.97579784949789e-01  3.06990686628905e-01
 3.10469648268818e-01  3.08275222664197e-01
 3.23568410081561e-01  3.09116117512173e-01
 3.36845058933465e-01  3.09667987274719e-01
 3.50292158309909e-01  3.10004190336249e-01
 3.63917357497695e-01  3.09750686796449e-01
 3.77701960508730e-01  3.09410454165353e-01
 3.91636057755480e-01  3.08562941839388e-01
 4.05722206177023e-01  3.07506148588638e-01
 4.19935100128365e-01  3.05997251385206e-01
 4.34279856505958e-01  3.04162192482615e-01
 4.48745885495243e-01  3.02001983307242e-01
 4.63337529669592e-01  2.99539993311848e-01
 4.78035912141368e-01  2.96717204020527e-01
 4.92836108949674e-01  2.93475660149811e-01
 5.07737662590906e-01  2.89827992518874e-01
 5.22727625856090e-01  2.85593626805031e-01
 5.37804405224319e-01  2.81107183538710e-01
 5.53004614331038e-01  2.77734248057803e-01
 5.68265702093174e-01  2.74042475044450e-01
 5.83628990184190e-01  2.70225058477742e-01
 5.99061672300013e-01  2.66174538054851e-01
 6.14600907350732e-01  2.62051880175849e-01
 6.30181238831861e-01  2.57637696503136e-01
 6.45852543747277e-01  2.53123680260996e-01
 6.61603273646107e-01  2.48489389714022e-01
 6.77398035632518e-01  2.43635439563391e-01
 6.93235785330188e-01  2.38577302143550e-01
 7.09158537097096e-01  2.33465764114873e-01
 7.25149984941810e-01  2.28265076380063e-01
 7.41177078163967e-01  2.22891498642258e-01
 7.57239169300228e-01  2.17359792579280e-01
 7.73363603374627e-01  2.11768153632901e-01
 7.89496597103729e-01  2.05977259395451e-01
 8.05674974459580e-01  2.00109275117550e-01
 8.21917731419911e-01  1.94230970264959e-01
 8.38114969100614e-01  1.88061556828932e-01
 8.54379211690980e-01  1.81916742922975e-01
