                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.58978202658776e-01
 9.79750920123172e-01 -1.59095563652969e-01
 9.59726887783232e-01 -1.61746699081781e-01
 9.40271407152917e-01 -1.66848178676115e-01
 9.21279190353114e-01 -1.73288432579022e-01
 9.02855315599823e-01 -1.81503307459163e-01
 8.84970098371890e-01 -1.90830051578357e-01
 8.67561577798095e-01 -2.00934230798520e-01
 8.50490597236702e-01 -2.11555465734326e-01
 8.33689560795295e-01 -2.22650028254860e-01
 8.17104848529936e-01 -2.33947786902367e-01
 8.00739515304961e-01 -2.45434284678454e-01
 7.84704744337890e-01 -2.57257009327673e-01
 7.68789234453750e-01 -2.68996843126388e-01
 7.52942578957601e-01 -2.80394977512597e-01
 7.37237558413261e-01 -2.91886618044872e-01
 7.21619765522479e-01 -3.03373380949270e-01
 7.05912400386062e-01 -3.14572310806178e-01
 6.90209448843782e-01 -3.25590367225771e-01
 6.74501951330520e-01 -3.36421653553044e-01
 6.58794063362596e-01 -3.47049805608599e-01
 6.42923546301260e-01 -3.57202048580810e-01
 6.26919072634737e-01 -3.66874837877853e-01
 6.10933183132204e-01 -3.76339631127119e-01
 5.94767913486919e-01 -3.85191738205124e-01
 5.78588119159240e-01 -3.93728570327225e-01
 5.62229863708367e-01 -4.01553266932167e-01
 5.45867741065076e-01 -4.09040706792496e-01
 5.29327187323351e-01 -4.15674759750442e-01
 5.12765779234612e-01 -4.21794719963409e-01
 4.96076550224131e-01 -4.27306074710400e-01
 4.79290259301223e-01 -4.32024174948494e-01
 4.62486550684043e-01 -4.36002337355204e-01
 4.45728000663232e-01 -4.39335717018035e-01
 4.29002641107697e-01 -4.41874419637724e-01
 4.12353137334401e-01 -4.43605735405405e-01
 3.95828032664309e-01 -4.44620019572864e-01
 3.79459987646846e-01 -4.44959104087967e-01
 3.63294952275438e-01 -4.44379708643166e-01
 3.47359057346034e-01 -4.43031074775862e-01
 3.31658438668732e-01 -4.41283318634534e-01
 3.16293081093425e-01 -4.38569678373698e-01
 3.01257942989246e-01 -4.35239858489234e-01
 2.86520789754283e-01 -4.31486312566721e-01
 2.72151061742454e-01 -4.27167816468423e-01
 2.58212150795092e-01 -4.22159438892446e-01
 2.44641572404637e-01 -4.16754917429337e-01
 2.31550439114883e-01 -4.10748368362550e-01
 2.18824693432228e-01 -4.04455855519923e-01
 2.06492178320741e-01 -3.97820194405391e-01
 1.94656764939006e-01 -3.90736248688294e-01
 1.83207715496016e-01 -3.83402994872622e-01
 1.72287643487528e-01 -3.75653655363377e-01
 1.61682910933631e-01 -3.67815656621715e-01
 1.51615783159576e-01 -3.59603860279342e-01
 1.41930554359396e-01 -3.51265343136519e-01
 1.32679269288360e-01 -3.42726678447210e-01
 1.23863382907563e-01 -3.34032587358750e-01
 1.15504931258225e-01 -3.25164110472852e-01
 1.07468863091171e-01 -3.16262358821253e-01
 9.99302512613879e-02 -3.07193094945388e-01
 9.27116828733545e-02 -2.98118059680783e-01
 8.59296118269554e-02 -2.88946152629519e-01
 7.95272787137895e-02 -2.79741563993221e-01
 7.34929804227944e-02 -2.70520302941482e-01
 6.77756876029413e-02 -2.61318571705150e-01
 6.24711579609692e-02 -2.52089766016956e-01
 5.74407006663008e-02 -2.42918202975857e-01
 5.26451189061507e-02 -2.33818481124069e-01
 4.81013170987464e-02 -2.24796317674552e-01
 4.38758052303526e-02 -2.15825533160202e-01
 3.99877225688048e-02 -2.06899772064876e-01
 3.63489314307148e-02 -1.98064140236343e-01
 3.28787347496677e-02 -1.89351952611660e-01
 2.97761128711793e-02 -1.80690390535624e-01
 2.68266613878159e-02 -1.72159358618925e-01
 2.41405371706878e-02 -1.63721594032303e-01
 2.16657242209695e-02 -1.55398336069810e-01
 1.92987852081455e-02 -1.47218427866809e-01
 1.71695477217801e-02 -1.39145010967260e-01
 1.51332303133538e-02 -1.31216834428757e-01
 1.33515916973035e-02 -1.23394743240206e-01
 1.16091102460996e-02 -1.15727709889039e-01
 1.00819388325777e-02 -1.08176750486571e-01
 8.65634467348721e-03 -1.00765279595173e-01
 7.45162836364960e-03 -9.34704018185552e-02
 6.34855652008126e-03 -8.63142698722929e-02
 5.38857970770947e-03 -7.92899877943083e-02
 4.55496233766284e-03 -7.24000404626992e-02
 3.85946873453536e-03 -6.56437335927050e-02
 3.16624455378903e-03 -5.90348159242988e-02
 2.64347696249019e-03 -5.25581138088539e-02
 2.16715760233804e-03 -4.62246585299450e-02
 1.69584691695701e-03 -4.00409897254353e-02
 1.29335481257604e-03 -3.40075005359883e-02
 9.48174091113591e-04 -2.81347823996008e-02
 6.34123242448259e-04 -2.23024082551930e-02
 4.15611475969001e-04 -1.65733751015337e-02
 1.85808227584506e-04 -1.09697869332997e-02
 3.49170954251589e-05 -5.48639456979975e-03
 0.00000000000000e+00  0.00000000000000e+00
 6.43165316467054e-05  5.60671603506801e-03
 3.12736884660285e-04  1.13314198847373e-02
 4.70237479822010e-04  1.71860616830656e-02
 7.91025132030865e-04  2.31613617375022e-02
 1.13670840641683e-03  2.92657609146978e-02
 1.51793969576900e-03  3.55003874739462e-02
 2.02271007447692e-03  4.18611152336993e-02
 2.48916398979813e-03  4.83616958819513e-02
 2.95025472289979e-03  5.50021980331260e-02
 3.57338360311116e-03  6.17700072619897e-02
 4.21034434832590e-03  6.86813425049468e-02
 4.90156491463358e-03  7.57333155021797e-02
 5.74522485137515e-03  8.29174616088882e-02
 6.72484471540804e-03  9.02359325870577e-02
 7.83863930215823e-03  9.76889004840038e-02
 9.12050441262021e-03  1.05271259711748e-01
 1.05765419136328e-02  1.12981794845034e-01
 1.22041457668910e-02  1.20819857684208e-01
 1.39820318974988e-02  1.28790337415745e-01
 1.58517135170522e-02  1.36906161720313e-01
 1.79245683135995e-02  1.45144096522573e-01
 2.01878799132882e-02  1.53504670870695e-01
 2.25494103370108e-02  1.62014081917797e-01
 2.50947738154735e-02  1.70648823508968e-01
 2.78415843015515e-02  1.79403795389210e-01
 3.08628170290217e-02  1.88253223649010e-01
 3.40644675848032e-02  1.97226922305703e-01
 3.74780341805290e-02  2.06314671869249e-01
 4.12291399420428e-02  2.15462750869109e-01
 4.51195989993487e-02  2.24751152721000e-01
 4.93684418337954e-02  2.34083988300368e-01
 5.38781109010490e-02  2.43500873627109e-01
 5.86613170088722e-02  2.52991618584072e-01
 6.37561398035283e-02  2.62534531638550e-01
 6.91638636845518e-02  2.72122382689045e-01
 7.49839339622095e-02  2.81688600538534e-01
 8.10042281177663e-02  2.91359015715178e-01
 8.75697940331394e-02  3.00908086599238e-01
 9.45642143463171e-02  3.10387148625757e-01
 1.01864602316981e-01  3.19883312096551e-01
 1.09609674054712e-01  3.29231288261904e-01
 1.17740211403238e-01  3.38465997151740e-01
 1.26328258475997e-01  3.47550505672556e-01
 1.35401448395211e-01  3.56442440454800e-01
 1.44881084206711e-01  3.65196607954424e-01
 1.54856837850987e-01  3.73696385951987e-01
 1.65269878845690e-01  3.81986900087703e-01
 1.76254893715196e-01  3.89862180122614e-01
 1.87715234861297e-01  3.97399548752558e-01
 1.99608648984546e-01  4.04637502785214e-01
 2.11963555089682e-01  4.11495490561341e-01
 2.24859829466203e-01  4.17771943050815e-01
 2.38184039691545e-01  4.23607401002139e-01
 2.51901645261969e-01  4.29016299399718e-01
 2.66042128321219e-01  4.33886691745648e-01
 2.80610652223810e-01  4.38066060291176e-01
 2.95493640011415e-01  4.41855808039790e-01
 3.10754669170097e-01  4.44872727722731e-01
 3.26313217571029e-01  4.47327835338454e-01
 3.42162324554512e-01  4.49062521617233e-01
 3.58237018197716e-01  4.50511113740340e-01
 3.74555702286293e-01  4.50952810265715e-01
 3.91060371791150e-01  4.51006302436120e-01
 4.07747826428083e-01  4.50488885752815e-01
 4.24593148142687e-01  4.49456809417435e-01
 4.41544244440711e-01  4.47557613696920e-01
 4.58615893025204e-01  4.45225043141577e-01
 4.75760667610261e-01  4.42266484199584e-01
 4.93012546204964e-01  4.38976044371131e-01
 5.10304852454409e-01  4.35065067478843e-01
 5.27584906126089e-01  4.30451392059985e-01
 5.44916766714142e-01  4.25624769983134e-01
 5.62177328886105e-01  4.20191089433084e-01
 5.79513227394314e-01  4.14509590643819e-01
 5.96803041381742e-01  4.08249194321040e-01
 6.14159727727998e-01  4.01789492490989e-01
 6.31514176773113e-01  3.94955712336035e-01
 6.48794719305400e-01  3.87615889556009e-01
 6.66141662177014e-01  3.80177809190864e-01
 6.83447773130917e-01  3.72203686152735e-01
 7.00654457637803e-01  3.63548099329130e-01
 7.17889157471775e-01  3.54693398242900e-01
 7.35107459157369e-01  3.45568945191680e-01
 7.52278154878873e-01  3.36123911252177e-01
 7.69361494962584e-01  3.26310100275562e-01
 7.86372439083275e-01  3.16183287217956e-01
 8.03394715081497e-01  3.05904698498752e-01
 8.20308624471073e-01  2.95285134597973e-01
 8.37235278554028e-01  2.84543653929295e-01
 8.53971594077143e-01  2.73376464672080e-01
