                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.85350308962239e-03
 9.75635226397334e-01 -1.30545679500427e-03
 9.51246852691150e-01  1.34943623071293e-03
 9.26825812154862e-01  3.03060752226696e-03
 9.02420384047936e-01  3.86425253792526e-03
 8.78100733640502e-01  3.63457319439849e-03
 8.53932802193519e-01  2.53996556424282e-03
 8.29971663840069e-01  4.75093241273851e-04
 8.06268878159867e-01 -2.45344787635343e-03
 7.82874858771979e-01 -6.13651206065952e-03
 7.59849685405626e-01 -1.06154400555542e-02
 7.37211453393711e-01 -1.57648961999078e-02
 7.14972386917927e-01 -2.14860841941227e-02
 6.93137687929960e-01 -2.76208136165763e-02
 6.71701518768312e-01 -3.40640755205896e-02
 6.50665238740497e-01 -4.07480042178908e-02
 6.29994775835948e-01 -4.74888537083768e-02
 6.09684072709770e-01 -5.42267782388315e-02
 5.89711828321559e-01 -6.08513579877317e-02
 5.70063208214440e-01 -6.72749844274413e-02
 5.50731167068485e-01 -7.34477861250206e-02
 5.31704775943367e-01 -7.92796028878884e-02
 5.12988706285254e-01 -8.47733235340636e-02
 4.94577960275869e-01 -8.98290618391201e-02
 4.76479383705267e-01 -9.44817124929347e-02
 4.58699964950896e-01 -9.86333211617318e-02
 4.41245257199948e-01 -1.02345187929965e-01
 4.24136933741059e-01 -1.05559548696017e-01
 4.07381170299476e-01 -1.08363971298825e-01
 3.90996445156347e-01 -1.10693878284486e-01
 3.74988482608903e-01 -1.12377230903437e-01
 3.59370143406690e-01 -1.13590572763515e-01
 3.44150606224768e-01 -1.14479403364052e-01
 3.29332602276996e-01 -1.15074626201884e-01
 3.14928900782497e-01 -1.15141262576926e-01
 3.00933967162658e-01 -1.15108101389513e-01
 2.87359554022842e-01 -1.14955805974611e-01
 2.74198712209754e-01 -1.14383282053875e-01
 2.61454584856367e-01 -1.13572751283578e-01
 2.49127214861339e-01 -1.12644157872085e-01
 2.37207456438554e-01 -1.11438921959406e-01
 2.25700269750862e-01 -1.10115476330316e-01
 2.14593705799619e-01 -1.08613169557300e-01
 2.03884907972976e-01 -1.06950960673043e-01
 1.93573099425802e-01 -1.05196341423066e-01
 1.83642841761719e-01 -1.03293648705072e-01
 1.74092372398183e-01 -1.01291200809512e-01
 1.64915601094911e-01 -9.92214564927123e-02
 1.56096946359116e-01 -9.70517015290243e-02
 1.47633949858114e-01 -9.48225812053956e-02
 1.39518687177835e-01 -9.25519760164851e-02
 1.31735026201661e-01 -9.02211342428048e-02
 1.24279062076771e-01 -8.78583027102040e-02
 1.17143631718493e-01 -8.54819300762839e-02
 1.10311724458126e-01 -8.30752424348811e-02
 1.03777321865553e-01 -8.06556670747442e-02
 9.75345300372311e-02 -7.82429317162427e-02
 9.15671756593785e-02 -7.58296396439896e-02
 8.58665128455792e-02 -7.34191714285901e-02
 8.04280246731311e-02 -7.10248594454405e-02
 7.52425996227639e-02 -6.86526594409733e-02
 7.02939886117973e-02 -6.63045002559021e-02
 6.55780257313350e-02 -6.39774342919432e-02
 6.10903436257373e-02 -6.16799018005261e-02
 5.68189247156861e-02 -5.94121479682743e-02
 5.27503340080480e-02 -5.71710000507171e-02
 4.88825785254816e-02 -5.49609540467868e-02
 4.52124159855632e-02 -5.27859857980936e-02
 4.17269082135157e-02 -5.06468368733169e-02
 3.84121989678927e-02 -4.85413989999151e-02
 3.52706602786238e-02 -4.64695404724992e-02
 3.23026683377247e-02 -4.44317528214196e-02
 2.95004367677092e-02 -4.24282309798766e-02
 2.68416121698571e-02 -4.04580858280596e-02
 2.43306039565456e-02 -3.85208321522679e-02
 2.19715649502127e-02 -3.66163004639094e-02
 1.97656041339931e-02 -3.47447874884727e-02
 1.76829448355117e-02 -3.29066521226302e-02
 1.57190175026933e-02 -3.11009681659220e-02
 1.38883784046290e-02 -2.93257809467711e-02
 1.22006765771460e-02 -2.75795299320598e-02
 1.06543706652408e-02 -2.58617448988845e-02
 9.20251983783068e-03 -2.41693333099719e-02
 7.85517681117549e-03 -2.25033859528861e-02
 6.63002258929339e-03 -2.08676341644134e-02
 5.53897974930418e-03 -1.92648709523860e-02
 4.56840919626308e-03 -1.76945407283838e-02
 3.62548609671671e-03 -1.61412359599782e-02
 2.76297174752079e-03 -1.45642774126848e-02
 2.04050483981572e-03 -1.30252188388219e-02
 1.50195124048952e-03 -1.15283907730768e-02
 1.16559702956519e-03 -1.00754678195732e-02
 8.97765421382561e-04 -8.65316492783888e-03
 6.61082575280201e-04 -7.26556547160383e-03
 4.58972784698248e-04 -5.92049067510156e-03
 2.93002433716926e-04 -4.62376063516473e-03
 1.64280967049186e-04 -3.37954743042854e-03
 7.29848241901752e-05 -2.19063022373122e-03
 1.85844323706412e-05 -1.06621610230879e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.25279354232090e-05  1.06241334744061e-03
 1.28170609440990e-04  2.08323244458087e-03
 2.91287260362343e-04  3.18291029054408e-03
 5.10568036691063e-04  4.36410976523840e-03
 7.77062292350761e-04  5.60541681797471e-03
 1.07850408190597e-03  6.90297753892230e-03
 1.38160874499158e-03  8.24591156801403e-03
 1.74869502205480e-03  9.64322842666226e-03
 2.19579407911462e-03  1.10956366353689e-02
 2.72152058395999e-03  1.26005206806587e-02
 3.32243851467671e-03  1.41548455510520e-02
 3.99263141194863e-03  1.57549439380024e-02
 4.72310995611260e-03  1.73962043644411e-02
 5.51840515883797e-03  1.90747477765759e-02
 6.43947993254402e-03  2.07978361288261e-02
 7.48778484944889e-03  2.25668972330591e-02
 8.65311647788712e-03  2.43809097031986e-02
 9.92013827422364e-03  2.62382312683129e-02
 1.12673070243520e-02  2.81371810929583e-02
 1.27120036039352e-02  3.00803903867303e-02
 1.42926525221077e-02  3.20699462548752e-02
 1.60073471928156e-02  3.41031425966790e-02
 1.78514253219995e-02  3.61767135346350e-02
 1.98168855045553e-02  3.82856839609467e-02
 2.19166236114670e-02  4.04298604234606e-02
 2.41808573061204e-02  4.26138273727103e-02
 2.66067720322732e-02  4.48355596991052e-02
 2.91879805510938e-02  4.70928254518798e-02
 3.19158983734216e-02  4.93833305314949e-02
 3.48164622273633e-02  5.17105456930449e-02
 3.79029742890307e-02  5.40733911585058e-02
 4.11740972448582e-02  5.64678183199621e-02
 4.46257388601855e-02  5.88873791525347e-02
 4.82708787152322e-02  6.13336397007165e-02
 5.21297156003648e-02  6.38087908759704e-02
 5.62023185666185e-02  6.63072890922835e-02
 6.04862112959588e-02  6.88226062261348e-02
 6.49941246293358e-02  7.13557815581899e-02
 6.97442412765953e-02  7.39065163814127e-02
 7.47375431100612e-02  7.64668559540412e-02
 7.99736314651302e-02  7.90278906350934e-02
 8.54712903696005e-02  8.15968108529898e-02
 9.12411901612343e-02  8.41666472727335e-02
 9.72850370285123e-02  8.67223711923986e-02
 1.03610318305766e-01  8.92576233026596e-02
 1.10236383177622e-01  9.17808736311310e-02
 1.17165402108608e-01  9.42737721462237e-02
 1.24399236820112e-01  9.67209823195790e-02
 1.31957044124236e-01  9.91387732177269e-02
 1.39844849884992e-01  1.01505787379523e-01
 1.48064603717745e-01  1.03793632462534e-01
 1.56633700601404e-01  1.06028127613020e-01
 1.65557809812986e-01  1.08183574150710e-01
 1.74837109635483e-01  1.10223910392496e-01
 1.84488001898139e-01  1.12180039729184e-01
 1.94514132862542e-01  1.14017582271153e-01
 2.04916350249894e-01  1.15698226364525e-01
 2.15709818705097e-01  1.17269778623384e-01
 2.26892993805953e-01  1.18666034257777e-01
 2.38469563335834e-01  1.19892118906987e-01
 2.50449459606691e-01  1.20976928916203e-01
 2.62828047735602e-01  1.21787280177628e-01
 2.75614813633394e-01  1.22484322166939e-01
 2.88808234558753e-01  1.22914718460734e-01
 3.02407095257593e-01  1.22987199373807e-01
 3.16416943645029e-01  1.22985078680669e-01
 3.30831233544850e-01  1.22888331018357e-01
 3.45654369569396e-01  1.22362160109525e-01
 3.60881687150371e-01  1.21651111503075e-01
 3.76512931747857e-01  1.20515980863435e-01
 3.92545982299870e-01  1.19123007080376e-01
 4.08977533473114e-01  1.17494923759444e-01
 4.25805461110069e-01  1.15600420985480e-01
 4.43024995845064e-01  1.13476413923098e-01
 4.60632467387074e-01  1.11091025060286e-01
 4.78622008705040e-01  1.08477087048641e-01
 4.96988446946321e-01  1.05614035249931e-01
 5.15726315488749e-01  1.02535817436932e-01
 5.34828063263681e-01  9.92291803639162e-02
 5.54286040091981e-01  9.57141539252742e-02
 5.74091300842148e-01  9.19897410813784e-02
 5.94233782079521e-01  8.80642346839523e-02
 6.14704299733744e-01  8.39525590497749e-02
 6.35490614789321e-01  7.96577584416440e-02
 6.56585456177974e-01  7.52158579906786e-02
 6.77975677541569e-01  7.06340798800264e-02
 6.99650553123151e-01  6.59389800883014e-02
 7.21596108615194e-01  6.11443357690851e-02
 7.43797258618739e-01  5.62642327813372e-02
 7.66242036093058e-01  5.13310665763078e-02
 7.88913800066406e-01  4.63604004482576e-02
 8.11795512936219e-01  4.13697571372101e-02
