                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.16280925997590e-03
 9.83039789293166e-01 -3.87356072601559e-03
 9.65970423401430e-01 -1.27060161764465e-03
 9.48804363180455e-01  6.24633376592398e-04
 9.31595591202298e-01  1.80852093257644e-03
 9.14382596904751e-01  2.18547987304149e-03
 8.97195450671225e-01  2.05312212634536e-03
 8.80072808049452e-01  1.26549402864632e-03
 8.63040902923968e-01 -2.61289363204395e-04
 8.46119174505790e-01 -2.44606995565298e-03
 8.29332855297792e-01 -5.12517161276627e-03
 8.12691480374240e-01 -8.18075213542153e-03
 7.96217705053698e-01 -1.16565102332180e-02
 7.79918409617401e-01 -1.55782532346945e-02
 7.63815606604317e-01 -1.98914714541052e-02
 7.47901464399068e-01 -2.45708710210247e-02
 7.32171829222417e-01 -2.94949250667368e-02
 7.16626615330035e-01 -3.46749271811401e-02
 7.01263116017609e-01 -4.00315323722380e-02
 6.86080463869958e-01 -4.55709999849317e-02
 6.71057471424790e-01 -5.11912435657008e-02
 6.56200831411791e-01 -5.69027401902893e-02
 6.41486826843800e-01 -6.26273110694642e-02
 6.26912352369865e-01 -6.83409345081575e-02
 6.12472655410362e-01 -7.40210127374894e-02
 5.98144629818599e-01 -7.95982393122681e-02
 5.83940177916635e-01 -8.50923091490922e-02
 5.69840722927168e-01 -9.04414137176842e-02
 5.55843254649581e-01 -9.56336336592329e-02
 5.41952525031555e-01 -1.00677985234024e-01
 5.28157085014474e-01 -1.05441659724608e-01
 5.14463644512135e-01 -1.09983415525846e-01
 5.00872933539824e-01 -1.14293012238137e-01
 4.87383428977962e-01 -1.18342912932622e-01
 4.74001621899842e-01 -1.22172765650276e-01
 4.60730933068980e-01 -1.25727463787088e-01
 4.47573511956585e-01 -1.28829272151964e-01
 4.34534983331847e-01 -1.31633042419747e-01
 4.21624713433804e-01 -1.34184636315952e-01
 4.08843676874739e-01 -1.36530699582163e-01
 3.96198895886420e-01 -1.38658278815409e-01
 3.83700137049129e-01 -1.40516933900064e-01
 3.71345959853444e-01 -1.42190921913118e-01
 3.59145713111069e-01 -1.43629608426636e-01
 3.47108102996555e-01 -1.44790809684431e-01
 3.35230271528048e-01 -1.45806567251707e-01
 3.23523032133479e-01 -1.46559765565825e-01
 3.11993500422771e-01 -1.47004118092516e-01
 3.00638040726038e-01 -1.47352523550542e-01
 2.89467725352087e-01 -1.47494664041334e-01
 2.78487041338804e-01 -1.47349522873796e-01
 2.67692367719707e-01 -1.47010224030772e-01
 2.57094690695208e-01 -1.46572770354093e-01
 2.46696914051574e-01 -1.45981423264876e-01
 2.36494691113192e-01 -1.45063941828338e-01
 2.26499210873645e-01 -1.43988091216538e-01
 2.16712518690569e-01 -1.42796831374202e-01
 2.07128727185924e-01 -1.41365086908421e-01
 1.97758695925944e-01 -1.39782802477569e-01
 1.88604424108777e-01 -1.38076855267035e-01
 1.79657527273562e-01 -1.36172693373922e-01
 1.70929786604443e-01 -1.34127024981854e-01
 1.62425255210230e-01 -1.31962547810497e-01
 1.54132334050624e-01 -1.29620779623834e-01
 1.46060242323981e-01 -1.27149267186837e-01
 1.38213189173684e-01 -1.24582205583335e-01
 1.30578293172395e-01 -1.21871716782153e-01
 1.23163109879606e-01 -1.19046677146998e-01
 1.15974600032947e-01 -1.16143229962131e-01
 1.08998696388860e-01 -1.13123877665790e-01
 1.02238755693442e-01 -1.10008103053142e-01
 9.57029907751163e-02 -1.06830375839331e-01
 8.93787563635267e-02 -1.03569035826224e-01
 8.32642413818856e-02 -1.00227850793394e-01
 7.73680064329976e-02 -9.68368496479507e-02
 7.16808654386236e-02 -9.33945618275480e-02
 6.61938091119352e-02 -8.98864394373375e-02
 6.09199105493451e-02 -8.63354481332344e-02
 5.58596980200232e-02 -8.26835535720679e-02
 5.09930294694255e-02 -7.89336886205247e-02
 4.63341773882739e-02 -7.51461911038679e-02
 4.18912155774401e-02 -7.13330350513085e-02
 3.76379323265004e-02 -6.74834381174035e-02
 3.35884668669321e-02 -6.36032217116688e-02
 2.97638839515712e-02 -5.97028758351241e-02
 2.61294674452892e-02 -5.57767208710005e-02
 2.26960807875354e-02 -5.18253272991151e-02
 1.95071228369702e-02 -4.78561359013126e-02
 1.65249821662737e-02 -4.38652520834155e-02
 1.37453661045125e-02 -3.98526982575694e-02
 1.12326736696127e-02 -3.58302127204153e-02
 8.95256291509267e-03 -3.17937975369454e-02
 6.87788017442672e-03 -2.77429532046786e-02
 5.11003161753331e-03 -2.37002264843022e-02
 3.60169157860188e-03 -1.96651522699340e-02
 2.28677999253488e-03 -1.56354718609129e-02
 1.33690931413092e-03 -1.16483413524358e-02
 7.01725255507522e-04 -7.70850427631098e-03
 2.05135620772261e-04 -3.80994032795785e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.13794833180544e-04  3.72462062910654e-03
 4.32763988534887e-04  7.50164238882167e-03
 8.94091531229668e-04  1.14942347295861e-02
 1.46339781670888e-03  1.55692405613866e-02
 2.42361750621234e-03  1.97227952040615e-02
 3.71729686640383e-03  2.39212397625002e-02
 5.16690366316335e-03  2.81025573521562e-02
 6.88391975939256e-03  3.22680473502305e-02
 8.90213201920981e-03  3.64484775496531e-02
 1.11168384484708e-02  4.06206885991193e-02
 1.35625399008314e-02  4.47887211593869e-02
 1.62777138133018e-02  4.89532425218586e-02
 1.92064552332111e-02  5.30928701037512e-02
 2.23546812289519e-02  5.71873815958130e-02
 2.57612121760387e-02  6.12213261179393e-02
 2.93867293477477e-02  6.52061272468733e-02
 3.32130428698384e-02  6.91368703455118e-02
 3.72834363175543e-02  7.30297251357555e-02
 4.15746031034737e-02  7.68670114246744e-02
 4.60687591976158e-02  8.06365027622960e-02
 5.07939226175860e-02  8.43629981227722e-02
 5.57363855962437e-02  8.80329042618958e-02
 6.08807812364535e-02  9.16222752670961e-02
 6.62518974184882e-02  9.51557040489885e-02
 7.18474163793472e-02  9.86194752557645e-02
 7.76502583306935e-02  1.01987986192974e-01
 8.36723963077413e-02  1.05284828936219e-01
 8.99196151622565e-02  1.08505730614695e-01
 9.63788968081226e-02  1.11617405332016e-01
 1.03054201213611e-01  1.14629282566346e-01
 1.09955812481092e-01  1.17556013602054e-01
 1.17071034096337e-01  1.20359550056121e-01
 1.24397524176127e-01  1.23037115394450e-01
 1.31949016739419e-01  1.25619229212419e-01
 1.39713383021300e-01  1.28067504344784e-01
 1.47684240914617e-01  1.30366477947709e-01
 1.55875773327186e-01  1.32560817697018e-01
 1.64277591616493e-01  1.34608461671280e-01
 1.72881334419713e-01  1.36480520619083e-01
 1.81699049481417e-01  1.38243954207651e-01
 1.90722673592167e-01  1.39852686128073e-01
 1.99942564991008e-01  1.41261943293518e-01
 2.09368520602669e-01  1.42561050482271e-01
 2.18993789806279e-01  1.43701715087281e-01
 2.28808397372671e-01  1.44636187021972e-01
 2.38819212177702e-01  1.45495880234035e-01
 2.49021578712530e-01  1.46186757181159e-01
 2.59408099172422e-01  1.46589355732641e-01
 2.69983468540216e-01  1.46898933740395e-01
 2.80743481195449e-01  1.47139505543421e-01
 2.91682045037864e-01  1.47253889810511e-01
 3.02801762788679e-01  1.47117728013667e-01
 3.14099386919391e-01  1.46824235701896e-01
 3.25570630516245e-01  1.46460159090518e-01
 3.37216790310312e-01  1.45894499163595e-01
 3.49034667032642e-01  1.45175387858671e-01
 3.61020761225680e-01  1.44352386691326e-01
 3.73175145977450e-01  1.43356762283866e-01
 3.85495087041681e-01  1.42221905240279e-01
 3.97978023571144e-01  1.40970641649111e-01
 4.10622842273057e-01  1.39562414289312e-01
 4.23427202998472e-01  1.38028529794979e-01
 4.36388800051900e-01  1.36367559418173e-01
 4.49505748403641e-01  1.34566525814773e-01
 4.62775572710913e-01  1.32647492617114e-01
 4.76195170483820e-01  1.30594625102453e-01
 4.89763151258055e-01  1.28411133414758e-01
 5.03478123369931e-01  1.26008087612659e-01
 5.17336450727891e-01  1.23447059085805e-01
 5.31337126892553e-01  1.20751785412422e-01
 5.45477798280627e-01  1.17966955666913e-01
 5.59754804759926e-01  1.15078101490228e-01
 5.74165475783769e-01  1.12095934700100e-01
 5.88705933152500e-01  1.09014518469237e-01
 6.03373564629861e-01  1.05841879296826e-01
 6.18165553432866e-01  1.02585260573782e-01
 6.33077499205701e-01  9.92411603728353e-02
 6.48106023450785e-01  9.58173823053909e-02
 6.63245962432270e-01  9.23087790416579e-02
 6.78495058845142e-01  8.87277406616482e-02
 6.93848790803920e-01  8.50754943280140e-02
 7.09303307978242e-01  8.13567568706785e-02
 7.24854179279796e-01  7.75755599732665e-02
 7.40497393942111e-01  7.37363939701257e-02
 7.56230454598395e-01  6.98522000888969e-02
 7.72048079146947e-01  6.59237745210213e-02
 7.87947842624688e-01  6.19646920316688e-02
 8.03924218651603e-01  5.79761131744994e-02
 8.19972792853016e-01  5.39642739532976e-02
 8.36088459795978e-01  4.99332564407075e-02
 8.52269178979062e-01  4.58997661286319e-02
 8.68510293209558e-01  4.18707760228400e-02
