                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.04833746811763e-02
 9.82853519242766e-01 -6.51014565013585e-03
 9.65522344799834e-01 -3.45182085237201e-03
 9.48054155357795e-01 -1.40339510073290e-03
 9.30535759445609e-01 -2.92357537505795e-04
 9.13016155846530e-01 -2.53100915567503e-06
 8.95531667455289e-01 -3.79927142701592e-04
 8.78122248302907e-01 -1.44031243495253e-03
 8.60818512698342e-01 -3.19173605397478e-03
 8.43645001125184e-01 -5.55008345404394e-03
 8.26621544488776e-01 -8.39508501671907e-03
 8.09761364300556e-01 -1.18356392344505e-02
 7.93079225232191e-01 -1.57102676959404e-02
 7.76588442616434e-01 -2.00306464269732e-02
 7.60301655599718e-01 -2.47404066960251e-02
 7.44213600782547e-01 -2.97968246698700e-02
 7.28317965322688e-01 -3.51060911813558e-02
 7.12611978447264e-01 -4.06496216789462e-02
 6.97092042524990e-01 -4.63683528680117e-02
 6.81750087621383e-01 -5.22335295943557e-02
 6.66569177846432e-01 -5.81701274034182e-02
 6.51548067668276e-01 -6.41625312497823e-02
 6.36667687047805e-01 -7.01483872762867e-02
 6.21922319060944e-01 -7.60981095707052e-02
 6.07308464436985e-01 -8.19923435140010e-02
 5.92810626549159e-01 -8.77812931768356e-02
 5.78426883013942e-01 -9.34463304287438e-02
 5.64150472967007e-01 -9.89575354689398e-02
 5.49974348079397e-01 -1.04286402421408e-01
 5.35903196382648e-01 -1.09431396916226e-01
 5.21929998560831e-01 -1.14353413941314e-01
 5.08060549087031e-01 -1.19066223311127e-01
 4.94294794726484e-01 -1.23541376336599e-01
 4.80634731045695e-01 -1.27770117478964e-01
 4.67083551114753e-01 -1.31753684457659e-01
 4.53646393558236e-01 -1.35476987604543e-01
 4.40323020244243e-01 -1.39067165285615e-01
 4.27122508674329e-01 -1.42452528826525e-01
 4.14051782673616e-01 -1.45533362708422e-01
 4.01115471787697e-01 -1.48332959645948e-01
 3.88319119205206e-01 -1.50846116519277e-01
 3.75672949002539e-01 -1.53094848561054e-01
 3.63177817636482e-01 -1.55095365542771e-01
 3.50842836253446e-01 -1.56861066842808e-01
 3.38674433085507e-01 -1.58388218234312e-01
 3.26674762203003e-01 -1.59756569884533e-01
 3.14851461776799e-01 -1.60981324958197e-01
 3.03211075725785e-01 -1.61767038046156e-01
 2.91754200339352e-01 -1.61931373976866e-01
 2.80488658437678e-01 -1.61860553676162e-01
 2.69418941234173e-01 -1.61531259981041e-01
 2.58545798320788e-01 -1.60971971204534e-01
 2.47875781429047e-01 -1.60223208587712e-01
 2.37412761404278e-01 -1.59263907980163e-01
 2.27156133641375e-01 -1.58070148208424e-01
 2.17112859519251e-01 -1.56680942612190e-01
 2.07284769572816e-01 -1.55120036993364e-01
 1.97671618911364e-01 -1.53356030502456e-01
 1.88277957910396e-01 -1.51424149490038e-01
 1.79106017726391e-01 -1.49334814216663e-01
 1.70155488836751e-01 -1.47063131580395e-01
 1.61430920016840e-01 -1.44635610773660e-01
 1.52935360320835e-01 -1.42062477571607e-01
 1.44665407846619e-01 -1.39333838100169e-01
 1.36624538530405e-01 -1.36468884194688e-01
 1.28814388349409e-01 -1.33483916568699e-01
 1.21232953598912e-01 -1.30363994776528e-01
 1.13881295837594e-01 -1.27128210396788e-01
 1.06765348505165e-01 -1.23779248381360e-01
 9.98799166846757e-02 -1.20317422177059e-01
 9.32282340472502e-02 -1.16748915683045e-01
 8.68137907979638e-02 -1.13084780876610e-01
 8.06301769204495e-02 -1.09328916193352e-01
 7.46788776841227e-02 -1.05485690094414e-01
 6.89647838399608e-02 -1.01566403225590e-01
 6.34792117843909e-02 -9.75854389765649e-02
 5.82174810088203e-02 -9.35460539994718e-02
 5.31886183927545e-02 -8.94514905728542e-02
 4.83959008146188e-02 -8.54273466841492e-02
 4.38280336762680e-02 -8.14353555435627e-02
 3.94870229426385e-02 -7.74024936606621e-02
 3.53806338798845e-02 -7.33369731555723e-02
 3.14996402072445e-02 -6.92364629511908e-02
 2.78470434600030e-02 -6.51075218017955e-02
 2.44266717371139e-02 -6.09653479472116e-02
 2.12202340872713e-02 -5.68092083175001e-02
 1.82242085935013e-02 -5.26440712673609e-02
 1.54674516237475e-02 -4.84764013154855e-02
 1.29224886170130e-02 -4.43055184079222e-02
 1.06231524405130e-02 -4.01311412470183e-02
 8.57337379197072e-03 -3.59612476158499e-02
 6.77469353181018e-03 -3.18041298738950e-02
 5.18615736958390e-03 -2.76606562666977e-02
 3.86830122831013e-03 -2.35514174754443e-02
 2.76056880160983e-03 -1.94775130427861e-02
 1.79752776807247e-03 -1.54500860650225e-02
 1.02321644388831e-03 -1.14865736541264e-02
 5.27716830095668e-04 -7.58882662414903e-03
 1.59673120426309e-04 -3.75033565794755e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.13338148388473e-04  3.80707299394568e-03
 4.16099525939111e-04  7.75853089060166e-03
 8.37060025532787e-04  1.17975215434758e-02
 1.42822517816436e-03  1.56622317593784e-02
 2.24213227686478e-03  1.95967199319421e-02
 3.24120417183700e-03  2.36081671014328e-02
 4.37665258622448e-03  2.77119200963539e-02
 5.71305967616962e-03  3.19181135765482e-02
 7.28631556452740e-03  3.61560420033480e-02
 9.09877107924520e-03  4.04102192708523e-02
 1.11482876493133e-02  4.46742173046037e-02
 1.34791973200024e-02  4.89451634040322e-02
 1.60251806585643e-02  5.32116550483604e-02
 1.87991822275267e-02  5.74969617941502e-02
 2.18030105354734e-02  6.18488763776647e-02
 2.50285475862892e-02  6.62106077623473e-02
 2.84695010401515e-02  7.05749553259289e-02
 3.21423528316316e-02  7.49344086493503e-02
 3.60459752376307e-02  7.92801414508227e-02
 4.01770983227125e-02  8.35987887840288e-02
 4.45503960838578e-02  8.78853819367210e-02
 4.91638176394031e-02  9.21334880914843e-02
 5.40028366793224e-02  9.63383355640416e-02
 5.90840474787901e-02  1.00483842639975e-01
 6.44048454928913e-02  1.04567841614347e-01
 6.99564747686127e-02  1.08582462166856e-01
 7.57512943943675e-02  1.12512614551153e-01
 8.17868526683620e-02  1.16354323550697e-01
 8.80580862821614e-02  1.20093148673451e-01
 9.45682499559984e-02  1.23721012753022e-01
 1.01321637923345e-01  1.27233738756810e-01
 1.08308589150398e-01  1.30621861386774e-01
 1.15527893469745e-01  1.33875525129424e-01
 1.22984520629572e-01  1.36995583945833e-01
 1.30674528951289e-01  1.39959357030218e-01
 1.38591455419078e-01  1.42760881146138e-01
 1.46737335063917e-01  1.45416068711318e-01
 1.55108130323722e-01  1.47903050783971e-01
 1.63697334324440e-01  1.50213276812379e-01
 1.72508809311558e-01  1.52355810939215e-01
 1.81539826511317e-01  1.54299725336108e-01
 1.90781250129974e-01  1.56046426688369e-01
 2.00235618784304e-01  1.57612703251197e-01
 2.09898218184793e-01  1.58981300524441e-01
 2.19762684883730e-01  1.60134203756426e-01
 2.29828742951276e-01  1.61115149863476e-01
 2.40093457387731e-01  1.61888858773931e-01
 2.50550046262226e-01  1.62441808902617e-01
 2.61199774353308e-01  1.62813755157010e-01
 2.72039022419131e-01  1.62407102062757e-01
 2.83062981687529e-01  1.61919360239362e-01
 2.94271759276564e-01  1.61328986186325e-01
 3.05662592484644e-01  1.60618490269863e-01
 3.17231568734304e-01  1.59802472387579e-01
 3.28978938478795e-01  1.58845494586412e-01
 3.40901735311938e-01  1.57744741529927e-01
 3.52996540851396e-01  1.56507713384541e-01
 3.65263234307846e-01  1.55120221381974e-01
 3.77698872165680e-01  1.53580171271107e-01
 3.90300774728294e-01  1.51899607100961e-01
 4.03067854801288e-01  1.50069870787553e-01
 4.15997654658805e-01  1.48094380450535e-01
 4.29088498698551e-01  1.45980116092704e-01
 4.42337338334877e-01  1.43723007915876e-01
 4.55742923142603e-01  1.41338846468197e-01
 4.69301934550841e-01  1.38816320319932e-01
 4.83012070210177e-01  1.36159932082935e-01
 4.96872826932924e-01  1.33472616821048e-01
 5.10881418182053e-01  1.30690446776723e-01
 5.25036801754671e-01  1.27803485035133e-01
 5.39335604932634e-01  1.24813270863462e-01
 5.53774365944018e-01  1.21715962032398e-01
 5.68351792821890e-01  1.18527356292657e-01
 5.83063607544746e-01  1.15241997458130e-01
 5.97907024189558e-01  1.11866379394073e-01
 6.12877767935268e-01  1.08399852008395e-01
 6.27974705869320e-01  1.04856600621880e-01
 6.43190784427147e-01  1.01225483950171e-01
 6.58524212505349e-01  9.75189336933833e-02
 6.73970975952819e-01  9.37404718017169e-02
 6.89525869563916e-01  8.98890248021682e-02
 7.05186219554459e-01  8.59751675162946e-02
 7.20947010324130e-01  8.20004666584911e-02
 7.36802588447597e-01  7.79633412846200e-02
 7.52751524842484e-01  7.38813424226104e-02
 7.68788296104479e-01  6.97552254507850e-02
 7.84909710139039e-01  6.55956583270983e-02
 8.01110979860478e-01  6.14080320802242e-02
 8.17387031449289e-01  5.71964833943847e-02
 8.33732180407137e-01  5.29632760939459e-02
 8.50143361203098e-01  4.87212202088810e-02
