                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.78091245142876e-03
 9.82454414921194e-01 -3.53542709893298e-03
 9.64809053526758e-01 -9.61297279251382e-04
 9.47074396435351e-01  9.25598849951245e-04
 9.29301486974486e-01  2.11764688543970e-03
 9.11528742819128e-01  2.51037895951153e-03
 8.93789398938569e-01  2.32106744279291e-03
 8.76122733738937e-01  1.44931816695736e-03
 8.58556423134917e-01 -1.55677693944592e-04
 8.41111418265207e-01 -2.49920478786181e-03
 8.23813588735295e-01 -5.37001642722185e-03
 8.06678114870556e-01 -8.54908619815642e-03
 7.89730412759966e-01 -1.21964547779536e-02
 7.72975853732851e-01 -1.63051020132654e-02
 7.56430851934130e-01 -2.08081989773327e-02
 7.40090367395544e-01 -2.56728148126414e-02
 7.23950290433528e-01 -3.07883260408706e-02
 7.08009915782781e-01 -3.61520379078767e-02
 6.92264625338517e-01 -4.16875139257500e-02
 6.76709933168393e-01 -4.73830912820886e-02
 6.61326811436416e-01 -5.31473910642478e-02
 6.46116838041638e-01 -5.89751018540967e-02
 6.31059611700388e-01 -6.47956951074015e-02
 6.16148801835839e-01 -7.05779588641744e-02
 6.01379921309797e-01 -7.62965771377600e-02
 5.86733311384458e-01 -8.18942256633131e-02
 5.72218138105968e-01 -8.73796137297930e-02
 5.57819639294749e-01 -9.27094840863890e-02
 5.43534850435027e-01 -9.78697981825358e-02
 5.29368592437460e-01 -1.02898301904012e-01
 5.15313649029279e-01 -1.07477471940594e-01
 5.01375965980791e-01 -1.11732416618155e-01
 4.87558667780380e-01 -1.15726768368115e-01
 4.73861810871166e-01 -1.19437151805108e-01
 4.60293643534590e-01 -1.22902264627117e-01
 4.46857080137954e-01 -1.26072880193421e-01
 4.33556791683326e-01 -1.28865041641245e-01
 4.20398561707694e-01 -1.31367124332565e-01
 4.07391148868944e-01 -1.33606268967966e-01
 3.94537367828129e-01 -1.35626645955949e-01
 3.81844082218490e-01 -1.37422682838528e-01
 3.69319999237727e-01 -1.38955466494544e-01
 3.56965458755996e-01 -1.40294494091653e-01
 3.44788764074821e-01 -1.41402960084203e-01
 3.32797330517582e-01 -1.42246276034240e-01
 3.20990208407074e-01 -1.42931581880964e-01
 3.09376044423298e-01 -1.43372461654907e-01
 2.97961061911070e-01 -1.43526174302057e-01
 2.86743019846535e-01 -1.43570411779336e-01
 2.75730938027564e-01 -1.43414041944168e-01
 2.64927855685448e-01 -1.42998129588699e-01
 2.54332116458661e-01 -1.42395355537986e-01
 2.43951786852432e-01 -1.41685736939543e-01
 2.33788923975589e-01 -1.40826472544295e-01
 2.23840730009020e-01 -1.39678417129360e-01
 2.14115137570299e-01 -1.38379985701821e-01
 2.04612718732122e-01 -1.36969275880382e-01
 1.95328929355070e-01 -1.35346151041690e-01
 1.86271418478366e-01 -1.33585215704586e-01
 1.77441606196082e-01 -1.31708023225277e-01
 1.68831349533868e-01 -1.29658630110870e-01
 1.60449321136821e-01 -1.27484539497150e-01
 1.52298091404465e-01 -1.25204098363446e-01
 1.44366838380416e-01 -1.22772890946043e-01
 1.36662048828274e-01 -1.20230238614199e-01
 1.29184534088985e-01 -1.17608941903161e-01
 1.21925310111458e-01 -1.14867362056106e-01
 1.14888120286982e-01 -1.12030573892906e-01
 1.08076203033514e-01 -1.09132288236813e-01
 1.01479995203526e-01 -1.06139295439321e-01
 9.50993370679402e-02 -1.03070953330269e-01
 8.89388044344606e-02 -9.99566158636973e-02
 8.29892440744203e-02 -9.67765865017735e-02
 7.72472495835517e-02 -9.35377155018942e-02
 7.17162115928407e-02 -9.02667416198023e-02
 6.63839282711316e-02 -8.69675490370770e-02
 6.12452184038293e-02 -8.36240375268097e-02
 5.63120231230882e-02 -8.02525583783809e-02
 5.15848325129290e-02 -7.67799030198635e-02
 4.70455660676070e-02 -7.32160214040913e-02
 4.27059989835364e-02 -6.96272259725344e-02
 3.85692196755960e-02 -6.60229621833309e-02
 3.46197214586105e-02 -6.23950744521796e-02
 3.08650092171626e-02 -5.87476802066091e-02
 2.73201002854203e-02 -5.50898495007189e-02
 2.39545613682995e-02 -5.14195687716815e-02
 2.07778598865049e-02 -4.77356011561131e-02
 1.78387752293876e-02 -4.40389799102254e-02
 1.50961321267494e-02 -4.03268948150433e-02
 1.25485898044135e-02 -3.66029307554612e-02
 1.02403021330862e-02 -3.28779275063099e-02
 8.13475627834237e-03 -2.91483366324258e-02
 6.23519836973866e-03 -2.54154744986236e-02
 4.61197482429441e-03 -2.16955297671649e-02
 3.20971237553986e-03 -1.79877822099586e-02
 2.02076360915912e-03 -1.42945518607360e-02
 1.18945834019362e-03 -1.06448216715039e-02
 6.15274800387651e-04 -7.03837911547589e-03
 1.75977215889956e-04 -3.47699845635052e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.04813206975049e-04  3.37155262061571e-03
 3.91812409862181e-04  6.75863929033394e-03
 8.03404537061649e-04  1.04146766319436e-02
 1.31115770734469e-03  1.41622368431293e-02
 2.16963967166073e-03  1.79929300122983e-02
 3.32489194154036e-03  2.18723036018571e-02
 4.62297252289930e-03  2.57378794026037e-02
 6.16928923436623e-03  2.95893996459616e-02
 7.98765727843012e-03  3.34623773860840e-02
 9.98921179435283e-03  3.73347587244019e-02
 1.22205520488129e-02  4.12102975559947e-02
 1.46977868141901e-02  4.50901957533439e-02
 1.73734913037812e-02  4.89589088546612e-02
 2.02624559836119e-02  5.27935433103503e-02
 2.33831235650945e-02  5.65695386692277e-02
 2.67141038746009e-02  6.03070527058267e-02
 3.02390512311384e-02  6.40004170343221e-02
 3.39961322421422e-02  6.76635863576716e-02
 3.79668758013556e-02  7.12815034808887e-02
 4.21422248666674e-02  7.48415063799737e-02
 4.65286829426329e-02  7.83772462083181e-02
 5.11102332322514e-02  8.18847104497841e-02
 5.58883082673572e-02  8.53311530551982e-02
 6.08871390082098e-02  8.87362500024742e-02
 6.61070329524423e-02  9.20828785099428e-02
 7.15362090224477e-02  9.53498652158798e-02
 7.71805069930524e-02  9.85606637632115e-02
 8.30469473739981e-02  1.01709805715856e-01
 8.91280333212089e-02  1.04769391435966e-01
 9.54245934205389e-02  1.07748232286329e-01
 1.01945772768634e-01  1.10656789035291e-01
 1.08683730500937e-01  1.13462840580493e-01
 1.15636161201386e-01  1.16166292147077e-01
 1.22815917888693e-01  1.18786983565328e-01
 1.30213389311539e-01  1.21295182133773e-01
 1.37823718776370e-01  1.23679438321225e-01
 1.45661256235653e-01  1.25968881788079e-01
 1.53716910452743e-01  1.28132115465366e-01
 1.61984588919499e-01  1.30144594658260e-01
 1.70474786576223e-01  1.32057826259518e-01
 1.79182640416727e-01  1.33833618321729e-01
 1.88100337941954e-01  1.35435308138530e-01
 1.97235569344079e-01  1.36932831352585e-01
 2.06584939712068e-01  1.38282850749010e-01
 2.16140783792697e-01  1.39447800899325e-01
 2.25907467252972e-01  1.40531028312629e-01
 2.35881924064271e-01  1.41457486799993e-01
 2.46059345015367e-01  1.42128877001346e-01
 2.56442900373547e-01  1.42696300428142e-01
 2.67028960436979e-01  1.43178906244014e-01
 2.77813412655487e-01  1.43528792402687e-01
 2.88796895973243e-01  1.43652644846008e-01
 2.99976809391340e-01  1.43624068466419e-01
 3.11350275827373e-01  1.43502798906978e-01
 3.22917440259457e-01  1.43189212238884e-01
 3.34675581899170e-01  1.42720463185703e-01
 3.46621801665270e-01  1.42130782786915e-01
 3.58755367645978e-01  1.41372726024620e-01
 3.71073857654419e-01  1.40465509454557e-01
 3.83575050073449e-01  1.39432391797043e-01
 3.96257219840725e-01  1.38238670023473e-01
 4.09118353796878e-01  1.36909098956721e-01
 4.22155904828073e-01  1.35440085358114e-01
 4.35368057033714e-01  1.33826112918585e-01
 4.48752488050023e-01  1.32083169674656e-01
 4.62306018930220e-01  1.30195094927413e-01
 4.76027079799321e-01  1.28159146256943e-01
 4.89913850061879e-01  1.25918160903637e-01
 5.03962700721970e-01  1.23504044530166e-01
 5.18172669347461e-01  1.20869501626638e-01
 5.32540386100436e-01  1.18153219191691e-01
 5.47062720471044e-01  1.15327111153447e-01
 5.61736353400835e-01  1.12396130360897e-01
 5.76558350293419e-01  1.09360087559158e-01
 5.91524906418113e-01  1.06222251323391e-01
 6.06632970854199e-01  1.02989170257914e-01
 6.21878339853712e-01  9.96612127297399e-02
 6.37257328979479e-01  9.62452984793737e-02
 6.52763784077432e-01  9.27345662768265e-02
 6.68395602347559e-01  8.91438872473688e-02
 6.84147633679482e-01  8.54741611004612e-02
 7.00016000081029e-01  8.17323873661381e-02
 7.15994919433627e-01  7.79193429162415e-02
 7.32080938300941e-01  7.40446927227075e-02
 7.48269769956161e-01  7.01169281805672e-02
 7.64556112190482e-01  6.61398185914729e-02
 7.80936423341268e-01  6.21257175387952e-02
 7.97405154575817e-01  5.80788850590458e-02
 8.13957382182425e-01  5.40068577930376e-02
 8.30586633650804e-01  4.99121904791207e-02
 8.47290037757893e-01  4.58124277145782e-02
 8.64062660609231e-01  4.17179284971711e-02
