                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.42248790665929e-03
 9.75715488883623e-01 -1.90464659063966e-05
 9.51406916522695e-01  2.51772469532534e-03
 9.27068466008834e-01  4.10319170082919e-03
 9.02748191588472e-01  4.87053896467874e-03
 8.78513801750684e-01  4.65602241737153e-03
 8.54428764670851e-01  3.60672362102837e-03
 8.30546268685589e-01  1.64557913082833e-03
 8.06915859857083e-01 -1.12998471847543e-03
 7.83585770522726e-01 -4.58303505616578e-03
 7.60610894788511e-01 -8.75880050234783e-03
 7.38009976663404e-01 -1.35367591255762e-02
 7.15796286832653e-01 -1.88235101165168e-02
 6.93977481845063e-01 -2.44993663458138e-02
 6.72550649282460e-01 -3.04723915035476e-02
 6.51518819299886e-01 -3.66809555335604e-02
 6.30853252948938e-01 -4.29664082216018e-02
 6.10548660948383e-01 -4.92641059544037e-02
 5.90586326746949e-01 -5.54722871335583e-02
 5.70952701545437e-01 -6.15072491633391e-02
 5.51640949017301e-01 -6.73144562381651e-02
 5.32641710600997e-01 -7.28180682950195e-02
 5.13958104264619e-01 -7.80034013095896e-02
 4.95585908803956e-01 -8.27905771891704e-02
 4.77529199190484e-01 -8.71780459445210e-02
 4.59793704122882e-01 -9.10831077218180e-02
 4.42384714086446e-01 -9.45377960139717e-02
 4.25322142038156e-01 -9.75047795821251e-02
 4.08613344111380e-01 -1.00053047093872e-01
 3.92275473131796e-01 -1.02144255987131e-01
 3.76315260866134e-01 -1.03549565861263e-01
 3.60744491114988e-01 -1.04494546030602e-01
 3.45572105386612e-01 -1.05129542825426e-01
 3.30801206828012e-01 -1.05483142343121e-01
 3.16443068657055e-01 -1.05391009895074e-01
 3.02493405948609e-01 -1.05163405054033e-01
 2.88962099991588e-01 -1.04804197809683e-01
 2.75843291333447e-01 -1.04097028558133e-01
 2.63139155973988e-01 -1.03177965357251e-01
 2.50849100143739e-01 -1.02139272956540e-01
 2.38964854684689e-01 -1.00875303381778e-01
 2.27489707195434e-01 -9.95035414204110e-02
 2.16412718673622e-01 -9.79831407347132e-02
 2.05730317386243e-01 -9.63315588829716e-02
 1.95440786503286e-01 -9.46021914763685e-02
 1.85530144450243e-01 -9.27566015871431e-02
 1.75995640353929e-01 -9.08274709786964e-02
 1.66830809472268e-01 -8.88467031133002e-02
 1.58021175084612e-01 -8.67908763467112e-02
 1.49563480086606e-01 -8.46923293647591e-02
 1.41449416043692e-01 -8.25635904850917e-02
 1.33664008892008e-01 -8.03984620968156e-02
 1.26202505427468e-01 -7.82165948060874e-02
 1.19057290952631e-01 -7.60323156253724e-02
 1.12213154720872e-01 -7.38341366757042e-02
 1.05663735434243e-01 -7.16320123891139e-02
 9.94023933594628e-02 -6.94424129768916e-02
 9.34140696958537e-02 -6.72627172831354e-02
 8.76901697041821e-02 -6.50950824415447e-02
 8.22254878113202e-02 -6.29496018098137e-02
 7.70111241010609e-02 -6.08351957349616e-02
 7.20325589647448e-02 -5.88482535946530e-02
 6.72847222061763e-02 -5.68785341203724e-02
 6.27625485844360e-02 -5.49339901541383e-02
 5.84547426242017e-02 -5.30133665412628e-02
 5.43490642287367e-02 -5.11178688308806e-02
 5.04425264765317e-02 -4.92478456855210e-02
 4.67316012280878e-02 -4.74045080941482e-02
 4.32042989945828e-02 -4.55872048428879e-02
 3.98481715065345e-02 -4.37972392564366e-02
 3.66639753730789e-02 -4.20333957374563e-02
 3.36511916556800e-02 -4.02960102436528e-02
 3.08023030012864e-02 -3.85844910933382e-02
 2.80980285688456e-02 -3.68987252998676e-02
 2.55410484622134e-02 -3.52384226650490e-02
 2.31338045787740e-02 -3.36033162105523e-02
 2.08765015393757e-02 -3.19937329770137e-02
 1.87436138868510e-02 -3.04093220200560e-02
 1.67305487498624e-02 -2.88513030131954e-02
 1.48487157247504e-02 -2.73172454177613e-02
 1.31056634245150e-02 -2.58042930575126e-02
 1.14992976920099e-02 -2.43142217395454e-02
 9.99024434269472e-03 -2.28453600766012e-02
 8.58747195007935e-03 -2.13925353083839e-02
 7.30455014696666e-03 -1.99591157322595e-02
 6.15031194937685e-03 -1.85469244372100e-02
 5.11420536811330e-03 -1.71527795633779e-02
 4.13265725154449e-03 -1.57502318083315e-02
 3.24202517641075e-03 -1.42177064664486e-02
 2.47904569023393e-03 -1.27178108816669e-02
 1.87311783171216e-03 -1.12542480754328e-02
 1.44214503190631e-03 -9.82824070436929e-03
 1.08845665910657e-03 -8.42974137006531e-03
 7.86857043449291e-04 -7.06252389030652e-03
 5.40854429896296e-04 -5.73425622229891e-03
 3.41626812896651e-04 -4.45014688597040e-03
 1.90522148999861e-04 -3.21546607635222e-03
 8.49133233816936e-05 -2.03294569303890e-03
 2.22580275575450e-05 -9.85885914091571e-04
 0.00000000000000e+00  0.00000000000000e+00
 3.05380076563379e-05  9.83613657197659e-04
 1.04964054244088e-04  1.90761665201442e-03
 2.60489565597850e-04  2.91102986461829e-03
 4.74841888280683e-04  3.99776580996244e-03
 7.49305576586467e-04  5.15598496715300e-03
 1.08002589261014e-03  6.43165129778557e-03
 1.40559700636219e-03  7.75151803744235e-03
 1.79460995438222e-03  9.11958980419824e-03
 2.26275392543162e-03  1.05333648585810e-02
 2.81092034961384e-03  1.19896933803218e-02
 3.43587586866738e-03  1.34865872575660e-02
 4.13405995340513e-03  1.50229273346937e-02
 4.89719868731156e-03  1.65980835018278e-02
 5.73063863077187e-03  1.82085778021560e-02
 6.68613072463188e-03  1.98545643531649e-02
 7.76332865195674e-03  2.15402008762215e-02
 8.95492081496325e-03  2.32649603419634e-02
 1.02492066301858e-02  2.50270824331928e-02
 1.16288378111695e-02  2.68260887457076e-02
 1.31091468906456e-02  2.86629920888247e-02
 1.47224760310671e-02  3.05365124819367e-02
 1.64679597870490e-02  3.24467161959272e-02
 1.83423607356989e-02  3.43937436820805e-02
 2.03398879508395e-02  3.63744649569073e-02
 2.24722659748664e-02  3.83895637232547e-02
 2.47644516492713e-02  4.04422050449643e-02
 2.72153658865668e-02  4.25309828993213e-02
 2.98208482965169e-02  4.46546408273391e-02
 3.25746959337237e-02  4.68115026910788e-02
 3.54995307144250e-02  4.90030510922130e-02
 3.86068287966866e-02  5.12290913346448e-02
 4.18968741532671e-02  5.34890629456284e-02
 4.53677732808493e-02  5.57751139683978e-02
 4.90315690980774e-02  5.80892503164188e-02
 5.29054012312394e-02  6.04324755139342e-02
 5.69908539826087e-02  6.28033540553648e-02
 6.12867167190204e-02  6.51993286421353e-02
 6.58052683553904e-02  6.76186243490915e-02
 7.05633564776240e-02  7.00527605354671e-02
 7.55631126371416e-02  7.25014014212647e-02
 8.08049124905938e-02  7.49620249942897e-02
 8.63060974879790e-02  7.74344847443505e-02
 9.20770390607702e-02  7.99099127390312e-02
 9.81206292009706e-02  8.23843823125514e-02
 1.04443933280204e-01  8.48559835531035e-02
 1.11064916929522e-01  8.73211153501307e-02
 1.17987315825081e-01  8.97655033500891e-02
 1.25213996435865e-01  9.21817026214665e-02
 1.32762333039092e-01  9.45730305616359e-02
 1.40638640761144e-01  9.69252255494776e-02
 1.48846337213734e-01  9.92268383465578e-02
 1.57401225038896e-01  1.01545490732795e-01
 1.66309649684735e-01  1.03805582967415e-01
 1.75572898611045e-01  1.05975727647681e-01
 1.85206186094117e-01  1.08065728645316e-01
 1.95214127252889e-01  1.10050200251740e-01
 2.05598201105836e-01  1.11902094230552e-01
 2.16372320645062e-01  1.13642204416560e-01
 2.27536478677235e-01  1.15223339583360e-01
 2.39094646675361e-01  1.16641914044878e-01
 2.51055974400516e-01  1.17903735519234e-01
 2.63417281099764e-01  1.18912695151092e-01
 2.76186799475146e-01  1.19774517929816e-01
 2.89363508807359e-01  1.20379646699844e-01
 3.02946484183627e-01  1.20659865324141e-01
 3.16940138034530e-01  1.20793196344311e-01
 3.31338796088138e-01  1.20803070226782e-01
 3.46145706685953e-01  1.20412115935095e-01
 3.61356779943914e-01  1.19817415458738e-01
 3.76971402422083e-01  1.18762272641956e-01
 3.92987187241136e-01  1.17435096318093e-01
 4.09400964842700e-01  1.15853857907526e-01
 4.26210607141483e-01  1.14003524513489e-01
 4.43411303599387e-01  1.11905132267833e-01
 4.60999288540418e-01  1.09539992233781e-01
 4.78968838224074e-01  1.06932089892302e-01
 4.97315083285249e-01  1.04073761535611e-01
 5.16032257278352e-01  1.00988288121744e-01
 5.35112839284973e-01  9.76687728619593e-02
 5.54549683862339e-01  9.41364989585561e-02
 5.74333914745609e-01  9.03933471780311e-02
 5.94454743621449e-01  8.64382580073151e-02
 6.14902987271090e-01  8.22876708708492e-02
 6.35666843570053e-01  7.79481655477631e-02
 6.56739747830996e-01  7.34638930058416e-02
 6.78108713207594e-01  6.88435503243401e-02
 6.99763060219385e-01  6.41144107481057e-02
 7.21689192163214e-01  5.92937352896100e-02
 7.43872384717365e-01  5.43988833143538e-02
 7.66300481179322e-01  4.94627224181280e-02
 7.88957634749353e-01  4.45083993454577e-02
 8.11826873875338e-01  3.95544607012078e-02
