                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.96581029387852e-03
 9.82806973848689e-01 -3.70620080829828e-03
 9.65508552482907e-01 -1.12211759984907e-03
 9.48116405930157e-01  7.68290797886650e-04
 9.30683319470666e-01  1.95831688851574e-03
 9.13247724810455e-01  2.34477205843075e-03
 8.95840954646181e-01  2.19337095825972e-03
 8.78501904492885e-01  1.37240558668901e-03
 8.61257375237625e-01 -1.89510751314174e-04
 8.44127396505019e-01 -2.44974050984006e-03
 8.27137429549357e-01 -5.22223495296964e-03
 8.10299311254017e-01 -8.32583818914548e-03
 7.93636836290629e-01 -1.18693047721237e-02
 7.77156269156287e-01 -1.58652045686715e-02
 7.60877356554658e-01 -2.02539698699989e-02
 7.44793400988942e-01 -2.50071848329267e-02
 7.28900294287003e-01 -3.00077860903650e-02
 7.13197702725818e-01 -3.52614388791770e-02
 6.97682154363421e-01 -4.06900208242393e-02
 6.82351313319503e-01 -4.62925595316367e-02
 6.67184863183205e-01 -5.19713150910081e-02
 6.52187418801381e-01 -5.77304068038602e-02
 6.37336594231107e-01 -6.34947310869293e-02
 6.22627964982363e-01 -6.92374207976246e-02
 6.08056875801112e-01 -7.49347179472127e-02
 5.93601603578620e-01 -8.05223654997513e-02
 5.79272935103793e-01 -8.60155420939453e-02
 5.65053817149440e-01 -9.13603034009482e-02
 5.50941248339485e-01 -9.65439609080607e-02
 5.36939994282601e-01 -1.01588354429975e-01
 5.23040322472979e-01 -1.06277939002342e-01
 5.09248622171130e-01 -1.10701416587199e-01
 4.95566595116894e-01 -1.14881009234831e-01
 4.81993360239221e-01 -1.18790896197868e-01
 4.68536121801962e-01 -1.22470333604753e-01
 4.55198100536270e-01 -1.25866639693166e-01
 4.41982469816509e-01 -1.28815094406033e-01
 4.28894931479591e-01 -1.31461118505723e-01
 4.15944607982671e-01 -1.33855785165645e-01
 4.03133229824327e-01 -1.36043536681552e-01
 3.90467770616459e-01 -1.38014412998474e-01
 3.77957566566567e-01 -1.39722558377891e-01
 3.65601919721363e-01 -1.41245287226486e-01
 3.53409762446507e-01 -1.42537663520851e-01
 3.41389280553838e-01 -1.43560157874541e-01
 3.29538414710930e-01 -1.44434406041567e-01
 3.17867101525342e-01 -1.45055646802906e-01
 3.06382104477409e-01 -1.45378022060405e-01
 2.95080375735098e-01 -1.45601401590094e-01
 2.83972158881927e-01 -1.45622319761084e-01
 2.73061359612780e-01 -1.45367922839687e-01
 2.62345181096036e-01 -1.44923574715372e-01
 2.51833425270149e-01 -1.44379569837319e-01
 2.41528659672980e-01 -1.43685023176481e-01
 2.31427191711462e-01 -1.42678557445961e-01
 2.21538889855688e-01 -1.41518008455682e-01
 2.11865202549411e-01 -1.40244723999440e-01
 2.02400809476867e-01 -1.38741940044760e-01
 1.93155270972090e-01 -1.37094349994213e-01
 1.84130356246335e-01 -1.35326982834828e-01
 1.75317782346878e-01 -1.33371759305838e-01
 1.66728083019386e-01 -1.31282267602868e-01
 1.58364710478209e-01 -1.29079702709235e-01
 1.50216378253301e-01 -1.26710154698448e-01
 1.42291204643214e-01 -1.24218453684360e-01
 1.34592018685933e-01 -1.21638662908685e-01
 1.27107534685523e-01 -1.18924616776012e-01
 1.19843748432770e-01 -1.16103875354015e-01
 1.12806108974845e-01 -1.13212423976930e-01
 1.05982408610635e-01 -1.10213565635482e-01
 9.93745537535893e-02 -1.07127067316643e-01
 9.29892654412036e-02 -1.03985953724620e-01
 8.68153342096877e-02 -1.00768713836776e-01
 8.08503159814856e-02 -9.74803590095673e-02
 7.51006418674449e-02 -9.41501220503685e-02
 6.95558640330959e-02 -9.07783097472683e-02
 6.42085410991342e-02 -8.73492591338083e-02
 5.90713322610378e-02 -8.38838311869124e-02
 5.41447563611274e-02 -8.03094767867363e-02
 4.94094791873996e-02 -7.66340207334203e-02
 4.48787479255199e-02 -7.29261012892058e-02
 4.05585901766993e-02 -6.91966645631790e-02
 3.64272395728409e-02 -6.54360061866812e-02
 3.24961012553136e-02 -6.16492463678190e-02
 2.87837477591114e-02 -5.78462967243517e-02
 2.52571733775705e-02 -5.40229835307418e-02
 2.19266956411868e-02 -5.01791294919992e-02
 1.88381040609852e-02 -4.63195448613908e-02
 1.59522016923535e-02 -4.24407722941090e-02
 1.32658328042725e-02 -3.85443014548755e-02
 1.08350730333261e-02 -3.46415088436822e-02
 8.62462124292201e-03 -3.07285747839877e-02
 6.61998928663925e-03 -2.68057688916003e-02
 4.90993594020382e-03 -2.28930304230304e-02
 3.44371601715313e-03 -1.89897767601321e-02
 2.17935971048721e-03 -1.50956314930664e-02
 1.27746946358827e-03 -1.12444103852593e-02
 6.66785114425005e-04 -7.43880708702635e-03
 1.93307215009526e-04 -3.67599913908118e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.10186808106300e-04  3.57190890181106e-03
 4.16211843361632e-04  7.17500724569591e-03
 8.57325629500887e-04  1.10330387211104e-02
 1.40157806036101e-03  1.49821905439015e-02
 2.32060885583843e-03  1.90136794683171e-02
 3.55834069402759e-03  2.30915204423719e-02
 4.94678503903426e-03  2.71501199105974e-02
 6.59499048707049e-03  3.11894229726042e-02
 8.53262249464569e-03  3.52463028029225e-02
 1.06614007036586e-02  3.92980289832821e-02
 1.30209106525915e-02  4.33485345421176e-02
 1.56404009989970e-02  4.73987159281205e-02
 1.84674173610478e-02  5.14295876118895e-02
 2.15115588595092e-02  5.54179167127461e-02
 2.48031614819327e-02  5.93415536157435e-02
 2.83102844531768e-02  6.32187168273293e-02
 3.20154908522440e-02  6.70443000677640e-02
 3.59600266407851e-02  7.08342767377947e-02
 4.01225849970633e-02  7.45718117135253e-02
 4.44889448078295e-02  7.82445551177840e-02
 4.90781997687276e-02  8.18817113683150e-02
 5.38756732654748e-02  8.54734064679469e-02
 5.88729392046419e-02  8.89916664342305e-02
 6.40945992221281e-02  9.24601241097004e-02
 6.95394006483124e-02  9.58633926001487e-02
 7.51923915471595e-02  9.91772565019626e-02
 8.10630266866146e-02  1.02426173220367e-01
 8.71576180981954e-02  1.05605366138917e-01
 9.34654245520589e-02  1.08683319930382e-01
 9.99890808893233e-02  1.11669609025704e-01
 1.06738396002027e-01  1.14577572235064e-01
 1.13702665522540e-01  1.17370943532729e-01
 1.20879564064402e-01  1.20048223839813e-01
 1.28282461686606e-01  1.22636153390721e-01
 1.35900227770455e-01  1.25099567659657e-01
 1.43727101599930e-01  1.27424508507626e-01
 1.51777355243109e-01  1.29649808527132e-01
 1.60041105743333e-01  1.31737428913257e-01
 1.68510894526702e-01  1.33659972179790e-01
 1.77198141295093e-01  1.35479026171058e-01
 1.86096093197116e-01  1.37151510695479e-01
 1.95195827321619e-01  1.38635355457336e-01
 2.04506269547249e-01  1.40012964413647e-01
 2.14022042303597e-01  1.41237641899557e-01
 2.23734100714865e-01  1.42265564822010e-01
 2.33648265826001e-01  1.43217515083616e-01
 2.43760528663264e-01  1.44006668742297e-01
 2.54064546339197e-01  1.44521483874214e-01
 2.64564367957889e-01  1.44940327885823e-01
 2.75256012874152e-01  1.45284964848684e-01
 2.86134194356075e-01  1.45501832461683e-01
 2.97200689451170e-01  1.45479107491423e-01
 3.08452506778616e-01  1.45302463051550e-01
 3.19885934452724e-01  1.45047034664542e-01
 3.31501778659739e-01  1.44594953440728e-01
 3.43297029733808e-01  1.43989883450448e-01
 3.55268430569244e-01  1.43274581462806e-01
 3.67415707417262e-01  1.42389741343143e-01
 3.79736253581075e-01  1.41362381452068e-01
 3.92227641460847e-01  1.40215512438077e-01
 4.04888495406429e-01  1.38911257695664e-01
 4.17716612638007e-01  1.37477761789387e-01
 4.30709576759224e-01  1.35912534748050e-01
 4.43865531478250e-01  1.34206135660420e-01
 4.57182063601364e-01  1.32377544556912e-01
 4.70656031130496e-01  1.30410955625044e-01
 4.84285975803362e-01  1.28306741777530e-01
 4.98070324796820e-01  1.25974273260604e-01
 5.12005446618875e-01  1.23473447886058e-01
 5.26090352725453e-01  1.20800495545141e-01
 5.40322273179540e-01  1.18042180814601e-01
 5.54697765300399e-01  1.15177759391295e-01
 5.69213892742511e-01  1.12215519767675e-01
 5.83867165473151e-01  1.09151803129098e-01
 5.98654484018963e-01  1.05992708657438e-01
 6.13572939103363e-01  1.02745167669513e-01
 6.28618212137458e-01  9.94072679157432e-02
 6.43786801688851e-01  9.59864274560478e-02
 6.59073141044797e-01  9.24768064708384e-02
 6.74475041690124e-01  8.88917984705462e-02
 6.89987728995476e-01  8.52324980561777e-02
 7.05607347425087e-01  8.15045454718817e-02
 7.21328917516555e-01  7.77106423873994e-02
 7.37148664573586e-01  7.38573802195174e-02
 7.53063363500664e-01  6.99558794004813e-02
 7.69067731511066e-01  6.60081386199192e-02
 7.85158894523141e-01  6.20272310822233e-02
 8.01331324935788e-01  5.80155668037478e-02
 8.17580409853864e-01  5.39799045577041e-02
 8.33900490954006e-01  4.99237001662342e-02
 8.50289201275940e-01  4.58640171814059e-02
 8.66741781731291e-01  4.18092269869096e-02
