                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.00522569532577e-03
 9.83194960739599e-01 -4.51634891356214e-03
 9.66274447093759e-01 -1.78814502777751e-03
 9.49253136245942e-01  1.39725559070899e-04
 9.32187470180192e-01  1.28736631463166e-03
 9.15116516972736e-01  1.62640522511900e-03
 8.98069757257316e-01  1.45567336774529e-03
 8.81085742770853e-01  6.83424750058510e-04
 8.64190535009910e-01 -7.68815180005635e-04
 8.47403434521342e-01 -2.78249408183648e-03
 8.30749268799180e-01 -5.21604703719041e-03
 8.14236095358540e-01 -8.25746897847402e-03
 7.97885335503631e-01 -1.17055043152112e-02
 7.81704656859965e-01 -1.55947063788187e-02
 7.65717228881236e-01 -1.98741795682668e-02
 7.49914549649517e-01 -2.45200475968984e-02
 7.34292294894887e-01 -2.94089933082324e-02
 7.18850432123636e-01 -3.45547869008972e-02
 7.03586749221338e-01 -3.98782444768553e-02
 6.88501076642707e-01 -4.53889381309569e-02
 6.73571814972842e-01 -5.09830973850982e-02
 6.58806753750422e-01 -5.66743195624037e-02
 6.44181461719409e-01 -6.23830986515262e-02
 6.29693658861605e-01 -6.80870746121969e-02
 6.15338592109005e-01 -7.37647295381781e-02
 6.01092553909063e-01 -7.93439886895891e-02
 5.86967550895129e-01 -8.48457663233996e-02
 5.72944528725372e-01 -9.02040253957894e-02
 5.59020269640816e-01 -9.54064088552968e-02
 5.45199526604989e-01 -1.00451059335606e-01
 5.31469832879448e-01 -1.05277300027802e-01
 5.17838086834139e-01 -1.09917019071112e-01
 5.04304276947955e-01 -1.14333167194913e-01
 4.90866587394268e-01 -1.18498156848010e-01
 4.77530828583763e-01 -1.22449576956701e-01
 4.64300639334395e-01 -1.26133141610299e-01
 4.51177309577152e-01 -1.29743863752489e-01
 4.38166567318209e-01 -1.33175882408241e-01
 4.25277826395347e-01 -1.36282329011666e-01
 4.12511693632860e-01 -1.39127351370031e-01
 3.99875129999125e-01 -1.41697912600051e-01
 3.87378240722029e-01 -1.43946305151476e-01
 3.75019141030678e-01 -1.45970391046043e-01
 3.62807465741707e-01 -1.47718614250832e-01
 3.50752170932261e-01 -1.49154473916161e-01
 3.38850058097788e-01 -1.50420128187488e-01
 3.27112410055916e-01 -1.51400251350261e-01
 3.15546550223666e-01 -1.52033457946690e-01
 3.04148625983524e-01 -1.52494694227844e-01
 2.92930129310059e-01 -1.52725021241936e-01
 2.81895955483500e-01 -1.52650747707993e-01
 2.71042102982902e-01 -1.52360429343166e-01
 2.60380169570535e-01 -1.51941116409543e-01
 2.49913350565104e-01 -1.51340294017235e-01
 2.39637005025945e-01 -1.50418708882594e-01
 2.29563034730315e-01 -1.49319068719770e-01
 2.19693915120847e-01 -1.48079794825471e-01
 2.10023626888639e-01 -1.46598031969106e-01
 2.00563607463440e-01 -1.44952234770795e-01
 1.91316048502561e-01 -1.43165542885959e-01
 1.82272918199268e-01 -1.41175350363664e-01
 1.73446474491069e-01 -1.39031358506762e-01
 1.64841167982260e-01 -1.36753210224766e-01
 1.56445624126257e-01 -1.34296348702572e-01
 1.48269518570808e-01 -1.31700872077323e-01
 1.40317925630191e-01 -1.28994996866170e-01
 1.32577423338404e-01 -1.26141599943237e-01
 1.25056314079440e-01 -1.23167146834555e-01
 1.17762568808297e-01 -1.20095837392348e-01
 1.10681297726197e-01 -1.16903484085983e-01
 1.03816919435947e-01 -1.13604669583355e-01
 9.71784531122916e-02 -1.10225693910909e-01
 9.07525500701215e-02 -1.06754278277339e-01
 8.45380967174867e-02 -1.03193782910694e-01
 7.85450129962349e-02 -9.95671394521434e-02
 7.27650654248462e-02 -9.58779868927173e-02
 6.71883506323973e-02 -9.21193813121642e-02
 6.18280791029133e-02 -8.83071333063571e-02
 5.66849779570710e-02 -8.45089713647272e-02
 5.17388091970159e-02 -8.06961259419862e-02
 4.70038330095984e-02 -7.68415821849565e-02
 4.24895548373988e-02 -7.29578961036095e-02
 3.81676109644611e-02 -6.90338522825348e-02
 3.40536176123418e-02 -6.50758276487146e-02
 3.01694532072611e-02 -6.10949519369868e-02
 2.64801811886803e-02 -5.70846799366304e-02
 2.29961826595868e-02 -5.30463644949370e-02
 1.97581413547627e-02 -4.89893504045199e-02
 1.67302883030766e-02 -4.49096006180663e-02
 1.39100456757156e-02 -4.08060604451138e-02
 1.13642706465727e-02 -3.66905565392082e-02
 9.06166517106756e-03 -3.25596019134373e-02
 6.96482329804615e-03 -2.84122101716955e-02
 5.18180211826265e-03 -2.42727633372695e-02
 3.66686535287097e-03 -2.01409983233557e-02
 2.33625687400743e-03 -1.60140230862195e-02
 1.36160041082095e-03 -1.19304077148970e-02
 7.16829300858775e-04 -7.89625663618236e-03
 2.11091752523448e-04 -3.90318959784710e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.16348997488670e-04  3.96735074726778e-03
 4.43816603403312e-04  8.07449700009999e-03
 9.17578842523666e-04  1.21626659038928e-02
 1.50636813223978e-03  1.62411350515853e-02
 2.48829995509714e-03  2.03717474716540e-02
 3.80536151874222e-03  2.45494821767542e-02
 5.28087626640820e-03  2.87613686856148e-02
 7.02541649457663e-03  3.30189536066095e-02
 9.07599737757937e-03  3.72902555519162e-02
 1.13299507807061e-02  4.15521681947973e-02
 1.38156835153028e-02  4.58083581483588e-02
 1.65787777686731e-02  5.00591571859178e-02
 1.95600319436041e-02  5.42818108872550e-02
 2.27630677230940e-02  5.84848918866787e-02
 2.62307097172187e-02  6.26987097072324e-02
 2.99201109102566e-02  6.68852174464765e-02
 3.38131042685691e-02  7.10379456057397e-02
 3.79527938828394e-02  7.51630700186352e-02
 4.23157506100100e-02  7.92455945159185e-02
 4.68825023010814e-02  8.32723745244417e-02
 5.16868959383542e-02  8.72542546470332e-02
 5.67166452273311e-02  9.11782250620760e-02
 6.19512101142405e-02  9.50289548632480e-02
 6.74149847206090e-02  9.88163234918560e-02
 7.31048708888590e-02  1.02531617907398e-01
 7.90027584189536e-02  1.06154384338696e-01
 8.51224688109412e-02  1.09694103620069e-01
 9.14688392216563e-02  1.13146982369059e-01
 9.80276235319845e-02  1.16484802423826e-01
 1.04803746552905e-01  1.19710898433526e-01
 1.11807513582793e-01  1.22834748841248e-01
 1.19024888176607e-01  1.25826042514239e-01
 1.26453561615998e-01  1.28678532668087e-01
 1.34107063100392e-01  1.31416276376444e-01
 1.41973025789248e-01  1.34003250608861e-01
 1.50044563240227e-01  1.36425200591591e-01
 1.58335109843529e-01  1.38722898827228e-01
 1.66834294186881e-01  1.40856627284948e-01
 1.75533202688631e-01  1.42800945621614e-01
 1.84443873191656e-01  1.44611824937141e-01
 1.93557597317566e-01  1.46244588637339e-01
 2.02864263571101e-01  1.47662540664192e-01
 2.12373898507552e-01  1.48943647879840e-01
 2.22078878837842e-01  1.50045504595545e-01
 2.31968762320179e-01  1.50922060726887e-01
 2.42050803796619e-01  1.51697331527130e-01
 2.52319990767781e-01  1.52282090364494e-01
 2.62768197543978e-01  1.52566008000954e-01
 2.73400418800597e-01  1.52733778396812e-01
 2.84212340433522e-01  1.52752835652521e-01
 2.95197350869584e-01  1.52639926589481e-01
 3.06358544735005e-01  1.52268362054912e-01
 3.17692534738242e-01  1.51724167339840e-01
 3.29194628268689e-01  1.51105234234957e-01
 3.40866452364843e-01  1.50271523028235e-01
 3.52704693048353e-01  1.49271422381599e-01
 3.64705677138153e-01  1.48164000718347e-01
 3.76869748297543e-01  1.46867085463799e-01
 3.89194065264253e-01  1.45424049925466e-01
 4.01675973332920e-01  1.43857236271371e-01
 4.14314567065862e-01  1.42121935125872e-01
 4.27107394961118e-01  1.40256833167566e-01
 4.40052281419058e-01  1.38262940709876e-01
 4.53147258308435e-01  1.36120253792694e-01
 4.66389872225285e-01  1.33860156033280e-01
 4.79777046709563e-01  1.31463026029991e-01
 4.93307389113938e-01  1.28937667973879e-01
 5.06979693196024e-01  1.26412872748737e-01
 5.20790361307137e-01  1.23794927898994e-01
 5.34738374778420e-01  1.21074614539647e-01
 5.48821631445327e-01  1.18260226437697e-01
 5.63036322994629e-01  1.15343045917703e-01
 5.77380044596100e-01  1.12335933495606e-01
 5.91848612922096e-01  1.09231340428833e-01
 6.06439762076046e-01  1.06038597165084e-01
 6.21150664775750e-01  1.02764718374877e-01
 6.35977028415443e-01  9.94060520650969e-02
 6.50915373362360e-01  9.59696007128113e-02
 6.65961000284463e-01  9.24516995211969e-02
 6.81111507280640e-01  8.88635081367381e-02
 6.96362518854600e-01  8.52062177233379e-02
 7.11710243213279e-01  8.14842027167726e-02
 7.27150616098659e-01  7.77023190947978e-02
 7.42679364090320e-01  7.38631925918114e-02
 7.58294572443699e-01  6.99813523757626e-02
 7.73990941076594e-01  6.60567230658428e-02
 7.89766328364234e-01  6.21030886933665e-02
 8.05615240978757e-01  5.81209617080816e-02
 8.21533367539424e-01  5.41160830653790e-02
 8.37515971823255e-01  5.00928860954827e-02
 8.53561189164444e-01  4.60675904093196e-02
 8.69664508158683e-01  4.20465663095234e-02
