                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.60787269660119e-02
 9.80037676692150e-01 -1.12591995313988e-02
 9.59687065593417e-01 -7.72763864791048e-03
 9.39130890199697e-01 -5.83581482883261e-03
 9.18548831345872e-01 -5.20081474361459e-03
 8.98029913758407e-01 -5.54884388819545e-03
 8.77644046200784e-01 -6.97548851056646e-03
 8.57446197465609e-01 -9.41451503159441e-03
 8.37477195237456e-01 -1.27618494663328e-02
 8.17761627985459e-01 -1.69099760778169e-02
 7.98311597780505e-01 -2.17687980974584e-02
 7.79142889811838e-01 -2.72603216307373e-02
 7.60258648600659e-01 -3.32900879434018e-02
 7.41659244433683e-01 -3.97802174948277e-02
 7.23336601480340e-01 -4.66441667208776e-02
 7.05267950778884e-01 -5.37483490611741e-02
 6.87445423880761e-01 -6.10370656440255e-02
 6.69845264208948e-01 -6.83842988747347e-02
 6.52462539125889e-01 -7.57551644383160e-02
 6.35273381020570e-01 -8.30493455324905e-02
 6.18273192615778e-01 -9.02287735001298e-02
 6.01449850680827e-01 -9.72342636582464e-02
 5.84798103132343e-01 -1.04024043570016e-01
 5.68311116112634e-01 -1.10553240654107e-01
 5.51992020803385e-01 -1.16738925575051e-01
 5.35843094290251e-01 -1.22674484390390e-01
 5.19852620019503e-01 -1.28299449029148e-01
 5.04031020898402e-01 -1.33625422897718e-01
 4.88374946839683e-01 -1.38610021643507e-01
 4.72888422779759e-01 -1.43226072865927e-01
 4.57580028513009e-01 -1.47378429740953e-01
 4.42461385703145e-01 -1.51131987795089e-01
 4.27534790378173e-01 -1.54547896719490e-01
 4.12815566965499e-01 -1.57556297490286e-01
 3.98302976395996e-01 -1.60255915612870e-01
 3.84011311470144e-01 -1.62548240665130e-01
 3.69938116111674e-01 -1.64553317242475e-01
 3.56099608638328e-01 -1.66178247141030e-01
 3.42498359211854e-01 -1.67437505809280e-01
 3.29143606257237e-01 -1.68516852555478e-01
 3.16042804068206e-01 -1.69342796883898e-01
 3.03198466394687e-01 -1.69794477342292e-01
 2.90621510740907e-01 -1.70037767341825e-01
 2.78311794950060e-01 -1.70025331854220e-01
 2.66274498879404e-01 -1.69773568788917e-01
 2.54516596353514e-01 -1.69301774897227e-01
 2.43034556633533e-01 -1.68541526066661e-01
 2.31837482275085e-01 -1.67580556773268e-01
 2.20921641024130e-01 -1.66472737996479e-01
 2.10292013254057e-01 -1.65153451106501e-01
 1.99953493987270e-01 -1.63634972467411e-01
 1.89901182177510e-01 -1.61902924536828e-01
 1.80140533367225e-01 -1.59997630109083e-01
 1.70668086980006e-01 -1.57917092138744e-01
 1.61482513283332e-01 -1.55662367098448e-01
 1.52593550171644e-01 -1.53253031946532e-01
 1.43988612611549e-01 -1.50694113171972e-01
 1.35673000711441e-01 -1.47983453177238e-01
 1.27654315805431e-01 -1.45147448748513e-01
 1.19916518286610e-01 -1.42182137127326e-01
 1.12466520883449e-01 -1.39086637739268e-01
 1.05310905030890e-01 -1.35887522286453e-01
 9.84330149158364e-02 -1.32582790687195e-01
 9.18320782157737e-02 -1.29177582393428e-01
 8.55128555219174e-02 -1.25695720060227e-01
 7.94609029367654e-02 -1.22148581529938e-01
 7.36682118566891e-02 -1.18526214790927e-01
 6.81448893849713e-02 -1.14847058597277e-01
 6.29005221307854e-02 -1.11115678413118e-01
 5.79083249838258e-02 -1.07328869734672e-01
 5.31677735495976e-02 -1.03496592538049e-01
 4.86843696596772e-02 -9.96335740335429e-02
 4.44587006678354e-02 -9.57502280014120e-02
 4.04616012875804e-02 -9.18412962761997e-02
 3.66917203788486e-02 -8.79175312791125e-02
 3.31482533957613e-02 -8.39956367381533e-02
 2.98339655477433e-02 -8.00842485649748e-02
 2.67116285358757e-02 -7.61807156618665e-02
 2.37773458224063e-02 -7.22128399543817e-02
 2.10539016265532e-02 -6.82161959794359e-02
 1.85533647402385e-02 -6.42453556862467e-02
 1.62924662891773e-02 -6.03002616742918e-02
 1.42367436927817e-02 -5.63880633292712e-02
 1.23447407839663e-02 -5.25113478475781e-02
 1.06090013744272e-02 -4.86860735930236e-02
 9.02825620336665e-03 -4.49199617558313e-02
 7.59296506700263e-03 -4.12202382369719e-02
 6.31025447279248e-03 -3.75870119170839e-02
 5.16925956279718e-03 -3.40231725656023e-02
 4.19611873873651e-03 -3.05281524204951e-02
 3.34184032719945e-03 -2.70968531209339e-02
 2.61374299353885e-03 -2.37432414659569e-02
 1.99199210689665e-03 -2.04676873539563e-02
 1.48688391551134e-03 -1.72762118183401e-02
 1.06729766377984e-03 -1.41688963983064e-02
 7.12402738226440e-04 -1.11618827305696e-02
 3.91085183696787e-04 -8.24440597838503e-03
 1.91135562839037e-04 -5.41279569800529e-03
 5.80885403765713e-05 -2.66423642577582e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.65863149060825e-05  2.65566139409482e-03
 2.99163461799250e-04  5.36823902735804e-03
 5.82410010078275e-04  8.10529685321606e-03
 1.01121461612341e-03  1.10453554042606e-02
 1.45685311665218e-03  1.41055778711235e-02
 1.92530761062705e-03  1.72480357111832e-02
 2.45075660993862e-03  2.04531911087146e-02
 3.04991327565483e-03  2.37226036052300e-02
 3.74029348611400e-03  2.70736327903735e-02
 4.56784804984018e-03  3.05074903094924e-02
 5.52374152036485e-03  3.40065071231775e-02
 6.63428379315664e-03  3.75648423953874e-02
 7.87126499141831e-03  4.11928588587414e-02
 9.25137806403966e-03  4.48733289742706e-02
 1.07617768306486e-02  4.85737769011993e-02
 1.24231925745825e-02  5.23185759636891e-02
 1.42762852093980e-02  5.61070267179596e-02
 1.63262172252177e-02  5.99352778483183e-02
 1.85753703844756e-02  6.37987548250675e-02
 2.10194738287336e-02  6.76892099492421e-02
 2.36399047575749e-02  7.16008062055604e-02
 2.64288132577204e-02  7.55302024857792e-02
 2.94215450647963e-02  7.94807020626289e-02
 3.26313030900677e-02  8.34383772139378e-02
 3.60546142049165e-02  8.73997204507868e-02
 3.96888994247057e-02  9.13581296611557e-02
 4.35406854842545e-02  9.52986907847542e-02
 4.76318289977933e-02  9.92253314311127e-02
 5.19681084113351e-02  1.03127852615025e-01
 5.65468075995251e-02  1.06992955668924e-01
 6.13626169843138e-02  1.10808564561343e-01
 6.64380330055947e-02  1.14579150369943e-01
 7.17798494074535e-02  1.18295379962443e-01
 7.73789446631937e-02  1.21943695089012e-01
 8.32364225919647e-02  1.25504944375303e-01
 8.93743304334670e-02  1.28986293690249e-01
 9.57860643316530e-02  1.32382147627138e-01
 1.02467348836365e-01  1.35666748244820e-01
 1.09429214634846e-01  1.38838922628062e-01
 1.16680548622934e-01  1.41897446427824e-01
 1.24214480056017e-01  1.44809726802260e-01
 1.32027044739656e-01  1.47577596382576e-01
 1.40132390167041e-01  1.50207763871868e-01
 1.48521410360633e-01  1.52673707530031e-01
 1.57192548810811e-01  1.54960375738835e-01
 1.66155522284888e-01  1.57089122858400e-01
 1.75399296421530e-01  1.59029678238032e-01
 1.84919882803408e-01  1.60794099880729e-01
 1.94726608792113e-01  1.62382631940876e-01
 2.04808407324283e-01  1.63910983786487e-01
 2.15170487007691e-01  1.65188977958311e-01
 2.25812244913202e-01  1.66261504940344e-01
 2.36722856396196e-01  1.67092127607913e-01
 2.47910186507520e-01  1.67735914815564e-01
 2.59366907061170e-01  1.68176095550477e-01
 2.71087894582569e-01  1.68397650656447e-01
 2.83076947468516e-01  1.68432189813083e-01
 2.95324176721452e-01  1.68214147898378e-01
 3.07831821210483e-01  1.67831394166663e-01
 3.20595090869660e-01  1.67217523996466e-01
 3.33610135633816e-01  1.66327210705133e-01
 3.46877789536499e-01  1.65280366129286e-01
 3.60392333115295e-01  1.64088525783879e-01
 3.74152883038635e-01  1.62579449188552e-01
 3.88156231402120e-01  1.60874193518800e-01
 4.02399426197924e-01  1.58947378124603e-01
 4.16879221088727e-01  1.56796136491899e-01
 4.31593676490928e-01  1.54450554728551e-01
 4.46541362180927e-01  1.51888377453700e-01
 4.61718829422355e-01  1.49133762714454e-01
 4.77121816979749e-01  1.46167258935545e-01
 4.92747074088107e-01  1.43010982613406e-01
 5.08592819172642e-01  1.39665176564555e-01
 5.24655433759065e-01  1.36143501468664e-01
 5.40930155236952e-01  1.32441252113512e-01
 5.57412067136997e-01  1.28570252138016e-01
 5.74100463158988e-01  1.24549783070532e-01
 5.90987002812076e-01  1.20371072712299e-01
 6.08070242466664e-01  1.16059923743627e-01
 6.25344576665296e-01  1.11616452010554e-01
 6.42802442882481e-01  1.07049222827645e-01
 6.60440991810956e-01  1.02372514905481e-01
 6.78252057421406e-01  9.75883053597104e-02
 6.96228559103400e-01  9.27063540526802e-02
 7.14365348457008e-01  8.77426612034666e-02
 7.32655284015239e-01  8.27044975921077e-02
 7.51090316249052e-01  7.75986649832259e-02
 7.69662965735758e-01  7.24403992850386e-02
 7.88365295336853e-01  6.72348496244723e-02
 8.07187428789374e-01  6.19916436236406e-02
 8.26120774040668e-01  5.67207756911686e-02
