                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.44031067716653e-02
 9.81335226873856e-01 -9.79253441042224e-03
 9.62337190216895e-01 -6.35984019437797e-03
 9.43141741509386e-01 -4.36638709486401e-03
 9.23902185715072e-01 -3.55221981347683e-03
 9.04693276384459e-01 -3.61552841793461e-03
 8.85571701892049e-01 -4.61932096650752e-03
 8.66585144635111e-01 -6.51740872662871e-03
 8.47772444210514e-01 -9.22180395857540e-03
 8.29162423439914e-01 -1.26633578796879e-02
 8.10767390418056e-01 -1.67514927933708e-02
 7.92605896774315e-01 -2.14161387011406e-02
 7.74682142398875e-01 -2.65825702402589e-02
 7.57008323882359e-01 -3.22049467265319e-02
 7.39579361559891e-01 -3.82090157679220e-02
 7.22384903214585e-01 -4.44968518386665e-02
 7.05416334303591e-01 -5.10125605015718e-02
 6.88659399920211e-01 -5.76651444178259e-02
 6.72108791336251e-01 -6.44202118292250e-02
 6.55743023663876e-01 -7.11894975237728e-02
 6.39554407763734e-01 -7.79342964102435e-02
 6.23529510345200e-01 -8.45990671243584e-02
 6.07659731892931e-01 -9.11422226011127e-02
 5.91936050604811e-01 -9.75221707280512e-02
 5.76358920005394e-01 -1.03691124248928e-01
 5.60927396997458e-01 -1.09679794512213e-01
 5.45623873101122e-01 -1.15424788498412e-01
 5.30459224115637e-01 -1.20937766464766e-01
 5.15424929609163e-01 -1.26173242545192e-01
 5.00525363745447e-01 -1.31116917295249e-01
 4.85764848365621e-01 -1.35716383461575e-01
 4.71150885729969e-01 -1.39996767838448e-01
 4.56684465280431e-01 -1.43976852084576e-01
 4.42376590115015e-01 -1.47626572134857e-01
 4.28226648456351e-01 -1.50974856536847e-01
 4.14245090404854e-01 -1.53981712590244e-01
 4.00429535502000e-01 -1.56680951304034e-01
 3.86794961776830e-01 -1.59040603320134e-01
 3.73344451509939e-01 -1.61064414499024e-01
 3.60087927901839e-01 -1.62840733714659e-01
 3.47030735853061e-01 -1.64329381832824e-01
 3.34179825153533e-01 -1.65484135656784e-01
 3.21542746561772e-01 -1.66371001317255e-01
 3.09124124203855e-01 -1.66973307305460e-01
 2.96927954532261e-01 -1.67286697168167e-01
 2.84962721048794e-01 -1.67315551459744e-01
 2.73228321502214e-01 -1.66995605161984e-01
 2.61731947200752e-01 -1.66543721253377e-01
 2.50475650024885e-01 -1.66105582390106e-01
 2.39463285491614e-01 -1.65445337298859e-01
 2.28699323430266e-01 -1.64564660957374e-01
 2.18185509363644e-01 -1.63460902318923e-01
 2.07924274571994e-01 -1.62165045988703e-01
 1.97916737455734e-01 -1.60670655228975e-01
 1.88164922012516e-01 -1.58985783528666e-01
 1.78673619793059e-01 -1.57121017857695e-01
 1.69437709795462e-01 -1.55089777803459e-01
 1.60463619349096e-01 -1.52885501630616e-01
 1.51752651261129e-01 -1.50531650620553e-01
 1.43298776792639e-01 -1.48030481480950e-01
 1.35110376275282e-01 -1.45373354259285e-01
 1.27187902901302e-01 -1.42582646949868e-01
 1.19524473310279e-01 -1.39661974298034e-01
 1.12123261904669e-01 -1.36613112240678e-01
 1.04984479020931e-01 -1.33453620762827e-01
 9.81002017270386e-02 -1.30195901322500e-01
 9.14728216735669e-02 -1.26830402014786e-01
 8.51033279460076e-02 -1.23374713171914e-01
 7.89984712802929e-02 -1.19829119239428e-01
 7.31485329271001e-02 -1.16196062940152e-01
 6.75541453120633e-02 -1.12482028689034e-01
 6.22166732597185e-02 -1.08697474525769e-01
 5.71371576169211e-02 -1.04851262454790e-01
 5.23031515930588e-02 -1.00943967088086e-01
 4.77134538588826e-02 -9.69851903777248e-02
 4.33629656361473e-02 -9.29917492104457e-02
 3.92533226795708e-02 -8.89703974181161e-02
 3.53674623199713e-02 -8.49204667187287e-02
 3.17055287713086e-02 -8.07691125637365e-02
 2.82774316616930e-02 -7.65542891978340e-02
 2.50845284935141e-02 -7.23336218973798e-02
 2.21386873616080e-02 -6.81070059125042e-02
 1.94251023204312e-02 -6.38864587576062e-02
 1.69165888575484e-02 -5.96769048087653e-02
 1.46028277343397e-02 -5.54979745124450e-02
 1.24805955378792e-02 -5.13579065828379e-02
 1.05371518064263e-02 -4.72653617274421e-02
 8.78446910548213e-03 -4.32205269264729e-02
 7.20695509310943e-03 -3.92267702689799e-02
 5.84454644361300e-03 -3.52837366897364e-02
 4.64914774346610e-03 -3.13899340473496e-02
 3.63418548125522e-03 -2.75654542573682e-02
 2.76884995690611e-03 -2.38113571703531e-02
 2.06960598597389e-03 -2.01378042075859e-02
 1.48956021141583e-03 -1.65456655887533e-02
 9.95755540774274e-04 -1.30573781466430e-02
 5.48710739144145e-04 -9.66147708275258e-03
 2.72526828965404e-04 -6.35418481619175e-03
 8.43072391557301e-05 -3.13209490392479e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.92267691418531e-05  3.12316694969121e-03
 3.42945082923440e-04  6.30859996193722e-03
 6.66451648085943e-04  9.49500030027007e-03
 1.18143055113941e-03  1.29414327997237e-02
 1.71845125524551e-03  1.64899147727853e-02
 2.29922323270822e-03  2.01246259139700e-02
 2.97050973525943e-03  2.38213683182489e-02
 3.74843121246151e-03  2.75804273281172e-02
 4.65711903553515e-03  3.14143196544073e-02
 5.75677092318303e-03  3.53227212983989e-02
 7.03281877278032e-03  3.92825561103566e-02
 8.52043356199703e-03  4.32861882112489e-02
 1.01739748286162e-02  4.73457391600265e-02
 1.20126769085513e-02  5.14431491396810e-02
 1.40151760172145e-02  5.55445514525751e-02
 1.62025530408364e-02  5.96747625839280e-02
 1.85991389444225e-02  6.38294016943665e-02
 2.12041612261102e-02  6.80009454159327e-02
 2.40276231326714e-02  7.21832432481627e-02
 2.70731357614163e-02  7.63651792558855e-02
 3.03298430529551e-02  8.05394386604857e-02
 3.37979048907693e-02  8.47018673536574e-02
 3.74922768871009e-02  8.88526469682722e-02
 4.14244655679510e-02  9.29729398105198e-02
 4.55919303443578e-02  9.70609880677679e-02
 4.99941305650739e-02  1.01111466923068e-01
 5.46402734377275e-02  1.05105672689390e-01
 5.95366993947953e-02  1.09042801094591e-01
 6.46888351998295e-02  1.12912442945279e-01
 7.00963645799604e-02  1.16702620106019e-01
 7.57557683556645e-02  1.20403611469895e-01
 8.16758156580521e-02  1.24015254157905e-01
 8.78599266733528e-02  1.27527469081232e-01
 9.43012179856118e-02  1.30931053498447e-01
 1.01003287435935e-01  1.34207277572370e-01
 1.07973738057220e-01  1.37357239516399e-01
 1.15203316367557e-01  1.40383250829238e-01
 1.22691718978991e-01  1.43265412640760e-01
 1.30442250039002e-01  1.46001678168248e-01
 1.38455700544140e-01  1.48587710275021e-01
 1.46731156082583e-01  1.50994743212930e-01
 1.55262501021476e-01  1.53232255236123e-01
 1.64052501836271e-01  1.55300303215547e-01
 1.73096186104353e-01  1.57182965226842e-01
 1.82392127905346e-01  1.58869811511578e-01
 1.91939283138192e-01  1.60377587050401e-01
 2.01732264286859e-01  1.61685062878435e-01
 2.11766405154974e-01  1.62811406773536e-01
 2.22043848252136e-01  1.63747083688412e-01
 2.32557919847710e-01  1.64903933012531e-01
 2.43309564867410e-01  1.65769367767657e-01
 2.54296248504016e-01  1.66389735886921e-01
 2.65511889886871e-01  1.66747203471768e-01
 2.76958384503927e-01  1.66886632702439e-01
 2.88631426347211e-01  1.66818496575097e-01
 3.00527249165166e-01  1.66534400115521e-01
 3.12645797342361e-01  1.66049348760149e-01
 3.24982131032311e-01  1.65345062716379e-01
 3.37535492191891e-01  1.64463655427437e-01
 3.50302173424272e-01  1.63370539192980e-01
 3.63279656058754e-01  1.62054992448511e-01
 3.76466900671978e-01  1.60572939230324e-01
 3.89860769020904e-01  1.58935628115126e-01
 4.03458296388122e-01  1.57059669214879e-01
 4.17258263073624e-01  1.55010504180366e-01
 4.31257294220370e-01  1.52775344687787e-01
 4.45451919740094e-01  1.50353068274472e-01
 4.59841524328152e-01  1.47766584703595e-01
 4.74424545703708e-01  1.45011431844351e-01
 4.89198836863527e-01  1.42104141865603e-01
 5.04159601380972e-01  1.39032357348313e-01
 5.19303728704234e-01  1.35808693451787e-01
 5.34630586083945e-01  1.32442985445650e-01
 5.50136101739811e-01  1.28941118967826e-01
 5.65816185957752e-01  1.25302775396214e-01
 5.81665101101414e-01  1.21529377306679e-01
 5.97684442443621e-01  1.17647814227396e-01
 6.13863690602152e-01  1.13638135483420e-01
 6.30203552856153e-01  1.09528450582946e-01
 6.46697998719631e-01  1.05316537107305e-01
 6.63340098647741e-01  1.01004530691885e-01
 6.80128003759642e-01  9.66085849534853e-02
 6.97054527288370e-01  9.21285064883073e-02
 7.14112251060142e-01  8.75657343087978e-02
 7.31298495260974e-01  8.29387343583590e-02
 7.48606834493464e-01  7.82519144326114e-02
 7.66031069393445e-01  7.35121841996310e-02
 7.83565802333702e-01  6.87323240895277e-02
 8.01204068795430e-01  6.39160186738520e-02
 8.18937554930469e-01  5.90676090221920e-02
 8.36759769623576e-01  5.41964444548975e-02
