                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.73147283848245e-03
 9.82332976325248e-01 -3.48694955067648e-03
 9.64568091731854e-01 -9.13913644088630e-04
 9.46715419329901e-01  9.72185184543727e-04
 9.28825421447509e-01  2.16390320353685e-03
 9.10936530543735e-01  2.55747661395451e-03
 8.93082634342555e-01  2.35390796082987e-03
 8.75303148349151e-01  1.46442258126983e-03
 8.57626054264108e-01 -1.54575471965355e-04
 8.40072627973571e-01 -2.52230375323526e-03
 8.22668896296621e-01 -5.42113231091337e-03
 8.05431153182321e-01 -8.62692999724420e-03
 7.88385345434565e-01 -1.23104534765114e-02
 7.71536547244565e-01 -1.64580566698228e-02
 7.54900051230536e-01 -2.10005159870104e-02
 7.38471372348303e-01 -2.59034022232624e-02
 7.22246381529883e-01 -3.10582247654183e-02
 7.06224246596060e-01 -3.64594528840909e-02
 6.90399958030595e-01 -4.20311865430716e-02
 6.74768309012822e-01 -4.77581503346854e-02
 6.59310707407607e-01 -5.35510972909037e-02
 6.44027714347488e-01 -5.94015202556119e-02
 6.28899603882820e-01 -6.52404446802500e-02
 6.13919413349507e-01 -7.10351524471702e-02
 5.99082719058322e-01 -7.67598440966233e-02
 5.84370565323011e-01 -8.23593925914391e-02
 5.69791578246171e-01 -8.78403776947178e-02
 5.55331780492326e-01 -9.31628967134365e-02
 5.40988226522615e-01 -9.83123965533424e-02
 5.26765765548431e-01 -1.03331162959743e-01
 5.12658025775468e-01 -1.07872777086289e-01
 4.98670811462683e-01 -1.12072498397137e-01
 4.84807724129758e-01 -1.16006152054442e-01
 4.71069133855443e-01 -1.19651163947348e-01
 4.57463638913331e-01 -1.23046048792303e-01
 4.43994047222047e-01 -1.26142712092155e-01
 4.30665531501426e-01 -1.28889909783578e-01
 4.17483894073459e-01 -1.31352917149125e-01
 4.04457769720081e-01 -1.33547769851434e-01
 3.91590330371083e-01 -1.35518804472218e-01
 3.78888392061242e-01 -1.37261875906682e-01
 3.66360451397992e-01 -1.38740444714403e-01
 3.54007182568531e-01 -1.40021615928111e-01
 3.41836672613928e-01 -1.41071301561855e-01
 3.29856076144046e-01 -1.41856717612377e-01
 3.18064799036506e-01 -1.42480179568789e-01
 3.06471053777980e-01 -1.42861495303547e-01
 2.95080875820948e-01 -1.42959287271774e-01
 2.83892279762019e-01 -1.42943372817281e-01
 2.72913872200167e-01 -1.42727074727017e-01
 2.62148397624116e-01 -1.42256377604126e-01
 2.51594563762259e-01 -1.41599525775732e-01
 2.41259854834684e-01 -1.40832852236946e-01
 2.31146151802331e-01 -1.39916400061200e-01
 2.21250939465199e-01 -1.38719260824476e-01
 2.11581500705238e-01 -1.37372726004681e-01
 2.02138113094273e-01 -1.35913695604216e-01
 1.92916477783875e-01 -1.34248154869684e-01
 1.83923600482627e-01 -1.32447024441970e-01
 1.75160780806562e-01 -1.30530603903568e-01
 1.66619920324725e-01 -1.28447339141477e-01
 1.58309058093215e-01 -1.26242498902029e-01
 1.50230468291707e-01 -1.23933399494430e-01
 1.42373486607611e-01 -1.21479145903841e-01
 1.34744047336066e-01 -1.18917023528723e-01
 1.27342286131523e-01 -1.16279265596165e-01
 1.20159981053756e-01 -1.13526003984080e-01
 1.13200128952085e-01 -1.10681410128588e-01
 1.06465227794776e-01 -1.07778174334434e-01
 9.99465795347159e-02 -1.04784540882955e-01
 9.36433475455650e-02 -1.01719620958443e-01
 8.75593991379284e-02 -9.86113465922199e-02
 8.16862577992379e-02 -9.54408274423241e-02
 7.60201846487651e-02 -9.22155208676464e-02
 7.05635722794842e-02 -8.89611623686054e-02
 6.53036565855843e-02 -8.56829375691910e-02
 6.02360043504423e-02 -8.23647547294687e-02
 5.53722849717435e-02 -7.90212883120612e-02
 5.07129747566574e-02 -7.55816670238395e-02
 4.62404331542492e-02 -7.20559217602785e-02
 4.19659498945145e-02 -6.85077887530355e-02
 3.78916436058652e-02 -6.49462115189535e-02
 3.40040375802940e-02 -6.13635455990750e-02
 3.03093574249639e-02 -5.77635788021724e-02
 2.68214543795790e-02 -5.41551004739416e-02
 2.35107764727353e-02 -5.05368089764319e-02
 2.03864920445509e-02 -4.69071219393804e-02
 1.74982418610454e-02 -4.32658268264782e-02
 1.48042821924070e-02 -3.96103323078646e-02
 1.23039223508808e-02 -3.59449111050176e-02
 1.00373922049630e-02 -3.22802210994778e-02
 7.96782592248669e-03 -2.86128076322887e-02
 6.10419183383517e-03 -2.49443160941490e-02
 4.51069201210706e-03 -2.12896961870033e-02
 3.13050611213806e-03 -1.76481910660067e-02
 1.96722409705050e-03 -1.40230084006125e-02
 1.15967764147993e-03 -1.04415267705992e-02
 5.97906458029794e-04 -6.90258554584294e-03
 1.70163496752834e-04 -3.40947661134382e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.02986365991928e-04  3.30686467604980e-03
 3.83586044100319e-04  6.62626180384792e-03
 7.85300429161071e-04  1.02134835415157e-02
 1.28086648496644e-03  1.38908687483792e-02
 2.11898016549665e-03  1.76510593977101e-02
 3.24642203254965e-03  2.14607251490489e-02
 4.51397996019411e-03  2.52594696247295e-02
 6.02581946142940e-03  2.90471917834572e-02
 7.80384510827471e-03  3.28576782434461e-02
 9.76235261743992e-03  3.66691153425800e-02
 1.19501737294608e-02  4.04851909589082e-02
 1.43791145158195e-02  4.43072010499916e-02
 1.70034303212950e-02  4.81207359478329e-02
 1.98395969976122e-02  5.19036051874451e-02
 2.29022158507700e-02  5.56313738004234e-02
 2.61733645908486e-02  5.93238514096010e-02
 2.96370603223358e-02  6.29751517218945e-02
 3.33304106454157e-02  6.65983415358545e-02
 3.72358697381268e-02  7.01790248634507e-02
 4.13460974805901e-02  7.37044284396585e-02
 4.56635077117437e-02  7.72094146822993e-02
 5.01716559469845e-02  8.06919637421299e-02
 5.48751962351198e-02  8.41179030611150e-02
 5.97982081652054e-02  8.75052738842630e-02
 6.49415225381825e-02  9.08364738518675e-02
 7.02944367351656e-02  9.40914740521614e-02
 7.58615984032207e-02  9.72931050835192e-02
 8.16502480725673e-02  1.00435676322610e-01
 8.76539520265678e-02  1.03492624528620e-01
 9.38729702579135e-02  1.06472386795617e-01
 1.00316234141781e-01  1.09384346840057e-01
 1.06976848180413e-01  1.12197814058150e-01
 1.13852512497141e-01  1.14913100645148e-01
 1.20955911134920e-01  1.17547580753397e-01
 1.28277958284424e-01  1.20073426919334e-01
 1.35814098760941e-01  1.22480063154003e-01
 1.43578694073198e-01  1.24793238335566e-01
 1.51562932626712e-01  1.26983868603975e-01
 1.59761192172049e-01  1.29028451736342e-01
 1.68183656146117e-01  1.30974845872958e-01
 1.76826087248635e-01  1.32786557432095e-01
 1.85681061297874e-01  1.34428920399223e-01
 1.94755865136634e-01  1.35967404172329e-01
 2.04047760962173e-01  1.37359923942175e-01
 2.13549550916234e-01  1.38571073124923e-01
 2.23265134478617e-01  1.39698123811543e-01
 2.33191760762654e-01  1.40670124271667e-01
 2.43325131773811e-01  1.41393425612723e-01
 2.53668141589019e-01  1.42009674049711e-01
 2.64217284130108e-01  1.42537210151304e-01
 2.74968839155280e-01  1.42930068502298e-01
 2.85923083589471e-01  1.43101177992491e-01
 2.97077551566089e-01  1.43119954770825e-01
 3.08429643933621e-01  1.43041147419755e-01
 3.19979299738181e-01  1.42771156276837e-01
 3.31723898164307e-01  1.42344939018945e-01
 3.43660661052857e-01  1.41794023852165e-01
 3.55788716602833e-01  1.41074729478806e-01
 3.68105703871791e-01  1.40203819293042e-01
 3.80609473316387e-01  1.39204627219915e-01
 3.93298192317962e-01  1.38043439363148e-01
 4.06169908113295e-01  1.36743986110302e-01
 4.19222038431188e-01  1.35302395593779e-01
 4.32452780447884e-01  1.33714288155557e-01
 4.45859842208095e-01  1.31994825563270e-01
 4.59440038153482e-01  1.30127748753736e-01
 4.73191757573481e-01  1.28109454634189e-01
 4.87113101627470e-01  1.25897521661957e-01
 5.01200440984753e-01  1.23512080482103e-01
 5.15452821943507e-01  1.20891999222782e-01
 5.29866676208142e-01  1.18190697234181e-01
 5.44438976219345e-01  1.15378137468083e-01
 5.59166276384107e-01  1.12458213105013e-01
 5.74045824772026e-01  1.09431935296136e-01
 5.89073582435183e-01  1.06301621133503e-01
 6.04246449241761e-01  1.03073711417398e-01
 6.19560258600154e-01  9.97493262122843e-02
 6.35011263881680e-01  9.63352364744434e-02
 6.50593114682179e-01  9.28242364325361e-02
 6.66303732793334e-01  8.92316949735417e-02
 6.82137840710127e-01  8.55584462403954e-02
 6.98091548809955e-01  8.18119475261142e-02
 7.14158805920451e-01  7.79923365707171e-02
 7.30336259579844e-01  7.41103081164088e-02
 7.46619268178696e-01  7.01734822665428e-02
 7.63002517904312e-01  6.61862247467401e-02
 7.79482240495973e-01  6.21606519339876e-02
 7.96052874627123e-01  5.81016498562090e-02
 8.12709386801550e-01  5.40170194076730e-02
 8.29445030229425e-01  4.99090175824446e-02
 8.46256757349511e-01  4.57953383221319e-02
 8.63139568575495e-01  4.16869905122679e-02
