                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.54431629529809e-01
 9.82694706735902e-01 -1.48769919693675e-01
 9.64972408143798e-01 -1.44241614199007e-01
 9.47007287302933e-01 -1.40639440971436e-01
 9.28937722326900e-01 -1.38480588912119e-01
 9.10971027028898e-01 -1.38512194867265e-01
 8.93057726791700e-01 -1.39546519507930e-01
 8.75245052616041e-01 -1.41590289700484e-01
 8.57575450555290e-01 -1.44595329823819e-01
 8.40091636443696e-01 -1.48461073014027e-01
 8.22809459598729e-01 -1.53081527713405e-01
 8.05738946702692e-01 -1.58322494607321e-01
 7.88882432437466e-01 -1.64084253947372e-01
 7.72266332469466e-01 -1.70356106862291e-01
 7.55903490873961e-01 -1.77099972220646e-01
 7.39815214720567e-01 -1.84265936510255e-01
 7.23924021649451e-01 -1.91655843975718e-01
 7.08217102301542e-01 -1.99218341189257e-01
 6.92760794483536e-01 -2.07034000759430e-01
 6.77432125203077e-01 -2.14857214194931e-01
 6.62238442182985e-01 -2.22685239100758e-01
 6.47159936676582e-01 -2.30513359072786e-01
 6.32206227543781e-01 -2.38296869911683e-01
 6.17318203344876e-01 -2.45933424130837e-01
 6.02467791352162e-01 -2.53400883057522e-01
 5.87651370255725e-01 -2.60651595959776e-01
 5.72906321718841e-01 -2.67745100173364e-01
 5.58149028220500e-01 -2.74545018680557e-01
 5.43388929603375e-01 -2.80995586313266e-01
 5.28701679904118e-01 -2.87295493840395e-01
 5.13908301766605e-01 -2.92967059059082e-01
 4.99318535819966e-01 -2.99850652626366e-01
 4.84512498480070e-01 -3.05829056848793e-01
 4.69823207362371e-01 -3.11322676916733e-01
 4.55133469984921e-01 -3.16111536288659e-01
 4.40462013732113e-01 -3.20343788976438e-01
 4.25781352405368e-01 -3.23757168791434e-01
 4.11234645474063e-01 -3.27029139038921e-01
 3.96683742361232e-01 -3.29202619029801e-01
 3.82293429662462e-01 -3.31334667474032e-01
 3.67972590178015e-01 -3.32611601443564e-01
 3.53797718866241e-01 -3.33388493638388e-01
 3.39771826988549e-01 -3.33740613695755e-01
 3.25925754222464e-01 -3.33348030515440e-01
 3.12255402319618e-01 -3.32738914652745e-01
 2.98812289272223e-01 -3.31323308436468e-01
 2.85573215911802e-01 -3.29730359351480e-01
 2.72605891905187e-01 -3.27376822823706e-01
 2.59867163882754e-01 -3.24734090663067e-01
 2.47423158967329e-01 -3.21574974809263e-01
 2.35191484655029e-01 -3.18285977449780e-01
 2.23316973084521e-01 -3.14350565930296e-01
 2.11726887087400e-01 -3.10130812556540e-01
 2.00369850346467e-01 -3.05759803262632e-01
 1.89470635504063e-01 -3.00698158590354e-01
 1.78702029408337e-01 -2.95804513923884e-01
 1.68411269262860e-01 -2.90256398653235e-01
 1.58325317580808e-01 -2.84725409680906e-01
 1.48647699018499e-01 -2.78796332733472e-01
 1.39285789829472e-01 -2.72675201295914e-01
 1.30288711417400e-01 -2.66298899191188e-01
 1.21538146173020e-01 -2.59888989636469e-01
 1.13240068639294e-01 -2.53139457079800e-01
 1.05233836496475e-01 -2.46293667239897e-01
 9.75592230283838e-02 -2.39334959856634e-01
 9.02801562088295e-02 -2.32187490077020e-01
 8.33520930161202e-02 -2.24912649807340e-01
 7.67228258290208e-02 -2.17594755167736e-01
 7.04587912689051e-02 -2.10166276387219e-01
 6.45123636805306e-02 -2.02691468213615e-01
 5.88974945546972e-02 -1.95169549019792e-01
 5.36474022115486e-02 -1.87584910043421e-01
 4.87373798916533e-02 -1.79960054094264e-01
 4.41032779125469e-02 -1.72355255403459e-01
 3.97580538732405e-02 -1.64763763664467e-01
 3.56653436104723e-02 -1.57210751559930e-01
 3.18559942080147e-02 -1.49690198051118e-01
 2.83841601511348e-02 -1.42175645731241e-01
 2.51907431159970e-02 -1.34707333588104e-01
 2.22428836857248e-02 -1.27301335451058e-01
 1.95113281644544e-02 -1.19975840552894e-01
 1.70442161435030e-02 -1.12717252027034e-01
 1.47924476133014e-02 -1.05539651914306e-01
 1.26907529211762e-02 -9.84694822930282e-02
 1.07836623597292e-02 -9.14942896425110e-02
 9.06798980559386e-03 -8.46127756825660e-02
 7.51813774180437e-03 -7.78342084782252e-02
 6.18020446675779e-03 -7.11541568233013e-02
 5.11713872448441e-03 -6.45630291661034e-02
 4.21367335642894e-03 -5.80808207385358e-02
 3.41560852426219e-03 -5.17185110062114e-02
 2.72080682456374e-03 -4.54759775308741e-02
 2.10765641300001e-03 -3.93545836880207e-02
 1.59556890361543e-03 -3.33602482311290e-02
 1.16217779332706e-03 -2.75042992485693e-02
 8.21961285763470e-04 -2.17457518031798e-02
 5.56957102547023e-04 -1.61007835599483e-02
 3.39560875655751e-04 -1.06042593120431e-02
 1.16636248995423e-04 -5.24984068277268e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.05479600502786e-04  5.57826983291765e-03
 3.53609958089853e-04  1.10565575087896e-02
 6.61944617876839e-04  1.66096431977440e-02
 1.08525389403618e-03  2.22627958200063e-02
 1.54013123539836e-03  2.80248496567635e-02
 2.03448586987749e-03  3.38991172475810e-02
 2.54206438174898e-03  3.98913290121897e-02
 3.06136416242260e-03  4.60031170687986e-02
 3.64444138831265e-03  5.22313840227460e-02
 4.30900491133772e-03  5.85769768905625e-02
 5.09247555969952e-03  6.50373571108014e-02
 6.03505332715667e-03  7.16063182929602e-02
 7.24767763672796e-03  7.82606861605549e-02
 8.69457582933655e-03  8.50106091556282e-02
 1.02742791058396e-02  9.18662691798974e-02
 1.20223947951864e-02  9.88190838842840e-02
 1.39587075835945e-02  1.05866132592088e-01
 1.60384588086509e-02  1.13019155267780e-01
 1.83017409574362e-02  1.20261923528023e-01
 2.08354793464332e-02  1.27567756761856e-01
 2.35984575545525e-02  1.34946548023369e-01
 2.65717495817601e-02  1.42403535000532e-01
 2.96974316635927e-02  1.49962986866537e-01
 3.31136737473689e-02  1.57548634843707e-01
 3.68670816548865e-02  1.65149935905175e-01
 4.08395706645593e-02  1.72816223022880e-01
 4.51046424212534e-02  1.80493215803581e-01
 4.96222224339836e-02  1.88211589875244e-01
 5.43552767326200e-02  1.95982134789825e-01
 5.95701744847103e-02  2.03614459700801e-01
 6.51178128904609e-02  2.11219479176255e-01
 7.09476456792096e-02  2.18813397244869e-01
 7.70925797199405e-02  2.26355110899574e-01
 8.36337453154102e-02  2.33764019224986e-01
 9.04822214639150e-02  2.41123926725293e-01
 9.77271095366328e-02  2.48298905119061e-01
 1.05334165396982e-01  2.55329550318433e-01
 1.13271764598503e-01  2.62234072813030e-01
 1.21533383585448e-01  2.69001773643930e-01
 1.30144398784095e-01  2.75580331257097e-01
 1.39146398042967e-01  2.81882588594528e-01
 1.48531353034808e-01  2.87903158508998e-01
 1.58221093228421e-01  2.93740583700194e-01
 1.68239541437945e-01  2.99320920191719e-01
 1.78631849796562e-01  3.04518933146601e-01
 1.89366395000409e-01  3.09368887437941e-01
 2.00377156973465e-01  3.13997268599214e-01
 2.11743089513551e-01  3.18128707650942e-01
 2.23389475233380e-01  3.21939655229037e-01
 2.35371296630528e-01  3.25172186755947e-01
 2.47576043979531e-01  3.28197921211536e-01
 2.60066605909944e-01  3.30683703799043e-01
 2.72776606154074e-01  3.32880059373188e-01
 2.85723802134381e-01  3.34558234634049e-01
 2.98897406053227e-01  3.35707355015501e-01
 3.12253370484580e-01  3.36691149401167e-01
 3.25796482701124e-01  3.36918997352126e-01
 3.39509376215545e-01  3.36951000214646e-01
 3.53380901806532e-01  3.36480299179472e-01
 3.67399446427708e-01  3.35683622919735e-01
 3.81552726785086e-01  3.34468597503272e-01
 3.95831633882064e-01  3.32864955181188e-01
 4.10232888084058e-01  3.30920307705011e-01
 4.24715833572754e-01  3.28439647278420e-01
 4.39342682166538e-01  3.25848538330555e-01
 4.54036274068084e-01  3.22726095217210e-01
 4.68856525966859e-01  3.19407306425098e-01
 4.83705583850421e-01  3.15476695119777e-01
 4.98707051604496e-01  3.11400989909539e-01
 5.13742267923613e-01  3.06633807719067e-01
 5.28907159893211e-01  3.01803616765626e-01
 5.44137406125226e-01  2.97754766304733e-01
 5.59480634482277e-01  2.93600542481516e-01
 5.74898575076780e-01  2.89256883553197e-01
 5.90450383538862e-01  2.84913548135326e-01
 6.06046438517007e-01  2.80320901526527e-01
 6.21747024522360e-01  2.75650571676956e-01
 6.37553143662228e-01  2.70942455884064e-01
 6.53423696917945e-01  2.66085406279451e-01
 6.69361258823973e-01  2.61083325248824e-01
 6.85402626489969e-01  2.56072709763152e-01
 7.01545351945699e-01  2.51066191150977e-01
 7.17753196068567e-01  2.45971063201479e-01
 7.34019680304142e-01  2.40770610844271e-01
 7.50369285596137e-01  2.35564761207313e-01
 7.66779309090532e-01  2.30300141108450e-01
 7.83255204644116e-01  2.25002834194729e-01
 7.99797835332789e-01  2.19697866842974e-01
 8.16374031375509e-01  2.14303028047109e-01
 8.33001617658132e-01  2.08886227773357e-01
 8.49655659776782e-01  2.03386634918512e-01
