                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.38503607631758e-02
 9.78642723861145e-01 -1.80180658661724e-02
 9.56878172247519e-01 -1.42041293164210e-02
 9.34934881947505e-01 -1.28485192450324e-02
 9.13010137069617e-01 -1.34745113375649e-02
 8.91204736558221e-01 -1.55552107569469e-02
 8.69602833068304e-01 -1.91206703781951e-02
 8.48265352676141e-01 -2.37992833373076e-02
 8.27231152933557e-01 -2.93374074626639e-02
 8.06511542155702e-01 -3.54486883609217e-02
 7.86119824967802e-01 -4.20634053506008e-02
 7.66059278436059e-01 -4.90855932176203e-02
 7.46330242436846e-01 -5.63884001736367e-02
 7.26913537871854e-01 -6.38855842002305e-02
 7.07797311584093e-01 -7.15045137681450e-02
 6.88937308377462e-01 -7.91153348221932e-02
 6.70326849359008e-01 -8.66917968154114e-02
 6.51938835678209e-01 -9.41842124882405e-02
 6.33760281594734e-01 -1.01540237191574e-01
 6.15769323910689e-01 -1.08709340821189e-01
 5.97962899426016e-01 -1.15663362833155e-01
 5.80339187512233e-01 -1.22399527074241e-01
 5.62892752358917e-01 -1.28869293717285e-01
 5.45625510560400e-01 -1.35089125080255e-01
 5.28534997325129e-01 -1.41103327849512e-01
 5.11637130785552e-01 -1.46785706529406e-01
 4.94926252592719e-01 -1.52071392322332e-01
 4.78411452874875e-01 -1.56973227423105e-01
 4.62102131375819e-01 -1.61468728103552e-01
 4.45993292614398e-01 -1.65510036357406e-01
 4.30111368130092e-01 -1.69350259609879e-01
 4.14466116333448e-01 -1.72799768593037e-01
 3.99055160279962e-01 -1.75851767887610e-01
 3.83913639345718e-01 -1.78549265940217e-01
 3.69029862260787e-01 -1.80902133819138e-01
 3.54423960677804e-01 -1.82791625007128e-01
 3.40106109443642e-01 -1.84471978138737e-01
 3.26074448581637e-01 -1.85655337780787e-01
 3.12345190787229e-01 -1.86475872240289e-01
 2.98917005418913e-01 -1.87119994993255e-01
 2.85804173921726e-01 -1.87570501132472e-01
 2.73001353844750e-01 -1.87651132825615e-01
 2.60522902746085e-01 -1.87153668528427e-01
 2.48363294329644e-01 -1.85799754898398e-01
 2.36529121895012e-01 -1.83954082481003e-01
 2.25025460054777e-01 -1.81690704290454e-01
 2.13843669137885e-01 -1.78858700219992e-01
 2.02996304535775e-01 -1.76247757275129e-01
 1.92470473492500e-01 -1.74170552561167e-01
 1.82273695524748e-01 -1.71904975965942e-01
 1.72411635761468e-01 -1.69475767896402e-01
 1.62870434562045e-01 -1.66825912156248e-01
 1.53658091081410e-01 -1.64054705949182e-01
 1.44768962026419e-01 -1.61121390760957e-01
 1.36193100674963e-01 -1.58043790178742e-01
 1.27950757018716e-01 -1.54839595801168e-01
 1.20017100132029e-01 -1.51517095931421e-01
 1.12396703752848e-01 -1.48066518775248e-01
 1.05106020726304e-01 -1.44527064013848e-01
 9.81203079793974e-02 -1.40868210202431e-01
 9.14364252470065e-02 -1.37121182531828e-01
 8.50732404632928e-02 -1.33315105174044e-01
 7.90053724506584e-02 -1.29424031661158e-01
 7.32198455566650e-02 -1.25474741405908e-01
 6.77302636788163e-02 -1.21496331876930e-01
 6.25183673655639e-02 -1.17488907183092e-01
 5.75589737177637e-02 -1.13443728242844e-01
 5.28765695029432e-02 -1.09380303082487e-01
 4.84831180720430e-02 -1.05313646801325e-01
 4.43270866790895e-02 -1.01231893824384e-01
 4.04088850006533e-02 -9.71472541645373e-02
 3.67438680050773e-02 -9.30762908349154e-02
 3.33308138214079e-02 -8.90305159915966e-02
 3.01143564075680e-02 -8.50041635141062e-02
 2.71063144911003e-02 -8.09949456419925e-02
 2.43101104867781e-02 -7.70210597639898e-02
 2.17231745222098e-02 -7.31029058988952e-02
 1.92871767433996e-02 -6.92341670444293e-02
 1.69964937082169e-02 -6.54081196013127e-02
 1.48952450303738e-02 -6.16233552088420e-02
 1.30058333309846e-02 -5.78952035930870e-02
 1.13481145886766e-02 -5.42267258876260e-02
 9.86628720524241e-03 -5.06098609958878e-02
 8.50648761941949e-03 -4.70460679084375e-02
 7.26684512061254e-03 -4.35418023451654e-02
 6.15505692941879e-03 -4.01033663860122e-02
 5.16410150220225e-03 -3.67340958160776e-02
 4.28906948140126e-03 -3.34443165267294e-02
 3.52393696696673e-03 -3.02348920972397e-02
 2.87261169592927e-03 -2.71067964351477e-02
 2.29375318447618e-03 -2.40527170694169e-02
 1.78121633668366e-03 -2.10742139243586e-02
 1.33491645483965e-03 -1.81704272607907e-02
 9.77493388030909e-04 -1.53416412502279e-02
 6.85938579249557e-04 -1.25877181731405e-02
 4.64716007887308e-04 -9.91400840760598e-03
 2.95282408482479e-04 -7.31810334171342e-03
 1.63136275830679e-04 -4.80166956479609e-03
 5.09207139460140e-05 -2.36306564154971e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.82800658771260e-05  2.36297208974013e-03
 1.43584367003474e-04  5.06896269883329e-03
 3.56013885316951e-04  7.32290357519083e-03
 7.12376209190108e-04  9.88568825179222e-03
 1.07897828902018e-03  1.25435742358396e-02
 1.44553871328327e-03  1.52813281974737e-02
 1.81031328046777e-03  1.81033135048545e-02
 2.18744394110374e-03  2.10174330966168e-02
 2.61516589787202e-03  2.40160853968872e-02
 3.13656688117218e-03  2.70975469516113e-02
 3.74427360392234e-03  3.02562392549724e-02
 4.46277795542362e-03  3.34872496543549e-02
 5.26557552549283e-03  3.67967713961079e-02
 6.15144466949082e-03  4.01858601466165e-02
 7.13887280257759e-03  4.36461583294262e-02
 8.24639777472836e-03  4.71740510328607e-02
 9.53101842856032e-03  5.07703263279082e-02
 1.10154120578765e-02  5.44366194314979e-02
 1.26876736502506e-02  5.81673201608520e-02
 1.45267026318293e-02  6.19602627967615e-02
 1.65084859470468e-02  6.58125462728011e-02
 1.86130796065479e-02  6.97164756550651e-02
 2.09027671328775e-02  7.36782603529536e-02
 2.33915418641256e-02  7.76932259365572e-02
 2.60713663512196e-02  8.17541547860079e-02
 2.89387363395311e-02  8.58482866179437e-02
 3.20008506005385e-02  8.99603685144736e-02
 3.52853980782047e-02  9.41168648792904e-02
 3.88031826301522e-02  9.82969554853515e-02
 4.25571031670005e-02  1.02474656465839e-01
 4.65223640695346e-02  1.06656956421204e-01
 5.07445607806376e-02  1.10843388381273e-01
 5.52332598833284e-02  1.15028166587653e-01
 5.99749268415561e-02  1.19196934962775e-01
 6.49660629413457e-02  1.23326665524508e-01
 7.02464984773924e-02  1.27433514086701e-01
 7.58165160613026e-02  1.31499252415327e-01
 8.16643120243336e-02  1.35489584284131e-01
 8.78113405418718e-02  1.39400595325708e-01
 9.42767144550728e-02  1.43242216769906e-01
 1.01042624165868e-01  1.46979868117419e-01
 1.08106980924265e-01  1.50606113510055e-01
 1.15502692658546e-01  1.54130085091331e-01
 1.23214142609706e-01  1.57508685179914e-01
 1.31236729780785e-01  1.60726610837840e-01
 1.39596324819010e-01  1.63815064510688e-01
 1.48272663049036e-01  1.66738791771616e-01
 1.57263314012686e-01  1.69486771595035e-01
 1.66588676350685e-01  1.72070972329761e-01
 1.76230581207671e-01  1.75622885805528e-01
 1.86199043740860e-01  1.78825601598341e-01
 1.96496701039747e-01  1.81611319939732e-01
 2.07106485095331e-01  1.83928463503684e-01
 2.18043382074739e-01  1.85910677650283e-01
 2.29295700048908e-01  1.87459887765148e-01
 2.40857057832647e-01  1.88634310395174e-01
 2.52736360352207e-01  1.89524549172009e-01
 2.64913871597314e-01  1.89948953924014e-01
 2.77400678795405e-01  1.90179348428304e-01
 2.90186478518378e-01  1.89584949445401e-01
 3.03266506833141e-01  1.88615821889761e-01
 3.16644738720169e-01  1.87651016201030e-01
 3.30308941147959e-01  1.86584995036956e-01
 3.44264870579283e-01  1.85219785096966e-01
 3.58503839605601e-01  1.83664759314954e-01
 3.73026025880116e-01  1.81906224827945e-01
 3.87823476570775e-01  1.79872091496718e-01
 4.02896602142601e-01  1.77648397240769e-01
 4.18238939532837e-01  1.75149885280095e-01
 4.33852973698935e-01  1.72483207551498e-01
 4.49727214225275e-01  1.69543253564894e-01
 4.65865483970356e-01  1.66426610798342e-01
 4.82257289328114e-01  1.63066198807825e-01
 4.98905715364549e-01  1.59530643039262e-01
 5.15802840396061e-01  1.55790771505638e-01
 5.32946297483954e-01  1.51870061538350e-01
 5.50327502148581e-01  1.47747574691944e-01
 5.67948796108560e-01  1.43471329129907e-01
 5.85798240450108e-01  1.39008347281561e-01
 6.03878871416827e-01  1.34412595595223e-01
 6.22175380943209e-01  1.29639362976392e-01
 6.40688748844855e-01  1.24734308048852e-01
 6.59408375622987e-01  1.19686072149483e-01
 6.78328486716851e-01  1.14506940153806e-01
 6.97437760104571e-01  1.09188290238632e-01
 7.16731456732648e-01  1.03753557556887e-01
 7.36200394061606e-01  9.82082831991525e-02
 7.55828558420715e-01  9.25314312342334e-02
 7.75614928523982e-01  8.67647330007255e-02
 7.95542000357359e-01  8.08870987137454e-02
 8.15600255666806e-01  7.49092669529201e-02
