! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.473707                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.678748                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.737212                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.525870                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.820261                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.215414                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.072769                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.46944695195366e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  7.58772157473673e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.51754431494735e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.27631647242103e-01  5.00000000000000e-02  3.62627052766100e-01
-1.68000000000000e+02  3.03508862989470e-01  5.00000000000000e-02  3.93387608979401e-01
-1.65000000000000e+02  3.79386078736838e-01  5.05664398184301e-02  3.80303516108853e-01
-1.62000000000000e+02  4.55263294484205e-01  5.78987648406074e-02  3.68038815485305e-01
-1.59000000000000e+02  5.31140510231572e-01  8.03573254414688e-02  3.65297329177359e-01
-1.56000000000000e+02  6.07017725978941e-01  1.22911160865209e-01  3.86770570205051e-01
-1.53000000000000e+02  6.82894941726308e-01  1.78811610548211e-01  4.06393333408495e-01
-1.50000000000000e+02  7.59562545137711e-01  2.38354685954800e-01  4.24071342980736e-01
-1.47000000000000e+02  8.04159872900565e-01  3.01769735432468e-01  4.19211650307916e-01
-1.44000000000000e+02  7.61336305416007e-01  3.68217789751728e-01  4.11533643057214e-01
-1.41000000000000e+02  7.28221396578355e-01  4.37138763233631e-01  4.03934259992933e-01
-1.38000000000000e+02  6.95968831878337e-01  5.07697396015264e-01  4.00020115294280e-01
-1.35000000000000e+02  6.63591454075837e-01  5.79233025182908e-01  3.97730614374030e-01
-1.32000000000000e+02  6.30268429521563e-01  6.51033035518077e-01  3.94975452041772e-01
-1.29000000000000e+02  5.95397087504048e-01  7.22201863032620e-01  3.95264595770632e-01
-1.26000000000000e+02  5.58717555305195e-01  7.92032961583392e-01  3.96619389735748e-01
-1.23000000000000e+02  5.20015738424499e-01  8.59881940720103e-01  3.99287565144387e-01
-1.20000000000000e+02  4.79196676756966e-01  9.25022368153033e-01  4.01732541669676e-01
-1.17000000000000e+02  4.36346033242578e-01  9.86647544116939e-01  4.04327784912774e-01
-1.14000000000000e+02  3.91571252862326e-01  1.04420121095579e+00  4.07088934000199e-01
-1.11000000000000e+02  3.45031248259908e-01  1.09722611415648e+00  4.09812192560843e-01
-1.08000000000000e+02  2.97051192281243e-01  1.14500859179095e+00  4.10488729159101e-01
-1.05000000000000e+02  2.47969016523379e-01  1.18700228204108e+00  4.10651155613301e-01
-1.02000000000000e+02  1.98117405502776e-01  1.22293934051595e+00  4.10635222789324e-01
-9.90000000000000e+01  1.47892627169714e-01  1.25267129189183e+00  4.08989058953890e-01
-9.60000000000000e+01  9.78324164895148e-02  1.27549352937280e+00  4.05656809357076e-01
-9.30000000000000e+01  4.84756433033045e-02  1.29128030197081e+00  4.01556918695413e-01
-9.00000000000000e+01 -1.50376572473104e-16  1.30000000000000e+00  3.97427042691238e-01
-8.70000000000000e+01 -4.84756433033047e-02  1.29128030197081e+00  3.86580057291916e-01
-8.40000000000000e+01 -9.78324164895154e-02  1.27549352937280e+00  3.75028216570686e-01
-8.10000000000000e+01 -1.47892627169714e-01  1.25267129189183e+00  3.63441332966692e-01
-7.80000000000000e+01 -1.98117405502776e-01  1.22293934051595e+00  3.50534816415814e-01
-7.50000000000000e+01 -2.47969016523380e-01  1.18700228204108e+00  3.36780310119475e-01
-7.20000000000000e+01 -2.97051192281243e-01  1.14500859179095e+00  3.22733765717049e-01
-6.90000000000000e+01 -3.45031248259908e-01  1.09722611415648e+00  3.08486320919116e-01
-6.60000000000000e+01 -3.91571252862327e-01  1.04420121095579e+00  2.93395221279722e-01
-6.30000000000000e+01 -4.36346033242578e-01  9.86647544116939e-01  2.78279759052543e-01
-6.00000000000000e+01 -4.79196676756966e-01  9.25022368153032e-01  2.63275140550635e-01
-5.70000000000000e+01 -5.20015738424500e-01  8.59881940720102e-01  2.48423108465538e-01
-5.40000000000000e+01 -5.58717555305195e-01  7.92032961583392e-01  2.33555514164949e-01
-5.10000000000000e+01 -5.95397087504048e-01  7.22201863032619e-01  2.18793131551680e-01
-4.80000000000000e+01 -6.30268429521563e-01  6.51033035518077e-01  2.04209847312309e-01
-4.50000000000000e+01 -6.63591454075837e-01  5.79233025182908e-01  1.89904494807743e-01
-4.20000000000000e+01 -7.33468831878337e-01  5.07697396015264e-01  1.77013118916469e-01
-3.90000000000000e+01 -8.01183549923561e-01  4.38461690546398e-01  1.53120317929886e-01
-3.60000000000000e+01 -8.75591399396340e-01  3.67393610673708e-01  1.03690771316174e-01
-3.30000000000000e+01 -1.14636426521281e+00  2.58092626220252e-01  5.28115442681169e-02
-3.00000000000000e+01 -1.24644214069312e+00  2.05473443180277e-01  3.19199196931601e-02
-2.93939393939394e+01 -1.25716519722407e+00  1.99160624972582e-01  2.96525228544763e-02
-2.87878787878788e+01 -1.26601722817530e+00  1.92926921686650e-01  2.74101754137876e-02
-2.81818181818182e+01 -1.26922873003010e+00  1.86319308184850e-01  2.49913404173631e-02
-2.75757575757576e+01 -1.27193087857383e+00  1.79111746381769e-01  2.22850441427577e-02
-2.69696969696970e+01 -1.27364171138593e+00  1.71774514466637e-01  1.94780169912997e-02
