                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.71810080359411e-02
 9.80265800197941e-01 -2.19075151368484e-02
 9.60214320446720e-01 -1.84453858312539e-02
 9.40020079807833e-01 -1.72089508854581e-02
 9.19845445735095e-01 -1.77032026064489e-02
 8.99771893422736e-01 -1.95040348296503e-02
 8.79868458687635e-01 -2.26470481577936e-02
 8.60184597157297e-01 -2.68191276022402e-02
 8.40753699700199e-01 -3.18151157314913e-02
 8.21585097093145e-01 -3.73823390084054e-02
 8.02691894743010e-01 -4.34636186789744e-02
 7.84072453832630e-01 -4.99556004854302e-02
 7.65723898386633e-01 -5.67442348956043e-02
 7.47637695023030e-01 -6.37610925371970e-02
 7.29801084035439e-01 -7.09321543692442e-02
 7.12178792224061e-01 -7.81390041705633e-02
 6.94762748841862e-01 -8.53493293831829e-02
 6.77545419095293e-01 -9.25344043734658e-02
 6.60503159945078e-01 -9.96239330071188e-02
 6.43619249720440e-01 -1.06569496752064e-01
 6.26886325520753e-01 -1.13336651333238e-01
 6.10307113068927e-01 -1.19924327802988e-01
 5.93869562662814e-01 -1.26277440188352e-01
 5.77578439240162e-01 -1.32402768936380e-01
 5.61418563834892e-01 -1.38247482013623e-01
 5.45416414789336e-01 -1.43841007356228e-01
 5.29552257881191e-01 -1.49093837421719e-01
 5.13839941962798e-01 -1.54030889203527e-01
 4.98288420746059e-01 -1.58639199784953e-01
 4.82883376882876e-01 -1.62844693414390e-01
 4.67662756625599e-01 -1.66784233552406e-01
 4.52623166717000e-01 -1.70368294200385e-01
 4.37753582934004e-01 -1.73571500896163e-01
 4.23102045203634e-01 -1.76481530175517e-01
 4.08643749123015e-01 -1.79074266113911e-01
 3.94396196256494e-01 -1.81269225989327e-01
 3.80383489862799e-01 -1.83326835168104e-01
 3.66581495777782e-01 -1.84965844623340e-01
 3.53022247347577e-01 -1.86392090195352e-01
 3.39695854691536e-01 -1.87725556969639e-01
 3.26618394047008e-01 -1.89032494407468e-01
 3.13787122368536e-01 -1.90285132407611e-01
 3.01212768083972e-01 -1.90789805313568e-01
 2.88895783791685e-01 -1.90176806016349e-01
 2.76840398914092e-01 -1.89093919990551e-01
 2.65055522620583e-01 -1.87634196981750e-01
 2.53534167258624e-01 -1.85628514704783e-01
 2.42287663281364e-01 -1.83781705759074e-01
 2.31309293664833e-01 -1.82357137157597e-01
 2.20605238244591e-01 -1.80742547623787e-01
 2.10180864511431e-01 -1.78949081824017e-01
 2.00030976470078e-01 -1.76902082767637e-01
 1.90156918448110e-01 -1.74743234706386e-01
 1.80562600406514e-01 -1.72376269491978e-01
 1.71238378781331e-01 -1.69856293280433e-01
 1.62202077567335e-01 -1.67175361263112e-01
 1.53433909250425e-01 -1.64367396868159e-01
 1.44942571480323e-01 -1.61402491017681e-01
 1.36736198751174e-01 -1.58326671008450e-01
 1.28805829481970e-01 -1.55095591760810e-01
 1.21143344303020e-01 -1.51756559561438e-01
 1.13763475425609e-01 -1.48330626809877e-01
 1.06655484874455e-01 -1.44779401662167e-01
 9.98052647544298e-02 -1.41145381705505e-01
 9.32230214569231e-02 -1.37447267617909e-01
 8.69017917123983e-02 -1.33675070007925e-01
 8.08268384578006e-02 -1.29822469564571e-01
 7.50137643791930e-02 -1.25907967562402e-01
 6.94696939094080e-02 -1.21947223925292e-01
 6.41609683944413e-02 -1.17933325531041e-01
 5.90915621436074e-02 -1.13871945387834e-01
 5.42761117318882e-02 -1.09770565724114e-01
 4.97144616800587e-02 -1.05637886255678e-01
 4.53639126844671e-02 -1.01482813111920e-01
 4.12500502716263e-02 -9.72852809159106e-02
 3.73701748352789e-02 -9.30654746834893e-02
 3.37140500959871e-02 -8.88521992325755e-02
 3.02480488676251e-02 -8.46401686436069e-02
 2.69745996478331e-02 -8.04212843695718e-02
 2.39317205210303e-02 -7.61873878414483e-02
 2.11243482333204e-02 -7.19673265972494e-02
 1.85637449743548e-02 -6.77649768595081e-02
 1.62213400913084e-02 -6.35733360231942e-02
 1.40605645616306e-02 -5.93986591836173e-02
 1.20749839568817e-02 -5.52483327065259e-02
 1.02800215072388e-02 -5.11311430376839e-02
 8.66091171415109e-03 -4.70510307716631e-02
 7.20837675314726e-03 -4.30281060507918e-02
 5.91155561453001e-03 -3.90633689853812e-02
 4.78541811892032e-03 -3.51599964378856e-02
 3.78967988038197e-03 -3.13154675991749e-02
 2.91985602882547e-03 -2.75377152223459e-02
 2.17113774236182e-03 -2.38262482440111e-02
 1.58836835829620e-03 -2.01833053821251e-02
 1.12004150111550e-03 -1.66104619156370e-02
 7.74082003123286e-04 -1.31211867283864e-02
 5.10049043673067e-04 -9.71254987888146e-03
 2.96700820825720e-04 -6.39042556781858e-03
 9.71799327052145e-05 -3.15371562836467e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.15581252669302e-05  3.15587425019544e-03
 1.23208659445227e-04  6.89633763983588e-03
 3.42873888751864e-04  9.84807128049625e-03
 7.80716447561555e-04  1.31014187856276e-02
 1.23982432356298e-03  1.65799625216145e-02
 1.70226463242886e-03  2.01461330380266e-02
 2.17865378773041e-03  2.38034742539200e-02
 2.66690974471833e-03  2.75609735704935e-02
 3.24336892627068e-03  3.14008263684411e-02
 3.99455766447875e-03  3.53183013613993e-02
 4.89833558141690e-03  3.93009584684777e-02
 5.99930924387854e-03  4.33383909926380e-02
 7.23193486521075e-03  4.74446053614415e-02
 8.58299082656354e-03  5.16235095536693e-02
 1.00794594468007e-02  5.58599423907439e-02
 1.17442264406147e-02  6.01496671888225e-02
 1.36158013884972e-02  6.44855332563431e-02
 1.57171244119583e-02  6.88657910174836e-02
 1.80428436522071e-02  7.32795374620669e-02
 2.05756101387471e-02  7.77239977932386e-02
 2.33007964216711e-02  8.21957333355612e-02
 2.62070806297798e-02  8.66799924503163e-02
 2.93390482611175e-02  9.11781158767298e-02
 3.27059624379151e-02  9.56830747943349e-02
 3.62972537461893e-02  1.00188023117434e-01
 4.01159669389636e-02  1.04676564426428e-01
 4.41767986023958e-02  1.09123155444456e-01
 4.84739129375142e-02  1.13567417483426e-01
 5.30254288266108e-02  1.17975950503802e-01
 5.78463990231170e-02  1.22311854597264e-01
 6.28930266066427e-02  1.26609868254661e-01
 6.82039968646402e-02  1.30851817626244e-01
 7.37839253251021e-02  1.35033984916304e-01
 7.96174619793607e-02  1.39152496206969e-01
 8.57046947757574e-02  1.43181034570064e-01
 9.20693752058321e-02  1.47130076817653e-01
 9.87093422563927e-02  1.50987755578016e-01
 1.05616172424028e-01  1.54725419940289e-01
 1.12804296383168e-01  1.58333765995460e-01
 1.20281156143900e-01  1.61827223293586e-01
 1.28033489197184e-01  1.65178964476722e-01
 1.36056151613452e-01  1.68391042190518e-01
 1.44371750701320e-01  1.71457944821763e-01
 1.52968652900727e-01  1.74345508923032e-01
 1.61840468793333e-01  1.77050229001321e-01
 1.71001219579517e-01  1.79602412597348e-01
 1.80435182918321e-01  1.81984796409151e-01
 1.90140351344476e-01  1.84178804436420e-01
 2.00129871714817e-01  1.86184120578496e-01
 2.10388897219606e-01  1.89002275754520e-01
 2.20922552507361e-01  1.91499218686141e-01
 2.31731009971306e-01  1.93601572314324e-01
 2.42802415519452e-01  1.95279905793820e-01
 2.54144748955569e-01  1.96648393400213e-01
 2.65748527698785e-01  1.97605614193322e-01
 2.77609492269489e-01  1.98241693281160e-01
 2.89732488503720e-01  1.98619481633651e-01
 3.02099091057171e-01  1.98561635231914e-01
 3.14722634728386e-01  1.98345107083100e-01
 3.27589295706882e-01  1.96920984486203e-01
 3.40696583768334e-01  1.95194918128593e-01
 3.54047182470903e-01  1.93643088176045e-01
 3.67628275530256e-01  1.92079659332082e-01
 3.81447338887687e-01  1.90360839296307e-01
 3.95495035771865e-01  1.88516142334225e-01
 4.09773884781629e-01  1.86532079264243e-01
 4.24269643215106e-01  1.84304732250161e-01
 4.38989048422516e-01  1.81925490992422e-01
 4.53919906553184e-01  1.79297729608950e-01
 4.69074749971746e-01  1.76541065934298e-01
 4.84431999483794e-01  1.73527319760619e-01
 5.00003976990190e-01  1.70365237128290e-01
 5.15773717340872e-01  1.66974303099850e-01
 5.31750686289251e-01  1.63431751355208e-01
 5.47924897019839e-01  1.59704304898030e-01
 5.64294157388031e-01  1.55812253781905e-01
 5.80848167976508e-01  1.51730656058764e-01
 5.97594291908314e-01  1.47514908438455e-01
 6.14515426240942e-01  1.43120949912404e-01
 6.31622634609959e-01  1.38616419771663e-01
 6.48893118040674e-01  1.33939763483633e-01
 6.66335225864892e-01  1.29148594030560e-01
 6.83937727826529e-01  1.24228987630626e-01
 7.01694881948529e-01  1.19189630994473e-01
 7.19594929076162e-01  1.14018854040383e-01
 7.37637599296054e-01  1.08745428815948e-01
 7.55816753209753e-01  1.03378209866785e-01
 7.74112366142135e-01  9.78843961567750e-02
 7.92533436468329e-01  9.23219193970079e-02
 8.11057448588979e-01  8.66560108679398e-02
 8.29678745128084e-01  8.09004115148279e-02
