                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.96557824109136e-02
 9.77372293618457e-01 -1.41384830350295e-02
 9.54262980770087e-01 -1.02827027062267e-02
 9.30943129972469e-01 -8.82085045713175e-03
 9.07638293999905e-01 -8.79926034436733e-03
 8.84464731340968e-01 -1.00857133181127e-02
 8.61518385532886e-01 -1.27754374677447e-02
 8.38869380056002e-01 -1.66863577546933e-02
 8.16561271429331e-01 -2.16530093295119e-02
 7.94607834219035e-01 -2.74484568969067e-02
 7.73022424231723e-01 -3.39810294082500e-02
 7.51813181336001e-01 -4.11691044010719e-02
 7.30983224519192e-01 -4.88722806654120e-02
 7.10505718694636e-01 -5.69628592375308e-02
 6.90369693769690e-01 -6.53408226832324e-02
 6.70524713938402e-01 -7.38208944182088e-02
 6.50965170420925e-01 -8.23510615845875e-02
 6.31647874333720e-01 -9.07749045466067e-02
 6.12569157707663e-01 -9.90521238742504e-02
 5.93702697580440e-01 -1.07084649881734e-01
 5.75048955526689e-01 -1.14833996287768e-01
 5.56601650161216e-01 -1.22255920688476e-01
 5.38360900652845e-01 -1.29304846062248e-01
 5.20325713943605e-01 -1.35951406497667e-01
 5.02504531858351e-01 -1.42117953816518e-01
 4.84903768221803e-01 -1.47890289721893e-01
 4.67528988960141e-01 -1.53224027804233e-01
 4.50385514084488e-01 -1.58122122635686e-01
 4.33482335005415e-01 -1.62552906275889e-01
 4.16822732433465e-01 -1.66470956293919e-01
 4.00422569783490e-01 -1.69837221554861e-01
 3.84302637280018e-01 -1.72685836693520e-01
 3.68468019384401e-01 -1.75125794025785e-01
 3.52942006343438e-01 -1.77046345547482e-01
 3.37724425748980e-01 -1.78638571933301e-01
 3.22837267549503e-01 -1.79698942745929e-01
 3.08278377958107e-01 -1.80512390133809e-01
 2.94065498856350e-01 -1.80842704621348e-01
 2.80200874300582e-01 -1.80732414713828e-01
 2.66690941341948e-01 -1.80527488376666e-01
 2.53548079462999e-01 -1.80098170666809e-01
 2.40765246747907e-01 -1.79162870082193e-01
 2.28359640189622e-01 -1.78082685714305e-01
 2.16321074590208e-01 -1.76741603141715e-01
 2.04658006132976e-01 -1.75198052159019e-01
 1.93372477375836e-01 -1.73517931209773e-01
 1.82454745091049e-01 -1.71639260714928e-01
 1.71918176337650e-01 -1.69486446873002e-01
 1.61745315813244e-01 -1.66924024123975e-01
 1.51944620266764e-01 -1.64173240187489e-01
 1.42521955593960e-01 -1.61269398575920e-01
 1.33456820599760e-01 -1.58172650761703e-01
 1.24762560429028e-01 -1.54943602911465e-01
 1.16425723570569e-01 -1.51589901383939e-01
 1.08436645519987e-01 -1.48097404513838e-01
 1.00816944177417e-01 -1.44505216309062e-01
 9.35383064419142e-02 -1.40800132706866e-01
 8.66019637180376e-02 -1.36989562286372e-01
 8.00307206061143e-02 -1.33106278009682e-01
 7.37872224201957e-02 -1.29132807888040e-01
 6.78731111487945e-02 -1.25085125402232e-01
 6.23099257407630e-02 -1.20998911358448e-01
 5.70606103351353e-02 -1.16859969774362e-01
 5.21138976165102e-02 -1.12680745953901e-01
 4.74856624309148e-02 -1.08498665625118e-01
 4.31484542223790e-02 -1.04322883246622e-01
 3.90694777615426e-02 -1.00142577739608e-01
 3.52797275061317e-02 -9.59780307054322e-02
 3.17950451479427e-02 -9.18431063590299e-02
 2.85505297677333e-02 -8.77223339212310e-02
 2.55435634524432e-02 -8.36332225942289e-02
 2.27894960280574e-02 -7.95997726042554e-02
 2.02863660922595e-02 -7.56357683258386e-02
 1.79697967625650e-02 -7.17232822852921e-02
 1.58393606530571e-02 -6.78755658244908e-02
 1.39033247417825e-02 -6.41090768806601e-02
 1.21658308257893e-02 -6.04365394091230e-02
 1.05491802647902e-02 -5.68509954611798e-02
 9.04114935069723e-03 -5.33414778606651e-02
 7.68974192342666e-03 -4.99149638930338e-02
 6.53124054275876e-03 -4.65788981526856e-02
 5.59246989518164e-03 -4.33354271425692e-02
 4.79625845045692e-03 -4.01766209619249e-02
 4.07497921103235e-03 -3.71000191606393e-02
 3.43015404927735e-03 -3.41119069897497e-02
 2.86258837484810e-03 -3.12166626099174e-02
 2.37150060080354e-03 -2.84173743955411e-02
 1.95624899793913e-03 -2.57155957133962e-02
 1.61458617334897e-03 -2.31122204698871e-02
 1.34254044003405e-03 -2.06062993188928e-02
 1.09723693780133e-03 -1.81866245609315e-02
 8.71963171415639e-04 -1.58502827771352e-02
 6.69430315837779e-04 -1.35961793986429e-02
 4.92938681740050e-04 -1.14232630531665e-02
 3.42754749131347e-04 -9.32998350542734e-03
 2.19113013004240e-04 -7.31566122559387e-03
 1.20629160599839e-04 -5.37765969308494e-03
 5.28196831655159e-05 -3.51380290675943e-03
 1.26118103684125e-05 -1.72194465326903e-03
 0.00000000000000e+00  0.00000000000000e+00
 5.66404395562237e-05  1.71934707605993e-03
 2.01673864781088e-04  3.50217056335139e-03
 4.12104723206472e-04  5.37690626977910e-03
 6.72391147603304e-04  7.27311599332253e-03
 9.65602412907948e-04  9.27279565030912e-03
 1.25678567869251e-03  1.13460358048585e-02
 1.53645881046846e-03  1.34961479066654e-02
 1.83215169329510e-03  1.57297029598201e-02
 2.14916622125548e-03  1.80496839573739e-02
 2.49486109041413e-03  2.04571292898529e-02
 2.87401718381325e-03  2.29513168717298e-02
 3.29449946764063e-03  2.55318060059094e-02
 3.76223649480951e-03  2.81987080349161e-02
 4.28706615494892e-03  3.09493071055364e-02
 4.87847489551735e-03  3.37788466615565e-02
 5.55163979723111e-03  3.66864966398337e-02
 6.37807882196679e-03  3.96795539132520e-02
 7.37913566067934e-03  4.27621431882516e-02
 8.53835954459915e-03  4.59331130829548e-02
 9.83256915954880e-03  4.91904459609898e-02
 1.12301703493269e-02  5.25315146396709e-02
 1.27047955243858e-02  5.59547439187606e-02
 1.43319536113149e-02  5.94702175487171e-02
 1.61294970761782e-02  6.30746726998127e-02
 1.80917651141165e-02  6.67608014315600e-02
 2.02099133923417e-02  7.05192272341298e-02
 2.24848655379209e-02  7.43432674515167e-02
 2.49718320083797e-02  7.82471277585464e-02
 2.76752954988112e-02  8.22210657607732e-02
 3.05877157575340e-02  8.62489144781038e-02
 3.37011990450089e-02  9.03134827747715e-02
 3.70657811385913e-02  9.44293070919537e-02
 4.06949943480345e-02  9.85886745809070e-02
 4.45770170414895e-02  1.02768566442524e-01
 4.87056885495717e-02  1.06948915686469e-01
 5.31331842752241e-02  1.11150067665874e-01
 5.78613430739060e-02  1.15349252476494e-01
 6.28760274218468e-02  1.19507985756972e-01
 6.82039421898964e-02  1.23626992709498e-01
 7.38732522940279e-02  1.27711810234962e-01
 7.98630421786317e-02  1.31721532705691e-01
 8.61736604907152e-02  1.35641385783982e-01
 9.28454323934287e-02  1.39492526540382e-01
 9.98598261637308e-02  1.43225409497969e-01
 1.07213933376748e-01  1.46814943950441e-01
 1.14942477758248e-01  1.50292496237613e-01
 1.23021968594206e-01  1.53608156367899e-01
 1.31449541177127e-01  1.56758539284805e-01
 1.40250947058550e-01  1.59765130433240e-01
 1.49405672646540e-01  1.62237193435617e-01
 1.58927530547804e-01  1.64552447593299e-01
 1.68820992567746e-01  1.66719716364563e-01
 1.79065023536792e-01  1.68651800818422e-01
 1.89680023135110e-01  1.70430607939159e-01
 2.00652705011684e-01  1.71971806614754e-01
 2.11974999042242e-01  1.73256904828396e-01
 2.23658887096730e-01  1.74360612724339e-01
 2.35684113922732e-01  1.75112688557670e-01
 2.48059379625662e-01  1.75711609214227e-01
 2.60777628219677e-01  1.76024528954365e-01
 2.73832256767225e-01  1.75944129693373e-01
 2.87228129417120e-01  1.75719011794090e-01
 3.00953882144747e-01  1.75352967678835e-01
 3.15013444378609e-01  1.74524394643242e-01
 3.29398998270622e-01  1.73453446866724e-01
 3.44108590104282e-01  1.72099060332423e-01
 3.59139762612259e-01  1.70445608669978e-01
 3.74487535101691e-01  1.68548090292551e-01
 3.90150509034439e-01  1.66341855457075e-01
 4.06122470063321e-01  1.63881932494151e-01
 4.22400725721121e-01  1.61121747021091e-01
 4.38981623090439e-01  1.58113720160142e-01
 4.55860566777449e-01  1.54828424698146e-01
 4.73034944946160e-01  1.51303336716329e-01
 4.90498732691233e-01  1.47521934770568e-01
 5.08249256014466e-01  1.43516467252124e-01
 5.26279843845304e-01  1.39282126046329e-01
 5.44588008131273e-01  1.34843194598267e-01
 5.63166741400259e-01  1.30206107329515e-01
 5.82011887737714e-01  1.25387034041517e-01
 6.01114811512887e-01  1.20393974047246e-01
 6.20470152431169e-01  1.15243153885197e-01
 6.40067969323247e-01  1.09937265342563e-01
 6.59902371969443e-01  1.04500700846231e-01
 6.79962767084242e-01  9.89393343010297e-02
 7.00240558197946e-01  9.32677687026785e-02
 7.20724090318314e-01  8.74920542727230e-02
 7.41401189317521e-01  8.16232342788022e-02
 7.62262094040557e-01  7.56751987549035e-02
 7.83293904153517e-01  6.96605826722494e-02
 8.04483935819106e-01  6.35905054590258e-02
