                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.21884558671295e-03
 9.75639409525246e-01 -1.63634419867113e-03
 9.51255183979465e-01  1.04956882044253e-03
 9.26838236476863e-01  2.76120404803247e-03
 9.02436835174838e-01  3.61989229176976e-03
 8.78121130903966e-01  3.39486230364411e-03
 8.53957067978803e-01  2.31348061296363e-03
 8.29999723845585e-01  3.04205401013235e-04
 8.06300657505530e-01 -2.52209886889036e-03
 7.82910277319446e-01 -6.21351416096637e-03
 7.59888677402528e-01 -1.07043330858299e-02
 7.37253975116851e-01 -1.58698481997646e-02
 7.15018415697525e-01 -2.16109219413183e-02
 6.93187167942263e-01 -2.77672298847851e-02
 6.71754360208954e-01 -3.42330256765231e-02
 6.50721342902537e-01 -4.09401350439750e-02
 6.30054026785220e-01 -4.77038479505756e-02
 6.09746349732592e-01 -5.44645887126337e-02
 5.89776994123293e-01 -6.11116087951559e-02
 5.70131104843590e-01 -6.75570944044170e-02
 5.50801632022769e-01 -7.37514289543247e-02
 5.31777617535157e-01 -7.96037162909955e-02
 5.13063736712993e-01 -8.51176718372183e-02
 4.94654964480344e-01 -9.01923958125369e-02
 4.76558162590252e-01 -9.48646077633244e-02
 4.58780319313423e-01 -9.90357142372408e-02
 4.41326980062318e-01 -1.02768326328130e-01
 4.24219813439808e-01 -1.06003618737735e-01
 4.07464973014928e-01 -1.08829664437663e-01
 3.91080935052252e-01 -1.11180429122031e-01
 3.75073421839469e-01 -1.13211135164781e-01
 3.59455293215213e-01 -1.14829821427582e-01
 3.44235736593498e-01 -1.16075736842231e-01
 3.29417485296826e-01 -1.16982885618511e-01
 3.15013328135980e-01 -1.17346400664769e-01
 3.01017725733892e-01 -1.17558165326801e-01
 2.87442454884983e-01 -1.17614044350006e-01
 2.74280571567410e-01 -1.17231919921930e-01
 2.61535232399584e-01 -1.16586314666446e-01
 2.49206499636343e-01 -1.15798633928685e-01
 2.37285236594487e-01 -1.14713805365564e-01
 2.25776419381036e-01 -1.13490301369962e-01
 2.14668112021183e-01 -1.12069431675153e-01
 2.03957472670573e-01 -1.10470884766025e-01
 1.93643736945815e-01 -1.08763895197123e-01
 1.83711477610948e-01 -1.06892165168942e-01
 1.74158943121993e-01 -1.04907781535251e-01
 1.64980056557146e-01 -1.02842990748985e-01
 1.56159246850096e-01 -1.00664649533769e-01
 1.47694066546498e-01 -9.84151964513000e-02
 1.39576600333733e-01 -9.61150210587115e-02
 1.31790729551468e-01 -9.37420970721727e-02
 1.24332557200694e-01 -9.13274569178491e-02
 1.17194930753227e-01 -8.88912846446056e-02
 1.10360843876893e-01 -8.64156978816139e-02
 1.03824281644022e-01 -8.39208671075913e-02
 9.75793577227211e-02 -8.14280573947558e-02
 9.16099060342745e-02 -7.89285669001612e-02
 8.59071823030810e-02 -7.64264038897632e-02
 8.04666800724281e-02 -7.39363443395159e-02
 7.52792874078847e-02 -7.14652740130152e-02
 7.03287508953239e-02 -6.90048630292590e-02
 6.56109142255161e-02 -6.65640169917282e-02
 6.11214131506840e-02 -6.41516407805757e-02
 5.68482307216137e-02 -6.17686450166356e-02
 5.27779203515983e-02 -5.94108871901820e-02
 4.89085082300015e-02 -5.70841208720535e-02
 4.52367458141509e-02 -5.47934039752265e-02
 4.17496866752052e-02 -5.25401976017445e-02
 3.84334843040881e-02 -5.03213567298443e-02
 3.52905090448547e-02 -4.81373154524124e-02
 3.23211349820086e-02 -4.59887205409775e-02
 2.95175865312032e-02 -4.38760947479917e-02
 2.68574928743406e-02 -4.17984634713441e-02
 2.43452575798452e-02 -3.97553655040084e-02
 2.19850200970242e-02 -3.77468300842199e-02
 1.97779082000538e-02 -3.57730744273879e-02
 1.76941424988579e-02 -3.38346810712328e-02
 1.57291589828760e-02 -3.19299422697015e-02
 1.38975193105516e-02 -3.00570888143630e-02
 1.22088852607260e-02 -2.82150554177190e-02
 1.06617045505219e-02 -2.64024556989709e-02
 9.20904014305038e-03 -2.46155384007378e-02
 7.86092441833403e-03 -2.28579065226142e-02
 6.63505080928960e-03 -2.11334530208605e-02
 5.54334561926881e-03 -1.94454082125530e-02
 4.57215759100686e-03 -1.77944099686547e-02
 3.62741441463239e-03 -1.61730401992379e-02
 2.76262667586481e-03 -1.45945220791455e-02
 2.03871261426993e-03 -1.30539440163896e-02
 1.50012220632189e-03 -1.15556460626967e-02
 1.16493810490335e-03 -1.01013037785864e-02
 8.98281133190404e-04 -8.67762162759645e-03
 6.61941101258875e-04 -7.28867403832114e-03
 4.59453875951907e-04 -5.94227421161326e-03
 2.93263878177427e-04 -4.64426354627989e-03
 1.64498497392542e-04 -3.39879751807287e-03
 7.30908031176987e-05 -2.20863370042920e-03
 1.86009631756528e-05 -1.07545133414518e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.34359188164539e-05  1.07158990482640e-03
 1.36900445102592e-04  2.21554239573575e-03
 3.03438333673792e-04  3.40360193487207e-03
 5.25203733913629e-04  4.63417096944778e-03
 7.89685335906118e-04  5.91022497081642e-03
 1.07932113462700e-03  7.23044638991178e-03
 1.38263429997900e-03  8.59294760222301e-03
 1.75004521653385e-03  1.00099338470758e-02
 2.19756479227317e-03  1.14841399840401e-02
 2.72375362270594e-03  1.30136790764828e-02
 3.32526252422314e-03  1.45955206872267e-02
 3.99609864045585e-03  1.62252655354442e-02
 4.72725722470461e-03  1.78969255015211e-02
 5.52330350473300e-03  1.96065132964278e-02
 6.44517738997677e-03  2.13639584776890e-02
 7.49438923419637e-03  2.31696771677428e-02
 8.66070712791782e-03  2.50224358151890e-02
 9.92879281752061e-03  2.69206269709969e-02
 1.12770826443777e-02  2.88620956022922e-02
 1.27229856654343e-02  3.08499994664700e-02
 1.43048723512235e-02  3.28878620427703e-02
 1.60208007682478e-02  3.49720377116014e-02
 1.78661657280118e-02  3.70977496160954e-02
 1.98329747941925e-02  3.92592884013181e-02
 2.19341332869606e-02  4.14560133814703e-02
 2.41998897338477e-02  4.36929888399323e-02
 2.66273968425053e-02  4.59679893920421e-02
 2.92102639587719e-02  4.82783697719614e-02
 3.19399063511630e-02  5.06215812871483e-02
 3.48422555805090e-02  5.30017773780951e-02
 3.79306233350919e-02  5.54174793853686e-02
 4.12036691839868e-02  5.78633579297658e-02
 4.46572811009888e-02  6.03335222868063e-02
 4.83044446598207e-02  6.28292021973352e-02
 5.21653685403398e-02  6.53529735572743e-02
 5.62401079008845e-02  6.78978867722279e-02
 6.05261927793051e-02  7.04558676806879e-02
 6.50363410607845e-02  7.30289690711820e-02
 6.97887328213768e-02  7.56195987347823e-02
 7.47843422253053e-02  7.82170926737382e-02
 8.00227722967329e-02  8.08103661068491e-02
 8.55228011554558e-02  8.34089645810551e-02
 9.12950899326010e-02  8.60064261349349e-02
 9.73413425491248e-02  8.85839621202112e-02
 1.03669044821267e-01  9.11338365494401e-02
 1.10297532439690e-01  9.36682129728664e-02
 1.17228961753868e-01  9.61675077963397e-02
 1.24465189216057e-01  9.86138769428416e-02
 1.32025365120564e-01  1.01027076535286e-01
 1.39915504484574e-01  1.03383707254405e-01
 1.48137544860130e-01  1.05650440714726e-01
 1.56708869300183e-01  1.07853607954646e-01
 1.65635133977162e-01  1.09970691404793e-01
 1.74916509354839e-01  1.11961811786602e-01
 1.84569385181195e-01  1.13865633199850e-01
 1.94597392889023e-01  1.15644114048280e-01
 2.05001372411651e-01  1.17255022456278e-01
 2.15796478626065e-01  1.18754886781889e-01
 2.26981151919827e-01  1.20070950096211e-01
 2.38559071894546e-01  1.21211038896783e-01
 2.50540161911144e-01  1.22208697940478e-01
 2.62919776858011e-01  1.22922373064545e-01
 2.75707399760825e-01  1.23520757251551e-01
 2.88901502531482e-01  1.23842181762162e-01
 3.02500866222283e-01  1.23797217465164e-01
 3.16511039293607e-01  1.23665846453022e-01
 3.30925471437705e-01  1.23402272313286e-01
 3.45748569077893e-01  1.22692225168311e-01
 3.60975662839935e-01  1.21763651783229e-01
 3.76606500959462e-01  1.20619853611933e-01
 3.92638957904543e-01  1.19219185122893e-01
 4.09069729753560e-01  1.17584767449518e-01
 4.25896687237117e-01  1.15684488441035e-01
 4.43115068474842e-01  1.13556145069293e-01
 4.60721197321044e-01  1.11167178923716e-01
 4.78709207181524e-01  1.08550824352203e-01
 4.97073924185001e-01  1.05685917615232e-01
 5.15809885026688e-01  1.02606904077037e-01
 5.34909534376860e-01  9.93001628739414e-02
 5.54365224321107e-01  9.57856715382578e-02
 5.74168009974122e-01  9.20622702190701e-02
 5.94307842396181e-01  8.81388244388715e-02
 6.14775533945592e-01  8.40300604426882e-02
 6.35558854830615e-01  7.97389329276581e-02
 6.56650520310050e-01  7.53008120135843e-02
 6.78037391690401e-01  7.07228710510546e-02
 6.99708745056571e-01  6.60315446338747e-02
 7.21650612303417e-01  6.12404231119725e-02
 7.43847913795126e-01  5.63633991294704e-02
 7.66288683243438e-01  5.14326851145676e-02
 7.88956283644166e-01  4.64634169135147e-02
 8.11833689864091e-01  4.14730628845644e-02
