                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.54410955201140e-03
 9.83145360507963e-01 -4.93969501163103e-03
 9.66164693502200e-01 -2.13385053622678e-03
 9.49077606924258e-01 -1.77055601145280e-04
 9.31945180133914e-01  9.62439234906232e-04
 9.14807994636265e-01  1.29093684321736e-03
 8.97696564797756e-01  1.08044760591579e-03
 8.80649641560225e-01  2.66555262076003e-04
 8.63693994350166e-01 -1.21525466104020e-03
 8.46849760468620e-01 -3.25059607465770e-03
 8.30140986018212e-01 -5.70147994367392e-03
 8.13576548671623e-01 -8.80315673299634e-03
 7.97176828774114e-01 -1.23158927016378e-02
 7.80950419029178e-01 -1.62706871488185e-02
 7.64918845033149e-01 -2.06158056794406e-02
 7.49074153261454e-01 -2.53244693565153e-02
 7.33411704538612e-01 -3.02781420055055e-02
 7.17931066425563e-01 -3.54854655525346e-02
 7.02629807657890e-01 -4.08705566743156e-02
 6.87506526308176e-01 -4.64367728174875e-02
 6.72540345129359e-01 -5.20850439689554e-02
 6.57737632450795e-01 -5.78241740544061e-02
 6.43074787758916e-01 -6.35774845154358e-02
 6.28548985106450e-01 -6.93214067043087e-02
 6.14155659385825e-01 -7.50348172724219e-02
 5.99872380693585e-01 -8.06492994995982e-02
 5.85708950743914e-01 -8.61791980738945e-02
 5.71648244578730e-01 -9.15645136873622e-02
 5.57686425444615e-01 -9.67902070096022e-02
 5.43828235347090e-01 -1.01854595079923e-01
 5.30062048052139e-01 -1.06700540789173e-01
 5.16394573288785e-01 -1.11357025805442e-01
 5.02825786424570e-01 -1.15788266321336e-01
 4.89354454996469e-01 -1.19970230977272e-01
 4.75985975144975e-01 -1.23933869163273e-01
 4.62724205892034e-01 -1.27632376766517e-01
 4.49570192652819e-01 -1.31339151061207e-01
 4.36530184144203e-01 -1.34891773108100e-01
 4.23613198448074e-01 -1.38106772127140e-01
 4.10820477231771e-01 -1.41044357019791e-01
 3.98158745355256e-01 -1.43693812953814e-01
 3.85638139053645e-01 -1.46022471167507e-01
 3.73257191910317e-01 -1.48115306498564e-01
 3.61025470423144e-01 -1.49934048629775e-01
 3.48951519363676e-01 -1.51450551661189e-01
 3.37032994880652e-01 -1.52798296844135e-01
 3.25280609158658e-01 -1.53891367254940e-01
 3.13701547984132e-01 -1.54602323697965e-01
 3.02292691182634e-01 -1.55016077643442e-01
 2.91064934601339e-01 -1.55193060287929e-01
 2.80023101008766e-01 -1.55071561839096e-01
 2.69163978819986e-01 -1.54727175897933e-01
 2.58498335628382e-01 -1.54235694113561e-01
 2.48029491502090e-01 -1.53551719801993e-01
 2.37753470196298e-01 -1.52565845764020e-01
 2.27681344495784e-01 -1.51394995256363e-01
 2.17815516346187e-01 -1.50073670156852e-01
 2.08150905183020e-01 -1.48518204761821e-01
 1.98697786449822e-01 -1.46795865181268e-01
 1.89458403717852e-01 -1.44926356939193e-01
 1.80425989250001e-01 -1.42857625733993e-01
 1.71611494342737e-01 -1.40633122932821e-01
 1.63019186501982e-01 -1.38269858471788e-01
 1.54639019794995e-01 -1.35733418300657e-01
 1.46479609426402e-01 -1.33058015264106e-01
 1.38545490639927e-01 -1.30268365349210e-01
 1.30825201788569e-01 -1.27334046124954e-01
 1.23325770054474e-01 -1.24279435296439e-01
 1.16054785953570e-01 -1.21122148055598e-01
 1.08999108682672e-01 -1.17845542222415e-01
 1.02162973165843e-01 -1.14461639193216e-01
 9.55544285415143e-02 -1.10991902299983e-01
 8.91612937197521e-02 -1.07429105027618e-01
 8.29830667737667e-02 -1.03776916865965e-01
 7.70288333198759e-02 -1.00054434661670e-01
 7.12902472250802e-02 -9.62687004231668e-02
 6.57582943533523e-02 -9.24161315471061e-02
 6.04457278582945e-02 -8.85082850814491e-02
 5.53538097059413e-02 -8.46553083214653e-02
 5.04637314861867e-02 -8.08180855756987e-02
 4.57875040043640e-02 -7.69388999100284e-02
 4.13342509000193e-02 -7.30296922582114e-02
 3.70792728602765e-02 -6.90804836977732e-02
 3.30362684487025e-02 -6.50976889705964e-02
 2.92239435456584e-02 -6.10930418650610e-02
 2.56103259298700e-02 -5.70608813151558e-02
 2.22033202612650e-02 -5.30031472679822e-02
 1.90416295791486e-02 -4.89287995048864e-02
 1.60909031797229e-02 -4.48343451793140e-02
 1.33555232884303e-02 -4.07188860476463e-02
 1.08911263857708e-02 -3.65936895343024e-02
 8.67262572072647e-03 -3.24571556600284e-02
 6.66180212569185e-03 -2.83086568113537e-02
 4.95827133625365e-03 -2.41720471673524e-02
 3.51316168560437e-03 -2.00473330480688e-02
 2.24568219395270e-03 -1.59339857628606e-02
 1.30421117830017e-03 -1.18672098546089e-02
 6.84578462613539e-04 -7.85242528402900e-03
 2.02427440490154e-04 -3.88154671974996e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15916821962309e-04  3.97640062029320e-03
 4.39572529038450e-04  8.11148743951113e-03
 9.04798087271282e-04  1.22054649899659e-02
 1.49459126650819e-03  1.62252907037691e-02
 2.44909542600560e-03  2.02948672128789e-02
 3.71213428978302e-03  2.44175849860763e-02
 5.12984206775610e-03  2.85974179323940e-02
 6.80496586694778e-03  3.28480194540200e-02
 8.77452796658983e-03  3.71147643064332e-02
 1.09551867418914e-02  4.13756434278348e-02
 1.33696183484892e-02  4.56329270763951e-02
 1.60632483512988e-02  4.98864882461881e-02
 1.89751273135359e-02  5.41150827798712e-02
 2.21105248334679e-02  5.83372135838451e-02
 2.55048046681415e-02  6.25980072673082e-02
 2.91212768990040e-02  6.68435649154351e-02
 3.29435729815252e-02  7.10668886636875e-02
 3.70100373396436e-02  7.52693855232583e-02
 4.13012773699114e-02  7.94379182614588e-02
 4.58007395520032e-02  8.35590613085743e-02
 5.05390009549442e-02  8.76384297163790e-02
 5.55056202242711e-02  9.16649766175477e-02
 6.06807831160839e-02  9.56264985779798e-02
 6.60874893501992e-02  9.95247141632983e-02
 7.17227185768786e-02  1.03352920484223e-01
 7.75699625753583e-02  1.07094317760433e-01
 8.36427853525058e-02  1.10750941619754e-01
 8.99445918858680e-02  1.14318986902154e-01
 9.64626822979711e-02  1.17774148990782e-01
 1.03201701626079e-01  1.21116363130854e-01
 1.10170938507301e-01  1.24351269648708e-01
 1.17356959378907e-01  1.27454336135370e-01
 1.24757605108240e-01  1.30418103128896e-01
 1.32384988552870e-01  1.33260370848882e-01
 1.40228165921669e-01  1.35948580540044e-01
 1.48280203204016e-01  1.38470483155143e-01
 1.56552628814386e-01  1.40860539966721e-01
 1.65036157095129e-01  1.43083426108289e-01
 1.73722220979501e-01  1.45117730010808e-01
 1.82621467135226e-01  1.47007678315166e-01
 1.91726218227701e-01  1.48711863952680e-01
 2.01026512448147e-01  1.50202633739687e-01
 2.10531092531989e-01  1.51543348187456e-01
 2.20232846209152e-01  1.52697668900039e-01
 2.30122002198252e-01  1.53625555606985e-01
 2.40204541525204e-01  1.54433334835977e-01
 2.50475829916444e-01  1.55043643374597e-01
 2.60927963086864e-01  1.55366659271552e-01
 2.71565305741678e-01  1.55556202386137e-01
 2.82383686809495e-01  1.55422781462833e-01
 2.93376772178554e-01  1.55172685952083e-01
 3.04547174953224e-01  1.54698643403240e-01
 3.15891637124235e-01  1.54063902456542e-01
 3.27405570901592e-01  1.53350445571055e-01
 3.39090402254583e-01  1.52436219890721e-01
 3.50942883922082e-01  1.51359265246540e-01
 3.62959372135901e-01  1.50170001075191e-01
 3.75140161225243e-01  1.48796806205648e-01
 3.87482385350861e-01  1.47275228673896e-01
 3.99983393874550e-01  1.45626334098221e-01
 4.12642260902323e-01  1.43811043814453e-01
 4.25456529691744e-01  1.41862293574021e-01
 4.38424116500086e-01  1.39782456715160e-01
 4.51542876373363e-01  1.37554033749255e-01
 4.64810556242877e-01  1.35206734100318e-01
 4.78224041516697e-01  1.32721378521277e-01
 4.91781796594686e-01  1.30106844382044e-01
 5.05482732898205e-01  1.27538408824784e-01
 5.19323381794354e-01  1.24890445615402e-01
 5.33302726495923e-01  1.22140213497117e-01
 5.47418463425448e-01  1.19294948403052e-01
 5.61666840569705e-01  1.16346578298846e-01
 5.76045633375462e-01  1.13308565099800e-01
 5.90550642650506e-01  1.10173572511431e-01
 6.05179523470483e-01  1.06950480679837e-01
 6.19929218664948e-01  1.03644906711357e-01
 6.34795941144083e-01  1.00256275701800e-01
 6.49775642331767e-01  9.67883989869343e-02
 6.64864087852794e-01  9.32403702141647e-02
 6.80058621340819e-01  8.96220022738892e-02
 6.95354739537190e-01  8.59340963680534e-02
 7.10748829897164e-01  8.21820551940744e-02
 7.26236682277935e-01  7.83701780634865e-02
 7.41813806136416e-01  7.45003264742965e-02
 7.57478371194416e-01  7.05875732659084e-02
 7.73225044957914e-01  6.66319547965672e-02
 7.89051527266056e-01  6.26467402257099e-02
 8.04952442218103e-01  5.86332747077216e-02
 8.20923362194814e-01  5.45970060934154e-02
 8.36959407506743e-01  5.05419948483728e-02
 8.53058532173130e-01  4.64838923878094e-02
 8.69216457733159e-01  4.24304500922323e-02
