                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.17974034103924e-02
 9.82589034703696e-01 -7.58436228290099e-03
 9.64944186776297e-01 -4.37107801152221e-03
 9.47137481856507e-01 -2.29642925708092e-03
 9.29277239073927e-01 -1.24489103732393e-03
 9.11419519556511e-01 -1.01486747065046e-03
 8.93605592408944e-01 -1.54096191545676e-03
 8.75876537951579e-01 -2.81641286447348e-03
 8.58266082960088e-01 -4.80847421673425e-03
 8.40802154566110e-01 -7.45434038049402e-03
 8.23501207483263e-01 -1.06474362544881e-02
 8.06379840556761e-01 -1.43769314461884e-02
 7.89448320234549e-01 -1.85577099096104e-02
 7.72723405572190e-01 -2.31857792185389e-02
 7.56210594375905e-01 -2.82009201271576e-02
 7.39906438402811e-01 -3.35472747513379e-02
 7.23803316033032e-01 -3.91494922549351e-02
 7.07896354637665e-01 -4.49677352114505e-02
 6.92181042420583e-01 -5.09551655796220e-02
 6.76643943401237e-01 -5.70590952797572e-02
 6.61271336329748e-01 -6.32220995319659e-02
 6.46055944170096e-01 -6.94108264689323e-02
 6.30982387703512e-01 -7.55732208968638e-02
 6.16042702855941e-01 -8.16755135766627e-02
 6.01234309740266e-01 -8.76993111625999e-02
 5.86547316931367e-01 -9.36083239325910e-02
 5.71970627139390e-01 -9.93606367543489e-02
 5.57505725087163e-01 -1.04947268581583e-01
 5.43143151629155e-01 -1.10330197197526e-01
 5.28887558071970e-01 -1.15507004231858e-01
 5.14735707258673e-01 -1.20451682132831e-01
 5.00692790178984e-01 -1.25166407967379e-01
 4.86758784023505e-01 -1.29629252085767e-01
 4.72938372534127e-01 -1.33838746516874e-01
 4.59233024350580e-01 -1.37780060669324e-01
 4.45649019123547e-01 -1.41452560545043e-01
 4.32185135584455e-01 -1.44846769996493e-01
 4.18852742067090e-01 -1.47975191794140e-01
 4.05657136438141e-01 -1.50814851390134e-01
 3.92605615238398e-01 -1.53373960383640e-01
 3.79702891678236e-01 -1.55645617548592e-01
 3.66959159632782e-01 -1.57663252063775e-01
 3.54377219730428e-01 -1.59414732781466e-01
 3.41965708497482e-01 -1.60926434537868e-01
 3.29729488348878e-01 -1.62196840410894e-01
 3.17674173584188e-01 -1.63264249646105e-01
 3.05804945605547e-01 -1.64151909649407e-01
 2.94127961560064e-01 -1.64690928223035e-01
 2.82646497343246e-01 -1.64735783576173e-01
 2.71366095165065e-01 -1.64550258640430e-01
 2.60291056144072e-01 -1.64126396570841e-01
 2.49424922643337e-01 -1.63472695801248e-01
 2.38771201964904e-01 -1.62615729561595e-01
 2.28334051415450e-01 -1.61544477210444e-01
 2.18115295933829e-01 -1.60267164255325e-01
 2.08119060346836e-01 -1.58792587379834e-01
 1.98346496039076e-01 -1.57140554064829e-01
 1.88800942169372e-01 -1.55298706304378e-01
 1.79483051350622e-01 -1.53290223541521e-01
 1.70394674520689e-01 -1.51122159117925e-01
 1.61540218142850e-01 -1.48779140476563e-01
 1.52919920875899e-01 -1.46281522992286e-01
 1.44535563727069e-01 -1.43637152798980e-01
 1.36388404046248e-01 -1.40844330507647e-01
 1.28478537352732e-01 -1.37917015155890e-01
 1.20805288497119e-01 -1.34868707812168e-01
 1.13372815056479e-01 -1.31689449616919e-01
 1.06178556825437e-01 -1.28396501476363e-01
 9.92276203336054e-02 -1.24987823928720e-01
 9.25192897837838e-02 -1.21469051985036e-01
 8.60559837166033e-02 -1.17844513787520e-01
 7.98383940281186e-02 -1.14122125752211e-01
 7.38640652510018e-02 -1.10309211991185e-01
 6.81344127203981e-02 -1.06410361496992e-01
 6.26513545465193e-02 -1.02434665126936e-01
 5.74062789464754e-02 -9.83987221157276e-02
 5.23973898605461e-02 -9.43077294637775e-02
 4.76291353452158e-02 -9.01626788579299e-02
 4.31053042911337e-02 -8.60237212035606e-02
 3.88203695790233e-02 -8.18783118050215e-02
 3.47710196591064e-02 -7.76960962515382e-02
 3.09648196254855e-02 -7.34817799485907e-02
 2.73994993506531e-02 -6.92403951278135e-02
 2.40690465193179e-02 -6.49785399542308e-02
 2.09682042270067e-02 -6.07144482239322e-02
 1.80867153115952e-02 -5.64515346478838e-02
 1.54143523578461e-02 -5.21970176178946e-02
 1.29731461093256e-02 -4.79548334272964e-02
 1.07401487287476e-02 -4.37263993682756e-02
 8.76253280022473e-03 -3.95116408921691e-02
 7.01398656370324e-03 -3.53155554228489e-02
 5.50866917337876e-03 -3.11539951996079e-02
 4.20552683555690e-03 -2.70284700471743e-02
 3.14196898959788e-03 -2.29564299766006e-02
 2.25470081299886e-03 -1.89393942656204e-02
 1.48978543283953e-03 -1.49964907324772e-02
 8.34348420324083e-04 -1.11314166789420e-02
 4.23745629437490e-04 -7.34332015055596e-03
 1.30474113124386e-04 -3.62693524847106e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.10959629693778e-04  3.63668058727612e-03
 3.96566316030137e-04  7.38251911518645e-03
 7.84333409029963e-04  1.12505923887351e-02
 1.37147817632272e-03  1.50598830463879e-02
 2.08209227753465e-03  1.89525707792876e-02
 2.90450032404574e-03  2.29326639203728e-02
 3.85131973296269e-03  2.70013204779651e-02
 4.96168897594981e-03  3.11634165458025e-02
 6.26910946981094e-03  3.53729046652502e-02
 7.82106502402346e-03  3.96202877647667e-02
 9.60326341381737e-03  4.38906949013115e-02
 1.16588460505251e-02  4.81787113165454e-02
 1.39223308843938e-02  5.24829626241606e-02
 1.64112719475663e-02  5.68131175783328e-02
 1.91090740665449e-02  6.11894616626072e-02
 2.20246266001119e-02  6.55828851234614e-02
 2.51601816973874e-02  6.99864079302329e-02
 2.85195383806124e-02  7.43902402153477e-02
 3.21117542821674e-02  7.87869472728398e-02
 3.59410834256336e-02  8.31633829716167e-02
 4.00116605067251e-02  8.75115940084920e-02
 4.43261774571394e-02  9.18266542916381e-02
 4.88760811244180e-02  9.61062411831464e-02
 5.36742490038891e-02  1.00328841772870e-01
 5.87184046197210e-02  1.04493716944666e-01
 6.40048750052326e-02  1.08596006286184e-01
 6.95452872701526e-02  1.12615131242765e-01
 7.53348652475206e-02  1.16547021773104e-01
 8.13737701362501e-02  1.20380642084470e-01
 8.76642936262093e-02  1.24105292501698e-01
 9.42073499539851e-02  1.27713370539336e-01
 1.00996958441304e-01  1.31200740607938e-01
 1.08032848817474e-01  1.34556890173340e-01
 1.15314899133200e-01  1.37776521406470e-01
 1.22843922154438e-01  1.40840657980051e-01
 1.30614753295095e-01  1.43745822931451e-01
 1.38622821898236e-01  1.46500846541728e-01
 1.46867522895662e-01  1.49089117617827e-01
 1.55344241262401e-01  1.51507221290352e-01
 1.64052317076128e-01  1.53750653887347e-01
 1.72992208573899e-01  1.55792680695591e-01
 1.82155465030692e-01  1.57646351730185e-01
 1.91540569185169e-01  1.59309869207467e-01
 2.01144273293882e-01  1.60773541391591e-01
 2.10962675481382e-01  1.62028726015055e-01
 2.20991266402252e-01  1.63092922521118e-01
 2.31228040305803e-01  1.63948511414034e-01
 2.41667023053168e-01  1.64614641347695e-01
 2.52307374346999e-01  1.65082367623068e-01
 2.63145638712477e-01  1.64989642241022e-01
 2.74178265293552e-01  1.64758565411083e-01
 2.85403469956070e-01  1.64412553939037e-01
 2.96818630845610e-01  1.63914140452417e-01
 3.08420515163505e-01  1.63263618877729e-01
 3.20208316800257e-01  1.62470835538865e-01
 3.32179194221310e-01  1.61520645898168e-01
 3.44329994038395e-01  1.60405731937952e-01
 3.56660074344364e-01  1.59138697840915e-01
 3.69166498919142e-01  1.57709024835305e-01
 3.81846500224549e-01  1.56118941085571e-01
 3.94698797366753e-01  1.54376066636135e-01
 4.07720966378063e-01  1.52476238656447e-01
 4.20911547931887e-01  1.50428691036075e-01
 4.34266833271994e-01  1.48229746706266e-01
 4.47786276218866e-01  1.45892836774376e-01
 4.61466397004147e-01  1.43411889292277e-01
 4.75304284723732e-01  1.40788203521212e-01
 4.89299842591525e-01  1.38051618162831e-01
 5.03450812831285e-01  1.35197057497238e-01
 5.17756087854479e-01  1.32231810255013e-01
 5.32211460606872e-01  1.29152865318261e-01
 5.46813684736436e-01  1.25960713978852e-01
 5.61562164704859e-01  1.22671874807339e-01
 5.76452567899860e-01  1.19283326867269e-01
 5.91481736585176e-01  1.15799706979231e-01
 6.06644449109892e-01  1.12216955626702e-01
 6.21941606253607e-01  1.08558752086191e-01
 6.37363828819054e-01  1.04804842378762e-01
 6.52911200457628e-01  1.00976388762139e-01
 6.68578638382929e-01  9.70731076831488e-02
 6.84360359035503e-01  9.30927140178939e-02
 7.00254404847607e-01  8.90494507081730e-02
 7.16255091678415e-01  8.49430380227515e-02
 7.32355845294489e-01  8.07699989567456e-02
 7.48555489009705e-01  7.65492938683194e-02
 7.64848326168970e-01  7.22824012144030e-02
 7.81230403794546e-01  6.79781286606752e-02
 7.97697349896035e-01  6.36445429803945e-02
 8.14243548824731e-01  5.92850724782725e-02
 8.30862632366076e-01  5.49008138548440e-02
 8.47550665894054e-01  5.05025845711016e-02
