                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.19152199931432e-03
 9.80382234508903e-01 -2.88689400657297e-03
 9.60695575765245e-01 -2.90224372116569e-04
 9.40943747006511e-01  1.58069332071625e-03
 9.21169587069571e-01  2.73346796082374e-03
 9.01413529517430e-01  3.07582656419117e-03
 8.81719724588850e-01  2.61379167813362e-03
 8.62130258715713e-01  1.40705884401726e-03
 8.42678419704266e-01 -4.81105733211589e-04
 8.23391359288810e-01 -3.07567563653490e-03
 8.04299118252017e-01 -6.26135920990379e-03
 7.85432461111485e-01 -9.96245023185954e-03
 7.66823362313720e-01 -1.42596517582757e-02
 7.48473068054219e-01 -1.90438350190194e-02
 7.30381225914899e-01 -2.42168801562679e-02
 7.12550825591442e-01 -2.97253996125372e-02
 6.94975730735139e-01 -3.54874912587452e-02
 6.77653166079994e-01 -4.14559895413695e-02
 6.60572138794068e-01 -4.75596335484713e-02
 6.43717632623324e-01 -5.37313835976371e-02
 6.27077321876418e-01 -5.99109266563775e-02
 6.10638069543087e-01 -6.60431551593587e-02
 5.94390253582140e-01 -7.20820909669700e-02
 5.78318956966747e-01 -7.79699595356121e-02
 5.62421273430760e-01 -8.36779758889203e-02
 5.46688819895997e-01 -8.91691587468225e-02
 5.31123196014149e-01 -9.44247655500751e-02
 5.15722644836354e-01 -9.94294181752580e-02
 5.00485090284500e-01 -1.04155845749193e-01
 4.85416667958486e-01 -1.08634844901192e-01
 4.70522572397746e-01 -1.12615993791025e-01
 4.55807345937847e-01 -1.16182839438181e-01
 4.41281081235674e-01 -1.19420875498074e-01
 4.26948351274700e-01 -1.22316710696169e-01
 4.12822511719062e-01 -1.24906762727901e-01
 3.98904577653769e-01 -1.27155911786993e-01
 3.85206510094913e-01 -1.29248350751151e-01
 3.71733571948118e-01 -1.31077911386662e-01
 3.58492537053985e-01 -1.32585669521184e-01
 3.45490862646219e-01 -1.33806247330647e-01
 3.32733726629360e-01 -1.34747998334643e-01
 3.20226788619860e-01 -1.35409784828249e-01
 3.07974010982347e-01 -1.35820454146489e-01
 2.95980044603190e-01 -1.35985329014235e-01
 2.84248276881812e-01 -1.35900644228601e-01
 2.72781427956683e-01 -1.35595597302252e-01
 2.61581645506312e-01 -1.35081541899355e-01
 2.50651781050499e-01 -1.34341426353255e-01
 2.39991952004102e-01 -1.33424160739501e-01
 2.29604876650835e-01 -1.32312993961756e-01
 2.19488898389131e-01 -1.31025661587216e-01
 2.09645989400707e-01 -1.29564623027437e-01
 2.00075672282284e-01 -1.27952749717493e-01
 1.90776968659346e-01 -1.26192448566919e-01
 1.81749603071368e-01 -1.24275438865301e-01
 1.72991955661999e-01 -1.22226708301401e-01
 1.64500235326045e-01 -1.20065721979370e-01
 1.56272100030029e-01 -1.17788468729837e-01
 1.48305570981660e-01 -1.15411077618973e-01
 1.40599992261815e-01 -1.12936563648778e-01
 1.33147650843822e-01 -1.10376197315618e-01
 1.25947079212440e-01 -1.07741303567418e-01
 1.18996469293543e-01 -1.05034777496670e-01
 1.12287477157200e-01 -1.02266909558621e-01
 1.05818017634091e-01 -9.94448031318490e-02
 9.95791081922810e-02 -9.65893758395485e-02
 9.35720101713201e-02 -9.36886860884700e-02
 8.77903619441966e-02 -9.07535143761111e-02
 8.22266550872047e-02 -8.77984584943150e-02
 7.68819694412165e-02 -8.48151292800852e-02
 7.17477220923166e-02 -8.18167555588520e-02
 6.68191346348453e-02 -7.88095192628954e-02
 6.20957644468862e-02 -7.57882172768440e-02
 5.75684416223712e-02 -7.27667695867582e-02
 5.32279545684249e-02 -6.97546269292623e-02
 4.90562728325132e-02 -6.67733953076826e-02
 4.50582354974558e-02 -6.38102176512698e-02
 4.12389534716829e-02 -6.08564302585093e-02
 3.75983337377345e-02 -5.79089792852337e-02
 3.41265327283002e-02 -5.49692879159920e-02
 3.08289800255562e-02 -5.20411004209152e-02
 2.76960470405601e-02 -4.91266419545960e-02
 2.47355233264082e-02 -4.62244690812552e-02
 2.19388530230601e-02 -4.33344941270982e-02
 1.93064141717003e-02 -4.04618214195841e-02
 1.68223858019343e-02 -3.76136958404583e-02
 1.44905690583345e-02 -3.47847344720286e-02
 1.23592944284390e-02 -3.19596746144726e-02
 1.03878431732724e-02 -2.91390803288781e-02
 8.58820825928036e-03 -2.63352293790105e-02
 6.95398759356751e-03 -2.35561258001020e-02
 5.44843197199862e-03 -2.07998525461929e-02
 4.13769482682290e-03 -1.80705061080837e-02
 3.00505840203280e-03 -1.53678923956529e-02
 1.98367799191613e-03 -1.26916357700438e-02
 1.20506907777946e-03 -1.00555028975554e-02
 7.29358531135947e-04 -7.46652012432643e-03
 3.52562010770221e-04 -4.91305508515714e-03
 9.07614533176797e-05 -2.41687015353019e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.58065403637170e-05  2.40513455535841e-03
 2.67443217286154e-04  4.86107965701440e-03
 5.36643914588895e-04  7.42961262066632e-03
 8.71055281892122e-04  1.00543851972729e-02
 1.42582661619873e-03  1.27485537962537e-02
 2.16043919495691e-03  1.55018858023335e-02
 2.99190972593679e-03  1.82968614128447e-02
 4.00550477872521e-03  2.11391878238486e-02
 5.20183065954335e-03  2.40225816605395e-02
 6.53852906410937e-03  2.69297365075930e-02
 8.08380540349753e-03  2.98628918694016e-02
 9.80042584633589e-03  3.28238555290734e-02
 1.16649321136699e-02  3.58119085483619e-02
 1.37116343285863e-02  3.88226538538926e-02
 1.59163720371922e-02  4.18486122529080e-02
 1.83019824218645e-02  4.48903380119851e-02
 2.08571333091871e-02  4.79393523366222e-02
 2.36020712709417e-02  5.09942423549984e-02
 2.65294861479790e-02  5.40502299669038e-02
 2.96540584759105e-02  5.70943214219263e-02
 3.29347144178984e-02  6.01695505549808e-02
 3.63511903030191e-02  6.32979430973617e-02
 3.99442214440120e-02  6.64331441555294e-02
 4.37333258707483e-02  6.95678822031207e-02
 4.77264733640139e-02  7.26814686308720e-02
 5.19290499380131e-02  7.57710436201498e-02
 5.63313229738077e-02  7.88463042736214e-02
 6.09419083957303e-02  8.18992555751493e-02
 6.57665596275301e-02  8.49228339745844e-02
 7.08012190465588e-02  8.79191078497945e-02
 7.60527264322629e-02  9.08821862348707e-02
 8.15256895178179e-02  9.38040837673259e-02
 8.72177769946680e-02  9.66889022537098e-02
 9.31397782999679e-02  9.95208502245402e-02
 9.92912366703288e-02  1.02298550649561e-01
 1.05671551929315e-01  1.05022985857549e-01
 1.12293898329854e-01  1.07674460464514e-01
 1.19154579804719e-01  1.10255582686657e-01
 1.26255502859034e-01  1.12758657088930e-01
 1.33602479062711e-01  1.15179042839469e-01
 1.41199052221511e-01  1.17503778798680e-01
 1.49044560681683e-01  1.19728436904805e-01
 1.57141815212655e-01  1.21854310687256e-01
 1.65496312545521e-01  1.23858078376568e-01
 1.74107660307414e-01  1.25734224775875e-01
 1.82975426369981e-01  1.27494661873274e-01
 1.92101054191178e-01  1.29125410560616e-01
 2.01486924329075e-01  1.30599897655953e-01
 2.11133878827815e-01  1.31926937233678e-01
 2.21040643922641e-01  1.33112507925269e-01
 2.31208710077023e-01  1.34136676485018e-01
 2.41635235893719e-01  1.35000359116080e-01
 2.52319986059803e-01  1.35711827835468e-01
 2.63263961467448e-01  1.36257264023004e-01
 2.74465754865156e-01  1.36627803187968e-01
 2.85924393563669e-01  1.36825665390439e-01
 2.97638826165666e-01  1.36844545477641e-01
 3.09607545205388e-01  1.36692966314491e-01
 3.21828965887453e-01  1.36352739261110e-01
 3.34302197416676e-01  1.35847367360486e-01
 3.47024830035286e-01  1.35158157860542e-01
 3.59995438981547e-01  1.34290514822788e-01
 3.73211764398844e-01  1.33243080536797e-01
 3.86672138376471e-01  1.32021075444568e-01
 4.00374678513487e-01  1.30629161355436e-01
 4.14316642832612e-01  1.29059980124442e-01
 4.28495549728551e-01  1.27308597235117e-01
 4.42908881745703e-01  1.25448083963795e-01
 4.57552896783602e-01  1.23416138630833e-01
 4.72426757653394e-01  1.21139082493879e-01
 4.87524443301025e-01  1.18723592851321e-01
 5.02844168492417e-01  1.16160246435003e-01
 5.18380930665914e-01  1.13443941769576e-01
 5.34134134193083e-01  1.10595451082886e-01
 5.50096760620452e-01  1.07603921423963e-01
 5.66264881378141e-01  1.04476221405790e-01
 5.82634710930132e-01  1.01222502082892e-01
 5.99201579533665e-01  9.78491996933108e-02
 6.15956532121689e-01  9.43442286032749e-02
 6.32897442046921e-01  9.07299465217471e-02
 6.50017159747399e-01  8.70062749356941e-02
 6.67311258574251e-01  8.31870857234975e-02
 6.84770032489165e-01  7.92643952018104e-02
 7.02390880511364e-01  7.52628405991520e-02
 7.20164430856403e-01  7.11791275775653e-02
 7.38084741534796e-01  6.70259923460000e-02
 7.56144705436697e-01  6.28126998251491e-02
 7.74338094787573e-01  5.85531806540498e-02
 7.92657867659494e-01  5.42591495419712e-02
 8.11093425716605e-01  4.99292163876035e-02
 8.29638650949295e-01  4.55820041275003e-02
 8.48286995854544e-01  4.12358376220906e-02
