                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.94763225149935e-01
 9.82243662348213e-01 -1.88109834154441e-01
 9.63985420234575e-01 -1.83043254627911e-01
 9.45423255725465e-01 -1.79247620740669e-01
 9.26550450965427e-01 -1.77335578961310e-01
 9.07555913005834e-01 -1.75265045153392e-01
 8.88512492359770e-01 -1.74434533191662e-01
 8.69450395823757e-01 -1.75403408659921e-01
 8.50482104983334e-01 -1.77676976460235e-01
 8.31981504174436e-01 -1.80996122205015e-01
 8.13767329019478e-01 -1.85400884622673e-01
 7.95843353776306e-01 -1.90629215522353e-01
 7.78202099672844e-01 -1.96535129714404e-01
 7.60853571497837e-01 -2.03055284896200e-01
 7.43883903528275e-01 -2.10301507522323e-01
 7.27316679016416e-01 -2.18258542855802e-01
 7.10997634295591e-01 -2.26533277455886e-01
 6.94913918902419e-01 -2.35078721787690e-01
 6.79212578469177e-01 -2.44135634080802e-01
 6.63662703701217e-01 -2.53273969596219e-01
 6.48300227091212e-01 -2.62539500997317e-01
 6.33018999878248e-01 -2.71750054137711e-01
 6.17983178795431e-01 -2.81162240900021e-01
 6.02930428981675e-01 -2.90348338619062e-01
 5.87952743061584e-01 -2.99436112502233e-01
 5.72981183648280e-01 -3.08309974048433e-01
 5.58069586997945e-01 -3.17059425069243e-01
 5.43072183859247e-01 -3.25401359913849e-01
 5.28057285438790e-01 -3.33451812860109e-01
 5.13031377529021e-01 -3.41209649207321e-01
 4.98147775474550e-01 -3.48406845656702e-01
 4.83462734896586e-01 -3.55619780200096e-01
 4.68344893002490e-01 -3.61676648004678e-01
 4.53276822312101e-01 -3.67496227012608e-01
 4.38118275206803e-01 -3.72748734462283e-01
 4.22921999508706e-01 -3.77400638746508e-01
 4.07591124548343e-01 -3.81055849307383e-01
 3.92364719809959e-01 -3.84482678485579e-01
 3.77084129205343e-01 -3.86715949252791e-01
 3.61938416413898e-01 -3.88794211935535e-01
 3.46846701661552e-01 -3.89825547874823e-01
 3.31896878829656e-01 -3.90163663579640e-01
 3.17099687549448e-01 -3.90036274569187e-01
 3.02531051058098e-01 -3.88949921002042e-01
 2.88166354357918e-01 -3.87467226731325e-01
 2.74089802199252e-01 -3.85090335307904e-01
 2.60264849105178e-01 -3.82395288021160e-01
 2.46801577643575e-01 -3.78848442704523e-01
 2.33629888379690e-01 -3.74925613070007e-01
 2.20900990458746e-01 -3.70277143312145e-01
 2.08356257823596e-01 -3.65592140677978e-01
 1.96355508876936e-01 -3.60099480344417e-01
 1.84674258563327e-01 -3.54333988257585e-01
 1.73317483740228e-01 -3.48337731462564e-01
 1.62581732637579e-01 -3.41617493510593e-01
 1.51954387054512e-01 -3.35062122869939e-01
 1.42010964665415e-01 -3.27808904513421e-01
 1.32270734163768e-01 -3.20579148820581e-01
 1.23029511200538e-01 -3.12996737575277e-01
 1.14196793089359e-01 -3.05215586050763e-01
 1.05841400089422e-01 -2.97174898862029e-01
 9.77093768591901e-02 -2.89150281779200e-01
 9.01830998094147e-02 -2.80803826117509e-01
 8.29711556401878e-02 -2.72404116156813e-01
 7.61023894339462e-02 -2.63942546416026e-01
 6.97117153336716e-02 -2.55342171191402e-01
 6.37080337210011e-02 -2.46666119089793e-01
 5.80440108293713e-02 -2.37987644646952e-01
 5.28688810018441e-02 -2.29252677448211e-01
 4.79785609005778e-02 -2.20546684711152e-01
 4.33767112382541e-02 -2.11874125808980e-01
 3.91519970405298e-02 -2.03199332932694e-01
 3.52918094602615e-02 -1.94525820841748e-01
 3.16268599888463e-02 -1.85946391318339e-01
 2.82165201827417e-02 -1.77441973029727e-01
 2.50827282195953e-02 -1.69002596485751e-01
 2.22297826139470e-02 -1.60632625971824e-01
 1.96509113210206e-02 -1.52338169313249e-01
 1.73115342608506e-02 -1.44135973310397e-01
 1.51743426170426e-02 -1.36040320591884e-01
 1.31821808356936e-02 -1.28067088891618e-01
 1.13947861867018e-02 -1.20205853627787e-01
 9.78675017251136e-03 -1.12457332794997e-01
 8.26734243674322e-03 -1.04846330560834e-01
 6.90957591168437e-03 -9.73580689437029e-02
 5.72557187205074e-03 -8.99875543124951e-02
 4.68897803607520e-03 -8.27428535375333e-02
 3.80520791684680e-03 -7.56224835965760e-02
 3.16507620778570e-03 -6.86193265402620e-02
 2.63779893458701e-03 -6.17437354460067e-02
 2.15550838894837e-03 -5.50046403073766e-02
 1.73549085208325e-03 -4.83982041355257e-02
 1.37251464825808e-03 -4.19224965485013e-02
 1.05116328037497e-03 -3.55754570779503e-02
 7.52973667660574e-04 -2.93574119617992e-02
 5.35245677878630e-04 -2.32785412190575e-02
 3.90996130010936e-04 -1.73235539501690e-02
 2.57700526306457e-04 -1.14563830163411e-02
 8.93017731892675e-05 -5.66807066901426e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.44134356914877e-04  5.66437115140921e-03
 4.36468179021913e-04  1.14413079088299e-02
 7.39198812201853e-04  1.73315610564376e-02
 1.10504565928574e-03  2.33371305979838e-02
 1.52088719513716e-03  2.94590570080493e-02
 1.98044825524565e-03  3.57002208222442e-02
 2.39571000859718e-03  4.20686020750930e-02
 2.78995276874947e-03  4.85640993611830e-02
 3.23469595716784e-03  5.51835011038151e-02
 3.72398837159858e-03  6.19292152357602e-02
 4.23438114578230e-03  6.88057347380687e-02
 4.83378012068371e-03  7.58048475489319e-02
 5.69840539389942e-03  8.29142294617992e-02
 6.72893889992299e-03  9.01405728483568e-02
 7.89549214342614e-03  9.74863487128831e-02
 9.22807555159712e-03  1.04943891858192e-01
 1.07289464075794e-02  1.12516088123923e-01
 1.23008132003404e-02  1.20218162324017e-01
 1.40380202144724e-02  1.28030205451480e-01
 1.60129296542531e-02  1.35941236563652e-01
 1.81486502343520e-02  1.43963933564786e-01
 2.04188606037792e-02  1.52104311462814e-01
 2.27869306694717e-02  1.60372313733284e-01
 2.54826651564970e-02  1.68703245398812e-01
 2.84328555941714e-02  1.77117924742070e-01
 3.15554651726440e-02  1.85635049840118e-01
 3.49788802975561e-02  1.94204994629994e-01
 3.85620263679455e-02  2.02884367805887e-01
 4.23664871443121e-02  2.11637433695896e-01
 4.67134675074445e-02  2.20332382530720e-01
 5.12374420519524e-02  2.29121045023380e-01
 5.60321244256269e-02  2.37946148482750e-01
 6.11747467584793e-02  2.46769610110965e-01
 6.66899351911177e-02  2.55570361906563e-01
 7.25131790568004e-02  2.64372951487643e-01
 7.88465870491628e-02  2.73036177977041e-01
 8.55712855860511e-02  2.81615023402981e-01
 9.26354577156509e-02  2.90149491830228e-01
 1.00050114523334e-01  2.98592284801926e-01
 1.07882174681702e-01  3.06887455178480e-01
 1.16152693050784e-01  3.15001072797700e-01
 1.24892497789443e-01  3.22720896007812e-01
 1.33996757280487e-01  3.30092251864315e-01
 1.43553873692939e-01  3.37176170213459e-01
 1.53552575789211e-01  3.43952736451358e-01
 1.63966531945818e-01  3.50417028802324e-01
 1.74754512242479e-01  3.56604398709177e-01
 1.86037950726307e-01  3.62238371451211e-01
 1.97722374312313e-01  3.67437669552769e-01
 2.09855000860126e-01  3.72017473167338e-01
 2.22275451241074e-01  3.76305169426358e-01
 2.35077935919347e-01  3.79973144715392e-01
 2.48162668259862e-01  3.83256038373907e-01
 2.61557267755615e-01  3.85901137321208e-01
 2.75245105218050e-01  3.87930361469876e-01
 2.89141106352800e-01  3.89632007344319e-01
 3.03276411654020e-01  3.90512837839275e-01
 3.17600487320536e-01  3.91014422988664e-01
 3.32092491653625e-01  3.90874596669543e-01
 3.46734054093336e-01  3.90505451167222e-01
 3.61500109716582e-01  3.89317583686784e-01
 3.76393176301897e-01  3.87864944744942e-01
 3.91393748662476e-01  3.86036760215604e-01
 4.06442478160294e-01  3.83497925265461e-01
 4.21606609139886e-01  3.80794756621130e-01
 4.36800431032273e-01  3.77510526346754e-01
 4.52113871415406e-01  3.74142596079562e-01
 4.67402145720738e-01  3.70144919794661e-01
 4.82803085204081e-01  3.66094005332471e-01
 4.98170240257403e-01  3.61507431040131e-01
 5.13620160753911e-01  3.56863640045653e-01
 5.29107639120010e-01  3.52015980718525e-01
 5.44762595164572e-01  3.46992235537589e-01
 5.60664769292933e-01  3.41781845734184e-01
 5.76723041748032e-01  3.36675676717581e-01
 5.92797698216113e-01  3.31248022866275e-01
 6.08968257478144e-01  3.25764712680317e-01
 6.25257995070562e-01  3.20301942650546e-01
 6.41611309294997e-01  3.14709419116475e-01
 6.57996367494125e-01  3.08905412844007e-01
 6.74539290137420e-01  3.03272642772131e-01
 6.91180798510221e-01  2.97661661507006e-01
 7.07896135652799e-01  2.91993540651884e-01
 7.24648484637547e-01  2.86192045546533e-01
 7.41519726353719e-01  2.80512907536116e-01
 7.58460439784829e-01  2.74817704320992e-01
 7.75485678835930e-01  2.69177947078129e-01
 7.92580823097853e-01  2.63563336693751e-01
 8.09707765567697e-01  2.57888954018477e-01
 8.26918119117897e-01  2.52335162695098e-01
 8.44134645438725e-01  2.46718175332754e-01
