                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.40397304027454e-02
 9.74949476513849e-01 -6.45992730952057e-02
 9.50075742028851e-01 -6.73213477170709e-02
 9.25490144561001e-01 -7.17868424285869e-02
 9.01247941982337e-01 -7.75656856426443e-02
 8.77375420389812e-01 -8.43847299779979e-02
 8.53865377772441e-01 -9.19857915499292e-02
 8.30676609406113e-01 -1.00094335018462e-01
 8.07758576248679e-01 -1.08480233315854e-01
 7.85183957942162e-01 -1.17234652500948e-01
 7.62811553314504e-01 -1.25942534833779e-01
 7.40708567960664e-01 -1.34698261768659e-01
 7.18753222215420e-01 -1.43150706929690e-01
 6.96994582023476e-01 -1.51361153307872e-01
 6.75430323793430e-01 -1.59275301915146e-01
 6.54003452033218e-01 -1.66683057316525e-01
 6.32755807521282e-01 -1.73635222002244e-01
 6.11710858777740e-01 -1.80124890640280e-01
 5.90887857490057e-01 -1.86152140594842e-01
 5.70297975324803e-01 -1.91689522145141e-01
 5.49945082052732e-01 -1.96662655146842e-01
 5.29862413733656e-01 -2.01113521037869e-01
 5.10071484283731e-01 -2.05064011773844e-01
 4.90564502307895e-01 -2.08372091330310e-01
 4.71401156565977e-01 -2.11295483338383e-01
 4.52580317537572e-01 -2.13668240200817e-01
 4.34119084985867e-01 -2.15516172634905e-01
 4.16040216241114e-01 -2.16940471106121e-01
 3.98358463729430e-01 -2.17800806799412e-01
 3.81082586626734e-01 -2.18255802700765e-01
 3.64220797126480e-01 -2.18503344542234e-01
 3.47799158739237e-01 -2.18195050157040e-01
 3.31811553952840e-01 -2.17538470439321e-01
 3.16251566654659e-01 -2.16689512536313e-01
 3.01155284921814e-01 -2.15412407694922e-01
 2.86484821176012e-01 -2.13908075750790e-01
 2.72288784349787e-01 -2.12100070552344e-01
 2.58530361008378e-01 -2.10014853022152e-01
 2.45247075110434e-01 -2.07657577821710e-01
 2.32370523659425e-01 -2.05202495349495e-01
 2.19946182059352e-01 -2.02550759689462e-01
 2.08002043736136e-01 -1.99767200678496e-01
 1.96446481643043e-01 -1.96666446025338e-01
 1.85367888994787e-01 -1.92931628822088e-01
 1.74707688218409e-01 -1.89087612267266e-01
 1.64464544644297e-01 -1.85119385328005e-01
 1.54631520552724e-01 -1.81048216443917e-01
 1.45255350379991e-01 -1.76799688516258e-01
 1.36247433916405e-01 -1.72522619225830e-01
 1.27678225492473e-01 -1.68110991000520e-01
 1.19473373272102e-01 -1.63670508292567e-01
 1.11690998122253e-01 -1.59122015650705e-01
 1.04291719792330e-01 -1.54534811020665e-01
 9.72524504059035e-02 -1.49921040730129e-01
 9.06117571404781e-02 -1.45261091670592e-01
 8.43134656854801e-02 -1.40596652693153e-01
 7.83455546397022e-02 -1.35962566140495e-01
 7.26941070287294e-02 -1.31331726568534e-01
 6.72897288794449e-02 -1.26794196350722e-01
 6.23598684253767e-02 -1.22161216459749e-01
 5.76044800170976e-02 -1.17650974032871e-01
 5.31545316441491e-02 -1.13178278439615e-01
 4.89851639050098e-02 -1.08749353324968e-01
 4.51081109697337e-02 -1.04367186414679e-01
 4.14995003506820e-02 -1.00044124669619e-01
 3.80894055179855e-02 -9.58152896738431e-02
 3.49626056989954e-02 -9.16346784641241e-02
 3.19528737700835e-02 -8.75774446848067e-02
 2.91639141843425e-02 -8.35933332339721e-02
 2.65570161726128e-02 -7.97015395152122e-02
 2.41268015830070e-02 -7.58904454274167e-02
 2.18199910263273e-02 -7.21831452849975e-02
 1.97296243176411e-02 -6.85375681944186e-02
 1.77530402988830e-02 -6.49943227585382e-02
 1.59931146731648e-02 -6.15113038307505e-02
 1.43442900451835e-02 -5.81186121081477e-02
 1.28290081980450e-02 -5.48125800987793e-02
 1.14481427214704e-02 -5.15888366185830e-02
 1.01862015474062e-02 -4.84486210506231e-02
 9.07066227056211e-03 -4.53823907041743e-02
 7.97735551463054e-03 -4.24103707596630e-02
 6.98474781881268e-03 -3.95205626048689e-02
 6.14640115540509e-03 -3.67001360300687e-02
 5.35524657704900e-03 -3.39634880771313e-02
 4.61168338574490e-03 -3.13076961572833e-02
 3.91467576394139e-03 -2.87306052584839e-02
 3.29883944920467e-03 -2.62259513862278e-02
 2.76261271048472e-03 -2.37954709721084e-02
 2.26501494312851e-03 -2.14403431003122e-02
 1.82190517582941e-03 -1.91575328033051e-02
 1.43301793232672e-03 -1.69441808417079e-02
 1.10623102217982e-03 -1.48003725727839e-02
 8.53684410459059e-04 -1.27223511823576e-02
 6.41880577743662e-04 -1.07127376201656e-02
 3.76773558066468e-04 -8.77361418648994e-03
 2.35375400560736e-04 -6.89511596552468e-03
 1.53723575801404e-04 -5.07841497711793e-03
 8.85639705884547e-05 -3.32496886431266e-03
 2.91149310602623e-05 -1.63285906076946e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.68059581430657e-05  1.63282861425996e-03
 8.45765027624126e-05  3.21451784398756e-03
 2.02014708338073e-04  5.02501686957442e-03
 4.03779262668814e-04  6.88604654182411e-03
 5.48429217256306e-04  8.75518543024524e-03
 6.94139000037469e-04  1.06989058534661e-02
 8.93768727788710e-04  1.27093029538999e-02
 1.15158984331180e-03  1.47902175868991e-02
 1.41980239497825e-03  1.69429338761872e-02
 1.74104962109488e-03  1.91679249435330e-02
 2.11095437373366e-03  2.14644998170973e-02
 2.55854516392501e-03  2.38300849794401e-02
 3.10030294785826e-03  2.62677997430086e-02
 3.66354486068778e-03  2.87891037242635e-02
 4.24084603921344e-03  3.13952767518386e-02
 4.86131220392056e-03  3.40871561948744e-02
 5.53290406171827e-03  3.68634049316678e-02
 6.34660310665685e-03  3.97141450614396e-02
 7.25210342677133e-03  4.26480157237990e-02
 8.14470222054679e-03  4.56806232711704e-02
 9.14708870228879e-03  4.87991559532517e-02
 1.02845510294295e-02  5.20001025298976e-02
 1.15591274401455e-02  5.52823408006459e-02
 1.29467260853444e-02  5.86518500267598e-02
 1.44677825430656e-02  6.21059409213198e-02
 1.61482426067654e-02  6.56393562616021e-02
 1.80061905554335e-02  6.92438143505509e-02
 2.00078116532690e-02  7.29373856906822e-02
 2.22032692558315e-02  7.66999739241248e-02
 2.45187480473671e-02  8.05566483611453e-02
 2.70037135758647e-02  8.44978190762324e-02
 2.96776432658348e-02  8.85205306426909e-02
 3.25685404741526e-02  9.26148765738787e-02
 3.56037984042842e-02  9.68134654221862e-02
 3.88256178763038e-02  1.01100463096709e-01
 4.22862057614456e-02  1.05455143614471e-01
 4.60449105824529e-02  1.09851223327267e-01
 4.99992828753946e-02  1.14336951985039e-01
 5.42270490447259e-02  1.18868999041289e-01
 5.87697875859595e-02  1.23426390873693e-01
 6.35064986341377e-02  1.28087300159996e-01
 6.85898747671697e-02  1.32754027515537e-01
 7.40202798293429e-02  1.37423192809744e-01
 7.97050520650799e-02  1.42159064867142e-01
 8.57359410849152e-02  1.46883654997931e-01
 9.21067341290379e-02  1.51627959123917e-01
 9.88685030124340e-02  1.56320336001754e-01
 1.05904906487377e-01  1.61087138462940e-01
 1.13410446870607e-01  1.65709647247620e-01
 1.21344217609937e-01  1.70245277021014e-01
 1.29608088195735e-01  1.74775518150860e-01
 1.38282400528494e-01  1.79203889171281e-01
 1.47337624023146e-01  1.83595449179307e-01
 1.56839208338576e-01  1.87833617049148e-01
 1.66757564892854e-01  1.91958599300456e-01
 1.77113632216386e-01  1.95921915544242e-01
 1.87883803126093e-01  1.99774214770257e-01
 1.99075089306115e-01  2.03473587792513e-01
 2.10729137126764e-01  2.06965725730906e-01
 2.22825432297278e-01  2.09737262975697e-01
 2.35383643992080e-01  2.12187413236786e-01
 2.48386820111878e-01  2.14516720749446e-01
 2.61830733768782e-01  2.16650653776752e-01
 2.75706093663527e-01  2.18610515117373e-01
 2.90042648369280e-01  2.20239148791447e-01
 3.04814917766570e-01  2.21631038091241e-01
 3.20021649911737e-01  2.22728745411930e-01
 3.35659660361972e-01  2.23537654132870e-01
 3.51723906175101e-01  2.24042099834496e-01
 3.68217593239077e-01  2.24186139142770e-01
 3.85120518047837e-01  2.24099662228203e-01
 4.02435938159138e-01  2.23532358103693e-01
 4.20148239736714e-01  2.22738462864590e-01
 4.38257056208314e-01  2.21576900655230e-01
 4.56747665412049e-01  2.20066894980397e-01
 4.75607890027540e-01  2.18144577274720e-01
 4.94827372189004e-01  2.15855685169176e-01
 5.14402440300055e-01  2.13255140430141e-01
 5.34308686243579e-01  2.10239387024652e-01
 5.54519638426390e-01  2.06749400457053e-01
 5.75051928898906e-01  2.02964059432179e-01
 5.95896455895897e-01  1.98896384915394e-01
 6.16999812497019e-01  1.94363463913521e-01
 6.38381268946687e-01  1.89543964283520e-01
 6.59998511155358e-01  1.84323137791056e-01
 6.81863810784406e-01  1.78809015920288e-01
 7.03922010648401e-01  1.72891336260399e-01
 7.26167284324187e-01  1.66598058590926e-01
 7.48606384227964e-01  1.60047353482273e-01
 7.71178045396635e-01  1.53103051509107e-01
 7.93889817278563e-01  1.45860736357708e-01
