------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
51          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  8.932997444389412e-15  0.000000000000000e+00 -8.432121850611327e-02  1.200000000000000e+01  5.800000000000002e+00        1
 2.755980780756921e+00 -4.055928302243167e-03  2.003928198902847e-05 -2.330006380309839e+00  1.199902417078928e+01  5.800028250898309e+00        2
 5.511961561513838e+00 -2.240892119740567e-01 -1.024300307167731e+00 -2.896394641421786e+00  1.199212830706077e+01  6.036593437448148e+00        3
 8.267942342270764e+00 -2.825758706539875e-01 -1.297598694573413e+00 -4.967821954999370e-01  1.197175026725833e+01  6.363304606846101e+00        4
 1.102392312302768e+01 -2.718799930833304e-01 -1.252776619291465e+00  2.565230002544863e-01  1.192739927287562e+01  6.644384178260894e+00        5
 1.377990390378460e+01 -2.578979588549096e-01 -1.200720442512039e+00  3.364654667693493e-01  1.184399781664754e+01  6.868170428216446e+00        6
 1.653588468454152e+01 -2.395115695095879e-01 -1.136619162598776e+00  4.222588929066246e-01  1.169948876958315e+01  7.032928247547742e+00        7
 1.929186546529844e+01 -2.172762282939370e-01 -1.063332601881918e+00  4.930150626033095e-01  1.145990665568345e+01  7.142741279753278e+00        8
 2.204784624605536e+01 -1.920831801385265e-01 -9.865560998585641e-01  5.495176058949315e-01  1.106976913010877e+01  7.203486630114142e+00        9
 2.480382702681228e+01 -1.644124133488515e-01 -9.122194078677652e-01  6.114908965750969e-01  1.043000606423006e+01  7.220113144446706e+00       10
 2.755980780756921e+01 -1.332577245652317e-01 -8.461550328422498e-01  6.127392747361595e-01  9.329479628618744e+00  7.202032355112277e+00       11
 3.031578858832613e+01 -1.054668683062093e-01 -7.902307031507072e-01  4.796039609972994e-01  8.128428329284409e+00  7.150150200090446e+00       12
 3.307176936908304e+01 -8.711946187249672e-02 -7.459439265559710e-01  3.193202184956854e-01  7.281091601094537e+00  7.070518176419244e+00       13
 3.582775014983996e+01 -7.474782279091341e-02 -7.147959614641481e-01  2.088648925644379e-01  6.612287225953426e+00  6.967218970074760e+00       14
 3.858373093059689e+01 -6.702631156804224e-02 -6.971670594674384e-01  1.277477131067022e-01  6.046538828648353e+00  6.843660967813649e+00       15
 4.133971171135379e+01 -6.245826312707713e-02 -6.893397266396505e-01  6.870067628402236e-02  5.543032537405935e+00  6.703030908896137e+00       16
 4.409569249211071e+01 -6.041717910825350e-02 -6.915478277188175e-01  2.443914590042775e-02  5.077285983713545e+00  6.548230168331424e+00       17
 4.685167327286765e+01 -6.010717147845304e-02 -7.009839820416246e-01 -4.041081808273921e-03  4.634110517737564e+00  6.381645707314200e+00       18
 4.960765405362456e+01 -6.080593876498503e-02 -7.149513017071307e-01 -1.902722209919473e-02  4.202798580458103e+00  6.205667558374681e+00       19
 5.236363483438149e+01 -6.193762593420431e-02 -7.312036290025069e-01 -2.380397655159373e-02  3.776517759953858e+00  6.022335437081597e+00       20
 5.511961561513839e+01 -6.309592593514149e-02 -7.478003992299107e-01 -2.211901462144515e-02  3.350798597105084e+00  5.833462950505892e+00       21
 5.787559639589533e+01 -6.406551661620077e-02 -7.630067961493624e-01 -1.906402746702379e-02  2.922499043660011e+00  5.640793014927354e+00       22
 6.063157717665224e+01 -6.492992113618408e-02 -7.755865091601623e-01 -2.092019933159108e-02  2.489762367264062e+00  5.445872578691307e+00       23
 6.338755795740916e+01 -6.607807902468399e-02 -7.846801086154667e-01 -3.457840163411730e-02  2.051645510879796e+00  5.250046896176832e+00       24
 6.614353873816606e+01 -6.825642809212071e-02 -7.897526147510506e-01 -6.714454422660128e-02  1.607823506762968e+00  5.054602739575790e+00       25
 6.889951951892300e+01 -7.253750876412046e-02 -7.905801205157018e-01 -1.250000683502482e-01  1.158516908208759e+00  4.860706457472122e+00       26
 7.165550029967991e+01 -8.028165981469022e-02 -7.871738192197243e-01 -2.137810908828859e-01  7.043280638132191e-01  4.669370485846918e+00       27
 7.441148108043684e+01 -9.310360335993738e-02 -7.797278515178708e-01 -3.377997288471947e-01  2.461834981945555e-01  4.481502297793805e+00       28
 7.716746186119376e+01 -1.127784396833560e-01 -7.685527461337773e-01 -4.997595477951943e-01 -2.146708888430066e-01  4.297940883764284e+00       29
 7.992344264195066e+01 -1.411808005189814e-01 -7.540200954838218e-01 -7.027700890359784e-01 -6.767546435984415e-01  4.119416522730082e+00       30
 8.267942342270759e+01 -1.803845464834235e-01 -7.365603651388345e-01 -9.484789261630336e-01 -1.138476578137730e+00  3.946517518809329e+00       31
 8.543540420346451e+01 -2.324220865873093e-01 -7.165941440696806e-01 -1.236181430849657e+00 -1.598034420230534e+00  3.779768234486704e+00       32
 8.819138498422144e+01 -2.992982948366315e-01 -6.945219904963511e-01 -1.567719958753095e+00 -2.053466109647550e+00  3.619599132266284e+00       33
 9.094736576497837e+01 -3.832208718805244e-01 -6.707513042897120e-01 -1.944627566778806e+00 -2.502772508955885e+00  3.466295875610952e+00       34
 9.370334654573530e+01 -4.863392031583266e-01 -6.456812945535482e-01 -2.365964422544985e+00 -2.943835328501476e+00  3.320041834428712e+00       35
 9.645932732649220e+01 -6.107664107195900e-01 -6.193251162377945e-01 -2.833933222044609e+00 -3.374452525064089e+00  3.180912471678522e+00       36
 9.921530810724911e+01 -7.588577515254318e-01 -5.923671958101144e-01 -3.350765154633521e+00 -3.792528174438844e+00  3.048821130605103e+00       37
 1.019712888880060e+02 -9.329325945788483e-01 -5.646916503724300e-01 -3.917808335906389e+00 -4.195873149200281e+00  2.923542475158657e+00       38
 1.047272696687630e+02 -1.135464629197852e+00 -5.365858211194888e-01 -4.539104740945699e+00 -4.582417656470387e+00  2.804676410133536e+00       39
 1.074832504495199e+02 -1.369146366029680e+00 -5.081117837408188e-01 -5.218144034230692e+00 -4.950225024214871e+00  2.691624021566772e+00       40
 1.102392312302768e+02 -1.636766208807768e+00 -4.793581146338045e-01 -5.959560093746153e+00 -5.297342243811953e+00  2.583545425188115e+00       41
 1.129952120110337e+02 -1.941434011538303e+00 -4.503423651597311e-01 -6.769966452906132e+00 -5.621793220791603e+00  2.479327985391797e+00       42
 1.157511927917906e+02 -2.286535282336892e+00 -4.210586803883917e-01 -7.654518269170366e+00 -5.921084063963074e+00  2.377542636423185e+00       43
 1.185071735725476e+02 -2.675624507572165e+00 -3.914607939997607e-01 -8.619216810540737e+00 -6.190804034455633e+00  2.276289432073292e+00       44
 1.212631543533045e+02 -3.112596208343689e+00 -3.614334414026036e-01 -9.668992553438700e+00 -6.422364381433336e+00  2.173169366732761e+00       45
 1.240191351340614e+02 -3.601391027015184e+00 -3.307196906979997e-01 -1.080245968586046e+01 -6.598262216199650e+00  2.065009085266770e+00       46
 1.267751159148183e+02 -4.145667245828089e+00 -2.986669546607517e-01 -1.200816578922425e+01 -6.685015448831058e+00  1.947232029953841e+00       47
 1.295310966955753e+02 -4.748160661141524e+00 -2.634319579740408e-01 -1.327355287033695e+01 -6.632395456408556e+00  1.811375328807255e+00       48
