------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
59          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.894587838936393e-03  1.200000000000000e+01  5.800000000000002e+00        1
 2.379181735951669e+00  2.447701352840238e-04  1.155316813142279e-03 -1.772883358041227e+00  1.199929008004368e+01  5.800018992629887e+00        2
 4.758363471903338e+00 -1.472128902297054e-01 -6.928460883438521e-01 -3.499253258905451e+00  1.199454985568889e+01  5.937679247199656e+00        3
 7.137545207855005e+00 -2.901844698654405e-01 -1.367024413086805e+00 -1.506294514520457e+00  1.198255610625004e+01  6.231011236890878e+00        4
 9.516726943806677e+00 -2.722948988026258e-01 -1.285243049620768e+00  4.667343949420396e-01  1.195499857372155e+01  6.494137519349392e+00        5
 1.189590867975835e+01 -2.514230226429012e-01 -1.190572893316524e+00  5.096129824196067e-01  1.190662143686976e+01  6.719966305762798e+00        6
 1.427509041571001e+01 -2.299725524073237e-01 -1.094687203301432e+00  5.100915482527101e-01  1.182391537243771e+01  6.900932908228016e+00        7
 1.665427215166168e+01 -2.090609333548535e-01 -1.003010297327582e+00  4.928110345928598e-01  1.169210172793399e+01  7.038477836262863e+00        8
 1.903345388761335e+01 -1.890455394234830e-01 -9.174968997321292e-01  4.709720896052343e-01  1.149085938215425e+01  7.134003916669583e+00        9
 2.141263562356502e+01 -1.699475611470299e-01 -8.392157647920760e-01  4.533201152030170e-01  1.118152913500074e+01  7.192860209750342e+00       10
 2.379181735951669e+01 -1.513981002784803e-01 -7.679618241668028e-01  4.483055478301592e-01  1.070715260259995e+01  7.215518583312910e+00       11
 2.617099909546836e+01 -1.327165644662885e-01 -7.046958833190415e-01  4.526952289263477e-01  9.953631383224455e+00  7.215899735114961e+00       12
 2.855018083142003e+01 -1.138025557602807e-01 -6.477924168297240e-01  3.821914389323911e-01  8.859733811731944e+00  7.187295588094753e+00       13
 3.092936256737170e+01 -1.009761411553756e-01 -5.960966708892925e-01  2.458284468194136e-01  7.955578436382622e+00  7.136672932952219e+00       14
 3.330854430332337e+01 -9.338678477721472e-02 -5.491410175813064e-01  1.269311811370420e-01  7.227290845975229e+00  7.064822558821839e+00       15
 3.568772603927504e+01 -9.043462820526786e-02 -5.066136063729386e-01  2.799752521704694e-02  6.654872951240272e+00  6.974881699301042e+00       16
 3.806690777522670e+01 -9.106161532971099e-02 -4.682949363532385e-01 -5.518964075139709e-02  6.157055644444855e+00  6.870833313830497e+00       17
 4.044608951117836e+01 -9.501807801955792e-02 -4.336488302922824e-01 -1.348643389022680e-01  5.710827040353085e+00  6.753449112842843e+00       18
 4.282527124713003e+01 -1.022619682485693e-01 -4.022564785209634e-01 -2.130289074392759e-01  5.298917594098978e+00  6.624437831002249e+00       19
 4.520445298308171e+01 -1.127098983377657e-01 -3.738080792683289e-01 -2.921751490589915e-01  4.907115840904460e+00  6.486298053224258e+00       20
 4.758363471903338e+01 -1.265267490584844e-01 -3.479343991240645e-01 -3.755777362135854e-01  4.529111321556304e+00  6.339980489458105e+00       21
 4.996281645498505e+01 -1.439010715363570e-01 -3.243720607933651e-01 -4.629117445422708e-01  4.158600267967837e+00  6.186968343749869e+00       22
 5.234199819093672e+01 -1.649707390162392e-01 -3.028939665016291e-01 -5.555968320702506e-01  3.791059927696613e+00  6.028793976194555e+00       23
 5.472117992688838e+01 -1.900421706026827e-01 -2.833007532060755e-01 -6.555255321373568e-01  3.424236754101582e+00  5.866389140120726e+00       24
 5.710036166284005e+01 -2.194103630809226e-01 -2.654399128249272e-01 -7.616466215298745e-01  3.055805766710766e+00  5.700883581927206e+00       25
 5.947954339879173e+01 -2.532943814197766e-01 -2.491853169772675e-01 -8.753960533361146e-01  2.684308228694792e+00  5.533474136851799e+00       26
 6.185872513474339e+01 -2.921083974090973e-01 -2.344346411291236e-01 -9.983390639321997e-01  2.309149585449584e+00  5.364888030474050e+00       27
 6.423790687069507e+01 -3.362013564201818e-01 -2.211023062213787e-01 -1.128428322804036e+00  1.929754108410773e+00  5.196024028078198e+00       28
 6.661708860664673e+01 -3.858173065388617e-01 -2.091156203443122e-01 -1.268163636450838e+00  1.546173790046363e+00  5.027787526146802e+00       29
 6.899627034259839e+01 -4.415126181293674e-01 -1.984215759699492e-01 -1.418522730060579e+00  1.158516908208759e+00  4.860706457472122e+00       30
 7.137545207855007e+01 -5.036123215391639e-01 -1.889603113148487e-01 -1.576316711680605e+00  7.671559852827026e-01  4.695540687441442e+00       31
 7.375463381450172e+01 -5.724078034612210e-01 -1.806603080284979e-01 -1.745779116426607e+00  3.729175037612663e-01  4.532953386277023e+00       32
 7.613381555045338e+01 -6.485752897619278e-01 -1.735630012337988e-01 -1.926053555607461e+00 -2.378957305115931e-02  4.373298057597981e+00       33
 7.851299728640507e+01 -7.323347118381820e-01 -1.674563576229952e-01 -2.116067612476292e+00 -4.217555603401703e-01  4.217263186400881e+00       34
 8.089217902235676e+01 -8.242728725900412e-01 -1.624457546431850e-01 -2.319250165917288e+00 -8.201485355403536e-01  4.065141648478373e+00       35
 8.327136075830840e+01 -9.248937778900458e-01 -1.584121004814405e-01 -2.532610920871088e+00 -1.217962307853519e+00  3.917303417322098e+00       36
 8.565054249426007e+01 -1.034535468562968e+00 -1.552918361008225e-01 -2.759147333222928e+00 -1.613715470989015e+00  3.774178347647239e+00       37
 8.802972423021173e+01 -1.153949952207580e+00 -1.530469161892242e-01 -2.998680483847356e+00 -2.006636510569725e+00  3.635843840935902e+00       38
 9.040890596616342e+01 -1.283459536490867e+00 -1.516113685706478e-01 -3.249406097934755e+00 -2.395023320736400e+00  3.502661670362685e+00       39
 9.278808770211509e+01 -1.423665597945032e+00 -1.509061263669850e-01 -3.515917800751378e+00 -2.777588329591510e+00  3.374695567697700e+00       40
 9.516726943806675e+01 -1.575270159257842e+00 -1.508696495821421e-01 -3.794715976180387e+00 -3.153289200799687e+00  3.251973225412413e+00       41
 9.754645117401843e+01 -1.738583034724521e+00 -1.514268237586408e-01 -4.087771677718489e+00 -3.520120803383715e+00  3.134594134703194e+00       42
 9.992563290997010e+01 -1.914468026703212e+00 -1.524768585873958e-01 -4.397152814491874e+00 -3.877294041563387e+00  3.022352853135577e+00       43
 1.023048146459218e+02 -2.103404295986248e+00 -1.539363741378623e-01 -4.719698875743617e+00 -4.223155716803190e+00  2.915166734620990e+00       44
 1.046839963818734e+02 -2.305991682977173e+00 -1.556895303561564e-01 -5.060155019156182e+00 -4.556242044613617e+00  2.812683326772850e+00       45
 1.070631781178251e+02 -2.523099579329528e+00 -1.576064959334637e-01 -5.415934944984483e+00 -4.875864526201068e+00  2.714598897849872e+00       46
