   3.0000000e+00   5.9843312e+05   2.2292148e+05   1.2560153e+06   2.0470923e+05   5.1653673e+05
   4.0000000e+00   1.3982352e+06   7.2018602e+05   2.5043902e+06   4.6155447e+05   8.8814222e+05
   5.0000000e+00   2.6244653e+06   1.4326364e+06   4.3073244e+06   7.0543418e+05   1.4286705e+06
   6.0000000e+00   4.1944437e+06   2.3872959e+06   7.2878507e+06   1.2758595e+06   2.4505141e+06
   7.0000000e+00   6.6421366e+06   3.9218957e+06   1.0494066e+07   1.7273011e+06   3.2869091e+06
   8.0000000e+00   1.0302727e+07   6.0483213e+06   1.5571924e+07   2.4139463e+06   4.7903077e+06
   9.0000000e+00   1.3340699e+07   8.1715726e+06   1.9763707e+07   2.7262478e+06   5.8293371e+06
   1.0000000e+01   1.6744492e+07   1.0625658e+07   2.2026073e+07   3.2436499e+06   5.7489590e+06
   1.1000000e+01   1.9737298e+07   1.3442914e+07   2.2337957e+07   2.4778679e+06   4.6737236e+06
   1.2000000e+01   2.1558403e+07   1.6555899e+07   2.2393758e+07   1.0886444e+06   3.0677911e+06
   1.3000000e+01   2.1934903e+07   2.0199096e+07   2.2410676e+07   3.2437585e+05   1.1812329e+06
   1.4000000e+01   2.1979934e+07   2.0960576e+07   2.2447929e+07   1.8851369e+05   8.0279010e+05
   1.5000000e+01   2.2000030e+07   2.1487456e+07   2.2484069e+07   1.3578549e+05   5.6395370e+05
   1.6000000e+01   2.2001251e+07   2.1476992e+07   2.2517660e+07   1.4661820e+05   6.0027233e+05
   1.7000000e+01   2.2001201e+07   2.1463619e+07   2.2507911e+07   1.4348236e+05   5.9097277e+05
   1.8000000e+01   2.2002161e+07   2.1445646e+07   2.2557728e+07   1.5526770e+05   6.3960351e+05
   1.9000000e+01   2.2004521e+07   2.1410113e+07   2.2595764e+07   1.6604354e+05   6.7724545e+05
   2.0000000e+01   2.2000120e+07   2.1386891e+07   2.2616073e+07   1.7174690e+05   7.0020239e+05
   2.1000000e+01   2.2002223e+07   2.1320297e+07   2.2659732e+07   1.8128029e+05   7.5371755e+05
   2.2000000e+01   2.2001736e+07   2.1288845e+07   2.2706098e+07   1.9410861e+05   8.0528054e+05
   2.3000000e+01   2.2002462e+07   2.1248074e+07   2.2731685e+07   2.0597167e+05   8.4479842e+05
   2.4000000e+01   2.2002999e+07   2.1193798e+07   2.2766324e+07   2.1378944e+05   8.8298416e+05
   2.5000000e+01   2.2001842e+07   2.1166436e+07   2.2763772e+07   2.1918406e+05   9.0729134e+05
