   3.0000000e+00   1.9896958e+00   1.7810050e+00   2.4920871e+00   1.6106945e-01   3.5705720e-01
   4.0000000e+00   2.5619102e+00   2.0999418e+00   3.1455504e+00   2.8153498e-01   5.2091478e-01
   5.0000000e+00   3.1770981e+00   2.5806428e+00   3.7929884e+00   2.9838473e-01   6.0313755e-01
   6.0000000e+00   3.7173438e+00   3.0938152e+00   4.5215146e+00   3.7072494e-01   7.1329505e-01
   7.0000000e+00   4.3479669e+00   3.6506406e+00   5.1204658e+00   3.8136232e-01   7.3473709e-01
   8.0000000e+00   5.0419419e+00   4.2202451e+00   5.8447075e+00   4.0008813e-01   8.1713655e-01
   9.0000000e+00   5.5067928e+00   4.6635094e+00   6.4192480e+00   3.9191769e-01   8.8169305e-01
   1.0000000e+01   6.0155193e+00   5.0894196e+00   7.1182897e+00   5.0588001e-01   1.0160275e+00
   1.1000000e+01   6.5300585e+00   5.5155706e+00   7.3774062e+00   4.8054099e-01   9.5671171e-01
   1.2000000e+01   6.9371235e+00   5.9260614e+00   7.4326791e+00   3.0015513e-01   7.7635523e-01
   1.3000000e+01   7.0442166e+00   6.4453495e+00   7.4455182e+00   1.8028741e-01   5.2153209e-01
   1.4000000e+01   7.0577997e+00   6.5269374e+00   7.5041725e+00   1.7206746e-01   5.1569651e-01
   1.5000000e+01   7.0634644e+00   6.5614395e+00   7.5234275e+00   1.6843228e-01   5.0476083e-01
   1.6000000e+01   7.0675524e+00   6.5088295e+00   7.5763662e+00   1.8338736e-01   5.5513875e-01
   1.7000000e+01   7.0669038e+00   6.5100351e+00   7.5735982e+00   1.8930443e-01   5.5897429e-01
   1.8000000e+01   7.0715384e+00   6.5106183e+00   7.6281635e+00   1.9415787e-01   5.9027662e-01
   1.9000000e+01   7.0781709e+00   6.4858752e+00   7.7049493e+00   2.1114452e-01   6.3433350e-01
   2.0000000e+01   7.0661807e+00   6.4005259e+00   7.7000906e+00   2.2131861e-01   6.8000007e-01
   2.1000000e+01   7.0721778e+00   6.3567544e+00   7.7293369e+00   2.3658572e-01   7.0920000e-01
   2.2000000e+01   7.0709630e+00   6.3744289e+00   7.7706240e+00   2.4811251e-01   7.3303634e-01
   2.3000000e+01   7.0717173e+00   6.2546965e+00   7.7918347e+00   2.6438101e-01   8.0506988e-01
   2.4000000e+01   7.0754477e+00   6.2596935e+00   7.8512178e+00   2.7879344e-01   8.3450241e-01
   2.5000000e+01   7.0726764e+00   6.2653947e+00   7.9270614e+00   2.7518667e-01   8.6131733e-01
