   3.0000000e+00   3.0606866e+00   7.5967905e-01   5.9970311e+00   8.1331706e-01   2.6478426e+00
   4.0000000e+00   5.0736364e+00   1.7507061e+00   9.1337262e+00   1.2933766e+00   3.7513687e+00
   5.0000000e+00   7.5168923e+00   2.7452737e+00   1.2278028e+01   1.6582059e+00   4.8827069e+00
   6.0000000e+00   1.0022585e+01   4.7833990e+00   1.6634615e+01   2.1244893e+00   6.0240048e+00
   7.0000000e+00   1.3125011e+01   6.2442998e+00   1.9944750e+01   2.3487960e+00   6.9930265e+00
   8.0000000e+00   1.6539419e+01   9.0386065e+00   2.3873948e+01   2.4887019e+00   7.6364758e+00
   9.0000000e+00   1.8184683e+01   1.0591164e+01   2.5986217e+01   2.4656378e+00   7.9908334e+00
   1.0000000e+01   1.9158488e+01   1.1683285e+01   2.6607040e+01   2.4145470e+00   7.8170757e+00
   1.1000000e+01   1.9147757e+01   1.0430035e+01   2.7765308e+01   2.7675455e+00   9.0757940e+00
   1.2000000e+01   1.7118977e+01   7.2365225e+00   2.6939074e+01   3.4061550e+00   1.0166659e+01
   1.3000000e+01   1.4753929e+01   5.0879628e+00   2.5427947e+01   3.4229037e+00   1.0536171e+01
   1.4000000e+01   1.3041615e+01   3.4785840e+00   2.3760101e+01   3.4335137e+00   1.0470037e+01
   1.5000000e+01   1.0977500e+01   1.2527948e+00   2.1760427e+01   3.3298562e+00   1.0596233e+01
   1.6000000e+01   9.2724348e+00  -7.8071715e-01   1.9961618e+01   3.3298780e+00   1.0723013e+01
   1.7000000e+01   8.2370680e+00  -1.9666791e+00   1.8274916e+01   3.3688162e+00   1.0478055e+01
   1.8000000e+01   6.7993568e+00  -3.5928284e+00   1.7279677e+01   3.3519350e+00   1.0830826e+01
   1.9000000e+01   5.6224876e+00  -4.2754586e+00   1.6998583e+01   3.3986390e+00   1.1003796e+01
   2.0000000e+01   4.6376903e+00  -5.6086104e+00   1.5714848e+01   3.5035008e+00   1.1275831e+01
   2.1000000e+01   3.7665241e+00  -7.0106179e+00   1.5139824e+01   3.5398526e+00   1.1570186e+01
   2.2000000e+01   2.7885257e+00  -8.1416755e+00   1.4048878e+01   3.5697798e+00   1.1652446e+01
   2.3000000e+01   1.9861550e+00  -8.6609153e+00   1.4424078e+01   3.7385630e+00   1.2072427e+01
   2.4000000e+01   1.2450122e+00  -9.8964401e+00   1.3532443e+01   3.8261411e+00   1.2330133e+01
   2.5000000e+01   4.1460152e-01  -1.0384889e+01   1.2303516e+01   3.7162764e+00   1.1923631e+01
