   3.0000000e+00   4.6199496e-01  -8.6175547e-02   5.8090364e-01   1.6585571e-01   3.4931039e-01
   4.0000000e+00   2.5414701e-01  -4.0510203e-01   5.8094072e-01   2.5968026e-01   5.1894016e-01
   5.0000000e+00  -3.7217674e-02  -7.7940831e-01   5.3565227e-01   3.2164112e-01   6.8647873e-01
   6.0000000e+00  -3.5064537e-01  -1.1382828e+00   3.4053510e-01   3.5021594e-01   7.7182997e-01
   7.0000000e+00  -6.2726217e-01  -1.3177235e+00   3.6816287e-01   3.5290078e-01   8.9278818e-01
   8.0000000e+00  -6.9409494e-01  -1.3250417e+00   1.6171014e+00   5.9389245e-01   1.5575047e+00
   9.0000000e+00  -1.7572930e-01  -1.3256165e+00   2.4300567e+00   1.1516949e+00   2.0901179e+00
   1.0000000e+01   8.2035628e-01  -1.3250288e+00   4.1276688e+00   1.5617834e+00   2.8971112e+00
   1.1000000e+01   2.2502573e+00  -1.2862570e+00   6.4526383e+00   1.8043713e+00   4.0698908e+00
   1.2000000e+01   4.7726934e+00  -5.8057084e-01   9.0858596e+00   2.3209340e+00   5.0506528e+00
   1.3000000e+01   6.9051267e+00   1.6629644e+00   1.0744638e+01   2.0727320e+00   4.7329957e+00
   1.4000000e+01   8.3201619e+00   3.2777788e+00   1.2187300e+01   1.9825472e+00   4.6378720e+00
   1.5000000e+01   1.0247921e+01   6.0273332e+00   1.3889742e+01   1.7318535e+00   4.1062447e+00
   1.6000000e+01   1.1740833e+01   7.4707885e+00   1.4924073e+01   1.6642943e+00   3.9142319e+00
   1.7000000e+01   1.2791992e+01   9.1148228e+00   1.6242345e+01   1.6452186e+00   3.7352995e+00
   1.8000000e+01   1.4245128e+01   1.0429397e+01   1.7509668e+01   1.5422134e+00   3.7034064e+00
   1.9000000e+01   1.5502073e+01   1.1432368e+01   1.8477266e+01   1.4587788e+00   3.6889662e+00
   2.0000000e+01   1.6604192e+01   1.2863868e+01   1.9812144e+01   1.5031435e+00   3.6260112e+00
   2.1000000e+01   1.7509011e+01   1.3851866e+01   2.0666240e+01   1.4873400e+00   3.5636857e+00
   2.2000000e+01   1.8571389e+01   1.5040423e+01   2.1811136e+01   1.4903413e+00   3.5468341e+00
   2.3000000e+01   1.9520893e+01   1.5497811e+01   2.2755097e+01   1.5865036e+00   3.7843805e+00
   2.4000000e+01   2.0421549e+01   1.6621651e+01   2.3730051e+01   1.5316303e+00   3.7104884e+00
   2.5000000e+01   2.1604976e+01   1.8263913e+01   2.4541582e+01   1.4134943e+00   3.2892381e+00
