1
#1
$1 102
  0.000000000000000e+00  3.618706445227681e+03  8.680701285063472e-06  2.877977443685673e-08  2.013785961834753e+00  2.013779259745574e+00  -8.978716308821998e+01  9.537230666839044e-06  4.092136443707272e-08  7.678774511659029e+09  2.281932927462579e+03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.786580039775425e+04  7.679418349570997e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.509509623175032e+02  5.249256699888297e+10  3.821963405039798e-11  1.538451698213708e-13  0.000000000000000e+00  2.128588130910583e+11  -2.750012075320372e-03  0.000000000000000e+00  2.128571696179606e+11  0.000000000000000e+00  1.244740993301024e+11
  1.378001829480364e+00  3.620064196742087e+03  3.134033804713431e-04  -6.066149559599889e-07  2.014134896870841e+00  2.013402190150368e+00  -9.003064475378373e+01  4.875909668126466e-04  -8.011246553828102e-07  7.682415341275728e+09  -1.288692889586587e+03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.768989467012157e+06  7.679207140525624e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.353130836207210e+03  5.251982574197664e+10  -6.163166124039657e-10  -8.418383100676436e-12  0.000000000000000e+00  2.130736712451376e+11  1.383702885949037e+01  0.000000000000000e+00  2.128573001011290e+11  0.000000000000000e+00  1.245001962328789e+11
  2.756003198103518e+00  3.621869616773103e+03  9.852161066508883e-04  -5.949482916710334e-06  2.014597480645680e+00  2.012881222792094e+00  -9.009051140511723e+01  1.487008342227848e-03  -6.343006781868825e-06  7.686982700281343e+09  2.687531750241001e+04  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.511430118287432e+06  7.678911197076949e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.394121271638149e+03  5.255641217634934e+10  -2.090823592402654e-08  -1.245163057865533e-10  0.000000000000000e+00  2.133618401018993e+11  3.103697093796967e+02  0.000000000000000e+00  2.128532993352073e+11  0.000000000000000e+00  1.245314976705147e+11
  4.135017750619237e+00  3.078405100222482e+03  5.251102438054862e-02  -8.903078493271698e-03  2.029812645326510e+00  1.994944530557345e+00  -9.757757950272735e+01  5.670740488795661e-02  -8.893309415543182e-03  6.430528639314749e+09  1.192842477394598e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.222907404398674e+07  6.590983550274382e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.342956541186861e+07  4.471223668630746e+10  7.207348814075706e-08  -4.109323709289739e-08  0.000000000000000e+00  1.845354602214149e+11  3.301734968811106e+06  0.000000000000000e+00  1.776398087686194e+11  0.000000000000000e+00  1.052866288297031e+11
  5.515200790697391e+00  2.041605826829581e+03  1.844186031494197e-01  -2.548149940289010e-02  2.098833357420912e+00  1.953551240379200e+00  -9.487270070460194e+01  2.092159958752307e-01  -2.535782641705317e-02  4.031499456922455e+09  2.205684190234194e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.866892015714492e+08  4.450243128058755e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.013312729453628e+07  2.981599852340935e+10  -1.988203247706934e-08  -1.080434531886801e-07  0.000000000000000e+00  1.325408802421315e+11  4.679844836355512e+07  0.000000000000000e+00  1.128453193072191e+11  0.000000000000000e+00  6.878865353812370e+10
  6.895104708816136e+00  1.685219340095573e+03  3.844733106779696e-01  -6.136083855721158e-02  1.927470117224889e+00  2.022172661655432e+00  1.358778821455873e+01  2.621376938830333e-01  -1.372781348968092e-01  3.091118939502975e+09  -1.381417200375311e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -7.967220221030933e+07  3.116970105686576e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -3.066212932473671e+08  3.267009409375881e+10  -9.800388642795889e-07  -3.262335057192201e-07  0.000000000000000e+00  1.571118501063698e+11  -1.608913185151658e+08  0.000000000000000e+00  1.067314297310832e+11  0.000000000000000e+00  4.497319363032784e+10
  8.274628868052442e+00  1.494824059624389e+03  5.939259065564277e-01  -6.688651790890408e-02  1.863688621373375e+00  2.058855109433852e+00  1.800265827685666e+01  4.349277996021965e-01  -1.274356930654416e-01  2.443069081342961e+09  -1.525445560315211e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.560801812988341e+07  2.432502565351159e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.194621452649919e+08  3.129561954964925e+10  -1.058156490119754e-06  7.794403819814854e-08  0.000000000000000e+00  1.440068453110291e+11  -7.053256970685480e+08  0.000000000000000e+00  1.019157719044404e+11  0.000000000000000e+00  3.358907195884462e+10
  9.653914808021856e+00  1.382045331123751e+03  8.130634314746203e-01  -7.129528624175580e-02  1.844490127915587e+00  2.050926225431236e+00  2.670898773698748e+01  6.104987174319467e-01  -1.150786196304274e-01  1.914815547721230e+09  -1.366764432835791e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.212004802714640e+07  1.986318008663347e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -6.679772757070103e+08  3.107907209758108e+10  2.082383524741261e-07  -2.502534699016050e-07  0.000000000000000e+00  1.337783849570776e+11  -1.534969471044351e+09  0.000000000000000e+00  1.020443702989174e+11  0.000000000000000e+00  2.542410692394201e+10
  1.103306052964009e+01  1.273263722487897e+03  9.861801492115390e-01  -6.882985254145332e-02  1.891024344025960e+00  1.964992573867334e+00  3.752330552805108e+01  7.233319078602760e-01  -1.044000579074525e-01  1.488500149777382e+09  -9.141180449045210e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -8.979028072539836e+07  1.655167819677999e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  -5.860868696323111e+08  3.068804269919526e+10  -5.293780872222019e-07  -1.137253016202321e-06  0.000000000000000e+00  1.234574948070445e+11  -1.953572925511042e+09  0.000000000000000e+00  9.896061948005544e+10  0.000000000000000e+00  1.922268646444110e+10
  1.241214906880464e+01  1.159090094868508e+03  1.098523855152606e+00  -6.555497342643316e-02  1.943208749531911e+00  1.859679859305898e+00  -1.346367802266640e+02  7.640111227756801e-01  -9.876138267375259e-02  1.194014257593019e+09  -5.200497376133379e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.518722432102147e+08  1.390629258602582e+09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.300841714874471e+08  2.992960257542818e+10  2.356545364400263e-06  6.256396117242604e-07  0.000000000000000e+00  1.129257049994437e+11  -1.546602199723874e+09  0.000000000000000e+00  9.190476874710097e+10  0.000000000000000e+00  1.478284701057939e+10
